"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"22","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,22,83.1,30.8,71.6,23.2
"23","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,23,84.4,32,73.2,24.1
"24","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,24,85.6,33.1,74.7,25
"25","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,25,86.7,34.2,76.1,25.9
"26","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,26,87.8,35.3,77.4,26.8
"27","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,27,88.7,36.4,78.7,27.6
"28","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,28,89.6,37.4,79.9,28.5
"29","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,29,90.4,38.5,81,29.3
"30","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,30,91.1,39.5,82,30.2
"31","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,31,91.8,40.5,83,31
"32","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,32,92.5,41.5,84,31.8
"33","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,33,93,42.4,84.9,32.6
"34","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,34,93.6,43.4,85.7,33.4
"35","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,35,94.1,44.3,86.5,34.2
"36","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,36,94.5,45.3,87.3,35
"37","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,37,95,46.2,88,35.8
"38","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,38,95.4,47.1,88.6,36.6
"39","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,39,95.7,48,89.3,37.3
"40","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,40,96,48.8,89.9,38.1
"41","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,41,96.4,49.7,90.4,38.8
"42","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,42,96.6,50.5,91,39.5
"43","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,43,96.9,51.3,91.5,40.3
"44","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,44,97.1,52.1,91.9,41
"45","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,45,97.4,52.9,92.4,41.7
"46","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,46,97.6,53.7,92.8,42.4
"47","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,47,97.8,54.5,93.2,43
"48","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,48,97.9,55.2,93.6,43.7
"49","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,49,98.1,56,93.9,44.4
"50","Northeast",49274692,955753,1940,0.650068193221786,7760,0.0775857107336155,0.214,0.717049452164044,50,98.2,56.7,94.3,45.1
"51","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,1,4.3,0.9,2.8,0.6
"52","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,2,8.4,1.8,5.6,1.2
"53","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,3,12.3,2.7,8.2,1.8
"54","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,4,16,3.6,10.8,2.4
"55","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,5,19.6,4.5,13.3,3
"56","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,6,23.1,5.4,15.8,3.6
"57","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,7,26.4,6.2,18.2,4.2
"58","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,8,29.5,7.1,20.5,4.7
"59","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,9,32.5,7.9,22.7,5.3
"60","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,10,35.4,8.8,24.9,5.9
"61","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,11,38.2,9.6,27,6.4
"62","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,12,40.8,10.5,29.1,7
"63","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,13,43.4,11.3,31.1,7.6
"64","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,14,45.8,12.1,33,8.1
"65","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,15,48.1,12.9,34.9,8.7
"66","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,16,50.3,13.7,36.8,9.2
"67","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,17,52.5,14.5,38.5,9.8
"68","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,18,54.5,15.3,40.3,10.3
"69","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,19,56.4,16,42,10.9
"70","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,20,58.3,16.8,43.6,11.4
"71","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,21,60.1,17.6,45.2,12
"72","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,22,61.8,18.3,46.7,12.5
"73","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,23,63.4,19.1,48.2,13
"74","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,24,65,19.8,49.7,13.5
"75","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,25,66.5,20.5,51.1,14.1
"76","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,26,67.9,21.3,52.5,14.6
"77","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,27,69.3,22,53.9,15.1
"78","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,28,70.6,22.7,55.2,15.6
"79","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,29,71.9,23.4,56.4,16.1
"80","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,30,73.1,24.1,57.7,16.6
"81","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,31,74.2,24.8,58.8,17.1
"82","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,32,75.3,25.5,60,17.6
"83","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,33,76.4,26.2,61.1,18.1
"84","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,34,77.4,26.9,62.2,18.6
"85","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,35,78.4,27.5,63.3,19.1
"86","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,36,79.3,28.2,64.3,19.6
"87","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,37,80.2,28.9,65.3,20.1
"88","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,38,81,29.5,66.3,20.6
"89","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,39,81.8,30.1,67.3,21.1
"90","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,40,82.6,30.8,68.2,21.5
"91","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,41,83.4,31.4,69.1,22
"92","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,42,84.1,32.1,70,22.5
"93","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,43,84.8,32.7,70.8,22.9
"94","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,44,85.4,33.3,71.6,23.4
"95","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,45,86,33.9,72.4,23.9
"96","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,46,86.6,34.5,73.2,24.3
"97","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,47,87.2,35.1,74,24.8
"98","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,48,87.7,35.7,74.7,25.2
"99","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,49,88.3,36.3,75.4,25.7
"100","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.659774177706365,50,88.8,36.9,76.1,26.1
"101","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,1,3.6,0.8,2.4,0.5
"102","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,2,7,1.5,4.7,1
"103","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,3,10.4,2.3,7,1.5
"104","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,4,13.6,3,9.2,2
"105","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,5,16.7,3.8,11.4,2.5
"106","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,6,19.7,4.5,13.5,3
"107","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,7,22.6,5.2,15.5,3.5
"108","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,8,25.3,6,17.6,4
"109","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,9,28,6.7,19.5,4.5
"110","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,10,30.6,7.4,21.5,5
"111","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,11,33.1,8.1,23.3,5.5
"112","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,12,35.5,8.8,25.2,6
"113","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,13,37.8,9.5,26.9,6.4
"114","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,14,40,10.2,28.7,6.9
"115","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,15,42.2,10.9,30.4,7.4
"116","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,16,44.2,11.6,32,7.9
"117","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,17,46.2,12.3,33.7,8.3
"118","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,18,48.2,12.9,35.2,8.8
"119","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,19,50,13.6,36.8,9.3
"120","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,20,51.8,14.3,38.3,9.7
"121","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,21,53.6,14.9,39.8,10.2
"122","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,22,55.2,15.6,41.2,10.6
"123","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,23,56.8,16.2,42.6,11.1
"124","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,24,58.4,16.9,44,11.6
"125","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,25,59.9,17.5,45.3,12
"126","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,26,61.3,18.1,46.6,12.5
"127","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,27,62.7,18.8,47.9,12.9
"128","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,28,64,19.4,49.1,13.4
"129","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,29,65.3,20,50.4,13.8
"130","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,30,66.6,20.6,51.5,14.2
"131","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,31,67.8,21.2,52.7,14.7
"132","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,32,68.9,21.8,53.8,15.1
"133","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,33,70,22.4,54.9,15.5
"134","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,34,71.1,23,56,16
"135","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,35,72.1,23.6,57,16.4
"136","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,36,73.1,24.2,58.1,16.8
"137","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,37,74.1,24.8,59.1,17.3
"138","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,38,75,25.4,60,17.7
"139","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,39,75.9,25.9,61,18.1
"140","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,40,76.8,26.5,61.9,18.5
"141","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,41,77.6,27.1,62.8,18.9
"142","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,42,78.4,27.6,63.7,19.3
"143","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,43,79.2,28.2,64.6,19.8
"144","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,44,79.9,28.7,65.4,20.2
"145","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,45,80.7,29.3,66.3,20.6
"146","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,46,81.4,29.8,67.1,21
"147","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,47,82,30.4,67.9,21.4
"148","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,48,82.7,30.9,68.6,21.8
"149","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,49,83.3,31.4,69.4,22.2
"150","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.665291593798673,50,83.9,32,70.1,22.6
"151","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,1,2.7,0.6,1.9,0.4
"152","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,2,5.3,1.1,3.8,0.8
"153","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,3,7.8,1.7,5.6,1.2
"154","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,4,10.3,2.3,7.4,1.6
"155","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,5,12.7,2.8,9.1,2
"156","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,6,15.1,3.4,10.8,2.4
"157","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,7,17.4,4,12.5,2.8
"158","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,8,19.6,4.5,14.2,3.2
"159","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,9,21.7,5.1,15.8,3.6
"160","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,10,23.8,5.6,17.4,4
"161","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,11,25.9,6.1,19,4.4
"162","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,12,27.9,6.7,20.5,4.8
"163","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,13,29.8,7.2,22,5.1
"164","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,14,31.7,7.8,23.5,5.5
"165","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,15,33.5,8.3,24.9,5.9
"166","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,16,35.3,8.8,26.4,6.3
"167","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,17,37.1,9.3,27.8,6.7
"168","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,18,38.7,9.9,29.1,7.1
"169","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,19,40.4,10.4,30.5,7.4
"170","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,20,42,10.9,31.8,7.8
"171","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,21,43.6,11.4,33.1,8.2
"172","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,22,45.1,11.9,34.3,8.5
"173","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,23,46.5,12.4,35.6,8.9
"174","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,24,48,12.9,36.8,9.3
"175","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,25,49.4,13.4,38,9.7
"176","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,26,50.7,13.9,39.2,10
"177","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,27,52.1,14.4,40.3,10.4
"178","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,28,53.4,14.9,41.5,10.8
"179","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,29,54.6,15.4,42.6,11.1
"180","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,30,55.8,15.9,43.7,11.5
"181","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,31,57,16.4,44.7,11.8
"182","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,32,58.2,16.8,45.8,12.2
"183","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,33,59.3,17.3,46.8,12.5
"184","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,34,60.4,17.8,47.8,12.9
"185","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,35,61.4,18.3,48.8,13.3
"186","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,36,62.5,18.7,49.8,13.6
"187","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,37,63.5,19.2,50.7,14
"188","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,38,64.5,19.7,51.7,14.3
"189","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,39,65.4,20.1,52.6,14.7
"190","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,40,66.4,20.6,53.5,15
"191","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,41,67.3,21.1,54.3,15.3
"192","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,42,68.1,21.5,55.2,15.7
"193","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,43,69,22,56.1,16
"194","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,44,69.8,22.4,56.9,16.4
"195","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,45,70.6,22.9,57.7,16.7
"196","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,46,71.4,23.3,58.5,17
"197","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,47,72.2,23.7,59.3,17.4
"198","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,48,72.9,24.2,60.1,17.7
"199","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,49,73.7,24.6,60.8,18
"200","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.705112681015796,50,74.4,25,61.6,18.4
