"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"21","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,21,86.9,34.2,76.6,26.1
"22","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,22,88.1,35.5,78.2,27.2
"23","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,23,89.2,36.7,79.6,28.2
"24","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,24,90.2,38,81,29.2
"25","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,25,91.1,39.2,82.2,30.2
"26","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,26,91.9,40.4,83.4,31.2
"27","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,27,92.6,41.6,84.5,32.2
"28","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,28,93.3,42.7,85.6,33.2
"29","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,29,93.9,43.9,86.5,34.1
"30","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,30,94.5,45,87.4,35.1
"31","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,31,95,46,88.3,36
"32","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,32,95.5,47.1,89.1,36.9
"33","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,33,95.9,48.2,89.8,37.8
"34","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,34,96.3,49.2,90.5,38.7
"35","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,35,96.6,50.2,91.1,39.6
"36","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,36,96.9,51.2,91.7,40.5
"37","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,37,97.2,52.1,92.3,41.3
"38","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,38,97.5,53.1,92.8,42.1
"39","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,39,97.7,54,93.3,43
"40","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,40,97.9,54.9,93.7,43.8
"41","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,41,98.1,55.8,94.1,44.6
"42","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,42,98.3,56.7,94.5,45.4
"43","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,43,98.4,57.5,94.9,46.2
"44","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,44,98.6,58.3,95.2,46.9
"45","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,45,98.7,59.2,95.5,47.7
"46","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,46,98.8,60,95.8,48.4
"47","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,47,98.9,60.8,96.1,49.2
"48","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,48,99,61.5,96.4,49.9
"49","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,49,99.1,62.3,96.6,50.6
"50","Northeast",49274692,1134506,2302,0.664284334846781,9208,0.0920964457778853,0.214,0.725387782531048,50,99.2,63,96.8,51.3
"51","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,1,5.7,1.2,3.8,0.8
"52","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,2,11.2,2.4,7.4,1.6
"53","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,3,16.3,3.6,10.8,2.4
"54","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,4,21.1,4.8,14.2,3.2
"55","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,5,25.6,6,17.4,4
"56","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,6,29.9,7.2,20.5,4.7
"57","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,7,33.9,8.3,23.5,5.5
"58","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,8,37.7,9.4,26.4,6.2
"59","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,9,41.3,10.5,29.1,7
"60","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,10,44.7,11.6,31.8,7.7
"61","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,11,47.8,12.7,34.3,8.5
"62","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,12,50.8,13.8,36.8,9.2
"63","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,13,53.7,14.9,39.2,10
"64","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,14,56.3,15.9,41.5,10.7
"65","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,15,58.8,16.9,43.7,11.4
"66","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,16,61.2,18,45.8,12.1
"67","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,17,63.4,19,47.8,12.8
"68","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,18,65.5,20,49.8,13.5
"69","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,19,67.5,20.9,51.7,14.2
"70","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,20,69.4,21.9,53.5,14.9
"71","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,21,71.1,22.9,55.2,15.6
"72","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,22,72.8,23.8,56.9,16.3
"73","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,23,74.3,24.8,58.5,16.9
"74","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,24,75.8,25.7,60.1,17.6
"75","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,25,77.2,26.6,61.6,18.3
"76","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,26,78.5,27.5,63,18.9
"77","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,27,79.8,28.4,64.4,19.6
"78","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,28,80.9,29.3,65.7,20.2
"79","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,29,82,30.1,67,20.9
"80","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,30,83,31,68.3,21.5
"81","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,31,84,31.8,69.4,22.1
"82","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,32,84.9,32.7,70.6,22.7
"83","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,33,85.8,33.5,71.7,23.4
"84","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,34,86.6,34.3,72.8,24
"85","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,35,87.4,35.1,73.8,24.6
"86","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,36,88.1,35.9,74.8,25.2
"87","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,37,88.8,36.7,75.7,25.8
"88","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,38,89.4,37.5,76.6,26.4
"89","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,39,90,38.3,77.5,27
"90","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,40,90.6,39,78.3,27.6
"91","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,41,91.2,39.8,79.2,28.2
"92","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,42,91.7,40.5,79.9,28.7
"93","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,43,92.1,41.2,80.7,29.3
"94","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,44,92.6,42,81.4,29.9
"95","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,45,93,42.7,82.1,30.4
"96","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,46,93.4,43.4,82.8,31
"97","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,47,93.8,44.1,83.4,31.5
"98","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,48,94.2,44.8,84.1,32.1
"99","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,49,94.5,45.4,84.7,32.6
"100","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.653408034761248,50,94.8,46.1,85.2,33.2
"101","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,1,5.2,1.1,3.5,0.7
"102","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,2,10.2,2.2,6.9,1.5
"103","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,3,14.9,3.3,10.1,2.2
"104","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,4,19.4,4.4,13.3,3
"105","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,5,23.6,5.5,16.3,3.7
"106","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,6,27.6,6.5,19.3,4.4
"107","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,7,31.4,7.6,22.1,5.1
"108","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,8,35,8.6,24.8,5.8
"109","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,9,38.4,9.6,27.5,6.5
"110","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,10,41.6,10.7,30,7.2
"111","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,11,44.6,11.7,32.4,7.9
"112","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,12,47.5,12.6,34.8,8.6
"113","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,13,50.3,13.6,37.1,9.3
"114","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,14,52.9,14.6,39.3,10
"115","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,15,55.4,15.5,41.4,10.7
"116","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,16,57.7,16.5,43.5,11.3
"117","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,17,59.9,17.4,45.5,12
"118","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,18,62,18.4,47.4,12.7
"119","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,19,64,19.3,49.2,13.3
"120","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,20,65.9,20.2,51,14
"121","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,21,67.7,21.1,52.7,14.6
"122","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,22,69.4,22,54.4,15.3
"123","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,23,71,22.8,56,15.9
"124","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,24,72.5,23.7,57.5,16.5
"125","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,25,73.9,24.5,59,17.1
"126","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,26,75.3,25.4,60.4,17.8
"127","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,27,76.6,26.2,61.8,18.4
"128","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,28,77.8,27.1,63.2,19
"129","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,29,79,27.9,64.4,19.6
"130","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,30,80.1,28.7,65.7,20.2
"131","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,31,81.1,29.5,66.9,20.8
"132","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,32,82.1,30.3,68,21.4
"133","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,33,83,31,69.2,22
"134","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,34,83.9,31.8,70.2,22.6
"135","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,35,84.8,32.6,71.3,23.2
"136","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,36,85.6,33.3,72.3,23.7
"137","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,37,86.3,34.1,73.3,24.3
"138","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,38,87,34.8,74.2,24.9
"139","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,39,87.7,35.6,75.1,25.4
"140","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,40,88.4,36.3,76,26
"141","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,41,89,37,76.8,26.5
"142","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,42,89.5,37.7,77.6,27.1
"143","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,43,90.1,38.4,78.4,27.6
"144","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,44,90.6,39.1,79.2,28.2
"145","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,45,91.1,39.8,79.9,28.7
"146","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,46,91.6,40.4,80.6,29.3
"147","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,47,92,41.1,81.3,29.8
"148","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,48,92.4,41.8,81.9,30.3
"149","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,49,92.8,42.4,82.6,30.8
"150","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.669142062422699,50,93.2,43.1,83.2,31.4
"151","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,1,4.7,1,2.8,0.6
"152","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,2,9.1,2,5.4,1.2
"153","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,3,13.4,3,8,1.8
"154","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,4,17.5,3.9,10.6,2.3
"155","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,5,21.3,4.9,13,2.9
"156","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,6,25,5.9,15.4,3.5
"157","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,7,28.5,6.8,17.7,4
"158","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,8,31.9,7.7,20,4.6
"159","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,9,35,8.7,22.2,5.2
"160","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,10,38.1,9.6,24.3,5.7
"161","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,11,41,10.5,26.4,6.3
"162","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,12,43.7,11.4,28.5,6.8
"163","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,13,46.4,12.3,30.4,7.4
"164","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,14,48.9,13.1,32.3,7.9
"165","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,15,51.3,14,34.2,8.5
"166","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,16,53.6,14.9,36,9
"167","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,17,55.7,15.7,37.8,9.6
"168","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,18,57.8,16.6,39.5,10.1
"169","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,19,59.8,17.4,41.1,10.6
"170","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,20,61.7,18.2,42.8,11.1
"171","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,21,63.5,19.1,44.3,11.7
"172","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,22,65.2,19.9,45.9,12.2
"173","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,23,66.8,20.7,47.4,12.7
"174","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,24,68.4,21.5,48.8,13.2
"175","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,25,69.8,22.3,50.2,13.7
"176","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,26,71.3,23,51.6,14.2
"177","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,27,72.6,23.8,52.9,14.7
"178","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,28,73.9,24.6,54.2,15.2
"179","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,29,75.1,25.3,55.5,15.7
"180","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,30,76.3,26.1,56.7,16.2
"181","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,31,77.4,26.8,57.9,16.7
"182","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,32,78.4,27.5,59,17.2
"183","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,33,79.4,28.3,60.2,17.7
"184","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,34,80.4,29,61.3,18.2
"185","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,35,81.3,29.7,62.3,18.7
"186","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,36,82.2,30.4,63.4,19.2
"187","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,37,83,31.1,64.4,19.6
"188","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,38,83.8,31.8,65.4,20.1
"189","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,39,84.6,32.5,66.3,20.6
"190","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,40,85.3,33.2,67.2,21
"191","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,41,86,33.8,68.1,21.5
"192","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,42,86.7,34.5,69,22
"193","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,43,87.3,35.1,69.9,22.4
"194","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,44,87.9,35.8,70.7,22.9
"195","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,45,88.4,36.4,71.5,23.3
"196","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,46,89,37.1,72.3,23.8
"197","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,47,89.5,37.7,73.1,24.2
"198","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,48,90,38.3,73.8,24.7
"199","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,49,90.5,38.9,74.5,25.1
"200","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.58769082621414,50,90.9,39.6,75.2,25.6
