"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"83","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,33,68.4,21.6,53,14.8
"84","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,34,69.5,22.2,54.1,15.2
"85","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,35,70.6,22.7,55.1,15.6
"86","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,36,71.6,23.3,56.2,16
"87","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,37,72.5,23.9,57.2,16.5
"88","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,38,73.5,24.4,58.1,16.9
"89","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,39,74.4,25,59.1,17.3
"90","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,40,75.3,25.5,60,17.7
"91","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,41,76.1,26.1,60.9,18.1
"92","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,42,76.9,26.6,61.8,18.5
"93","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,43,77.7,27.2,62.7,18.9
"94","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,44,78.5,27.7,63.5,19.2
"95","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,45,79.2,28.2,64.3,19.6
"96","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,46,79.9,28.8,65.1,20
"97","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,47,80.6,29.3,65.9,20.4
"98","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,48,81.3,29.8,66.7,20.8
"99","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,49,81.9,30.3,67.5,21.2
"100","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.659688805519453,50,82.6,30.8,68.2,21.6
"101","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,1,2.9,0.6,1.9,0.4
"102","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,2,5.7,1.2,3.8,0.8
"103","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,3,8.5,1.9,5.7,1.2
"104","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,4,11.1,2.5,7.5,1.6
"105","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,5,13.7,3.1,9.3,2.1
"106","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,6,16.2,3.7,11.1,2.5
"107","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,7,18.7,4.3,12.8,2.9
"108","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,8,21,4.9,14.5,3.3
"109","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,9,23.3,5.5,16.1,3.7
"110","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,10,25.6,6.1,17.8,4.1
"111","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,11,27.7,6.6,19.4,4.5
"112","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,12,29.8,7.2,20.9,4.9
"113","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,13,31.9,7.8,22.5,5.3
"114","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,14,33.9,8.4,24,5.6
"115","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,15,35.8,8.9,25.4,6
"116","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,16,37.7,9.5,26.9,6.4
"117","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,17,39.5,10.1,28.3,6.8
"118","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,18,41.2,10.6,29.7,7.2
"119","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,19,43,11.2,31,7.6
"120","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,20,44.6,11.7,32.4,8
"121","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,21,46.2,12.3,33.7,8.4
"122","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,22,47.8,12.8,35,8.7
"123","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,23,49.3,13.4,36.2,9.1
"124","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,24,50.8,13.9,37.5,9.5
"125","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,25,52.2,14.5,38.7,9.9
"126","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,26,53.6,15,39.9,10.2
"127","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,27,55,15.5,41,10.6
"128","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,28,56.3,16.1,42.2,11
"129","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,29,57.5,16.6,43.3,11.3
"130","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,30,58.8,17.1,44.4,11.7
"131","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,31,60,17.6,45.5,12.1
"132","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,32,61.1,18.1,46.5,12.4
"133","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,33,62.3,18.6,47.6,12.8
"134","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,34,63.4,19.1,48.6,13.2
"135","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,35,64.4,19.6,49.6,13.5
"136","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,36,65.5,20.1,50.5,13.9
"137","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,37,66.5,20.6,51.5,14.2
"138","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,38,67.5,21.1,52.4,14.6
"139","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,39,68.4,21.6,53.4,15
"140","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,40,69.3,22.1,54.3,15.3
"141","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,41,70.2,22.6,55.2,15.7
"142","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,42,71.1,23.1,56,16
"143","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,43,71.9,23.6,56.9,16.4
"144","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,44,72.7,24,57.7,16.7
"145","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,45,73.5,24.5,58.5,17
"146","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,46,74.3,25,59.3,17.4
"147","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,47,75.1,25.5,60.1,17.7
"148","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,48,75.8,25.9,60.9,18.1
"149","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,49,76.5,26.4,61.6,18.4
"150","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.665349241700091,50,77.2,26.8,62.4,18.8
"151","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,1,2.2,0.5,1.6,0.3
"152","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,2,4.4,0.9,3.1,0.7
"153","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,3,6.5,1.4,4.6,1
"154","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,4,8.5,1.9,6.1,1.3
"155","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,5,10.6,2.3,7.5,1.7
"156","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,6,12.5,2.8,9,2
"157","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,7,14.5,3.3,10.4,2.3
"158","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,8,16.3,3.7,11.8,2.6
"159","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,9,18.2,4.2,13.2,3
"160","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,10,20,4.6,14.5,3.3
"161","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,11,21.8,5.1,15.8,3.6
"162","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,12,23.5,5.5,17.1,3.9
"163","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,13,25.2,6,18.4,4.2
"164","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,14,26.8,6.4,19.7,4.6
"165","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,15,28.4,6.8,20.9,4.9
"166","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,16,30,7.3,22.2,5.2
"167","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,17,31.6,7.7,23.4,5.5
"168","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,18,33.1,8.2,24.6,5.8
"169","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,19,34.5,8.6,25.8,6.1
"170","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,20,36,9,26.9,6.4
"171","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,21,37.4,9.5,28,6.8
"172","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,22,38.8,9.9,29.2,7.1
"173","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,23,40.1,10.3,30.3,7.4
"174","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,24,41.4,10.7,31.3,7.7
"175","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,25,42.7,11.2,32.4,8
"176","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,26,44,11.6,33.5,8.3
"177","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,27,45.2,12,34.5,8.6
"178","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,28,46.4,12.4,35.5,8.9
"179","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,29,47.6,12.8,36.5,9.2
"180","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,30,48.8,13.2,37.5,9.5
"181","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,31,49.9,13.6,38.5,9.8
"182","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,32,51,14,39.4,10.1
"183","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,33,52.1,14.5,40.4,10.4
"184","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,34,53.1,14.9,41.3,10.7
"185","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,35,54.2,15.3,42.2,11
"186","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,36,55.2,15.7,43.1,11.3
"187","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,37,56.2,16.1,44,11.6
"188","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,38,57.1,16.5,44.9,11.9
"189","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,39,58.1,16.8,45.7,12.2
"190","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,40,59,17.2,46.6,12.5
"191","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,41,59.9,17.6,47.4,12.8
"192","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,42,60.8,18,48.2,13.1
"193","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,43,61.7,18.4,49,13.4
"194","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,44,62.5,18.8,49.8,13.6
"195","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,45,63.3,19.2,50.6,13.9
"196","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,46,64.1,19.6,51.4,14.2
"197","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,47,64.9,19.9,52.1,14.5
"198","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,48,65.7,20.3,52.9,14.8
"199","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,49,66.5,20.7,53.6,15.1
"200","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.705107045728965,50,67.2,21.1,54.3,15.4
