"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"119","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,19,55.8,15.8,41.7,10.8
"120","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,20,57.6,16.5,43.3,11.3
"121","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,21,59.4,17.3,44.9,11.8
"122","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,22,61.1,18,46.4,12.4
"123","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,23,62.8,18.8,47.9,12.9
"124","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,24,64.3,19.5,49.4,13.4
"125","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,25,65.8,20.2,50.8,13.9
"126","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,26,67.3,20.9,52.2,14.4
"127","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,27,68.6,21.6,53.5,15
"128","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,28,69.9,22.4,54.8,15.5
"129","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,29,71.2,23.1,56.1,16
"130","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,30,72.4,23.7,57.3,16.5
"131","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,31,73.6,24.4,58.5,17
"132","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,32,74.7,25.1,59.6,17.5
"133","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,33,75.8,25.8,60.8,18
"134","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,34,76.8,26.4,61.9,18.5
"135","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,35,77.8,27.1,62.9,18.9
"136","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,36,78.7,27.8,64,19.4
"137","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,37,79.6,28.4,65,19.9
"138","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,38,80.4,29.1,66,20.4
"139","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,39,81.3,29.7,66.9,20.9
"140","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,40,82.1,30.3,67.8,21.3
"141","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,41,82.8,31,68.7,21.8
"142","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,42,83.5,31.6,69.6,22.3
"143","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,43,84.2,32.2,70.5,22.7
"144","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,44,84.9,32.8,71.3,23.2
"145","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,45,85.5,33.4,72.1,23.7
"146","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,46,86.1,34,72.9,24.1
"147","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,47,86.7,34.6,73.6,24.6
"148","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,48,87.3,35.2,74.4,25
"149","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,49,87.8,35.8,75.1,25.5
"150","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.66527766126207,50,88.3,36.3,75.8,25.9
"151","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,1,3.9,0.8,2.7,0.6
"152","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,2,7.6,1.6,5.4,1.2
"153","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,3,11.2,2.5,8,1.7
"154","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,4,14.6,3.3,10.5,2.3
"155","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,5,17.9,4.1,12.9,2.9
"156","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,6,21.1,4.9,15.3,3.5
"157","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,7,24.1,5.7,17.6,4
"158","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,8,27.1,6.4,19.9,4.6
"159","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,9,29.9,7.2,22,5.1
"160","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,10,32.6,8,24.2,5.7
"161","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,11,35.2,8.7,26.2,6.2
"162","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,12,37.7,9.5,28.2,6.8
"163","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,13,40.1,10.2,30.2,7.3
"164","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,14,42.5,11,32.1,7.9
"165","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,15,44.7,11.7,34,8.4
"166","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,16,46.8,12.5,35.8,8.9
"167","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,17,48.9,13.2,37.5,9.5
"168","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,18,50.9,13.9,39.2,10
"169","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,19,52.8,14.6,40.9,10.5
"170","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,20,54.6,15.3,42.5,11.1
"171","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,21,56.3,16,44.1,11.6
"172","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,22,58,16.7,45.6,12.1
"173","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,23,59.7,17.4,47.1,12.6
"174","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,24,61.2,18.1,48.5,13.1
"175","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,25,62.7,18.8,49.9,13.6
"176","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,26,64.2,19.4,51.3,14.1
"177","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,27,65.5,20.1,52.6,14.6
"178","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,28,66.9,20.8,53.9,15.1
"179","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,29,68.2,21.4,55.2,15.6
"180","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,30,69.4,22.1,56.4,16.1
"181","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,31,70.6,22.7,57.6,16.6
"182","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,32,71.7,23.4,58.7,17.1
"183","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,33,72.8,24,59.9,17.6
"184","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,34,73.9,24.6,61,18.1
"185","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,35,74.9,25.3,62,18.5
"186","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,36,75.8,25.9,63.1,19
"187","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,37,76.8,26.5,64.1,19.5
"188","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,38,77.7,27.1,65,20
"189","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,39,78.5,27.7,66,20.4
"190","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,40,79.4,28.3,66.9,20.9
"191","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,41,80.2,28.9,67.8,21.3
"192","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,42,80.9,29.5,68.7,21.8
"193","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,43,81.7,30.1,69.6,22.3
"194","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,44,82.4,30.6,70.4,22.7
"195","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,45,83.1,31.2,71.2,23.2
"196","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,46,83.7,31.8,72,23.6
"197","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,47,84.4,32.4,72.8,24.1
"198","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,48,85,32.9,73.5,24.5
"199","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,49,85.5,33.5,74.2,24.9
"200","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.705070246755367,50,86.1,34,74.9,25.4
