"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"15","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,15,78.7,27.3,67,20.6
"16","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,16,80.8,28.8,69.4,21.8
"17","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,17,82.7,30.3,71.6,23
"18","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,18,84.4,31.7,73.6,24.2
"19","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,19,85.9,33.2,75.5,25.3
"20","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,20,87.3,34.6,77.2,26.5
"21","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,21,88.6,35.9,78.8,27.6
"22","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,22,89.7,37.3,80.3,28.7
"23","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,23,90.7,38.6,81.7,29.8
"24","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,24,91.6,39.9,83.1,30.9
"25","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,25,92.4,41.2,84.3,31.9
"26","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,26,93.2,42.4,85.4,32.9
"27","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,27,93.8,43.6,86.4,34
"28","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,28,94.4,44.8,87.4,35
"29","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,29,95,45.9,88.3,36
"30","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,30,95.5,47.1,89.1,36.9
"31","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,31,95.9,48.2,89.9,37.9
"32","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,32,96.3,49.3,90.6,38.9
"33","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,33,96.7,50.3,91.3,39.8
"34","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,34,97,51.4,91.9,40.7
"35","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,35,97.3,52.4,92.5,41.6
"36","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,36,97.6,53.4,93,42.5
"37","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,37,97.8,54.4,93.5,43.4
"38","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,38,98,55.3,94,44.2
"39","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,39,98.2,56.3,94.4,45.1
"40","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,40,98.4,57.2,94.8,45.9
"41","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,41,98.5,58.1,95.2,46.8
"42","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,42,98.7,59,95.5,47.6
"43","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,43,98.8,59.8,95.8,48.4
"44","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,44,98.9,60.7,96.1,49.2
"45","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,45,99,61.5,96.4,49.9
"46","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,46,99.1,62.3,96.7,50.7
"47","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,47,99.2,63.1,96.9,51.4
"48","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,48,99.3,63.9,97.1,52.2
"49","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,49,99.4,64.6,97.3,52.9
"50","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.72680097253669,50,99.4,65.4,97.5,53.6
"51","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,1,6,1.3,4.3,0.9
"52","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,2,11.7,2.6,8.3,1.8
"53","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,3,17,3.8,12.2,2.7
"54","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,4,22,5.1,16,3.6
"55","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,5,26.7,6.3,19.6,4.5
"56","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,6,31.1,7.5,23,5.3
"57","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,7,35.2,8.7,26.3,6.2
"58","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,8,39.1,9.9,29.4,7.1
"59","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,9,42.8,11,32.4,7.9
"60","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,10,46.3,12.2,35.3,8.8
"61","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,11,49.5,13.3,38.1,9.6
"62","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,12,52.5,14.4,40.7,10.4
"63","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,13,55.4,15.5,43.2,11.2
"64","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,14,58.1,16.6,45.6,12
"65","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,15,60.6,17.7,48,12.8
"66","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,16,63,18.7,50.2,13.6
"67","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,17,65.2,19.8,52.3,14.4
"68","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,18,67.3,20.8,54.3,15.2
"69","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,19,69.3,21.8,56.3,16
"70","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,20,71.1,22.8,58.1,16.7
"71","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,21,72.9,23.8,59.9,17.5
"72","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,22,74.5,24.8,61.6,18.3
"73","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,23,76,25.8,63.3,19
"74","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,24,77.5,26.7,64.8,19.7
"75","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,25,78.8,27.7,66.3,20.5
"76","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,26,80.1,28.6,67.8,21.2
"77","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,27,81.3,29.5,69.1,21.9
"78","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,28,82.4,30.4,70.5,22.6
"79","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,29,83.5,31.3,71.7,23.3
"80","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,30,84.5,32.2,72.9,24
"81","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,31,85.4,33.1,74.1,24.7
"82","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,32,86.3,34,75.2,25.4
"83","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,33,87.1,34.8,76.2,26.1
"84","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,34,87.9,35.7,77.2,26.8
"85","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,35,88.6,36.5,78.2,27.4
"86","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,36,89.3,37.3,79.1,28.1
"87","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,37,89.9,38.1,80,28.7
"88","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,38,90.6,38.9,80.9,29.4
"89","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,39,91.1,39.7,81.7,30
"90","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,40,91.7,40.5,82.5,30.7
"91","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,41,92.2,41.2,83.2,31.3
"92","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,42,92.6,42,83.9,31.9
"93","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,43,93.1,42.7,84.6,32.6
"94","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,44,93.5,43.5,85.3,33.2
"95","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,45,93.9,44.2,85.9,33.8
"96","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,46,94.2,44.9,86.5,34.4
"97","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,47,94.6,45.6,87.1,35
"98","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,48,94.9,46.3,87.6,35.6
"99","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,49,95.2,47,88.2,36.2
"100","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.70779237840955,50,95.5,47.7,88.7,36.7
"101","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,1,5.8,1.2,3.9,0.8
"102","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,2,11.3,2.5,7.6,1.6
"103","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,3,16.5,3.7,11.1,2.5
"104","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,4,21.3,4.9,14.6,3.3
"105","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,5,25.9,6.1,17.8,4.1
"106","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,6,30.2,7.2,21,4.8
"107","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,7,34.3,8.4,24.1,5.6
"108","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,8,38.1,9.5,27,6.4
"109","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,9,41.7,10.7,29.8,7.2
"110","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,10,45.1,11.8,32.5,8
"111","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,11,48.3,12.9,35.1,8.7
"112","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,12,51.3,14,37.6,9.5
"113","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,13,54.1,15,40,10.2
"114","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,14,56.8,16.1,42.3,11
"115","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,15,59.3,17.1,44.6,11.7
"116","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,16,61.7,18.2,46.7,12.4
"117","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,17,63.9,19.2,48.8,13.1
"118","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,18,66,20.2,50.7,13.9
"119","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,19,68,21.2,52.6,14.6
"120","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,20,69.9,22.2,54.5,15.3
"121","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,21,71.6,23.1,56.2,16
"122","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,22,73.3,24.1,57.9,16.7
"123","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,23,74.8,25,59.5,17.4
"124","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,24,76.3,26,61.1,18
"125","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,25,77.7,26.9,62.6,18.7
"126","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,26,79,27.8,64,19.4
"127","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,27,80.2,28.7,65.4,20
"128","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,28,81.3,29.6,66.7,20.7
"129","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,29,82.4,30.5,68,21.4
"130","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,30,83.4,31.3,69.3,22
"131","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,31,84.4,32.2,70.4,22.7
"132","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,32,85.3,33,71.6,23.3
"133","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,33,86.2,33.9,72.7,23.9
"134","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,34,87,34.7,73.7,24.6
"135","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,35,87.7,35.5,74.7,25.2
"136","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,36,88.4,36.3,75.7,25.8
"137","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,37,89.1,37.1,76.7,26.4
"138","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,38,89.8,37.9,77.6,27
"139","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,39,90.4,38.7,78.4,27.6
"140","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,40,90.9,39.4,79.3,28.2
"141","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,41,91.4,40.2,80.1,28.8
"142","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,42,91.9,40.9,80.8,29.4
"143","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,43,92.4,41.7,81.6,30
"144","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,44,92.9,42.4,82.3,30.6
"145","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,45,93.3,43.1,83,31.1
"146","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,46,93.7,43.8,83.6,31.7
"147","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,47,94,44.5,84.2,32.3
"148","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,48,94.4,45.2,84.9,32.8
"149","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,49,94.7,45.9,85.4,33.4
"150","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.662566911174128,50,95,46.6,86,33.9
"151","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,1,5.1,1.1,3.4,0.7
"152","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,2,10,2.2,6.7,1.5
"153","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,3,14.6,3.3,9.9,2.2
"154","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,4,19,4.3,13,2.9
"155","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,5,23.1,5.4,16,3.6
"156","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,6,27.1,6.4,18.9,4.3
"157","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,7,30.8,7.4,21.7,5
"158","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,8,34.4,8.4,24.4,5.7
"159","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,9,37.7,9.5,27,6.4
"160","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,10,40.9,10.4,29.5,7.1
"161","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,11,43.9,11.4,31.9,7.8
"162","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,12,46.8,12.4,34.2,8.5
"163","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,13,49.5,13.4,36.5,9.1
"164","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,14,52.1,14.3,38.7,9.8
"165","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,15,54.6,15.2,40.8,10.5
"166","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,16,56.9,16.2,42.8,11.1
"167","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,17,59.1,17.1,44.8,11.8
"168","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,18,61.2,18,46.6,12.4
"169","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,19,63.2,18.9,48.5,13.1
"170","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,20,65.1,19.8,50.2,13.7
"171","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,21,66.9,20.7,52,14.3
"172","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,22,68.6,21.5,53.6,15
"173","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,23,70.2,22.4,55.2,15.6
"174","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,24,71.7,23.3,56.7,16.2
"175","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,25,73.2,24.1,58.2,16.8
"176","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,26,74.5,24.9,59.6,17.4
"177","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,27,75.8,25.8,61,18
"178","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,28,77.1,26.6,62.4,18.6
"179","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,29,78.3,27.4,63.7,19.2
"180","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,30,79.4,28.2,64.9,19.8
"181","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,31,80.4,29,66.1,20.4
"182","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,32,81.4,29.7,67.3,21
"183","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,33,82.4,30.5,68.4,21.6
"184","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,34,83.3,31.3,69.5,22.2
"185","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,35,84.1,32,70.5,22.7
"186","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,36,85,32.8,71.5,23.3
"187","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,37,85.7,33.5,72.5,23.9
"188","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,38,86.5,34.2,73.5,24.4
"189","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,39,87.2,35,74.4,25
"190","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,40,87.8,35.7,75.2,25.5
"191","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,41,88.4,36.4,76.1,26.1
"192","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,42,89,37.1,76.9,26.6
"193","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,43,89.6,37.8,77.7,27.2
"194","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,44,90.1,38.5,78.5,27.7
"195","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,45,90.6,39.1,79.2,28.2
"196","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,46,91.1,39.8,79.9,28.7
"197","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,47,91.6,40.5,80.6,29.3
"198","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,48,92,41.1,81.3,29.8
"199","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,49,92.4,41.8,81.9,30.3
"200","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.669146703936199,50,92.8,42.4,82.5,30.8
