"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"37","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,37,73.5,24.5,61.3,18.2
"38","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,38,74.5,25,62.2,18.6
"39","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,39,75.4,25.6,63.2,19.1
"40","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,40,76.2,26.2,64.1,19.5
"41","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,41,77.1,26.7,65,20
"42","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,42,77.9,27.3,65.9,20.4
"43","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,43,78.7,27.8,66.8,20.8
"44","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,44,79.4,28.4,67.6,21.3
"45","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,45,80.1,28.9,68.4,21.7
"46","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,46,80.9,29.4,69.2,22.1
"47","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,47,81.5,30,70,22.5
"48","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,48,82.2,30.5,70.8,22.9
"49","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,49,82.8,31,71.5,23.4
"50","Northeast",49274692,434778,882,0.650068193221786,3528,0.0352942236554213,0.214,0.717049452164044,50,83.4,31.6,72.2,23.8
"51","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,1,2,0.4,1.4,0.3
"52","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,2,4,0.9,2.7,0.6
"53","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,3,6,1.3,4,0.9
"54","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,4,7.9,1.7,5.3,1.2
"55","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,5,9.8,2.2,6.6,1.4
"56","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,6,11.7,2.6,7.9,1.7
"57","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,7,13.5,3,9.1,2
"58","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,8,15.2,3.4,10.4,2.3
"59","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,9,17,3.9,11.6,2.6
"60","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,10,18.7,4.3,12.8,2.9
"61","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,11,20.3,4.7,14,3.2
"62","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,12,21.9,5.1,15.2,3.4
"63","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,13,23.5,5.5,16.3,3.7
"64","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,14,25.1,6,17.4,4
"65","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,15,26.6,6.4,18.6,4.3
"66","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,16,28.1,6.8,19.7,4.6
"67","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,17,29.6,7.2,20.8,4.8
"68","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,18,31,7.6,21.8,5.1
"69","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,19,32.4,8,22.9,5.4
"70","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,20,33.8,8.4,24,5.7
"71","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,21,35.2,8.8,25,5.9
"72","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,22,36.5,9.2,26,6.2
"73","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,23,37.8,9.6,27,6.5
"74","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,24,39.1,10,28,6.8
"75","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,25,40.3,10.4,29,7
"76","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,26,41.5,10.8,30,7.3
"77","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,27,42.7,11.2,30.9,7.6
"78","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,28,43.9,11.5,31.8,7.8
"79","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,29,45.1,11.9,32.8,8.1
"80","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,30,46.2,12.3,33.7,8.4
"81","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,31,47.3,12.7,34.6,8.6
"82","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,32,48.4,13.1,35.5,8.9
"83","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,33,49.4,13.5,36.4,9.2
"84","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,34,50.4,13.8,37.2,9.4
"85","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,35,51.5,14.2,38.1,9.7
"86","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,36,52.4,14.6,38.9,10
"87","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,37,53.4,15,39.7,10.2
"88","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,38,54.4,15.3,40.6,10.5
"89","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,39,55.3,15.7,41.4,10.7
"90","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,40,56.2,16.1,42.2,11
"91","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,41,57.1,16.4,43,11.3
"92","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,42,58,16.8,43.7,11.5
"93","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,43,58.8,17.2,44.5,11.8
"94","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,44,59.7,17.5,45.3,12
"95","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,45,60.5,17.9,46,12.3
"96","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,46,61.3,18.3,46.7,12.5
"97","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,47,62.1,18.6,47.5,12.8
"98","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,48,62.9,19,48.2,13.1
"99","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,49,63.6,19.3,48.9,13.3
"100","Midwest",68185891,348352,511,0.554085609880789,2044,0.0204354299630696,0.214,0.665406992934498,50,64.4,19.7,49.6,13.6
"101","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,1,1.3,0.3,0.9,0.2
"102","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,2,2.7,0.6,1.8,0.4
"103","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,3,4,0.9,2.6,0.6
"104","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,4,5.3,1.1,3.5,0.8
"105","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,5,6.5,1.4,4.3,0.9
"106","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,6,7.8,1.7,5.2,1.1
"107","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,7,9,2,6,1.3
"108","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,8,10.2,2.3,6.8,1.5
"109","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,9,11.5,2.6,7.7,1.7
"110","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,10,12.6,2.8,8.5,1.9
"111","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,11,13.8,3.1,9.3,2.1
"112","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,12,15,3.4,10.1,2.2
"113","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,13,16.1,3.7,10.9,2.4
"114","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,14,17.2,3.9,11.7,2.6
"115","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,15,18.3,4.2,12.4,2.8
"116","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,16,19.4,4.5,13.2,3
"117","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,17,20.5,4.8,14,3.2
"118","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,18,21.6,5,14.7,3.3
"119","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,19,22.6,5.3,15.5,3.5
"120","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,20,23.7,5.6,16.2,3.7
"121","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,21,24.7,5.9,17,3.9
"122","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,22,25.7,6.1,17.7,4.1
"123","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,23,26.7,6.4,18.4,4.2
"124","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,24,27.7,6.7,19.1,4.4
"125","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,25,28.7,6.9,19.8,4.6
"126","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,26,29.6,7.2,20.6,4.8
"127","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,27,30.6,7.5,21.3,5
"128","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,28,31.5,7.7,21.9,5.1
"129","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,29,32.4,8,22.6,5.3
"130","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,30,33.3,8.3,23.3,5.5
"131","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,31,34.2,8.5,24,5.7
"132","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,32,35.1,8.8,24.7,5.9
"133","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,33,36,9.1,25.3,6
"134","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,34,36.8,9.3,26,6.2
"135","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,35,37.7,9.6,26.6,6.4
"136","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,36,38.5,9.8,27.3,6.6
"137","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,37,39.4,10.1,27.9,6.7
"138","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,38,40.2,10.4,28.6,6.9
"139","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,39,41,10.6,29.2,7.1
"140","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,40,41.8,10.9,29.8,7.3
"141","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,41,42.5,11.1,30.4,7.4
"142","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,42,43.3,11.4,31,7.6
"143","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,43,44.1,11.6,31.7,7.8
"144","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,44,44.8,11.9,32.3,8
"145","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,45,45.6,12.1,32.8,8.1
"146","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,46,46.3,12.4,33.4,8.3
"147","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,47,47,12.6,34,8.5
"148","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,48,47.7,12.9,34.6,8.7
"149","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,49,48.4,13.1,35.2,8.8
"150","South",119181547,399974,336,0.535671189097755,1344,0.0134240244423073,0.214,0.656338166405915,50,49.1,13.4,35.8,9
"151","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,1,1,0.2,0.7,0.1
"152","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,2,1.9,0.4,1.4,0.3
"153","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,3,2.9,0.6,2,0.4
"154","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,4,3.8,0.8,2.7,0.6
"155","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,5,4.7,1,3.4,0.7
"156","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,6,5.7,1.2,4,0.9
"157","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,7,6.6,1.4,4.7,1
"158","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,8,7.5,1.6,5.3,1.2
"159","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,9,8.4,1.8,6,1.3
"160","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,10,9.2,2,6.6,1.4
"161","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,11,10.1,2.3,7.2,1.6
"162","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,12,11,2.5,7.9,1.7
"163","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,13,11.9,2.7,8.5,1.9
"164","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,14,12.7,2.9,9.1,2
"165","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,15,13.5,3.1,9.7,2.2
"166","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,16,14.4,3.3,10.4,2.3
"167","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,17,15.2,3.5,11,2.4
"168","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,18,16,3.7,11.6,2.6
"169","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,19,16.8,3.9,12.2,2.7
"170","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,20,17.6,4.1,12.8,2.9
"171","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,21,18.4,4.3,13.4,3
"172","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,22,19.2,4.4,14,3.2
"173","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,23,20,4.6,14.5,3.3
"174","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,24,20.8,4.8,15.1,3.4
"175","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,25,21.5,5,15.7,3.6
"176","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,26,22.3,5.2,16.3,3.7
"177","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,27,23.1,5.4,16.8,3.9
"178","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,28,23.8,5.6,17.4,4
"179","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,29,24.5,5.8,18,4.1
"180","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,30,25.3,6,18.5,4.3
"181","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,31,26,6.2,19.1,4.4
"182","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,32,26.7,6.4,19.6,4.6
"183","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,33,27.4,6.6,20.2,4.7
"184","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,34,28.1,6.8,20.7,4.8
"185","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,35,28.8,7,21.3,5
"186","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,36,29.5,7.2,21.8,5.1
"187","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,37,30.2,7.4,22.3,5.3
"188","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,38,30.8,7.6,22.9,5.4
"189","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,39,31.5,7.8,23.4,5.5
"190","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,40,32.2,7.9,23.9,5.7
"191","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,41,32.8,8.1,24.4,5.8
"192","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,42,33.5,8.3,24.9,5.9
"193","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,43,34.1,8.5,25.5,6.1
"194","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,44,34.8,8.7,26,6.2
"195","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,45,35.4,8.9,26.5,6.4
"196","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,46,36,9.1,27,6.5
"197","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,47,36.6,9.3,27.5,6.6
"198","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,48,37.2,9.5,28,6.8
"199","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,49,37.8,9.6,28.5,6.9
"200","West",78281783,189001,241,0.629135976629454,964,0.00965747037212987,0.214,0.705115005258914,50,38.4,9.8,28.9,7
