"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"37","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,37,97.6,53.5,93.1,42.6
"38","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,38,97.8,54.5,93.5,43.5
"39","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,39,98,55.4,94,44.3
"40","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,40,98.2,56.3,94.4,45.1
"41","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,41,98.4,57.2,94.8,45.9
"42","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,42,98.5,58.1,95.2,46.8
"43","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,43,98.7,58.9,95.5,47.5
"44","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,44,98.8,59.8,95.8,48.3
"45","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,45,98.9,60.6,96.1,49.1
"46","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,46,99,61.4,96.4,49.9
"47","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,47,99.1,62.2,96.6,50.6
"48","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,48,99.2,63,96.9,51.3
"49","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,49,99.3,63.7,97.1,52.1
"50","Northeast",49274692,1179488,2394,0.666661376594703,9576,0.0957479754515766,0.214,0.72680097253669,50,99.3,64.5,97.3,52.8
"51","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,1,6.7,1.4,4.7,1
"52","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,2,12.9,2.8,9.2,2
"53","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,3,18.7,4.2,13.5,3
"54","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,4,24.2,5.6,17.6,4
"55","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,5,29.3,7,21.5,5
"56","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,6,34,8.3,25.2,5.9
"57","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,7,38.4,9.6,28.8,6.9
"58","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,8,42.5,10.9,32.2,7.8
"59","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,9,46.4,12.2,35.4,8.8
"60","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,10,49.9,13.4,38.4,9.7
"61","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,11,53.3,14.7,41.3,10.6
"62","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,12,56.4,15.9,44.1,11.5
"63","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,13,59.3,17.1,46.8,12.4
"64","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,14,62.1,18.3,49.3,13.3
"65","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,15,64.6,19.4,51.7,14.2
"66","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,16,67,20.6,54,15
"67","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,17,69.2,21.7,56.1,15.9
"68","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,18,71.2,22.9,58.2,16.7
"69","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,19,73.2,24,60.2,17.6
"70","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,20,74.9,25,62.1,18.4
"71","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,21,76.6,26.1,63.9,19.2
"72","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,22,78.2,27.2,65.6,20.1
"73","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,23,79.6,28.2,67.2,20.9
"74","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,24,81,29.2,68.8,21.7
"75","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,25,82.3,30.3,70.2,22.5
"76","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,26,83.5,31.3,71.7,23.3
"77","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,27,84.6,32.2,73,24
"78","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,28,85.6,33.2,74.3,24.8
"79","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,29,86.6,34.2,75.5,25.6
"80","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,30,87.5,35.1,76.6,26.3
"81","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,31,88.3,36,77.8,27.1
"82","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,32,89.1,36.9,78.8,27.8
"83","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,33,89.8,37.9,79.8,28.5
"84","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,34,90.5,38.7,80.8,29.3
"85","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,35,91.1,39.6,81.7,30
"86","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,36,91.7,40.5,82.5,30.7
"87","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,37,92.3,41.3,83.4,31.4
"88","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,38,92.8,42.2,84.2,32.1
"89","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,39,93.3,43,84.9,32.8
"90","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,40,93.7,43.8,85.6,33.4
"91","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,41,94.1,44.6,86.3,34.1
"92","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,42,94.5,45.4,87,34.8
"93","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,43,94.9,46.2,87.6,35.5
"94","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,44,95.2,47,88.2,36.1
"95","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,45,95.6,47.7,88.7,36.8
"96","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,46,95.9,48.5,89.3,37.4
"97","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,47,96.1,49.2,89.8,38
"98","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,48,96.4,49.9,90.2,38.7
"99","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,49,96.6,50.7,90.7,39.3
"100","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.707787918708994,50,96.9,51.4,91.1,39.9
"101","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,1,5.9,1.3,3.9,0.8
"102","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,2,11.5,2.5,7.7,1.7
"103","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,3,16.7,3.7,11.3,2.5
"104","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,4,21.6,5,14.8,3.3
"105","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,5,26.3,6.2,18.1,4.1
"106","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,6,30.6,7.4,21.3,4.9
"107","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,7,34.7,8.5,24.4,5.7
"108","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,8,38.6,9.7,27.4,6.5
"109","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,9,42.2,10.8,30.2,7.3
"110","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,10,45.6,12,32.9,8.1
"111","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,11,48.8,13.1,35.6,8.8
"112","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,12,51.9,14.2,38.1,9.6
"113","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,13,54.7,15.2,40.5,10.4
"114","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,14,57.4,16.3,42.8,11.1
"115","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,15,59.9,17.4,45.1,11.9
"116","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,16,62.3,18.4,47.2,12.6
"117","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,17,64.5,19.5,49.3,13.3
"118","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,18,66.6,20.5,51.3,14.1
"119","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,19,68.6,21.5,53.2,14.8
"120","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,20,70.4,22.5,55,15.5
"121","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,21,72.2,23.5,56.8,16.2
"122","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,22,73.8,24.4,58.5,16.9
"123","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,23,75.4,25.4,60.1,17.6
"124","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,24,76.8,26.3,61.7,18.3
"125","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,25,78.2,27.3,63.2,19
"126","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,26,79.5,28.2,64.6,19.6
"127","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,27,80.7,29.1,66,20.3
"128","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,28,81.8,30,67.3,21
"129","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,29,82.9,30.9,68.6,21.7
"130","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,30,83.9,31.7,69.8,22.3
"131","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,31,84.9,32.6,71,23
"132","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,32,85.8,33.5,72.1,23.6
"133","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,33,86.6,34.3,73.2,24.2
"134","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,34,87.4,35.1,74.3,24.9
"135","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,35,88.1,35.9,75.3,25.5
"136","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,36,88.8,36.8,76.3,26.1
"137","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,37,89.5,37.6,77.2,26.8
"138","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,38,90.1,38.3,78.1,27.4
"139","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,39,90.7,39.1,78.9,28
"140","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,40,91.3,39.9,79.8,28.6
"141","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,41,91.8,40.7,80.6,29.2
"142","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,42,92.3,41.4,81.3,29.8
"143","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,43,92.7,42.1,82,30.4
"144","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,44,93.1,42.9,82.8,30.9
"145","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,45,93.5,43.6,83.4,31.5
"146","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,46,93.9,44.3,84.1,32.1
"147","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,47,94.3,45,84.7,32.7
"148","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,48,94.6,45.7,85.3,33.2
"149","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,49,94.9,46.4,85.9,33.8
"150","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.662566061090255,50,95.2,47.1,86.4,34.3
"151","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,1,5.5,1.2,3.7,0.8
"152","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,2,10.7,2.3,7.2,1.6
"153","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,3,15.6,3.5,10.6,2.3
"154","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,4,20.3,4.6,13.9,3.1
"155","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,5,24.6,5.8,17.1,3.9
"156","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,6,28.8,6.9,20.2,4.6
"157","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,7,32.7,8,23.1,5.4
"158","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,8,36.4,9,25.9,6.1
"159","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,9,39.9,10.1,28.7,6.9
"160","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,10,43.2,11.2,31.3,7.6
"161","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,11,46.3,12.2,33.8,8.3
"162","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,12,49.3,13.3,36.3,9.1
"163","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,13,52.1,14.3,38.6,9.8
"164","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,14,54.7,15.3,40.9,10.5
"165","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,15,57.2,16.3,43,11.2
"166","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,16,59.6,17.3,45.1,11.9
"167","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,17,61.8,18.2,47.2,12.6
"168","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,18,63.9,19.2,49.1,13.3
"169","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,19,65.9,20.2,51,14
"170","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,20,67.8,21.1,52.8,14.6
"171","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,21,69.5,22,54.5,15.3
"172","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,22,71.2,22.9,56.2,16
"173","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,23,72.8,23.8,57.8,16.6
"174","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,24,74.3,24.7,59.4,17.3
"175","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,25,75.7,25.6,60.9,17.9
"176","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,26,77,26.5,62.3,18.6
"177","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,27,78.3,27.4,63.7,19.2
"178","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,28,79.5,28.2,65,19.9
"179","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,29,80.6,29.1,66.3,20.5
"180","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,30,81.7,29.9,67.6,21.1
"181","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,31,82.7,30.7,68.7,21.7
"182","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,32,83.7,31.6,69.9,22.4
"183","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,33,84.6,32.4,71,23
"184","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,34,85.4,33.2,72.1,23.6
"185","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,35,86.2,33.9,73.1,24.2
"186","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,36,87,34.7,74.1,24.8
"187","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,37,87.7,35.5,75,25.4
"188","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,38,88.4,36.2,76,26
"189","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,39,89,37,76.9,26.5
"190","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,40,89.6,37.7,77.7,27.1
"191","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,41,90.2,38.5,78.5,27.7
"192","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,42,90.7,39.2,79.3,28.3
"193","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,43,91.2,39.9,80.1,28.8
"194","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,44,91.7,40.6,80.8,29.4
"195","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,45,92.2,41.3,81.5,30
"196","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,46,92.6,42,82.2,30.5
"197","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,47,93,42.7,82.9,31.1
"198","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,48,93.4,43.4,83.5,31.6
"199","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,49,93.8,44,84.1,32.1
"200","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.669136402931503,50,94.1,44.7,84.7,32.7
