"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"76","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,26,43,11.2,31.1,7.6
"77","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,27,44.2,11.6,32.1,7.9
"78","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,28,45.4,12,33,8.2
"79","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,29,46.5,12.4,34,8.5
"80","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,30,47.7,12.8,34.9,8.7
"81","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,31,48.8,13.2,35.8,9
"82","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,32,49.9,13.6,36.8,9.3
"83","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,33,51,14,37.7,9.6
"84","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,34,52,14.4,38.5,9.8
"85","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,35,53,14.8,39.4,10.1
"86","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,36,54,15.2,40.3,10.4
"87","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,37,55,15.6,41.1,10.7
"88","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,38,56,16,42,10.9
"89","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,39,56.9,16.4,42.8,11.2
"90","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,40,57.9,16.8,43.6,11.5
"91","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,41,58.8,17.1,44.4,11.7
"92","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,42,59.6,17.5,45.2,12
"93","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,43,60.5,17.9,46,12.3
"94","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,44,61.3,18.3,46.7,12.5
"95","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,45,62.2,18.6,47.5,12.8
"96","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,46,63,19,48.2,13.1
"97","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,47,63.8,19.4,49,13.3
"98","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,48,64.5,19.7,49.7,13.6
"99","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,49,65.3,20.1,50.4,13.9
"100","Midwest",68172397,364165,534,0.554129628154339,2136,0.0213672991430828,0.214,0.665428971537409,50,66,20.5,51.1,14.1
"101","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,1,1.6,0.3,1,0.2
"102","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,2,3.1,0.7,2.1,0.4
"103","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,3,4.6,1,3.1,0.7
"104","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,4,6.1,1.3,4.1,0.9
"105","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,5,7.6,1.7,5.1,1.1
"106","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,6,9.1,2,6,1.3
"107","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,7,10.5,2.3,7,1.5
"108","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,8,11.9,2.7,8,1.8
"109","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,9,13.3,3,8.9,2
"110","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,10,14.7,3.3,9.8,2.2
"111","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,11,16,3.6,10.8,2.4
"112","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,12,17.3,4,11.7,2.6
"113","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,13,18.6,4.3,12.6,2.8
"114","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,14,19.9,4.6,13.5,3
"115","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,15,21.2,4.9,14.4,3.3
"116","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,16,22.4,5.2,15.3,3.5
"117","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,17,23.6,5.6,16.2,3.7
"118","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,18,24.8,5.9,17,3.9
"119","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,19,26,6.2,17.9,4.1
"120","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,20,27.2,6.5,18.7,4.3
"121","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,21,28.3,6.8,19.6,4.5
"122","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,22,29.4,7.1,20.4,4.7
"123","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,23,30.5,7.5,21.2,5
"124","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,24,31.6,7.8,22,5.2
"125","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,25,32.7,8.1,22.8,5.4
"126","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,26,33.8,8.4,23.6,5.6
"127","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,27,34.8,8.7,24.4,5.8
"128","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,28,35.8,9,25.2,6
"129","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,29,36.8,9.3,26,6.2
"130","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,30,37.8,9.6,26.7,6.4
"131","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,31,38.8,9.9,27.5,6.6
"132","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,32,39.8,10.2,28.2,6.8
"133","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,33,40.7,10.5,29,7
"134","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,34,41.6,10.8,29.7,7.2
"135","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,35,42.6,11.1,30.4,7.4
"136","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,36,43.5,11.4,31.1,7.6
"137","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,37,44.4,11.7,31.9,7.8
"138","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,38,45.2,12,32.6,8.1
"139","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,39,46.1,12.3,33.3,8.3
"140","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,40,46.9,12.6,33.9,8.5
"141","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,41,47.8,12.9,34.6,8.7
"142","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,42,48.6,13.2,35.3,8.9
"143","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,43,49.4,13.5,36,9.1
"144","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,44,50.2,13.8,36.6,9.3
"145","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,45,51,14.1,37.3,9.5
"146","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,46,51.7,14.4,37.9,9.7
"147","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,47,52.5,14.6,38.6,9.9
"148","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,48,53.3,14.9,39.2,10.1
"149","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,49,54,15.2,39.8,10.3
"150","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.656169613899825,50,54.7,15.5,40.4,10.5
"151","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,1,1.2,0.3,0.9,0.2
"152","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,2,2.4,0.5,1.7,0.4
"153","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,3,3.6,0.8,2.5,0.5
"154","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,4,4.7,1,3.4,0.7
"155","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,5,5.9,1.3,4.2,0.9
"156","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,6,7,1.5,5,1.1
"157","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,7,8.1,1.8,5.8,1.3
"158","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,8,9.2,2,6.6,1.4
"159","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,9,10.3,2.3,7.4,1.6
"160","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,10,11.4,2.6,8.2,1.8
"161","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,11,12.5,2.8,9,2
"162","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,12,13.5,3.1,9.7,2.2
"163","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,13,14.6,3.3,10.5,2.3
"164","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,14,15.6,3.6,11.3,2.5
"165","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,15,16.6,3.8,12,2.7
"166","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,16,17.6,4,12.8,2.9
"167","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,17,18.6,4.3,13.5,3
"168","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,18,19.6,4.5,14.2,3.2
"169","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,19,20.6,4.8,15,3.4
"170","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,20,21.5,5,15.7,3.6
"171","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,21,22.5,5.3,16.4,3.8
"172","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,22,23.4,5.5,17.1,3.9
"173","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,23,24.3,5.8,17.8,4.1
"174","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,24,25.3,6,18.5,4.3
"175","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,25,26.2,6.3,19.2,4.5
"176","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,26,27,6.5,19.9,4.6
"177","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,27,27.9,6.7,20.6,4.8
"178","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,28,28.8,7,21.3,5
"179","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,29,29.7,7.2,21.9,5.1
"180","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,30,30.5,7.5,22.6,5.3
"181","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,31,31.3,7.7,23.3,5.5
"182","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,32,32.2,7.9,23.9,5.7
"183","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,33,33,8.2,24.6,5.8
"184","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,34,33.8,8.4,25.2,6
"185","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,35,34.6,8.6,25.8,6.2
"186","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,36,35.4,8.9,26.5,6.3
"187","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,37,36.2,9.1,27.1,6.5
"188","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,38,36.9,9.4,27.7,6.7
"189","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,39,37.7,9.6,28.3,6.9
"190","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,40,38.4,9.8,28.9,7
"191","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,41,39.2,10.1,29.5,7.2
"192","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,42,39.9,10.3,30.1,7.4
"193","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,43,40.6,10.5,30.7,7.5
"194","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,44,41.4,10.7,31.3,7.7
"195","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,45,42.1,11,31.9,7.9
"196","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,46,42.8,11.2,32.5,8
"197","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,47,43.5,11.4,33.1,8.2
"198","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,48,44.1,11.7,33.6,8.4
"199","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,49,44.8,11.9,34.2,8.5
"200","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.705109327247696,50,45.5,12.1,34.7,8.7
