"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"15","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,15,73.9,24.2,61.3,18
"16","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,16,76.1,25.6,63.7,19.1
"17","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,17,78.2,27,65.9,20.1
"18","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,18,80,28.3,68,21.2
"19","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,19,81.7,29.6,70,22.2
"20","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,20,83.3,30.9,71.8,23.2
"21","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,21,84.7,32.2,73.6,24.3
"22","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,22,86,33.4,75.2,25.2
"23","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,23,87.2,34.6,76.7,26.2
"24","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,24,88.3,35.8,78.1,27.2
"25","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,25,89.3,37,79.5,28.2
"26","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,26,90.2,38.2,80.7,29.1
"27","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,27,91.1,39.3,81.9,30
"28","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,28,91.8,40.4,83,31
"29","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,29,92.5,41.5,84.1,31.9
"30","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,30,93.2,42.6,85.1,32.8
"31","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,31,93.8,43.6,86,33.6
"32","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,32,94.3,44.7,86.8,34.5
"33","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,33,94.8,45.7,87.6,35.4
"34","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,34,95.2,46.7,88.4,36.2
"35","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,35,95.6,47.7,89.1,37.1
"36","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,36,96,48.6,89.8,37.9
"37","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,37,96.4,49.6,90.4,38.7
"38","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,38,96.7,50.5,91,39.5
"39","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,39,97,51.4,91.6,40.3
"40","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,40,97.2,52.3,92.1,41.1
"41","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,41,97.5,53.2,92.6,41.9
"42","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,42,97.7,54,93,42.6
"43","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,43,97.9,54.9,93.4,43.4
"44","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,44,98.1,55.7,93.8,44.1
"45","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,45,98.2,56.5,94.2,44.9
"46","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,46,98.4,57.3,94.6,45.6
"47","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,47,98.5,58.1,94.9,46.3
"48","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,48,98.6,58.8,95.2,47
"49","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,49,98.8,59.6,95.5,47.7
"50","Northeast",49274692,1054898,2141,0.650068193221786,8564,0.0856340613960611,0.214,0.717049452164044,50,98.9,60.3,95.8,48.4
"51","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,1,4.6,1,3,0.7
"52","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,2,9,2,6,1.3
"53","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,3,13.2,2.9,8.8,1.9
"54","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,4,17.2,3.9,11.6,2.6
"55","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,5,21,4.8,14.3,3.2
"56","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,6,24.6,5.8,16.9,3.8
"57","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,7,28.1,6.7,19.4,4.5
"58","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,8,31.4,7.6,21.9,5.1
"59","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,9,34.6,8.5,24.3,5.7
"60","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,10,37.6,9.4,26.6,6.3
"61","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,11,40.5,10.3,28.8,6.9
"62","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,12,43.2,11.2,31,7.5
"63","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,13,45.8,12.1,33.1,8.1
"64","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,14,48.3,13,35.1,8.7
"65","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,15,50.7,13.8,37.1,9.3
"66","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,16,53,14.7,39,9.9
"67","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,17,55.1,15.5,40.8,10.5
"68","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,18,57.2,16.3,42.6,11.1
"69","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,19,59.2,17.2,44.4,11.7
"70","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,20,61.1,18,46.1,12.2
"71","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,21,62.9,18.8,47.7,12.8
"72","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,22,64.6,19.6,49.3,13.4
"73","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,23,66.2,20.4,50.8,13.9
"74","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,24,67.8,21.2,52.3,14.5
"75","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,25,69.2,21.9,53.8,15.1
"76","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,26,70.7,22.7,55.2,15.6
"77","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,27,72,23.5,56.5,16.2
"78","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,28,73.3,24.2,57.9,16.7
"79","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,29,74.5,25,59.1,17.2
"80","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,30,75.7,25.7,60.4,17.8
"81","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,31,76.8,26.4,61.6,18.3
"82","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,32,77.9,27.2,62.8,18.8
"83","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,33,78.9,27.9,63.9,19.4
"84","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,34,79.9,28.6,65,19.9
"85","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,35,80.8,29.3,66,20.4
"86","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,36,81.7,30,67.1,20.9
"87","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,37,82.5,30.7,68.1,21.4
"88","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,38,83.3,31.4,69.1,22
"89","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,39,84.1,32.1,70,22.5
"90","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,40,84.8,32.7,70.9,23
"91","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,41,85.5,33.4,71.8,23.5
"92","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,42,86.2,34,72.6,24
"93","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,43,86.8,34.7,73.5,24.5
"94","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,44,87.4,35.3,74.3,25
"95","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,45,88,36,75.1,25.4
"96","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,46,88.6,36.6,75.8,25.9
"97","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,47,89.1,37.2,76.6,26.4
"98","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,48,89.6,37.8,77.3,26.9
"99","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,49,90.1,38.5,78,27.4
"100","South",125684024,1447638,1152,0.54249468492511,4608,0.0460722995310844,0.214,0.659669660994933,50,90.5,39.1,78.6,27.8
"101","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,1,4,0.9,2.7,0.6
"102","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,2,7.9,1.7,5.3,1.1
"103","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,3,11.6,2.6,7.8,1.7
"104","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,4,15.1,3.4,10.3,2.3
"105","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,5,18.6,4.2,12.7,2.8
"106","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,6,21.8,5.1,15,3.4
"107","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,7,25,5.9,17.3,3.9
"108","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,8,28,6.7,19.5,4.5
"109","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,9,30.9,7.5,21.7,5
"110","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,10,33.7,8.3,23.8,5.6
"111","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,11,36.3,9.1,25.8,6.1
"112","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,12,38.9,9.9,27.8,6.7
"113","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,13,41.4,10.6,29.7,7.2
"114","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,14,43.7,11.4,31.6,7.7
"115","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,15,46,12.2,33.4,8.3
"116","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,16,48.2,12.9,35.2,8.8
"117","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,17,50.2,13.7,36.9,9.3
"118","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,18,52.2,14.4,38.6,9.8
"119","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,19,54.2,15.1,40.3,10.3
"120","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,20,56,15.9,41.9,10.9
"121","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,21,57.8,16.6,43.4,11.4
"122","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,22,59.5,17.3,44.9,11.9
"123","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,23,61.1,18,46.4,12.4
"124","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,24,62.7,18.7,47.8,12.9
"125","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,25,64.2,19.4,49.2,13.4
"126","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,26,65.6,20.1,50.6,13.9
"127","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,27,67,20.8,51.9,14.4
"128","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,28,68.3,21.5,53.2,14.9
"129","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,29,69.6,22.2,54.5,15.3
"130","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,30,70.8,22.8,55.7,15.8
"131","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,31,72,23.5,56.9,16.3
"132","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,32,73.1,24.2,58,16.8
"133","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,33,74.2,24.8,59.1,17.3
"134","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,34,75.2,25.5,60.2,17.7
"135","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,35,76.2,26.1,61.3,18.2
"136","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,36,77.2,26.7,62.3,18.7
"137","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,37,78.1,27.4,63.3,19.1
"138","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,38,79,28,64.3,19.6
"139","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,39,79.8,28.6,65.3,20.1
"140","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,40,80.6,29.2,66.2,20.5
"141","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,41,81.4,29.8,67.1,21
"142","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,42,82.2,30.4,68,21.4
"143","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,43,82.9,31,68.9,21.9
"144","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,44,83.6,31.6,69.7,22.3
"145","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,45,84.2,32.2,70.5,22.8
"146","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,46,84.9,32.8,71.3,23.2
"147","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,47,85.5,33.4,72.1,23.7
"148","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,48,86.1,34,72.8,24.1
"149","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,49,86.6,34.5,73.5,24.5
"150","Midwest",68318045,687006,1006,0.553841053267844,4024,0.0402239847466361,0.214,0.665284910703687,50,87.2,35.1,74.2,25
"151","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,1,3.5,0.8,2.5,0.5
"152","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,2,6.9,1.5,4.9,1.1
"153","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,3,10.2,2.3,7.3,1.6
"154","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,4,13.4,3,9.6,2.1
"155","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,5,16.5,3.7,11.9,2.6
"156","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,6,19.4,4.5,14.1,3.2
"157","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,7,22.3,5.2,16.2,3.7
"158","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,8,25,5.9,18.3,4.2
"159","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,9,27.7,6.6,20.3,4.7
"160","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,10,30.2,7.3,22.3,5.2
"161","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,11,32.7,8,24.2,5.7
"162","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,12,35.1,8.7,26.1,6.2
"163","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,13,37.4,9.4,28,6.7
"164","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,14,39.6,10.1,29.8,7.2
"165","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,15,41.7,10.8,31.5,7.7
"166","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,16,43.8,11.4,33.2,8.2
"167","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,17,45.8,12.1,34.9,8.7
"168","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,18,47.7,12.8,36.5,9.2
"169","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,19,49.5,13.4,38.1,9.7
"170","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,20,51.3,14.1,39.6,10.1
"171","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,21,53,14.7,41.1,10.6
"172","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,22,54.7,15.4,42.6,11.1
"173","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,23,56.3,16,44,11.6
"174","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,24,57.8,16.7,45.4,12
"175","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,25,59.3,17.3,46.8,12.5
"176","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,26,60.8,17.9,48.1,13
"177","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,27,62.2,18.5,49.4,13.4
"178","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,28,63.5,19.2,50.7,13.9
"179","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,29,64.8,19.8,51.9,14.4
"180","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,30,66,20.4,53.1,14.8
"181","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,31,67.2,21,54.3,15.3
"182","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,32,68.4,21.6,55.4,15.7
"183","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,33,69.5,22.2,56.5,16.2
"184","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,34,70.6,22.8,57.6,16.6
"185","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,35,71.6,23.3,58.7,17.1
"186","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,36,72.6,23.9,59.7,17.5
"187","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,37,73.6,24.5,60.7,18
"188","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,38,74.5,25.1,61.7,18.4
"189","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,39,75.4,25.6,62.6,18.8
"190","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,40,76.3,26.2,63.6,19.3
"191","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,41,77.1,26.8,64.5,19.7
"192","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,42,77.9,27.3,65.4,20.1
"193","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,43,78.7,27.9,66.2,20.5
"194","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,44,79.5,28.4,67.1,21
"195","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,45,80.2,28.9,67.9,21.4
"196","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,46,80.9,29.5,68.7,21.8
"197","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,47,81.6,30,69.5,22.2
"198","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,48,82.2,30.5,70.2,22.6
"199","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,49,82.9,31.1,71,23.1
"200","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.705080309729005,50,83.5,31.6,71.7,23.5
