"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"21","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,21,65.3,19.9,53,14.7
"22","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,22,67,20.8,54.6,15.4
"23","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,23,68.7,21.6,56.2,16
"24","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,24,70.2,22.4,57.8,16.6
"25","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,25,71.7,23.2,59.3,17.3
"26","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,26,73.1,24.1,60.7,17.9
"27","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,27,74.4,24.9,62.1,18.5
"28","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,28,75.6,25.6,63.4,19.1
"29","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,29,76.8,26.4,64.7,19.7
"30","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,30,78,27.2,65.9,20.3
"31","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,31,79.1,28,67.2,20.9
"32","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,32,80.1,28.7,68.3,21.5
"33","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,33,81.1,29.5,69.4,22.1
"34","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,34,82,30.2,70.5,22.7
"35","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,35,82.9,31,71.5,23.3
"36","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,36,83.7,31.7,72.5,23.9
"37","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,37,84.5,32.4,73.5,24.4
"38","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,38,85.3,33.1,74.5,25
"39","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,39,86,33.8,75.4,25.6
"40","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,40,86.7,34.5,76.2,26.1
"41","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,41,87.4,35.2,77.1,26.7
"42","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,42,88,35.9,77.9,27.3
"43","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,43,88.6,36.6,78.7,27.8
"44","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,44,89.1,37.2,79.4,28.4
"45","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,45,89.7,37.9,80.1,28.9
"46","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,46,90.2,38.5,80.8,29.4
"47","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,47,90.7,39.2,81.5,30
"48","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,48,91.1,39.8,82.2,30.5
"49","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,49,91.6,40.5,82.8,31
"50","Northeast",49274692,605982,1230,0.650068193221786,4920,0.0491921491868483,0.214,0.717049452164044,50,92,41.1,83.4,31.5
"51","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,1,2.5,0.5,1.7,0.4
"52","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,2,4.9,1.1,3.3,0.7
"53","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,3,7.3,1.6,4.9,1.1
"54","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,4,9.6,2.1,6.5,1.4
"55","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,5,11.9,2.6,8,1.8
"56","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,6,14.1,3.2,9.6,2.1
"57","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,7,16.2,3.7,11.1,2.5
"58","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,8,18.3,4.2,12.5,2.8
"59","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,9,20.3,4.7,14,3.2
"60","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,10,22.3,5.2,15.4,3.5
"61","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,11,24.3,5.7,16.8,3.8
"62","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,12,26.2,6.2,18.2,4.2
"63","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,13,28,6.7,19.6,4.5
"64","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,14,29.8,7.2,20.9,4.9
"65","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,15,31.5,7.7,22.2,5.2
"66","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,16,33.3,8.2,23.5,5.5
"67","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,17,34.9,8.7,24.8,5.9
"68","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,18,36.5,9.2,26,6.2
"69","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,19,38.1,9.7,27.2,6.5
"70","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,20,39.7,10.2,28.5,6.9
"71","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,21,41.2,10.6,29.6,7.2
"72","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,22,42.6,11.1,30.8,7.5
"73","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,23,44.1,11.6,32,7.9
"74","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,24,45.5,12.1,33.1,8.2
"75","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,25,46.8,12.5,34.2,8.5
"76","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,26,48.2,13,35.3,8.8
"77","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,27,49.5,13.5,36.4,9.2
"78","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,28,50.7,13.9,37.4,9.5
"79","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,29,51.9,14.4,38.5,9.8
"80","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,30,53.1,14.8,39.5,10.1
"81","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,31,54.3,15.3,40.5,10.4
"82","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,32,55.5,15.7,41.5,10.8
"83","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,33,56.6,16.2,42.4,11.1
"84","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,34,57.6,16.6,43.4,11.4
"85","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,35,58.7,17.1,44.3,11.7
"86","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,36,59.7,17.5,45.3,12
"87","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,37,60.7,18,46.2,12.3
"88","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,38,61.7,18.4,47.1,12.7
"89","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,39,62.7,18.8,47.9,13
"90","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,40,63.6,19.3,48.8,13.3
"91","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,41,64.5,19.7,49.7,13.6
"92","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,42,65.4,20.1,50.5,13.9
"93","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,43,66.3,20.6,51.3,14.2
"94","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,44,67.1,21,52.1,14.5
"95","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,45,67.9,21.4,52.9,14.8
"96","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,46,68.7,21.8,53.7,15.1
"97","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,47,69.5,22.2,54.5,15.4
"98","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,48,70.3,22.7,55.2,15.7
"99","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,49,71,23.1,56,16
"100","Midwest",68229488,425639,624,0.553978405934982,2496,0.0249533749982119,0.214,0.665353471398335,50,71.7,23.5,56.7,16.3
"101","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,1,2.1,0.5,1.4,0.3
"102","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,2,4.2,0.9,2.8,0.6
"103","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,3,6.2,1.4,4.1,0.9
"104","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,4,8.2,1.8,5.5,1.2
"105","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,5,10.2,2.3,6.8,1.5
"106","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,6,12.1,2.7,8.1,1.8
"107","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,7,13.9,3.1,9.4,2.1
"108","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,8,15.8,3.6,10.7,2.4
"109","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,9,17.6,4,11.9,2.7
"110","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,10,19.3,4.4,13.2,3
"111","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,11,21,4.9,14.4,3.2
"112","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,12,22.7,5.3,15.6,3.5
"113","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,13,24.3,5.7,16.7,3.8
"114","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,14,25.9,6.2,17.9,4.1
"115","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,15,27.5,6.6,19.1,4.4
"116","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,16,29.1,7,20.2,4.7
"117","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,17,30.6,7.4,21.3,5
"118","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,18,32,7.9,22.4,5.3
"119","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,19,33.5,8.3,23.5,5.5
"120","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,20,34.9,8.7,24.6,5.8
"121","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,21,36.3,9.1,25.6,6.1
"122","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,22,37.6,9.5,26.7,6.4
"123","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,23,38.9,9.9,27.7,6.7
"124","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,24,40.2,10.3,28.7,6.9
"125","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,25,41.5,10.8,29.7,7.2
"126","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,26,42.7,11.2,30.7,7.5
"127","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,27,44,11.6,31.7,7.8
"128","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,28,45.2,12,32.6,8.1
"129","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,29,46.3,12.4,33.6,8.3
"130","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,30,47.5,12.8,34.5,8.6
"131","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,31,48.6,13.2,35.4,8.9
"132","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,32,49.7,13.6,36.3,9.2
"133","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,33,50.7,13.9,37.2,9.4
"134","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,34,51.8,14.3,38.1,9.7
"135","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,35,52.8,14.7,38.9,10
"136","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,36,53.8,15.1,39.8,10.2
"137","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,37,54.8,15.5,40.6,10.5
"138","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,38,55.7,15.9,41.5,10.8
"139","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,39,56.7,16.3,42.3,11
"140","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,40,57.6,16.6,43.1,11.3
"141","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,41,58.5,17,43.9,11.6
"142","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,42,59.4,17.4,44.7,11.8
"143","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,43,60.2,17.8,45.5,12.1
"144","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,44,61.1,18.1,46.2,12.4
"145","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,45,61.9,18.5,47,12.6
"146","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,46,62.7,18.9,47.7,12.9
"147","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,47,63.5,19.3,48.5,13.2
"148","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,48,64.3,19.6,49.2,13.4
"149","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,49,65,20,49.9,13.7
"150","South",125652428,666648,531,0.542532508802775,2124,0.0212219695428408,0.214,0.659688222333957,50,65.8,20.4,50.6,13.9
"151","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,1,1.5,0.3,1.1,0.2
"152","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,2,3.1,0.7,2.2,0.5
"153","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,3,4.6,1,3.2,0.7
"154","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,4,6.1,1.3,4.3,0.9
"155","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,5,7.5,1.6,5.3,1.2
"156","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,6,8.9,2,6.4,1.4
"157","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,7,10.4,2.3,7.4,1.6
"158","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,8,11.7,2.6,8.4,1.9
"159","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,9,13.1,2.9,9.4,2.1
"160","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,10,14.5,3.3,10.4,2.3
"161","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,11,15.8,3.6,11.4,2.5
"162","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,12,17.1,3.9,12.3,2.8
"163","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,13,18.4,4.2,13.3,3
"164","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,14,19.6,4.5,14.3,3.2
"165","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,15,20.9,4.9,15.2,3.4
"166","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,16,22.1,5.2,16.1,3.7
"167","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,17,23.3,5.5,17,3.9
"168","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,18,24.5,5.8,17.9,4.1
"169","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,19,25.7,6.1,18.8,4.3
"170","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,20,26.8,6.4,19.7,4.6
"171","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,21,28,6.7,20.6,4.8
"172","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,22,29.1,7,21.5,5
"173","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,23,30.2,7.4,22.3,5.2
"174","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,24,31.2,7.7,23.2,5.5
"175","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,25,32.3,8,24,5.7
"176","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,26,33.4,8.3,24.8,5.9
"177","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,27,34.4,8.6,25.7,6.1
"178","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,28,35.4,8.9,26.5,6.3
"179","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,29,36.4,9.2,27.3,6.6
"180","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,30,37.4,9.5,28.1,6.8
"181","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,31,38.4,9.8,28.9,7
"182","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,32,39.3,10.1,29.6,7.2
"183","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,33,40.3,10.4,30.4,7.4
"184","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,34,41.2,10.7,31.2,7.6
"185","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,35,42.1,11,31.9,7.9
"186","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,36,43,11.3,32.7,8.1
"187","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,37,43.9,11.6,33.4,8.3
"188","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,38,44.7,11.9,34.1,8.5
"189","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,39,45.6,12.1,34.8,8.7
"190","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,40,46.4,12.4,35.5,8.9
"191","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,41,47.3,12.7,36.3,9.1
"192","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,42,48.1,13,36.9,9.4
"193","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,43,48.9,13.3,37.6,9.6
"194","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,44,49.7,13.6,38.3,9.8
"195","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,45,50.5,13.9,39,10
"196","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,46,51.2,14.2,39.7,10.2
"197","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,47,52,14.4,40.3,10.4
"198","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,48,52.7,14.7,41,10.6
"199","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,49,53.5,15,41.6,10.8
"200","West",78302674,303204,387,0.629105463243822,1548,0.0154888197049311,0.214,0.705097898104075,50,54.2,15.3,42.3,11
