"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"64","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,14,66.1,20.1,53.5,14.8
"65","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,15,68.6,21.4,55.9,15.8
"66","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,16,71,22.6,58.3,16.7
"67","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,17,73.1,23.9,60.5,17.7
"68","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,18,75.1,25.1,62.6,18.6
"69","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,19,77,26.3,64.6,19.5
"70","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,20,78.7,27.5,66.5,20.5
"71","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,21,80.3,28.6,68.3,21.4
"72","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,22,81.7,29.7,69.9,22.3
"73","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,23,83.1,30.9,71.5,23.1
"74","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,24,84.4,32,73.1,24
"75","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,25,85.5,33.1,74.5,24.9
"76","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,26,86.6,34.1,75.8,25.7
"77","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,27,87.6,35.2,77.1,26.6
"78","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,28,88.5,36.2,78.3,27.4
"79","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,29,89.4,37.2,79.5,28.2
"80","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,30,90.2,38.2,80.6,29.1
"81","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,31,90.9,39.2,81.6,29.9
"82","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,32,91.6,40.2,82.6,30.7
"83","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,33,92.2,41.1,83.5,31.5
"84","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,34,92.8,42.1,84.4,32.2
"85","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,35,93.3,43,85.2,33
"86","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,36,93.8,43.9,86,33.8
"87","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,37,94.3,44.8,86.8,34.5
"88","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,38,94.7,45.7,87.5,35.3
"89","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,39,95.1,46.5,88.1,36
"90","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,40,95.5,47.4,88.8,36.7
"91","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,41,95.8,48.2,89.4,37.5
"92","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,42,96.1,49,89.9,38.2
"93","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,43,96.4,49.8,90.5,38.9
"94","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,44,96.7,50.6,91,39.6
"95","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,45,96.9,51.4,91.4,40.2
"96","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,46,97.1,52.2,91.9,40.9
"97","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,47,97.4,53,92.3,41.6
"98","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,48,97.6,53.7,92.7,42.3
"99","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,49,97.7,54.5,93.1,42.9
"100","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.714677280651798,50,97.9,55.2,93.5,43.6
"101","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,1,6.9,1.5,4.6,1
"102","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,2,13.3,2.9,9,2
"103","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,3,19.3,4.4,13.2,2.9
"104","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,4,24.9,5.8,17.1,3.9
"105","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,5,30.1,7.2,20.9,4.8
"106","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,6,34.9,8.5,24.6,5.8
"107","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,7,39.4,9.9,28,6.7
"108","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,8,43.6,11.2,31.3,7.6
"109","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,9,47.5,12.5,34.5,8.5
"110","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,10,51.1,13.8,37.5,9.4
"111","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,11,54.5,15.1,40.4,10.3
"112","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,12,57.6,16.3,43.1,11.2
"113","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,13,60.5,17.6,45.7,12
"114","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,14,63.2,18.8,48.2,12.9
"115","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,15,65.8,20,50.6,13.8
"116","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,16,68.1,21.2,52.9,14.6
"117","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,17,70.3,22.3,55,15.5
"118","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,18,72.4,23.5,57.1,16.3
"119","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,19,74.3,24.6,59.1,17.1
"120","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,20,76.1,25.7,60.9,17.9
"121","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,21,77.7,26.8,62.7,18.7
"122","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,22,79.3,27.9,64.4,19.5
"123","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,23,80.7,29,66.1,20.3
"124","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,24,82,30,67.6,21.1
"125","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,25,83.3,31.1,69.1,21.9
"126","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,26,84.4,32.1,70.5,22.6
"127","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,27,85.5,33.1,71.9,23.4
"128","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,28,86.5,34.1,73.2,24.2
"129","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,29,87.4,35,74.4,24.9
"130","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,30,88.3,36,75.6,25.6
"131","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,31,89.1,36.9,76.7,26.4
"132","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,32,89.9,37.9,77.8,27.1
"133","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,33,90.6,38.8,78.8,27.8
"134","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,34,91.2,39.7,79.8,28.5
"135","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,35,91.8,40.6,80.7,29.2
"136","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,36,92.4,41.5,81.6,29.9
"137","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,37,92.9,42.3,82.4,30.6
"138","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,38,93.4,43.2,83.2,31.3
"139","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,39,93.8,44,84,32
"140","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,40,94.3,44.8,84.7,32.6
"141","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,41,94.7,45.7,85.4,33.3
"142","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,42,95,46.5,86.1,33.9
"143","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,43,95.4,47.3,86.7,34.6
"144","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,44,95.7,48,87.4,35.2
"145","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,45,96,48.8,87.9,35.9
"146","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,46,96.3,49.6,88.5,36.5
"147","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,47,96.5,50.3,89,37.1
"148","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,48,96.8,51,89.5,37.7
"149","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,49,97,51.8,90,38.4
"150","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.665425655013455,50,97.2,52.5,90.5,39
"151","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,1,6,1.3,4,0.9
"152","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,2,11.7,2.6,7.9,1.7
"153","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,3,17,3.8,11.7,2.6
"154","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,4,22,5.1,15.2,3.4
"155","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,5,26.7,6.3,18.7,4.3
"156","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,6,31.1,7.5,22,5.1
"157","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,7,35.3,8.7,25.1,5.9
"158","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,8,39.2,9.9,28.2,6.7
"159","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,9,42.8,11,31.1,7.5
"160","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,10,46.3,12.2,33.9,8.3
"161","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,11,49.5,13.3,36.5,9.1
"162","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,12,52.6,14.4,39.1,9.9
"163","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,13,55.4,15.5,41.6,10.7
"164","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,14,58.1,16.6,43.9,11.5
"165","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,15,60.6,17.7,46.2,12.2
"166","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,16,63,18.7,48.4,13
"167","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,17,65.2,19.8,50.5,13.8
"168","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,18,67.3,20.8,52.5,14.5
"169","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,19,69.3,21.9,54.4,15.2
"170","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,20,71.1,22.9,56.3,16
"171","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,21,72.9,23.9,58,16.7
"172","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,22,74.5,24.8,59.7,17.4
"173","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,23,76.1,25.8,61.4,18.1
"174","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,24,77.5,26.8,62.9,18.9
"175","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,25,78.8,27.7,64.4,19.6
"176","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,26,80.1,28.6,65.9,20.3
"177","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,27,81.3,29.6,67.2,20.9
"178","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,28,82.4,30.5,68.6,21.6
"179","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,29,83.5,31.4,69.8,22.3
"180","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,30,84.5,32.2,71.1,23
"181","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,31,85.4,33.1,72.2,23.6
"182","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,32,86.3,34,73.4,24.3
"183","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,33,87.1,34.8,74.4,25
"184","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,34,87.9,35.7,75.5,25.6
"185","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,35,88.6,36.5,76.5,26.3
"186","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,36,89.3,37.3,77.4,26.9
"187","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,37,90,38.1,78.3,27.5
"188","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,38,90.6,38.9,79.2,28.2
"189","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,39,91.1,39.7,80.1,28.8
"190","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,40,91.7,40.5,80.9,29.4
"191","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,41,92.2,41.3,81.6,30
"192","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,42,92.6,42,82.4,30.6
"193","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,43,93.1,42.8,83.1,31.2
"194","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,44,93.5,43.5,83.8,31.8
"195","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,45,93.9,44.2,84.4,32.4
"196","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,46,94.3,45,85.1,33
"197","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,47,94.6,45.7,85.7,33.6
"198","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,48,94.9,46.4,86.3,34.2
"199","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,49,95.2,47.1,86.8,34.7
"200","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.672155299707391,50,95.5,47.7,87.3,35.3
