"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"45","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,45,97.7,54.3,93.1,42.8
"46","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,46,97.9,55,93.5,43.6
"47","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,47,98.1,55.8,93.9,44.2
"48","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,48,98.2,56.6,94.2,44.9
"49","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,49,98.4,57.3,94.6,45.6
"50","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.717049452164044,50,98.5,58.1,94.9,46.3
"51","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,1,4.4,0.9,2.9,0.6
"52","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,2,8.6,1.9,5.7,1.2
"53","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,3,12.6,2.8,8.5,1.9
"54","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,4,16.5,3.7,11.1,2.5
"55","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,5,20.2,4.6,13.7,3.1
"56","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,6,23.7,5.5,16.2,3.7
"57","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,7,27,6.4,18.6,4.3
"58","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,8,30.2,7.3,21,4.9
"59","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,9,33.3,8.2,23.3,5.5
"60","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,10,36.3,9,25.5,6
"61","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,11,39.1,9.9,27.7,6.6
"62","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,12,41.7,10.7,29.8,7.2
"63","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,13,44.3,11.6,31.8,7.8
"64","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,14,46.8,12.4,33.8,8.4
"65","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,15,49.1,13.2,35.7,8.9
"66","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,16,51.3,14.1,37.6,9.5
"67","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,17,53.5,14.9,39.4,10.1
"68","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,18,55.5,15.7,41.2,10.6
"69","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,19,57.5,16.5,42.9,11.2
"70","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,20,59.4,17.2,44.5,11.7
"71","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,21,61.2,18,46.2,12.3
"72","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,22,62.9,18.8,47.7,12.8
"73","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,23,64.5,19.6,49.2,13.4
"74","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,24,66.1,20.3,50.7,13.9
"75","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,25,67.6,21.1,52.1,14.4
"76","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,26,69,21.8,53.5,15
"77","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,27,70.4,22.6,54.9,15.5
"78","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,28,71.7,23.3,56.2,16
"79","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,29,72.9,24,57.5,16.5
"80","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,30,74.1,24.7,58.7,17.1
"81","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,31,75.2,25.4,59.9,17.6
"82","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,32,76.3,26.1,61.1,18.1
"83","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,33,77.4,26.8,62.2,18.6
"84","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,34,78.4,27.5,63.3,19.1
"85","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,35,79.3,28.2,64.4,19.6
"86","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,36,80.2,28.9,65.4,20.1
"87","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,37,81.1,29.6,66.4,20.6
"88","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,38,81.9,30.2,67.4,21.1
"89","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,39,82.7,30.9,68.3,21.6
"90","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,40,83.5,31.5,69.2,22.1
"91","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,41,84.2,32.2,70.1,22.6
"92","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,42,84.9,32.8,71,23
"93","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,43,85.6,33.4,71.8,23.5
"94","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,44,86.2,34.1,72.7,24
"95","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,45,86.8,34.7,73.5,24.5
"96","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,46,87.4,35.3,74.2,24.9
"97","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,47,88,35.9,75,25.4
"98","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,48,88.5,36.5,75.7,25.9
"99","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,49,89,37.1,76.4,26.3
"100","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.659674493136117,50,89.5,37.7,77.1,26.8
"101","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,1,3.7,0.8,2.5,0.5
"102","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,2,7.3,1.6,4.9,1.1
"103","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,3,10.8,2.4,7.3,1.6
"104","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,4,14.1,3.2,9.6,2.1
"105","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,5,17.3,3.9,11.8,2.6
"106","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,6,20.4,4.7,14,3.1
"107","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,7,23.4,5.5,16.1,3.7
"108","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,8,26.2,6.2,18.2,4.2
"109","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,9,29,7,20.3,4.7
"110","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,10,31.7,7.7,22.2,5.2
"111","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,11,34.2,8.4,24.2,5.7
"112","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,12,36.7,9.2,26.1,6.2
"113","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,13,39,9.9,27.9,6.7
"114","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,14,41.3,10.6,29.7,7.2
"115","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,15,43.5,11.3,31.4,7.7
"116","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,16,45.6,12,33.1,8.2
"117","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,17,47.6,12.8,34.8,8.7
"118","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,18,49.6,13.4,36.4,9.1
"119","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,19,51.5,14.1,38,9.6
"120","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,20,53.3,14.8,39.5,10.1
"121","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,21,55,15.5,41,10.6
"122","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,22,56.7,16.2,42.5,11.1
"123","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,23,58.3,16.9,43.9,11.5
"124","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,24,59.9,17.5,45.3,12
"125","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,25,61.4,18.2,46.7,12.5
"126","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,26,62.8,18.8,48,12.9
"127","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,27,64.2,19.5,49.3,13.4
"128","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,28,65.6,20.1,50.6,13.9
"129","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,29,66.8,20.8,51.8,14.3
"130","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,30,68.1,21.4,53,14.8
"131","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,31,69.3,22,54.2,15.2
"132","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,32,70.4,22.6,55.3,15.7
"133","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,33,71.5,23.3,56.4,16.1
"134","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,34,72.6,23.9,57.5,16.6
"135","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,35,73.6,24.5,58.5,17
"136","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,36,74.6,25.1,59.6,17.5
"137","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,37,75.5,25.7,60.6,17.9
"138","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,38,76.5,26.3,61.6,18.3
"139","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,39,77.3,26.9,62.5,18.8
"140","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,40,78.2,27.5,63.4,19.2
"141","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,41,79,28,64.4,19.6
"142","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,42,79.8,28.6,65.2,20.1
"143","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,43,80.5,29.2,66.1,20.5
"144","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,44,81.3,29.7,66.9,20.9
"145","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,45,82,30.3,67.8,21.3
"146","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,46,82.6,30.9,68.6,21.7
"147","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,47,83.3,31.4,69.3,22.2
"148","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,48,83.9,32,70.1,22.6
"149","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,49,84.5,32.5,70.9,23
"150","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.665288974732681,50,85.1,33,71.6,23.4
"151","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,1,3.3,0.7,2.3,0.5
"152","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,2,6.4,1.4,4.6,1
"153","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,3,9.5,2.1,6.8,1.5
"154","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,4,12.5,2.8,8.9,2
"155","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,5,15.3,3.5,11,2.4
"156","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,6,18.1,4.1,13.1,2.9
"157","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,7,20.8,4.8,15.1,3.4
"158","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,8,23.4,5.5,17,3.9
"159","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,9,25.9,6.1,19,4.4
"160","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,10,28.3,6.8,20.8,4.8
"161","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,11,30.7,7.4,22.7,5.3
"162","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,12,32.9,8.1,24.4,5.8
"163","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,13,35.1,8.7,26.2,6.2
"164","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,14,37.2,9.4,27.9,6.7
"165","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,15,39.3,10,29.6,7.2
"166","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,16,41.3,10.6,31.2,7.6
"167","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,17,43.2,11.3,32.8,8.1
"168","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,18,45.1,11.9,34.3,8.5
"169","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,19,46.9,12.5,35.8,9
"170","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,20,48.6,13.1,37.3,9.4
"171","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,21,50.3,13.7,38.8,9.9
"172","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,22,51.9,14.3,40.2,10.3
"173","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,23,53.5,14.9,41.6,10.8
"174","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,24,55,15.5,42.9,11.2
"175","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,25,56.5,16.1,44.2,11.6
"176","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,26,57.9,16.7,45.5,12.1
"177","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,27,59.3,17.3,46.8,12.5
"178","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,28,60.6,17.9,48,12.9
"179","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,29,61.9,18.4,49.2,13.4
"180","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,30,63.2,19,50.4,13.8
"181","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,31,64.4,19.6,51.5,14.2
"182","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,32,65.5,20.1,52.6,14.7
"183","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,33,66.7,20.7,53.7,15.1
"184","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,34,67.8,21.3,54.8,15.5
"185","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,35,68.8,21.8,55.8,15.9
"186","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,36,69.8,22.4,56.9,16.3
"187","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,37,70.8,22.9,57.9,16.7
"188","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,38,71.8,23.4,58.8,17.2
"189","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,39,72.7,24,59.8,17.6
"190","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,40,73.6,24.5,60.7,18
"191","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,41,74.5,25,61.6,18.4
"192","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,42,75.3,25.6,62.5,18.8
"193","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,43,76.1,26.1,63.4,19.2
"194","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,44,76.9,26.6,64.2,19.6
"195","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,45,77.6,27.1,65,20
"196","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,46,78.4,27.6,65.8,20.4
"197","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,47,79.1,28.1,66.6,20.8
"198","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,48,79.8,28.6,67.4,21.2
"199","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,49,80.4,29.1,68.2,21.5
"200","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.70509164918192,50,81.1,29.6,68.9,21.9
