"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"82","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,32,52,14.4,38.5,9.8
"83","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,33,53.1,14.8,39.5,10.1
"84","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,34,54.2,15.2,40.4,10.4
"85","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,35,55.2,15.7,41.3,10.7
"86","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,36,56.2,16.1,42.2,11
"87","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,37,57.2,16.5,43,11.3
"88","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,38,58.2,16.9,43.9,11.6
"89","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,39,59.1,17.3,44.7,11.9
"90","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,40,60.1,17.7,45.6,12.1
"91","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,41,61,18.1,46.4,12.4
"92","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,42,61.8,18.5,47.2,12.7
"93","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,43,62.7,18.9,48,13
"94","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,44,63.6,19.3,48.8,13.3
"95","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,45,64.4,19.7,49.6,13.5
"96","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,46,65.2,20.1,50.3,13.8
"97","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,47,66,20.4,51.1,14.1
"98","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,48,66.8,20.8,51.8,14.4
"99","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,49,67.5,21.2,52.5,14.7
"100","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.665383706900615,50,68.2,21.6,53.2,14.9
"101","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,1,1.9,0.4,1.2,0.3
"102","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,2,3.7,0.8,2.5,0.5
"103","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,3,5.6,1.2,3.7,0.8
"104","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,4,7.3,1.6,4.9,1.1
"105","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,5,9.1,2,6.1,1.3
"106","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,6,10.8,2.4,7.2,1.6
"107","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,7,12.5,2.8,8.4,1.8
"108","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,8,14.1,3.2,9.5,2.1
"109","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,9,15.7,3.6,10.7,2.4
"110","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,10,17.3,4,11.8,2.6
"111","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,11,18.9,4.4,12.9,2.9
"112","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,12,20.4,4.7,13.9,3.1
"113","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,13,21.9,5.1,15,3.4
"114","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,14,23.4,5.5,16.1,3.7
"115","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,15,24.8,5.9,17.1,3.9
"116","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,16,26.3,6.3,18.2,4.2
"117","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,17,27.7,6.6,19.2,4.4
"118","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,18,29,7,20.2,4.7
"119","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,19,30.4,7.4,21.2,4.9
"120","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,20,31.7,7.8,22.2,5.2
"121","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,21,33,8.1,23.1,5.4
"122","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,22,34.2,8.5,24.1,5.7
"123","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,23,35.5,8.9,25,5.9
"124","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,24,36.7,9.2,26,6.2
"125","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,25,37.9,9.6,26.9,6.4
"126","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,26,39,10,27.8,6.7
"127","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,27,40.2,10.3,28.7,6.9
"128","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,28,41.3,10.7,29.6,7.2
"129","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,29,42.4,11.1,30.4,7.4
"130","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,30,43.5,11.4,31.3,7.7
"131","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,31,44.6,11.8,32.2,7.9
"132","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,32,45.6,12.1,33,8.2
"133","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,33,46.6,12.5,33.8,8.4
"134","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,34,47.7,12.8,34.7,8.7
"135","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,35,48.6,13.2,35.5,8.9
"136","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,36,49.6,13.5,36.3,9.2
"137","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,37,50.6,13.9,37.1,9.4
"138","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,38,51.5,14.2,37.9,9.6
"139","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,39,52.4,14.6,38.6,9.9
"140","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,40,53.3,14.9,39.4,10.1
"141","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,41,54.2,15.3,40.1,10.4
"142","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,42,55.1,15.6,40.9,10.6
"143","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,43,55.9,16,41.6,10.8
"144","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,44,56.7,16.3,42.4,11.1
"145","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,45,57.5,16.6,43.1,11.3
"146","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,46,58.3,17,43.8,11.5
"147","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,47,59.1,17.3,44.5,11.8
"148","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,48,59.9,17.6,45.2,12
"149","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,49,60.7,18,45.9,12.2
"150","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.659712343319764,50,61.4,18.3,46.5,12.5
"151","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,1,1.4,0.3,1,0.2
"152","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,2,2.7,0.6,1.9,0.4
"153","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,3,4.1,0.9,2.9,0.6
"154","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,4,5.4,1.2,3.8,0.8
"155","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,5,6.7,1.5,4.8,1
"156","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,6,8,1.8,5.7,1.2
"157","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,7,9.3,2,6.6,1.4
"158","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,8,10.5,2.3,7.5,1.7
"159","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,9,11.7,2.6,8.4,1.9
"160","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,10,13,2.9,9.3,2.1
"161","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,11,14.2,3.2,10.2,2.3
"162","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,12,15.3,3.5,11.1,2.5
"163","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,13,16.5,3.8,11.9,2.7
"164","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,14,17.7,4.1,12.8,2.9
"165","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,15,18.8,4.3,13.6,3.1
"166","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,16,19.9,4.6,14.5,3.3
"167","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,17,21,4.9,15.3,3.5
"168","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,18,22.1,5.2,16.1,3.7
"169","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,19,23.2,5.5,16.9,3.9
"170","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,20,24.2,5.7,17.7,4.1
"171","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,21,25.3,6,18.5,4.3
"172","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,22,26.3,6.3,19.3,4.5
"173","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,23,27.3,6.6,20.1,4.7
"174","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,24,28.3,6.8,20.9,4.9
"175","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,25,29.3,7.1,21.7,5.1
"176","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,26,30.3,7.4,22.4,5.3
"177","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,27,31.3,7.7,23.2,5.5
"178","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,28,32.2,7.9,23.9,5.7
"179","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,29,33.1,8.2,24.7,5.9
"180","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,30,34.1,8.5,25.4,6.1
"181","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,31,35,8.8,26.1,6.3
"182","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,32,35.9,9,26.8,6.4
"183","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,33,36.8,9.3,27.6,6.6
"184","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,34,37.6,9.6,28.3,6.8
"185","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,35,38.5,9.8,29,7
"186","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,36,39.3,10.1,29.6,7.2
"187","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,37,40.2,10.4,30.3,7.4
"188","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,38,41,10.6,31,7.6
"189","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,39,41.8,10.9,31.7,7.8
"190","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,40,42.6,11.1,32.3,8
"191","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,41,43.4,11.4,33,8.2
"192","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,42,44.2,11.7,33.7,8.4
"193","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,43,45,11.9,34.3,8.6
"194","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,44,45.7,12.2,34.9,8.8
"195","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,45,46.5,12.5,35.6,8.9
"196","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,46,47.2,12.7,36.2,9.1
"197","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,47,47.9,13,36.8,9.3
"198","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,48,48.6,13.2,37.4,9.5
"199","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,49,49.4,13.5,38,9.7
"200","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.705109168424947,50,50,13.7,38.6,9.9
