"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"68","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,18,83.6,31,72.7,23.6
"69","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,19,85.2,32.5,74.6,24.8
"70","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,20,86.6,33.8,76.3,25.9
"71","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,21,87.9,35.2,78,27
"72","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,22,89,36.5,79.5,28.1
"73","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,23,90.1,37.8,80.9,29.2
"74","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,24,91,39.1,82.2,30.2
"75","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,25,91.9,40.3,83.5,31.2
"76","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,26,92.6,41.5,84.6,32.3
"77","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,27,93.3,42.7,85.7,33.3
"78","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,28,94,43.9,86.7,34.3
"79","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,29,94.6,45.1,87.6,35.2
"80","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,30,95.1,46.2,88.5,36.2
"81","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,31,95.5,47.3,89.3,37.2
"82","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,32,96,48.4,90,38.1
"83","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,33,96.4,49.4,90.7,39
"84","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,34,96.7,50.4,91.4,39.9
"85","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,35,97,51.5,92,40.8
"86","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,36,97.3,52.5,92.5,41.7
"87","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,37,97.6,53.4,93,42.6
"88","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,38,97.8,54.4,93.5,43.4
"89","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,39,98,55.3,94,44.3
"90","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,40,98.2,56.2,94.4,45.1
"91","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,41,98.4,57.1,94.8,45.9
"92","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,42,98.5,58,95.1,46.7
"93","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,43,98.7,58.9,95.5,47.5
"94","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,44,98.8,59.7,95.8,48.3
"95","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,45,98.9,60.5,96.1,49
"96","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,46,99,61.3,96.4,49.8
"97","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,47,99.1,62.1,96.6,50.6
"98","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,48,99.2,62.9,96.8,51.3
"99","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,49,99.3,63.6,97.1,52
"100","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.727637462602555,50,99.3,64.4,97.3,52.7
"101","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,1,6.1,1.3,4.1,0.9
"102","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,2,11.9,2.6,8,1.7
"103","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,3,17.3,3.9,11.7,2.6
"104","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,4,22.4,5.2,15.4,3.4
"105","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,5,27.2,6.4,18.8,4.3
"106","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,6,31.6,7.6,22.1,5.1
"107","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,7,35.8,8.8,25.3,6
"108","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,8,39.8,10,28.3,6.8
"109","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,9,43.5,11.2,31.3,7.6
"110","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,10,47,12.4,34.1,8.4
"111","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,11,50.2,13.5,36.8,9.2
"112","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,12,53.3,14.7,39.3,10
"113","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,13,56.1,15.8,41.8,10.8
"114","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,14,58.8,16.9,44.2,11.6
"115","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,15,61.4,18,46.5,12.3
"116","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,16,63.7,19.1,48.7,13.1
"117","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,17,66,20.2,50.8,13.9
"118","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,18,68.1,21.2,52.8,14.6
"119","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,19,70,22.2,54.7,15.4
"120","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,20,71.9,23.3,56.5,16.1
"121","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,21,73.6,24.3,58.3,16.8
"122","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,22,75.2,25.3,60,17.5
"123","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,23,76.7,26.2,61.6,18.3
"124","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,24,78.2,27.2,63.2,19
"125","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,25,79.5,28.2,64.7,19.7
"126","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,26,80.8,29.1,66.2,20.4
"127","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,27,82,30,67.5,21.1
"128","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,28,83.1,31,68.9,21.8
"129","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,29,84.1,31.9,70.1,22.5
"130","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,30,85.1,32.8,71.3,23.1
"131","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,31,86,33.7,72.5,23.8
"132","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,32,86.9,34.5,73.6,24.5
"133","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,33,87.7,35.4,74.7,25.1
"134","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,34,88.4,36.2,75.7,25.8
"135","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,35,89.1,37.1,76.7,26.4
"136","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,36,89.8,37.9,77.7,27.1
"137","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,37,90.4,38.7,78.6,27.7
"138","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,38,91,39.5,79.5,28.3
"139","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,39,91.6,40.3,80.3,29
"140","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,40,92.1,41.1,81.1,29.6
"141","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,41,92.6,41.9,81.9,30.2
"142","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,42,93,42.6,82.6,30.8
"143","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,43,93.5,43.4,83.3,31.4
"144","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,44,93.9,44.1,84,32
"145","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,45,94.2,44.9,84.7,32.6
"146","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,46,94.6,45.6,85.3,33.2
"147","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,47,94.9,46.3,85.9,33.8
"148","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,48,95.2,47,86.5,34.4
"149","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,49,95.5,47.7,87,34.9
"150","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.664118600236964,50,95.8,48.4,87.5,35.5
"151","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,1,5.1,1.1,3.4,0.7
"152","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,2,10,2.2,6.8,1.5
"153","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,3,14.6,3.3,10,2.2
"154","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,4,19,4.3,13.1,2.9
"155","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,5,23.2,5.4,16,3.6
"156","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,6,27.1,6.4,18.9,4.3
"157","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,7,30.9,7.4,21.7,5
"158","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,8,34.4,8.5,24.4,5.7
"159","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,9,37.8,9.5,27,6.4
"160","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,10,41,10.5,29.5,7.1
"161","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,11,44,11.4,31.9,7.8
"162","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,12,46.9,12.4,34.3,8.5
"163","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,13,49.6,13.4,36.5,9.1
"164","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,14,52.2,14.3,38.7,9.8
"165","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,15,54.6,15.3,40.8,10.5
"166","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,16,57,16.2,42.8,11.1
"167","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,17,59.2,17.1,44.8,11.8
"168","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,18,61.3,18,46.7,12.4
"169","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,19,63.3,18.9,48.5,13.1
"170","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,20,65.2,19.8,50.3,13.7
"171","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,21,66.9,20.7,52,14.4
"172","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,22,68.6,21.6,53.7,15
"173","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,23,70.2,22.4,55.2,15.6
"174","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,24,71.8,23.3,56.8,16.2
"175","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,25,73.2,24.1,58.3,16.8
"176","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,26,74.6,25,59.7,17.5
"177","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,27,75.9,25.8,61.1,18.1
"178","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,28,77.1,26.6,62.4,18.7
"179","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,29,78.3,27.4,63.7,19.3
"180","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,30,79.4,28.2,65,19.9
"181","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,31,80.5,29,66.2,20.4
"182","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,32,81.5,29.8,67.3,21
"183","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,33,82.4,30.6,68.5,21.6
"184","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,34,83.3,31.3,69.5,22.2
"185","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,35,84.2,32.1,70.6,22.8
"186","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,36,85,32.8,71.6,23.3
"187","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,37,85.8,33.6,72.6,23.9
"188","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,38,86.5,34.3,73.5,24.5
"189","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,39,87.2,35,74.4,25
"190","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,40,87.9,35.7,75.3,25.6
"191","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,41,88.5,36.4,76.1,26.1
"192","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,42,89.1,37.1,77,26.6
"193","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,43,89.6,37.8,77.8,27.2
"194","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,44,90.2,38.5,78.5,27.7
"195","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,45,90.7,39.2,79.3,28.3
"196","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,46,91.1,39.8,80,28.8
"197","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,47,91.6,40.5,80.7,29.3
"198","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,48,92,41.2,81.3,29.8
"199","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,49,92.4,41.8,82,30.3
"200","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,50,92.8,42.4,82.6,30.9
