"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"85","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,35,93,42.4,84.7,32.5
"86","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,36,93.5,43.3,85.5,33.3
"87","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,37,94,44.2,86.2,34
"88","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,38,94.4,45,87,34.7
"89","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,39,94.8,45.9,87.6,35.5
"90","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,40,95.2,46.7,88.3,36.2
"91","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,41,95.5,47.6,88.9,36.9
"92","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,42,95.9,48.4,89.5,37.6
"93","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,43,96.2,49.2,90,38.3
"94","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,44,96.4,50,90.5,39
"95","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,45,96.7,50.8,91,39.7
"96","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,46,96.9,51.6,91.5,40.4
"97","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,47,97.2,52.3,92,41
"98","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,48,97.4,53.1,92.4,41.7
"99","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,49,97.6,53.8,92.8,42.3
"100","West",78339999,1430441,1826,0.645963232652071,7304,0.0730375807127595,0.214,0.714677280651798,50,97.7,54.5,93.1,43
"101","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,1,6.9,1.5,4.6,1
"102","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,2,13.2,2.9,8.9,1.9
"103","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,3,19.2,4.3,13.1,2.9
"104","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,4,24.7,5.7,17,3.8
"105","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,5,29.9,7.1,20.8,4.8
"106","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,6,34.7,8.5,24.4,5.7
"107","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,7,39.2,9.8,27.9,6.6
"108","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,8,43.4,11.2,31.2,7.6
"109","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,9,47.2,12.5,34.3,8.5
"110","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,10,50.9,13.7,37.3,9.3
"111","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,11,54.2,15,40.2,10.2
"112","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,12,57.4,16.3,42.9,11.1
"113","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,13,60.3,17.5,45.5,12
"114","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,14,63,18.7,48,12.8
"115","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,15,65.6,19.9,50.4,13.7
"116","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,16,67.9,21.1,52.6,14.5
"117","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,17,70.1,22.2,54.8,15.4
"118","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,18,72.2,23.4,56.9,16.2
"119","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,19,74.1,24.5,58.8,17
"120","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,20,75.9,25.6,60.7,17.8
"121","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,21,77.5,26.7,62.5,18.6
"122","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,22,79.1,27.8,64.2,19.4
"123","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,23,80.5,28.8,65.9,20.2
"124","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,24,81.8,29.9,67.4,21
"125","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,25,83.1,30.9,68.9,21.8
"126","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,26,84.2,31.9,70.3,22.5
"127","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,27,85.3,32.9,71.7,23.3
"128","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,28,86.3,33.9,73,24
"129","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,29,87.3,34.9,74.2,24.8
"130","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,30,88.1,35.8,75.4,25.5
"131","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,31,88.9,36.8,76.5,26.2
"132","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,32,89.7,37.7,77.6,27
"133","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,33,90.4,38.6,78.6,27.7
"134","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,34,91.1,39.5,79.6,28.4
"135","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,35,91.7,40.4,80.5,29.1
"136","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,36,92.3,41.3,81.4,29.8
"137","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,37,92.8,42.1,82.2,30.5
"138","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,38,93.3,43,83.1,31.1
"139","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,39,93.7,43.8,83.8,31.8
"140","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,40,94.2,44.6,84.6,32.5
"141","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,41,94.6,45.5,85.3,33.1
"142","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,42,94.9,46.3,85.9,33.8
"143","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,43,95.3,47.1,86.6,34.4
"144","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,44,95.6,47.8,87.2,35.1
"145","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,45,95.9,48.6,87.8,35.7
"146","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,46,96.2,49.3,88.3,36.3
"147","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,47,96.5,50.1,88.9,37
"148","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,48,96.7,50.8,89.4,37.6
"149","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,49,96.9,51.5,89.9,38.2
"150","South",125585532,2153421,1715,0.554122986077727,6860,0.0685881873717746,0.214,0.665425655013455,50,97.1,52.3,90.3,38.8
"151","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,1,5.8,1.2,3.9,0.8
"152","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,2,11.2,2.4,7.6,1.6
"153","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,3,16.3,3.7,11.2,2.5
"154","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,4,21.1,4.8,14.6,3.3
"155","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,5,25.7,6,17.9,4.1
"156","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,6,29.9,7.2,21.1,4.9
"157","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,7,34,8.3,24.1,5.7
"158","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,8,37.8,9.4,27.1,6.4
"159","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,9,41.4,10.6,29.9,7.2
"160","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,10,44.7,11.7,32.6,8
"161","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,11,47.9,12.7,35.2,8.7
"162","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,12,50.9,13.8,37.7,9.5
"163","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,13,53.7,14.9,40.1,10.2
"164","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,14,56.4,15.9,42.5,11
"165","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,15,58.9,17,44.7,11.7
"166","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,16,61.3,18,46.8,12.5
"167","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,17,63.5,19,48.9,13.2
"168","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,18,65.6,20,50.9,13.9
"169","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,19,67.6,21,52.8,14.6
"170","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,20,69.5,22,54.6,15.3
"171","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,21,71.2,22.9,56.3,16
"172","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,22,72.9,23.9,58,16.7
"173","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,23,74.4,24.8,59.7,17.4
"174","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,24,75.9,25.7,61.2,18.1
"175","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,25,77.3,26.7,62.7,18.8
"176","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,26,78.6,27.6,64.2,19.4
"177","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,27,79.8,28.5,65.6,20.1
"178","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,28,81,29.3,66.9,20.8
"179","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,29,82.1,30.2,68.2,21.4
"180","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,30,83.1,31.1,69.4,22.1
"181","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,31,84.1,31.9,70.6,22.7
"182","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,32,85,32.8,71.7,23.4
"183","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,33,85.9,33.6,72.8,24
"184","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,34,86.7,34.4,73.9,24.6
"185","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,35,87.5,35.2,74.9,25.3
"186","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,36,88.2,36,75.9,25.9
"187","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,37,88.9,36.8,76.8,26.5
"188","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,38,89.5,37.6,77.7,27.1
"189","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,39,90.1,38.3,78.6,27.7
"190","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,40,90.7,39.1,79.4,28.3
"191","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,41,91.2,39.9,80.2,28.9
"192","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,42,91.7,40.6,80.9,29.5
"193","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,43,92.2,41.3,81.7,30.1
"194","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,44,92.6,42,82.4,30.6
"195","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,45,93.1,42.8,83.1,31.2
"196","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,46,93.5,43.5,83.7,31.8
"197","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,47,93.8,44.2,84.4,32.4
"198","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,48,94.2,44.9,85,32.9
"199","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,49,94.5,45.5,85.5,33.5
"200","Midwest",68326303,983592,1440,0.567465723997975,5760,0.0575820412821106,0.214,0.672155299707391,50,94.8,46.2,86.1,34
