"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"61","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,11,20.8,4.8,14.4,3.2
"62","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,12,22.5,5.3,15.5,3.5
"63","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,13,24.1,5.7,16.7,3.8
"64","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,14,25.7,6.1,17.9,4.1
"65","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,15,27.3,6.5,19,4.4
"66","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,16,28.8,7,20.2,4.7
"67","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,17,30.3,7.4,21.3,5
"68","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,18,31.8,7.8,22.4,5.3
"69","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,19,33.2,8.2,23.5,5.5
"70","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,20,34.6,8.6,24.5,5.8
"71","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,21,36,9,25.6,6.1
"72","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,22,37.3,9.4,26.6,6.4
"73","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,23,38.7,9.8,27.7,6.7
"74","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,24,39.9,10.3,28.7,6.9
"75","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,25,41.2,10.7,29.7,7.2
"76","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,26,42.4,11.1,30.7,7.5
"77","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,27,43.6,11.5,31.6,7.8
"78","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,28,44.8,11.9,32.6,8
"79","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,29,46,12.3,33.5,8.3
"80","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,30,47.1,12.7,34.5,8.6
"81","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,31,48.2,13,35.4,8.9
"82","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,32,49.3,13.4,36.3,9.1
"83","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,33,50.4,13.8,37.2,9.4
"84","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,34,51.4,14.2,38,9.7
"85","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,35,52.5,14.6,38.9,10
"86","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,36,53.5,15,39.8,10.2
"87","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,37,54.4,15.4,40.6,10.5
"88","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,38,55.4,15.7,41.4,10.8
"89","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,39,56.3,16.1,42.3,11
"90","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,40,57.2,16.5,43.1,11.3
"91","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,41,58.1,16.9,43.9,11.6
"92","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,42,59,17.3,44.6,11.8
"93","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,43,59.9,17.6,45.4,12.1
"94","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,44,60.7,18,46.2,12.4
"95","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,45,61.6,18.4,46.9,12.6
"96","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,46,62.4,18.7,47.7,12.9
"97","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,47,63.2,19.1,48.4,13.1
"98","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,48,63.9,19.5,49.1,13.4
"99","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,49,64.7,19.8,49.8,13.7
"100","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.665300864241503,50,65.4,20.2,50.5,13.9
"101","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,1,0.9,0.2,0.6,0.1
"102","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,2,1.7,0.4,1.1,0.2
"103","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,3,2.6,0.6,1.7,0.4
"104","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,4,3.5,0.7,2.3,0.5
"105","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,5,4.3,0.9,2.8,0.6
"106","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,6,5.1,1.1,3.4,0.7
"107","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,7,6,1.3,4,0.9
"108","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,8,6.8,1.5,4.5,1
"109","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,9,7.6,1.7,5.1,1.1
"110","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,10,8.4,1.9,5.6,1.2
"111","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,11,9.2,2,6.1,1.3
"112","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,12,10,2.2,6.7,1.5
"113","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,13,10.8,2.4,7.2,1.6
"114","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,14,11.6,2.6,7.7,1.7
"115","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,15,12.4,2.8,8.3,1.8
"116","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,16,13.1,3,8.8,1.9
"117","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,17,13.9,3.1,9.3,2.1
"118","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,18,14.6,3.3,9.9,2.2
"119","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,19,15.4,3.5,10.4,2.3
"120","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,20,16.1,3.7,10.9,2.4
"121","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,21,16.9,3.9,11.4,2.6
"122","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,22,17.6,4,11.9,2.7
"123","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,23,18.3,4.2,12.4,2.8
"124","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,24,19,4.4,12.9,2.9
"125","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,25,19.7,4.6,13.4,3
"126","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,26,20.4,4.8,13.9,3.1
"127","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,27,21.1,4.9,14.4,3.3
"128","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,28,21.8,5.1,14.9,3.4
"129","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,29,22.5,5.3,15.4,3.5
"130","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,30,23.2,5.5,15.9,3.6
"131","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,31,23.9,5.6,16.4,3.7
"132","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,32,24.5,5.8,16.8,3.9
"133","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,33,25.2,6,17.3,4
"134","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,34,25.8,6.2,17.8,4.1
"135","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,35,26.5,6.4,18.3,4.2
"136","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,36,27.1,6.5,18.7,4.3
"137","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,37,27.8,6.7,19.2,4.4
"138","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,38,28.4,6.9,19.7,4.6
"139","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,39,29,7.1,20.1,4.7
"140","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,40,29.7,7.2,20.6,4.8
"141","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,41,30.3,7.4,21,4.9
"142","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,42,30.9,7.6,21.5,5
"143","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,43,31.5,7.7,21.9,5.2
"144","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,44,32.1,7.9,22.4,5.3
"145","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,45,32.7,8.1,22.8,5.4
"146","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,46,33.3,8.3,23.3,5.5
"147","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,47,33.9,8.4,23.7,5.6
"148","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,48,34.4,8.6,24.2,5.7
"149","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,49,35,8.8,24.6,5.8
"150","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.65616852116385,50,35.6,8.9,25,6
"151","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,1,0.8,0.2,0.6,0.1
"152","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,2,1.6,0.3,1.1,0.2
"153","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,3,2.4,0.5,1.7,0.4
"154","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,4,3.2,0.7,2.2,0.5
"155","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,5,3.9,0.9,2.8,0.6
"156","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,6,4.7,1,3.3,0.7
"157","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,7,5.5,1.2,3.9,0.8
"158","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,8,6.2,1.4,4.4,1
"159","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,9,7,1.5,5,1.1
"160","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,10,7.7,1.7,5.5,1.2
"161","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,11,8.5,1.9,6,1.3
"162","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,12,9.2,2,6.6,1.4
"163","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,13,9.9,2.2,7.1,1.6
"164","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,14,10.6,2.4,7.6,1.7
"165","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,15,11.4,2.5,8.1,1.8
"166","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,16,12.1,2.7,8.7,1.9
"167","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,17,12.8,2.9,9.2,2
"168","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,18,13.5,3,9.7,2.2
"169","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,19,14.2,3.2,10.2,2.3
"170","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,20,14.8,3.4,10.7,2.4
"171","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,21,15.5,3.5,11.2,2.5
"172","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,22,16.2,3.7,11.7,2.6
"173","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,23,16.9,3.9,12.2,2.7
"174","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,24,17.5,4,12.7,2.9
"175","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,25,18.2,4.2,13.2,3
"176","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,26,18.9,4.4,13.7,3.1
"177","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,27,19.5,4.5,14.2,3.2
"178","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,28,20.1,4.7,14.7,3.3
"179","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,29,20.8,4.8,15.1,3.4
"180","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,30,21.4,5,15.6,3.6
"181","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,31,22.1,5.2,16.1,3.7
"182","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,32,22.7,5.3,16.6,3.8
"183","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,33,23.3,5.5,17,3.9
"184","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,34,23.9,5.7,17.5,4
"185","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,35,24.5,5.8,18,4.1
"186","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,36,25.1,6,18.4,4.3
"187","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,37,25.7,6.1,18.9,4.4
"188","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,38,26.3,6.3,19.4,4.5
"189","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,39,26.9,6.5,19.8,4.6
"190","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,40,27.5,6.6,20.3,4.7
"191","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,41,28.1,6.8,20.7,4.8
"192","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,42,28.6,6.9,21.2,4.9
"193","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,43,29.2,7.1,21.6,5.1
"194","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,44,29.8,7.3,22,5.2
"195","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,45,30.3,7.4,22.5,5.3
"196","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,46,30.9,7.6,22.9,5.4
"197","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,47,31.5,7.7,23.4,5.5
"198","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,48,32,7.9,23.8,5.6
"199","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,49,32.5,8.1,24.2,5.7
"200","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.705113044962969,50,33.1,8.2,24.6,5.9
