"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"30","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,30,95.5,47,89.1,36.9
"31","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,31,95.9,48.1,89.9,37.9
"32","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,32,96.3,49.2,90.6,38.8
"33","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,33,96.7,50.3,91.3,39.7
"34","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,34,97,51.3,91.9,40.7
"35","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,35,97.3,52.4,92.5,41.6
"36","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,36,97.6,53.4,93,42.5
"37","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,37,97.8,54.3,93.5,43.3
"38","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,38,98,55.3,94,44.2
"39","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,39,98.2,56.2,94.4,45.1
"40","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,40,98.4,57.1,94.8,45.9
"41","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,41,98.5,58,95.2,46.7
"42","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,42,98.7,58.9,95.5,47.5
"43","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,43,98.8,59.8,95.8,48.3
"44","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,44,98.9,60.6,96.1,49.1
"45","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,45,99,61.5,96.4,49.9
"46","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,46,99.1,62.3,96.7,50.6
"47","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,47,99.2,63.1,96.9,51.4
"48","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,48,99.3,63.8,97.1,52.1
"49","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,49,99.4,64.6,97.3,52.9
"50","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.72680097253669,50,99.4,65.3,97.5,53.6
"51","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,1,6.2,1.3,4.4,0.9
"52","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,2,12,2.6,8.6,1.9
"53","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,3,17.5,3.9,12.6,2.8
"54","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,4,22.6,5.2,16.5,3.7
"55","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,5,27.4,6.5,20.1,4.6
"56","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,6,31.9,7.7,23.6,5.5
"57","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,7,36.2,8.9,27,6.4
"58","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,8,40.1,10.2,30.2,7.3
"59","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,9,43.9,11.3,33.3,8.2
"60","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,10,47.3,12.5,36.2,9
"61","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,11,50.6,13.7,39,9.9
"62","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,12,53.7,14.8,41.7,10.7
"63","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,13,56.6,16,44.3,11.6
"64","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,14,59.3,17.1,46.7,12.4
"65","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,15,61.8,18.2,49.1,13.2
"66","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,16,64.2,19.3,51.3,14
"67","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,17,66.4,20.3,53.4,14.8
"68","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,18,68.5,21.4,55.5,15.6
"69","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,19,70.4,22.5,57.4,16.4
"70","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,20,72.3,23.5,59.3,17.2
"71","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,21,74,24.5,61.1,18
"72","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,22,75.6,25.5,62.8,18.8
"73","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,23,77.1,26.5,64.4,19.5
"74","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,24,78.5,27.5,66,20.3
"75","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,25,79.9,28.4,67.5,21
"76","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,26,81.1,29.4,68.9,21.8
"77","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,27,82.3,30.3,70.3,22.5
"78","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,28,83.4,31.3,71.6,23.3
"79","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,29,84.4,32.2,72.9,24
"80","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,30,85.4,33.1,74,24.7
"81","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,31,86.3,34,75.2,25.4
"82","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,32,87.2,34.8,76.3,26.1
"83","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,33,88,35.7,77.3,26.8
"84","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,34,88.7,36.6,78.3,27.5
"85","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,35,89.4,37.4,79.3,28.2
"86","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,36,90.1,38.2,80.2,28.8
"87","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,37,90.7,39.1,81.1,29.5
"88","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,38,91.3,39.9,81.9,30.2
"89","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,39,91.8,40.7,82.7,30.8
"90","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,40,92.3,41.5,83.4,31.5
"91","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,41,92.8,42.2,84.2,32.1
"92","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,42,93.2,43,84.9,32.8
"93","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,43,93.7,43.8,85.5,33.4
"94","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,44,94,44.5,86.2,34
"95","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,45,94.4,45.2,86.8,34.6
"96","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,46,94.8,46,87.4,35.3
"97","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,47,95.1,46.7,87.9,35.9
"98","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,48,95.4,47.4,88.4,36.5
"99","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,49,95.7,48.1,89,37.1
"100","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.707790980755891,50,96,48.8,89.4,37.7
"101","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,1,5.7,1.2,3.8,0.8
"102","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,2,11.1,2.4,7.5,1.6
"103","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,3,16.2,3.6,11,2.4
"104","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,4,21,4.8,14.4,3.2
"105","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,5,25.6,6,17.6,4
"106","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,6,29.8,7.1,20.8,4.8
"107","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,7,33.9,8.3,23.8,5.6
"108","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,8,37.7,9.4,26.7,6.3
"109","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,9,41.2,10.5,29.5,7.1
"110","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,10,44.6,11.6,32.2,7.9
"111","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,11,47.8,12.7,34.8,8.6
"112","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,12,50.8,13.8,37.2,9.4
"113","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,13,53.6,14.8,39.6,10.1
"114","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,14,56.3,15.9,41.9,10.8
"115","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,15,58.8,16.9,44.1,11.6
"116","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,16,61.1,17.9,46.3,12.3
"117","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,17,63.4,18.9,48.3,13
"118","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,18,65.5,19.9,50.3,13.7
"119","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,19,67.4,20.9,52.2,14.4
"120","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,20,69.3,21.9,54,15.1
"121","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,21,71.1,22.8,55.8,15.8
"122","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,22,72.7,23.8,57.4,16.5
"123","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,23,74.3,24.7,59.1,17.2
"124","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,24,75.8,25.6,60.6,17.8
"125","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,25,77.2,26.6,62.1,18.5
"126","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,26,78.5,27.5,63.6,19.2
"127","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,27,79.7,28.4,64.9,19.8
"128","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,28,80.9,29.2,66.3,20.5
"129","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,29,82,30.1,67.6,21.1
"130","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,30,83,31,68.8,21.8
"131","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,31,84,31.8,70,22.4
"132","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,32,84.9,32.6,71.1,23
"133","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,33,85.8,33.5,72.2,23.7
"134","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,34,86.6,34.3,73.3,24.3
"135","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,35,87.3,35.1,74.3,24.9
"136","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,36,88.1,35.9,75.3,25.5
"137","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,37,88.8,36.7,76.2,26.1
"138","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,38,89.4,37.5,77.1,26.7
"139","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,39,90,38.2,78,27.3
"140","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,40,90.6,39,78.8,27.9
"141","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,41,91.1,39.7,79.6,28.5
"142","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,42,91.6,40.5,80.4,29.1
"143","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,43,92.1,41.2,81.2,29.7
"144","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,44,92.6,41.9,81.9,30.2
"145","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,45,93,42.6,82.6,30.8
"146","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,46,93.4,43.3,83.2,31.4
"147","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,47,93.8,44,83.9,31.9
"148","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,48,94.1,44.7,84.5,32.5
"149","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,49,94.5,45.4,85.1,33
"150","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.664076455827015,50,94.8,46.1,85.6,33.6
"151","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,1,5.3,1.1,3.5,0.8
"152","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,2,10.3,2.3,7,1.5
"153","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,3,15.1,3.4,10.3,2.3
"154","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,4,19.6,4.5,13.4,3
"155","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,5,23.8,5.5,16.5,3.7
"156","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,6,27.9,6.6,19.5,4.5
"157","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,7,31.7,7.7,22.3,5.2
"158","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,8,35.3,8.7,25.1,5.9
"159","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,9,38.7,9.8,27.7,6.6
"160","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,10,42,10.8,30.3,7.3
"161","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,11,45.1,11.8,32.8,8
"162","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,12,48,12.8,35.2,8.7
"163","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,13,50.7,13.8,37.4,9.4
"164","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,14,53.3,14.8,39.7,10.1
"165","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,15,55.8,15.7,41.8,10.8
"166","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,16,58.1,16.7,43.9,11.5
"167","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,17,60.4,17.6,45.9,12.1
"168","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,18,62.5,18.6,47.8,12.8
"169","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,19,64.4,19.5,49.6,13.5
"170","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,20,66.3,20.4,51.4,14.1
"171","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,21,68.1,21.3,53.1,14.8
"172","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,22,69.8,22.2,54.8,15.4
"173","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,23,71.4,23.1,56.4,16.1
"174","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,24,72.9,23.9,57.9,16.7
"175","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,25,74.4,24.8,59.4,17.3
"176","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,26,75.7,25.7,60.9,18
"177","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,27,77,26.5,62.3,18.6
"178","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,28,78.2,27.3,63.6,19.2
"179","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,29,79.4,28.2,64.9,19.8
"180","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,30,80.5,29,66.1,20.4
"181","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,31,81.5,29.8,67.3,21
"182","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,32,82.5,30.6,68.5,21.6
"183","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,33,83.4,31.4,69.6,22.2
"184","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,34,84.3,32.1,70.7,22.8
"185","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,35,85.1,32.9,71.7,23.4
"186","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,36,85.9,33.7,72.7,24
"187","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,37,86.7,34.4,73.7,24.6
"188","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,38,87.4,35.2,74.6,25.1
"189","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,39,88,35.9,75.5,25.7
"190","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,40,88.7,36.6,76.4,26.3
"191","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,41,89.3,37.3,77.2,26.8
"192","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,42,89.8,38.1,78,27.4
"193","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,43,90.4,38.8,78.8,27.9
"194","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,44,90.9,39.4,79.6,28.5
"195","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,45,91.4,40.1,80.3,29
"196","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,46,91.8,40.8,81,29.6
"197","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,47,92.3,41.5,81.7,30.1
"198","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,48,92.7,42.1,82.3,30.6
"199","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,49,93.1,42.8,82.9,31.1
"200","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.669138923829573,50,93.4,43.5,83.5,31.7
