"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"30","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,30,94.6,45.3,87.7,35.4
"31","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,31,95.1,46.4,88.6,36.3
"32","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,32,95.6,47.4,89.3,37.2
"33","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,33,96,48.5,90.1,38.1
"34","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,34,96.4,49.5,90.7,39
"35","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,35,96.7,50.5,91.3,39.9
"36","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,36,97,51.5,91.9,40.8
"37","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,37,97.3,52.4,92.5,41.6
"38","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,38,97.5,53.4,93,42.5
"39","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,39,97.8,54.3,93.5,43.3
"40","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,40,98,55.2,93.9,44.1
"41","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,41,98.2,56.1,94.3,44.9
"42","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,42,98.3,57,94.7,45.7
"43","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,43,98.5,57.8,95.1,46.5
"44","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,44,98.6,58.7,95.4,47.3
"45","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,45,98.8,59.5,95.7,48.1
"46","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,46,98.9,60.3,96,48.8
"47","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,47,99,61.1,96.3,49.6
"48","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,48,99.1,61.9,96.5,50.3
"49","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,49,99.2,62.6,96.7,51
"50","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.72680097253669,50,99.2,63.4,97,51.7
"51","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,1,7.2,1.5,5.1,1.1
"52","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,2,13.9,3.1,9.9,2.2
"53","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,3,20.1,4.6,14.5,3.2
"54","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,4,25.9,6,18.9,4.3
"55","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,5,31.2,7.5,23,5.3
"56","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,6,36.2,8.9,27,6.4
"57","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,7,40.8,10.3,30.7,7.4
"58","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,8,45,11.7,34.2,8.4
"59","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,9,49,13.1,37.6,9.4
"60","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,10,52.7,14.4,40.8,10.4
"61","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,11,56.1,15.7,43.8,11.4
"62","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,12,59.3,17,46.7,12.3
"63","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,13,62.2,18.3,49.4,13.3
"64","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,14,64.9,19.6,52,14.3
"65","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,15,67.5,20.8,54.4,15.2
"66","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,16,69.8,22,56.7,16.1
"67","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,17,72,23.2,59,17
"68","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,18,74,24.4,61.1,17.9
"69","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,19,75.9,25.6,63,18.8
"70","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,20,77.6,26.7,64.9,19.7
"71","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,21,79.2,27.9,66.7,20.6
"72","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,22,80.7,29,68.4,21.5
"73","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,23,82.1,30.1,70,22.3
"74","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,24,83.4,31.1,71.6,23.2
"75","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,25,84.6,32.2,73,24
"76","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,26,85.7,33.3,74.4,24.8
"77","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,27,86.7,34.3,75.7,25.7
"78","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,28,87.7,35.3,76.9,26.5
"79","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,29,88.6,36.3,78.1,27.3
"80","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,30,89.4,37.3,79.2,28.1
"81","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,31,90.2,38.3,80.3,28.9
"82","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,32,90.9,39.2,81.3,29.6
"83","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,33,91.5,40.1,82.2,30.4
"84","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,34,92.1,41.1,83.2,31.2
"85","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,35,92.7,42,84,31.9
"86","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,36,93.2,42.9,84.8,32.7
"87","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,37,93.7,43.8,85.6,33.4
"88","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,38,94.2,44.6,86.3,34.1
"89","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,39,94.6,45.5,87,34.8
"90","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,40,95,46.3,87.7,35.5
"91","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,41,95.4,47.1,88.3,36.3
"92","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,42,95.7,48,88.9,36.9
"93","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,43,96,48.8,89.5,37.6
"94","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,44,96.3,49.6,90,38.3
"95","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,45,96.6,50.3,90.5,39
"96","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,46,96.8,51.1,91,39.7
"97","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,47,97,51.9,91.5,40.3
"98","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,48,97.2,52.6,91.9,41
"99","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,49,97.4,53.3,92.3,41.6
"100","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.707793597309768,50,97.6,54,92.7,42.3
"101","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,1,6.1,1.3,4.1,0.9
"102","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,2,11.9,2.6,8,1.7
"103","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,3,17.3,3.9,11.7,2.6
"104","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,4,22.4,5.2,15.3,3.4
"105","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,5,27.2,6.4,18.8,4.3
"106","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,6,31.6,7.6,22.1,5.1
"107","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,7,35.8,8.8,25.2,5.9
"108","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,8,39.8,10,28.3,6.8
"109","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,9,43.5,11.2,31.2,7.6
"110","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,10,46.9,12.4,34,8.4
"111","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,11,50.2,13.5,36.7,9.2
"112","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,12,53.3,14.7,39.3,10
"113","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,13,56.1,15.8,41.7,10.7
"114","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,14,58.8,16.9,44.1,11.5
"115","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,15,61.4,18,46.4,12.3
"116","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,16,63.7,19.1,48.6,13.1
"117","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,17,66,20.1,50.7,13.8
"118","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,18,68.1,21.2,52.7,14.6
"119","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,19,70,22.2,54.6,15.3
"120","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,20,71.9,23.3,56.4,16
"121","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,21,73.6,24.3,58.2,16.8
"122","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,22,75.2,25.3,59.9,17.5
"123","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,23,76.7,26.2,61.5,18.2
"124","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,24,78.2,27.2,63.1,18.9
"125","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,25,79.5,28.2,64.6,19.6
"126","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,26,80.8,29.1,66,20.3
"127","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,27,81.9,30,67.4,21
"128","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,28,83.1,31,68.8,21.7
"129","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,29,84.1,31.9,70,22.4
"130","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,30,85.1,32.8,71.2,23.1
"131","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,31,86,33.6,72.4,23.8
"132","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,32,86.8,34.5,73.5,24.4
"133","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,33,87.7,35.4,74.6,25.1
"134","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,34,88.4,36.2,75.7,25.7
"135","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,35,89.1,37.1,76.6,26.4
"136","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,36,89.8,37.9,77.6,27
"137","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,37,90.4,38.7,78.5,27.6
"138","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,38,91,39.5,79.4,28.3
"139","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,39,91.6,40.3,80.2,28.9
"140","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,40,92.1,41.1,81,29.5
"141","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,41,92.6,41.9,81.8,30.1
"142","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,42,93,42.6,82.5,30.7
"143","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,43,93.5,43.4,83.2,31.3
"144","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,44,93.9,44.1,83.9,31.9
"145","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,45,94.2,44.9,84.6,32.5
"146","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,46,94.6,45.6,85.2,33.1
"147","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,47,94.9,46.3,85.8,33.7
"148","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,48,95.2,47,86.4,34.3
"149","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,49,95.5,47.7,86.9,34.9
"150","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.662566061090255,50,95.8,48.4,87.5,35.4
"151","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,1,5.6,1.2,3.7,0.8
"152","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,2,10.9,2.4,7.3,1.6
"153","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,3,15.8,3.5,10.8,2.4
"154","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,4,20.6,4.7,14.1,3.2
"155","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,5,25,5.8,17.4,3.9
"156","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,6,29.2,7,20.4,4.7
"157","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,7,33.1,8.1,23.4,5.5
"158","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,8,36.9,9.2,26.3,6.2
"159","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,9,40.4,10.3,29,7
"160","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,10,43.7,11.3,31.7,7.7
"161","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,11,46.9,12.4,34.3,8.5
"162","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,12,49.9,13.4,36.7,9.2
"163","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,13,52.7,14.5,39.1,9.9
"164","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,14,55.3,15.5,41.4,10.6
"165","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,15,57.8,16.5,43.5,11.4
"166","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,16,60.2,17.5,45.7,12.1
"167","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,17,62.4,18.5,47.7,12.8
"168","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,18,64.5,19.5,49.6,13.5
"169","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,19,66.5,20.4,51.5,14.2
"170","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,20,68.3,21.4,53.3,14.8
"171","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,21,70.1,22.3,55.1,15.5
"172","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,22,71.8,23.3,56.8,16.2
"173","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,23,73.4,24.2,58.4,16.9
"174","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,24,74.9,25.1,59.9,17.5
"175","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,25,76.3,26,61.4,18.2
"176","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,26,77.6,26.9,62.9,18.9
"177","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,27,78.8,27.7,64.3,19.5
"178","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,28,80,28.6,65.6,20.1
"179","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,29,81.1,29.5,66.9,20.8
"180","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,30,82.2,30.3,68.1,21.4
"181","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,31,83.2,31.1,69.3,22.1
"182","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,32,84.1,32,70.5,22.7
"183","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,33,85,32.8,71.6,23.3
"184","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,34,85.9,33.6,72.6,23.9
"185","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,35,86.6,34.4,73.7,24.5
"186","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,36,87.4,35.2,74.6,25.1
"187","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,37,88.1,35.9,75.6,25.7
"188","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,38,88.8,36.7,76.5,26.3
"189","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,39,89.4,37.5,77.4,26.9
"190","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,40,90,38.2,78.2,27.5
"191","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,41,90.5,38.9,79,28.1
"192","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,42,91.1,39.7,79.8,28.6
"193","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,43,91.6,40.4,80.6,29.2
"194","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,44,92,41.1,81.3,29.8
"195","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,45,92.5,41.8,82,30.3
"196","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,46,92.9,42.5,82.7,30.9
"197","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,47,93.3,43.2,83.3,31.5
"198","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,48,93.7,43.9,84,32
"199","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,49,94,44.5,84.6,32.5
"200","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.669132934324076,50,94.4,45.2,85.1,33.1
