"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"50","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.731383543985653,50,98.6,58.8,95.5,47.6
"51","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,1,7.4,1.6,5.3,1.1
"52","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,2,14.3,3.1,10.3,2.3
"53","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,3,20.6,4.7,15.1,3.4
"54","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,4,26.5,6.2,19.6,4.5
"55","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,5,32,7.7,23.8,5.5
"56","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,6,37,9.2,27.9,6.6
"57","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,7,41.7,10.6,31.7,7.7
"58","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,8,46,12,35.3,8.7
"59","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,9,50,13.4,38.8,9.8
"60","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,10,53.7,14.8,42,10.8
"61","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,11,57.2,16.1,45.1,11.8
"62","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,12,60.3,17.5,48,12.8
"63","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,13,63.3,18.8,50.7,13.8
"64","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,14,66,20.1,53.4,14.8
"65","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,15,68.5,21.3,55.8,15.7
"66","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,16,70.9,22.6,58.2,16.7
"67","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,17,73,23.8,60.4,17.6
"68","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,18,75,25,62.5,18.6
"69","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,19,76.9,26.2,64.5,19.5
"70","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,20,78.6,27.4,66.4,20.4
"71","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,21,80.2,28.5,68.1,21.3
"72","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,22,81.7,29.7,69.8,22.2
"73","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,23,83,30.8,71.4,23.1
"74","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,24,84.3,31.9,72.9,24
"75","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,25,85.4,33,74.4,24.8
"76","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,26,86.5,34,75.7,25.7
"77","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,27,87.5,35.1,77,26.5
"78","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,28,88.4,36.1,78.2,27.3
"79","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,29,89.3,37.1,79.4,28.2
"80","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,30,90.1,38.1,80.5,29
"81","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,31,90.8,39.1,81.5,29.8
"82","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,32,91.5,40.1,82.5,30.6
"83","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,33,92.1,41,83.4,31.4
"84","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,34,92.7,42,84.3,32.2
"85","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,35,93.3,42.9,85.1,32.9
"86","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,36,93.8,43.8,85.9,33.7
"87","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,37,94.2,44.7,86.7,34.4
"88","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,38,94.7,45.6,87.4,35.2
"89","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,39,95.1,46.4,88,35.9
"90","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,40,95.4,47.3,88.7,36.6
"91","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,41,95.8,48.1,89.3,37.4
"92","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,42,96.1,48.9,89.9,38.1
"93","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,43,96.4,49.7,90.4,38.8
"94","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,44,96.6,50.5,90.9,39.5
"95","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,45,96.9,51.3,91.4,40.2
"96","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,46,97.1,52.1,91.8,40.8
"97","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,47,97.3,52.9,92.3,41.5
"98","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,48,97.5,53.6,92.7,42.2
"99","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,49,97.7,54.3,93.1,42.8
"100","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.714677280651798,50,97.9,55.1,93.4,43.5
"101","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,1,6.9,1.5,4.6,1
"102","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,2,13.3,2.9,8.9,1.9
"103","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,3,19.2,4.3,13.1,2.9
"104","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,4,24.8,5.8,17.1,3.9
"105","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,5,29.9,7.1,20.9,4.8
"106","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,6,34.8,8.5,24.5,5.7
"107","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,7,39.2,9.8,27.9,6.7
"108","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,8,43.4,11.2,31.2,7.6
"109","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,9,47.3,12.5,34.4,8.5
"110","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,10,50.9,13.8,37.4,9.4
"111","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,11,54.3,15,40.2,10.2
"112","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,12,57.4,16.3,43,11.1
"113","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,13,60.4,17.5,45.6,12
"114","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,14,63.1,18.7,48.1,12.9
"115","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,15,65.6,19.9,50.4,13.7
"116","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,16,68,21.1,52.7,14.6
"117","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,17,70.2,22.3,54.9,15.4
"118","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,18,72.2,23.4,56.9,16.2
"119","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,19,74.1,24.5,58.9,17
"120","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,20,75.9,25.6,60.8,17.8
"121","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,21,77.6,26.7,62.6,18.7
"122","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,22,79.1,27.8,64.3,19.4
"123","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,23,80.5,28.9,65.9,20.2
"124","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,24,81.9,29.9,67.5,21
"125","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,25,83.1,30.9,69,21.8
"126","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,26,84.3,32,70.4,22.6
"127","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,27,85.4,33,71.7,23.3
"128","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,28,86.4,33.9,73,24.1
"129","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,29,87.3,34.9,74.3,24.8
"130","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,30,88.2,35.9,75.4,25.5
"131","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,31,89,36.8,76.6,26.3
"132","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,32,89.7,37.7,77.6,27
"133","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,33,90.5,38.7,78.7,27.7
"134","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,34,91.1,39.6,79.6,28.4
"135","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,35,91.7,40.5,80.6,29.1
"136","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,36,92.3,41.3,81.4,29.8
"137","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,37,92.8,42.2,82.3,30.5
"138","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,38,93.3,43,83.1,31.2
"139","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,39,93.8,43.9,83.9,31.8
"140","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,40,94.2,44.7,84.6,32.5
"141","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,41,94.6,45.5,85.3,33.2
"142","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,42,95,46.3,86,33.8
"143","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,43,95.3,47.1,86.6,34.5
"144","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,44,95.6,47.9,87.2,35.1
"145","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,45,95.9,48.6,87.8,35.8
"146","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,46,96.2,49.4,88.4,36.4
"147","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,47,96.5,50.1,88.9,37
"148","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,48,96.7,50.9,89.4,37.6
"149","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,49,96.9,51.6,89.9,38.2
"150","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.665425655013455,50,97.2,52.3,90.4,38.8
"151","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,1,6,1.3,4,0.9
"152","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,2,11.6,2.5,7.9,1.7
"153","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,3,16.9,3.8,11.6,2.6
"154","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,4,21.9,5,15.1,3.4
"155","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,5,26.6,6.2,18.6,4.2
"156","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,6,31,7.4,21.8,5.1
"157","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,7,35.1,8.6,25,5.9
"158","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,8,39,9.8,28,6.7
"159","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,9,42.6,11,30.9,7.5
"160","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,10,46.1,12.1,33.7,8.3
"161","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,11,49.3,13.2,36.3,9.1
"162","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,12,52.3,14.3,38.9,9.9
"163","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,13,55.2,15.4,41.4,10.6
"164","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,14,57.9,16.5,43.7,11.4
"165","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,15,60.4,17.6,46,12.2
"166","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,16,62.8,18.6,48.2,12.9
"167","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,17,65,19.7,50.2,13.7
"168","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,18,67.1,20.7,52.3,14.4
"169","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,19,69.1,21.7,54.2,15.2
"170","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,20,70.9,22.7,56,15.9
"171","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,21,72.6,23.7,57.8,16.6
"172","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,22,74.3,24.7,59.5,17.3
"173","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,23,75.8,25.7,61.1,18
"174","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,24,77.3,26.6,62.7,18.7
"175","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,25,78.6,27.6,64.2,19.4
"176","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,26,79.9,28.5,65.6,20.1
"177","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,27,81.1,29.4,67,20.8
"178","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,28,82.2,30.3,68.3,21.5
"179","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,29,83.3,31.2,69.6,22.2
"180","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,30,84.3,32.1,70.8,22.9
"181","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,31,85.2,32.9,72,23.5
"182","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,32,86.1,33.8,73.1,24.2
"183","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,33,87,34.7,74.2,24.8
"184","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,34,87.7,35.5,75.2,25.5
"185","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,35,88.5,36.3,76.2,26.1
"186","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,36,89.2,37.1,77.2,26.8
"187","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,37,89.8,37.9,78.1,27.4
"188","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,38,90.4,38.7,79,28
"189","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,39,91,39.5,79.8,28.6
"190","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,40,91.5,40.3,80.7,29.2
"191","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,41,92,41.1,81.4,29.9
"192","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,42,92.5,41.8,82.2,30.5
"193","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,43,93,42.6,82.9,31.1
"194","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,44,93.4,43.3,83.6,31.6
"195","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,45,93.8,44,84.2,32.2
"196","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,46,94.2,44.7,84.9,32.8
"197","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,47,94.5,45.4,85.5,33.4
"198","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,48,94.8,46.1,86.1,34
"199","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,49,95.1,46.8,86.6,34.5
"200","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.672155299707391,50,95.4,47.5,87.2,35.1
