"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"52","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,2,6.4,1.4,4.2,0.9
"53","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,3,9.4,2.1,6.3,1.4
"54","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,4,12.4,2.8,8.3,1.8
"55","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,5,15.2,3.4,10.3,2.3
"56","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,6,18,4.1,12.2,2.7
"57","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,7,20.7,4.8,14.1,3.2
"58","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,8,23.2,5.4,15.9,3.6
"59","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,9,25.7,6.1,17.7,4.1
"60","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,10,28.2,6.7,19.5,4.5
"61","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,11,30.5,7.4,21.2,4.9
"62","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,12,32.8,8,22.9,5.4
"63","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,13,34.9,8.7,24.6,5.8
"64","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,14,37.1,9.3,26.2,6.2
"65","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,15,39.1,9.9,27.8,6.7
"66","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,16,41.1,10.6,29.3,7.1
"67","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,17,43,11.2,30.8,7.5
"68","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,18,44.9,11.8,32.3,8
"69","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,19,46.7,12.4,33.8,8.4
"70","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,20,48.4,13,35.2,8.8
"71","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,21,50.1,13.6,36.6,9.2
"72","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,22,51.7,14.2,38,9.6
"73","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,23,53.3,14.8,39.3,10
"74","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,24,54.8,15.4,40.6,10.5
"75","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,25,56.3,16,41.9,10.9
"76","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,26,57.7,16.6,43.1,11.3
"77","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,27,59.1,17.2,44.3,11.7
"78","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,28,60.4,17.8,45.5,12.1
"79","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,29,61.7,18.3,46.7,12.5
"80","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,30,62.9,18.9,47.8,12.9
"81","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,31,64.1,19.5,49,13.3
"82","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,32,65.3,20,50.1,13.7
"83","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,33,66.4,20.6,51.1,14.1
"84","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,34,67.5,21.1,52.2,14.5
"85","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,35,68.6,21.7,53.2,14.9
"86","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,36,69.6,22.2,54.2,15.3
"87","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,37,70.6,22.8,55.2,15.7
"88","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,38,71.5,23.3,56.1,16
"89","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,39,72.5,23.8,57.1,16.4
"90","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,40,73.4,24.4,58,16.8
"91","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,41,74.2,24.9,58.9,17.2
"92","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,42,75.1,25.4,59.8,17.6
"93","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,43,75.9,25.9,60.7,18
"94","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,44,76.7,26.5,61.5,18.3
"95","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,45,77.4,27,62.3,18.7
"96","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,46,78.2,27.5,63.1,19.1
"97","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,47,78.9,28,63.9,19.5
"98","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,48,79.6,28.5,64.7,19.8
"99","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,49,80.2,29,65.5,20.2
"100","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.659688805519453,50,80.9,29.5,66.2,20.6
"101","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,1,2.8,0.6,1.9,0.4
"102","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,2,5.5,1.2,3.7,0.8
"103","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,3,8.1,1.8,5.5,1.2
"104","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,4,10.7,2.4,7.2,1.6
"105","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,5,13.2,2.9,8.9,2
"106","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,6,15.6,3.5,10.6,2.4
"107","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,7,18,4.1,12.3,2.7
"108","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,8,20.2,4.7,13.9,3.1
"109","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,9,22.5,5.2,15.5,3.5
"110","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,10,24.6,5.8,17.1,3.9
"111","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,11,26.7,6.4,18.6,4.3
"112","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,12,28.8,6.9,20.1,4.7
"113","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,13,30.8,7.5,21.6,5
"114","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,14,32.7,8,23.1,5.4
"115","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,15,34.6,8.6,24.5,5.8
"116","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,16,36.4,9.1,25.9,6.2
"117","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,17,38.2,9.7,27.3,6.5
"118","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,18,39.9,10.2,28.6,6.9
"119","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,19,41.6,10.7,29.9,7.3
"120","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,20,43.2,11.3,31.2,7.6
"121","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,21,44.8,11.8,32.5,8
"122","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,22,46.3,12.3,33.8,8.4
"123","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,23,47.8,12.9,35,8.7
"124","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,24,49.3,13.4,36.2,9.1
"125","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,25,50.7,13.9,37.4,9.5
"126","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,26,52.1,14.4,38.5,9.8
"127","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,27,53.4,14.9,39.7,10.2
"128","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,28,54.7,15.4,40.8,10.5
"129","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,29,56,15.9,41.9,10.9
"130","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,30,57.2,16.4,43,11.2
"131","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,31,58.4,16.9,44,11.6
"132","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,32,59.5,17.4,45.1,12
"133","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,33,60.7,17.9,46.1,12.3
"134","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,34,61.8,18.4,47.1,12.6
"135","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,35,62.8,18.9,48.1,13
"136","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,36,63.9,19.4,49,13.3
"137","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,37,64.9,19.9,50,13.7
"138","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,38,65.9,20.3,50.9,14
"139","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,39,66.8,20.8,51.8,14.4
"140","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,40,67.7,21.3,52.7,14.7
"141","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,41,68.6,21.8,53.6,15
"142","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,42,69.5,22.2,54.5,15.4
"143","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,43,70.4,22.7,55.3,15.7
"144","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,44,71.2,23.1,56.1,16.1
"145","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,45,72,23.6,56.9,16.4
"146","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,46,72.8,24.1,57.7,16.7
"147","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,47,73.5,24.5,58.5,17.1
"148","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,48,74.3,25,59.3,17.4
"149","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,49,75,25.4,60,17.7
"150","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.665346471521977,50,75.7,25.9,60.8,18
"151","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,1,2.1,0.4,1.5,0.3
"152","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,2,4.1,0.9,2.9,0.6
"153","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,3,6.1,1.3,4.3,0.9
"154","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,4,8,1.8,5.7,1.2
"155","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,5,9.9,2.2,7.1,1.6
"156","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,6,11.8,2.6,8.5,1.9
"157","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,7,13.6,3.1,9.8,2.2
"158","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,8,15.4,3.5,11.1,2.5
"159","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,9,17.2,3.9,12.4,2.8
"160","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,10,18.9,4.4,13.7,3.1
"161","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,11,20.6,4.8,15,3.4
"162","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,12,22.2,5.2,16.2,3.7
"163","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,13,23.8,5.6,17.4,4
"164","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,14,25.4,6,18.6,4.3
"165","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,15,27,6.5,19.8,4.6
"166","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,16,28.5,6.9,21,4.9
"167","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,17,30,7.3,22.2,5.2
"168","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,18,31.4,7.7,23.3,5.5
"169","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,19,32.8,8.1,24.4,5.8
"170","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,20,34.2,8.5,25.5,6.1
"171","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,21,35.6,8.9,26.6,6.4
"172","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,22,36.9,9.3,27.7,6.7
"173","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,23,38.2,9.7,28.7,7
"174","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,24,39.5,10.1,29.8,7.2
"175","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,25,40.8,10.5,30.8,7.5
"176","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,26,42,10.9,31.8,7.8
"177","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,27,43.2,11.3,32.8,8.1
"178","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,28,44.4,11.7,33.8,8.4
"179","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,29,45.5,12.1,34.8,8.7
"180","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,30,46.7,12.5,35.7,9
"181","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,31,47.8,12.9,36.7,9.3
"182","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,32,48.9,13.3,37.6,9.5
"183","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,33,49.9,13.7,38.5,9.8
"184","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,34,51,14,39.4,10.1
"185","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,35,52,14.4,40.3,10.4
"186","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,36,53,14.8,41.2,10.7
"187","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,37,53.9,15.2,42,10.9
"188","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,38,54.9,15.5,42.9,11.2
"189","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,39,55.8,15.9,43.7,11.5
"190","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,40,56.8,16.3,44.5,11.8
"191","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,41,57.6,16.7,45.3,12.1
"192","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,42,58.5,17,46.1,12.3
"193","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,43,59.4,17.4,46.9,12.6
"194","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,44,60.2,17.8,47.7,12.9
"195","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,45,61.1,18.1,48.5,13.2
"196","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,46,61.9,18.5,49.2,13.4
"197","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,47,62.7,18.9,50,13.7
"198","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,48,63.4,19.2,50.7,14
"199","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,49,64.2,19.6,51.4,14.2
"200","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.705107045728965,50,64.9,19.9,52.1,14.5
