"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"40","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,40,95.3,46.9,89,37
"41","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,41,95.6,47.8,89.6,37.7
"42","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,42,95.9,48.6,90.1,38.5
"43","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,43,96.2,49.4,90.7,39.2
"44","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,44,96.5,50.2,91.2,39.9
"45","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,45,96.8,51,91.7,40.5
"46","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,46,97,51.7,92.1,41.2
"47","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,47,97.2,52.5,92.5,41.9
"48","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,48,97.4,53.2,92.9,42.6
"49","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,49,97.6,54,93.3,43.2
"50","Northeast",49274692,904260,1835,0.674306254415553,7340,0.073405633869817,0.214,0.731383543985653,50,97.8,54.7,93.7,43.9
"51","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,1,7.3,1.6,5.2,1.1
"52","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,2,14.1,3.1,10.2,2.2
"53","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,3,20.4,4.6,14.9,3.3
"54","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,4,26.2,6.1,19.3,4.4
"55","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,5,31.6,7.6,23.5,5.5
"56","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,6,36.6,9,27.5,6.5
"57","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,7,41.2,10.4,31.3,7.6
"58","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,8,45.5,11.8,34.9,8.6
"59","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,9,49.5,13.2,38.3,9.6
"60","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,10,53.2,14.6,41.5,10.6
"61","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,11,56.6,15.9,44.6,11.6
"62","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,12,59.8,17.2,47.5,12.6
"63","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,13,62.7,18.5,50.2,13.6
"64","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,14,65.4,19.8,52.8,14.6
"65","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,15,68,21.1,55.3,15.5
"66","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,16,70.3,22.3,57.6,16.5
"67","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,17,72.5,23.5,59.8,17.4
"68","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,18,74.5,24.7,61.9,18.3
"69","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,19,76.4,25.9,63.9,19.2
"70","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,20,78.1,27,65.8,20.1
"71","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,21,79.7,28.2,67.6,21
"72","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,22,81.2,29.3,69.3,21.9
"73","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,23,82.5,30.4,70.9,22.8
"74","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,24,83.8,31.5,72.4,23.6
"75","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,25,85,32.6,73.8,24.5
"76","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,26,86.1,33.6,75.2,25.3
"77","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,27,87.1,34.7,76.5,26.2
"78","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,28,88.1,35.7,77.7,27
"79","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,29,88.9,36.7,78.9,27.8
"80","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,30,89.7,37.7,80,28.6
"81","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,31,90.5,38.7,81,29.4
"82","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,32,91.2,39.6,82,30.2
"83","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,33,91.8,40.6,83,31
"84","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,34,92.4,41.5,83.9,31.8
"85","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,35,93,42.4,84.7,32.5
"86","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,36,93.5,43.3,85.5,33.3
"87","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,37,94,44.2,86.3,34
"88","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,38,94.4,45.1,87,34.8
"89","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,39,94.8,45.9,87.7,35.5
"90","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,40,95.2,46.8,88.3,36.2
"91","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,41,95.5,47.6,88.9,36.9
"92","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,42,95.9,48.4,89.5,37.6
"93","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,43,96.2,49.2,90,38.3
"94","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,44,96.5,50,90.6,39
"95","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,45,96.7,50.8,91.1,39.7
"96","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,46,97,51.6,91.5,40.4
"97","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,47,97.2,52.3,92,41
"98","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,48,97.4,53.1,92.4,41.7
"99","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,49,97.6,53.8,92.8,42.3
"100","West",78338893,1431313,1827,0.645966710303144,7308,0.0730831363675256,0.214,0.714679283671341,50,97.8,54.5,93.2,43
"101","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,1,6.7,1.4,4.5,1
"102","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,2,13,2.9,8.7,1.9
"103","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,3,18.8,4.3,12.8,2.8
"104","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,4,24.3,5.6,16.7,3.8
"105","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,5,29.4,7,20.4,4.7
"106","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,6,34.1,8.3,24,5.6
"107","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,7,38.5,9.6,27.4,6.5
"108","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,8,42.7,10.9,30.6,7.4
"109","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,9,46.5,12.2,33.7,8.3
"110","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,10,50.1,13.5,36.7,9.2
"111","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,11,53.5,14.7,39.5,10
"112","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,12,56.6,15.9,42.2,10.9
"113","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,13,59.5,17.2,44.8,11.7
"114","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,14,62.2,18.3,47.3,12.6
"115","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,15,64.8,19.5,49.6,13.4
"116","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,16,67.1,20.7,51.9,14.3
"117","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,17,69.3,21.8,54,15.1
"118","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,18,71.4,22.9,56.1,15.9
"119","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,19,73.3,24,58.1,16.7
"120","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,20,75.1,25.1,59.9,17.5
"121","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,21,76.8,26.2,61.7,18.3
"122","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,22,78.3,27.3,63.4,19.1
"123","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,23,79.8,28.3,65.1,19.8
"124","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,24,81.1,29.4,66.6,20.6
"125","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,25,82.4,30.4,68.1,21.4
"126","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,26,83.6,31.4,69.5,22.1
"127","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,27,84.7,32.4,70.9,22.9
"128","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,28,85.7,33.3,72.2,23.6
"129","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,29,86.7,34.3,73.4,24.3
"130","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,30,87.6,35.2,74.6,25
"131","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,31,88.4,36.2,75.8,25.8
"132","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,32,89.2,37.1,76.8,26.5
"133","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,33,89.9,38,77.9,27.2
"134","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,34,90.6,38.9,78.9,27.9
"135","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,35,91.2,39.8,79.8,28.6
"136","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,36,91.8,40.6,80.7,29.2
"137","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,37,92.4,41.5,81.6,29.9
"138","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,38,92.9,42.3,82.4,30.6
"139","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,39,93.4,43.1,83.2,31.3
"140","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,40,93.8,44,83.9,31.9
"141","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,41,94.2,44.8,84.7,32.6
"142","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,42,94.6,45.6,85.3,33.2
"143","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,43,95,46.3,86,33.8
"144","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,44,95.3,47.1,86.6,34.5
"145","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,45,95.6,47.9,87.2,35.1
"146","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,46,95.9,48.6,87.8,35.7
"147","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,47,96.2,49.4,88.3,36.3
"148","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,48,96.4,50.1,88.9,37
"149","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,49,96.7,50.8,89.4,37.6
"150","South",125585532,2108716,1679,0.554122986077727,6716,0.0671642972376786,0.214,0.665425655013455,50,96.9,51.5,89.8,38.2
"151","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,1,6.3,1.4,4.3,0.9
"152","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,2,12.3,2.7,8.3,1.8
"153","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,3,17.8,4,12.2,2.7
"154","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,4,23,5.3,16,3.6
"155","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,5,27.9,6.6,19.5,4.5
"156","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,6,32.4,7.9,22.9,5.3
"157","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,7,36.7,9.1,26.2,6.2
"158","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,8,40.7,10.3,29.4,7.1
"159","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,9,44.5,11.5,32.4,7.9
"160","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,10,48,12.7,35.2,8.7
"161","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,11,51.3,13.9,38,9.6
"162","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,12,54.4,15.1,40.6,10.4
"163","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,13,57.2,16.2,43.2,11.2
"164","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,14,59.9,17.4,45.6,12
"165","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,15,62.5,18.5,47.9,12.8
"166","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,16,64.9,19.6,50.1,13.6
"167","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,17,67.1,20.7,52.2,14.4
"168","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,18,69.2,21.8,54.3,15.2
"169","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,19,71.1,22.8,56.2,15.9
"170","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,20,72.9,23.9,58.1,16.7
"171","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,21,74.6,24.9,59.8,17.5
"172","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,22,76.3,25.9,61.6,18.2
"173","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,23,77.8,26.9,63.2,19
"174","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,24,79.2,27.9,64.8,19.7
"175","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,25,80.5,28.9,66.3,20.4
"176","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,26,81.7,29.8,67.7,21.2
"177","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,27,82.9,30.8,69.1,21.9
"178","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,28,84,31.7,70.4,22.6
"179","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,29,85,32.7,71.6,23.3
"180","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,30,85.9,33.6,72.8,24
"181","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,31,86.8,34.5,74,24.7
"182","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,32,87.6,35.3,75.1,25.4
"183","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,33,88.4,36.2,76.2,26
"184","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,34,89.2,37.1,77.2,26.7
"185","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,35,89.8,37.9,78.1,27.4
"186","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,36,90.5,38.8,79.1,28
"187","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,37,91.1,39.6,80,28.7
"188","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,38,91.7,40.4,80.8,29.3
"189","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,39,92.2,41.2,81.6,30
"190","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,40,92.7,42,82.4,30.6
"191","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,41,93.1,42.8,83.2,31.3
"192","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,42,93.6,43.6,83.9,31.9
"193","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,43,94,44.3,84.6,32.5
"194","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,44,94.4,45.1,85.2,33.1
"195","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,45,94.7,45.8,85.8,33.7
"196","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,46,95.1,46.6,86.4,34.3
"197","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,47,95.4,47.3,87,34.9
"198","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,48,95.7,48,87.6,35.5
"199","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,49,95.9,48.7,88.1,36.1
"200","Midwest",68324451,1080538,1581,0.56747030429853,6324,0.0632592276518987,0.214,0.672157633233964,50,96.2,49.4,88.6,36.7
