"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"39","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,39,97.5,53.3,92.9,42.3
"40","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,40,97.7,54.2,93.3,43.1
"41","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,41,97.9,55.1,93.8,43.9
"42","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,42,98.1,55.9,94.2,44.7
"43","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,43,98.3,56.8,94.6,45.5
"44","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,44,98.4,57.6,94.9,46.3
"45","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,45,98.6,58.4,95.3,47
"46","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,46,98.7,59.2,95.6,47.8
"47","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,47,98.8,60,95.9,48.5
"48","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,48,98.9,60.8,96.1,49.2
"49","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,49,99,61.5,96.4,49.9
"50","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.725387782531048,50,99.1,62.3,96.6,50.6
"51","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,1,5.5,1.2,3.6,0.8
"52","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,2,10.7,2.3,7.1,1.5
"53","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,3,15.6,3.5,10.4,2.3
"54","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,4,20.2,4.6,13.6,3
"55","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,5,24.6,5.7,16.7,3.8
"56","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,6,28.8,6.9,19.7,4.5
"57","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,7,32.7,7.9,22.6,5.3
"58","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,8,36.4,9,25.4,6
"59","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,9,39.9,10.1,28,6.7
"60","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,10,43.2,11.2,30.6,7.4
"61","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,11,46.3,12.2,33.1,8.1
"62","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,12,49.2,13.2,35.5,8.8
"63","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,13,52,14.3,37.8,9.5
"64","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,14,54.7,15.3,40.1,10.2
"65","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,15,57.2,16.3,42.2,10.9
"66","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,16,59.5,17.2,44.3,11.6
"67","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,17,61.7,18.2,46.3,12.3
"68","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,18,63.8,19.2,48.2,13
"69","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,19,65.8,20.1,50.1,13.6
"70","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,20,67.7,21.1,51.9,14.3
"71","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,21,69.5,22,53.6,15
"72","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,22,71.2,22.9,55.3,15.6
"73","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,23,72.7,23.8,56.9,16.3
"74","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,24,74.2,24.7,58.4,16.9
"75","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,25,75.7,25.6,59.9,17.5
"76","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,26,77,26.5,61.4,18.2
"77","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,27,78.3,27.3,62.7,18.8
"78","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,28,79.5,28.2,64.1,19.4
"79","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,29,80.6,29,65.4,20
"80","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,30,81.7,29.9,66.6,20.7
"81","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,31,82.7,30.7,67.8,21.3
"82","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,32,83.6,31.5,69,21.9
"83","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,33,84.5,32.3,70.1,22.5
"84","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,34,85.4,33.1,71.2,23.1
"85","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,35,86.2,33.9,72.2,23.7
"86","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,36,86.9,34.7,73.2,24.2
"87","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,37,87.6,35.4,74.2,24.8
"88","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,38,88.3,36.2,75.1,25.4
"89","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,39,89,37,76,26
"90","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,40,89.6,37.7,76.8,26.5
"91","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,41,90.1,38.4,77.7,27.1
"92","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,42,90.7,39.2,78.5,27.7
"93","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,43,91.2,39.9,79.2,28.2
"94","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,44,91.7,40.6,80,28.8
"95","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,45,92.1,41.3,80.7,29.3
"96","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,46,92.6,42,81.4,29.9
"97","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,47,93,42.6,82.1,30.4
"98","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,48,93.4,43.3,82.7,30.9
"99","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,49,93.7,44,83.3,31.5
"100","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.653408917356372,50,94.1,44.6,83.9,32
"101","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,1,5.1,1.1,3.4,0.7
"102","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,2,9.9,2.2,6.7,1.4
"103","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,3,14.4,3.2,9.8,2.2
"104","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,4,18.8,4.3,12.9,2.9
"105","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,5,22.9,5.3,15.8,3.6
"106","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,6,26.8,6.3,18.7,4.3
"107","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,7,30.5,7.4,21.5,5
"108","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,8,34,8.4,24.1,5.7
"109","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,9,37.4,9.4,26.7,6.3
"110","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,10,40.6,10.3,29.2,7
"111","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,11,43.6,11.3,31.6,7.7
"112","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,12,46.4,12.3,33.9,8.4
"113","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,13,49.2,13.2,36.1,9
"114","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,14,51.7,14.2,38.3,9.7
"115","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,15,54.2,15.1,40.4,10.4
"116","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,16,56.5,16,42.4,11
"117","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,17,58.7,16.9,44.4,11.6
"118","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,18,60.8,17.8,46.3,12.3
"119","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,19,62.8,18.7,48.1,12.9
"120","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,20,64.7,19.6,49.9,13.6
"121","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,21,66.5,20.5,51.6,14.2
"122","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,22,68.2,21.3,53.2,14.8
"123","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,23,69.8,22.2,54.8,15.4
"124","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,24,71.3,23,56.3,16
"125","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,25,72.8,23.9,57.8,16.7
"126","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,26,74.1,24.7,59.2,17.3
"127","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,27,75.5,25.5,60.6,17.9
"128","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,28,76.7,26.3,61.9,18.5
"129","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,29,77.9,27.1,63.2,19
"130","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,30,79,27.9,64.5,19.6
"131","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,31,80.1,28.7,65.7,20.2
"132","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,32,81.1,29.5,66.9,20.8
"133","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,33,82,30.2,68,21.4
"134","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,34,82.9,31,69.1,21.9
"135","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,35,83.8,31.7,70.1,22.5
"136","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,36,84.6,32.5,71.1,23.1
"137","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,37,85.4,33.2,72.1,23.6
"138","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,38,86.1,33.9,73.1,24.2
"139","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,39,86.9,34.6,74,24.7
"140","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,40,87.5,35.4,74.9,25.3
"141","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,41,88.2,36.1,75.7,25.8
"142","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,42,88.8,36.8,76.5,26.4
"143","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,43,89.3,37.4,77.3,26.9
"144","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,44,89.9,38.1,78.1,27.4
"145","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,45,90.4,38.8,78.8,28
"146","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,46,90.9,39.5,79.6,28.5
"147","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,47,91.3,40.1,80.2,29
"148","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,48,91.8,40.8,80.9,29.5
"149","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,49,92.2,41.4,81.6,30
"150","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.669139630420734,50,92.6,42,82.2,30.5
"151","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,1,4.4,1,2.6,0.6
"152","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,2,8.7,1.9,5.2,1.1
"153","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,3,12.8,2.8,7.6,1.7
"154","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,4,16.6,3.8,10.1,2.2
"155","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,5,20.3,4.7,12.4,2.8
"156","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,6,23.9,5.6,14.7,3.3
"157","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,7,27.3,6.5,16.9,3.9
"158","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,8,30.5,7.4,19.1,4.4
"159","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,9,33.6,8.2,21.2,4.9
"160","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,10,36.5,9.1,23.3,5.5
"161","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,11,39.4,10,25.3,6
"162","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,12,42.1,10.8,27.2,6.5
"163","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,13,44.6,11.7,29.1,7
"164","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,14,47.1,12.5,31,7.6
"165","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,15,49.5,13.4,32.8,8.1
"166","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,16,51.7,14.2,34.5,8.6
"167","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,17,53.9,15,36.3,9.1
"168","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,18,55.9,15.8,37.9,9.6
"169","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,19,57.9,16.6,39.5,10.1
"170","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,20,59.7,17.4,41.1,10.6
"171","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,21,61.5,18.2,42.7,11.1
"172","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,22,63.2,19,44.2,11.6
"173","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,23,64.9,19.7,45.6,12.1
"174","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,24,66.4,20.5,47,12.6
"175","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,25,67.9,21.3,48.4,13.1
"176","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,26,69.4,22,49.8,13.6
"177","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,27,70.7,22.8,51.1,14.1
"178","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,28,72,23.5,52.4,14.5
"179","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,29,73.3,24.2,53.6,15
"180","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,30,74.5,24.9,54.8,15.5
"181","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,31,75.6,25.7,56,16
"182","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,32,76.7,26.4,57.2,16.4
"183","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,33,77.7,27.1,58.3,16.9
"184","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,34,78.7,27.8,59.4,17.4
"185","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,35,79.7,28.4,60.4,17.8
"186","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,36,80.6,29.1,61.5,18.3
"187","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,37,81.4,29.8,62.5,18.7
"188","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,38,82.2,30.5,63.4,19.2
"189","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,39,83,31.1,64.4,19.6
"190","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,40,83.8,31.8,65.3,20.1
"191","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,41,84.5,32.4,66.2,20.5
"192","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,42,85.2,33.1,67.1,21
"193","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,43,85.9,33.7,68,21.4
"194","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,44,86.5,34.3,68.8,21.9
"195","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,45,87.1,35,69.6,22.3
"196","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,46,87.7,35.6,70.4,22.7
"197","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,47,88.2,36.2,71.2,23.2
"198","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,48,88.7,36.8,72,23.6
"199","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,49,89.2,37.4,72.7,24
"200","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.58769082621414,50,89.7,38,73.4,24.5
