"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"22","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,22,71.6,23.2,59.2,17.2
"23","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,23,73.2,24.1,60.8,17.9
"24","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,24,74.7,25,62.4,18.6
"25","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,25,76.1,25.9,63.9,19.3
"26","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,26,77.4,26.8,65.3,20
"27","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,27,78.7,27.6,66.7,20.7
"28","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,28,79.9,28.5,68,21.4
"29","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,29,81,29.4,69.3,22
"30","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,30,82.1,30.2,70.5,22.7
"31","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,31,83.1,31,71.7,23.3
"32","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,32,84,31.9,72.8,24
"33","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,33,84.9,32.7,73.9,24.7
"34","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,34,85.7,33.5,75,25.3
"35","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,35,86.5,34.3,76,25.9
"36","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,36,87.3,35,76.9,26.6
"37","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,37,88,35.8,77.8,27.2
"38","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,38,88.7,36.6,78.7,27.8
"39","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,39,89.3,37.3,79.6,28.4
"40","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,40,89.9,38.1,80.4,29
"41","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,41,90.4,38.8,81.2,29.7
"42","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,42,91,39.5,81.9,30.3
"43","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,43,91.5,40.3,82.6,30.8
"44","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,44,92,41,83.3,31.4
"45","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,45,92.4,41.7,84,32
"46","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,46,92.8,42.4,84.6,32.6
"47","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,47,93.2,43.1,85.3,33.2
"48","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,48,93.6,43.7,85.8,33.8
"49","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,49,94,44.4,86.4,34.3
"50","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.717049452164044,50,94.3,45.1,87,34.9
"51","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,1,2.7,0.6,1.8,0.4
"52","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,2,5.4,1.2,3.6,0.8
"53","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,3,8,1.7,5.3,1.2
"54","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,4,10.5,2.3,7.1,1.5
"55","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,5,12.9,2.9,8.7,1.9
"56","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,6,15.3,3.4,10.4,2.3
"57","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,7,17.6,4,12,2.7
"58","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,8,19.8,4.6,13.6,3.1
"59","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,9,22,5.1,15.2,3.4
"60","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,10,24.1,5.7,16.7,3.8
"61","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,11,26.2,6.2,18.2,4.2
"62","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,12,28.2,6.8,19.7,4.6
"63","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,13,30.2,7.3,21.2,4.9
"64","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,14,32.1,7.9,22.6,5.3
"65","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,15,33.9,8.4,24,5.7
"66","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,16,35.7,8.9,25.4,6
"67","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,17,37.5,9.5,26.7,6.4
"68","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,18,39.2,10,28.1,6.8
"69","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,19,40.8,10.5,29.4,7.1
"70","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,20,42.4,11,30.6,7.5
"71","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,21,44,11.6,31.9,7.8
"72","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,22,45.5,12.1,33.1,8.2
"73","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,23,47,12.6,34.3,8.6
"74","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,24,48.5,13.1,35.5,8.9
"75","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,25,49.9,13.6,36.7,9.3
"76","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,26,51.2,14.1,37.8,9.6
"77","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,27,52.6,14.6,39,10
"78","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,28,53.9,15.1,40.1,10.3
"79","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,29,55.1,15.6,41.2,10.7
"80","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,30,56.3,16.1,42.2,11
"81","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,31,57.5,16.6,43.3,11.4
"82","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,32,58.7,17.1,44.3,11.7
"83","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,33,59.8,17.5,45.3,12
"84","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,34,60.9,18,46.3,12.4
"85","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,35,62,18.5,47.3,12.7
"86","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,36,63,19,48.2,13.1
"87","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,37,64,19.5,49.2,13.4
"88","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,38,65,19.9,50.1,13.7
"89","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,39,65.9,20.4,51,14.1
"90","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,40,66.9,20.9,51.9,14.4
"91","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,41,67.8,21.3,52.8,14.7
"92","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,42,68.7,21.8,53.6,15.1
"93","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,43,69.5,22.2,54.5,15.4
"94","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,44,70.3,22.7,55.3,15.7
"95","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,45,71.1,23.1,56.1,16
"96","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,46,71.9,23.6,56.9,16.4
"97","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,47,72.7,24,57.7,16.7
"98","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,48,73.4,24.5,58.4,17
"99","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,49,74.2,24.9,59.2,17.3
"100","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.665348135895032,50,74.9,25.4,59.9,17.7
"101","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,1,2.4,0.5,1.6,0.3
"102","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,2,4.8,1,3.2,0.7
"103","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,3,7.1,1.6,4.7,1
"104","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,4,9.4,2.1,6.3,1.4
"105","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,5,11.6,2.6,7.8,1.7
"106","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,6,13.8,3.1,9.3,2
"107","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,7,15.9,3.6,10.7,2.4
"108","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,8,17.9,4.1,12.2,2.7
"109","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,9,19.9,4.6,13.6,3.1
"110","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,10,21.9,5.1,15,3.4
"111","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,11,23.8,5.6,16.3,3.7
"112","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,12,25.6,6.1,17.7,4
"113","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,13,27.4,6.6,19,4.4
"114","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,14,29.2,7.1,20.3,4.7
"115","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,15,30.9,7.5,21.6,5
"116","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,16,32.6,8,22.8,5.4
"117","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,17,34.2,8.5,24.1,5.7
"118","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,18,35.8,9,25.3,6
"119","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,19,37.4,9.5,26.5,6.3
"120","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,20,38.9,9.9,27.7,6.7
"121","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,21,40.4,10.4,28.8,7
"122","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,22,41.9,10.9,30,7.3
"123","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,23,43.3,11.3,31.1,7.6
"124","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,24,44.7,11.8,32.2,7.9
"125","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,25,46,12.2,33.3,8.3
"126","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,26,47.3,12.7,34.4,8.6
"127","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,27,48.6,13.2,35.4,8.9
"128","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,28,49.9,13.6,36.5,9.2
"129","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,29,51.1,14.1,37.5,9.5
"130","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,30,52.3,14.5,38.5,9.8
"131","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,31,53.4,15,39.5,10.1
"132","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,32,54.6,15.4,40.5,10.4
"133","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,33,55.7,15.8,41.4,10.7
"134","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,34,56.8,16.3,42.4,11.1
"135","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,35,57.8,16.7,43.3,11.4
"136","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,36,58.8,17.2,44.2,11.7
"137","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,37,59.8,17.6,45.1,12
"138","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,38,60.8,18,46,12.3
"139","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,39,61.8,18.4,46.8,12.6
"140","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,40,62.7,18.9,47.7,12.9
"141","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,41,63.6,19.3,48.5,13.2
"142","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,42,64.5,19.7,49.4,13.5
"143","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,43,65.4,20.1,50.2,13.8
"144","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,44,66.2,20.5,51,14.1
"145","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,45,67,21,51.8,14.4
"146","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,46,67.8,21.4,52.5,14.7
"147","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,47,68.6,21.8,53.3,14.9
"148","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,48,69.4,22.2,54.1,15.2
"149","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,49,70.1,22.6,54.8,15.5
"150","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.659689199496616,50,70.9,23,55.5,15.8
"151","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,1,1.8,0.4,1.3,0.3
"152","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,2,3.5,0.8,2.5,0.5
"153","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,3,5.3,1.1,3.7,0.8
"154","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,4,7,1.5,4.9,1.1
"155","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,5,8.6,1.9,6.1,1.3
"156","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,6,10.3,2.3,7.3,1.6
"157","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,7,11.9,2.6,8.5,1.9
"158","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,8,13.4,3,9.6,2.1
"159","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,9,15,3.4,10.8,2.4
"160","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,10,16.5,3.8,11.9,2.7
"161","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,11,18,4.1,13,2.9
"162","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,12,19.5,4.5,14.1,3.2
"163","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,13,20.9,4.9,15.2,3.4
"164","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,14,22.3,5.2,16.3,3.7
"165","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,15,23.7,5.6,17.3,4
"166","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,16,25.1,5.9,18.4,4.2
"167","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,17,26.4,6.3,19.4,4.5
"168","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,18,27.7,6.7,20.4,4.7
"169","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,19,29,7,21.4,5
"170","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,20,30.3,7.4,22.4,5.3
"171","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,21,31.5,7.7,23.4,5.5
"172","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,22,32.7,8.1,24.3,5.8
"173","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,23,33.9,8.4,25.3,6
"174","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,24,35.1,8.8,26.2,6.3
"175","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,25,36.3,9.1,27.2,6.5
"176","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,26,37.4,9.5,28.1,6.8
"177","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,27,38.5,9.8,29,7
"178","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,28,39.6,10.2,29.9,7.3
"179","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,29,40.7,10.5,30.8,7.5
"180","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,30,41.8,10.9,31.6,7.8
"181","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,31,42.8,11.2,32.5,8
"182","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,32,43.8,11.5,33.3,8.3
"183","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,33,44.8,11.9,34.2,8.5
"184","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,34,45.8,12.2,35,8.8
"185","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,35,46.8,12.5,35.8,9
"186","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,36,47.7,12.9,36.6,9.3
"187","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,37,48.7,13.2,37.4,9.5
"188","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,38,49.6,13.5,38.2,9.8
"189","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,39,50.5,13.9,39,10
"190","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,40,51.4,14.2,39.8,10.2
"191","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,41,52.2,14.5,40.5,10.5
"192","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,42,53.1,14.9,41.3,10.7
"193","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,43,53.9,15.2,42,11
"194","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,44,54.8,15.5,42.8,11.2
"195","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,45,55.6,15.8,43.5,11.4
"196","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,46,56.4,16.2,44.2,11.7
"197","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,47,57.1,16.5,44.9,11.9
"198","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,48,57.9,16.8,45.6,12.2
"199","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,49,58.7,17.1,46.3,12.4
"200","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.705176998446012,50,59.4,17.4,46.9,12.6
