"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"31","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,31,71.4,23.2,59,17.2
"32","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,32,72.5,23.8,60.2,17.7
"33","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,33,73.6,24.5,61.3,18.2
"34","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,34,74.7,25.1,62.4,18.7
"35","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,35,75.7,25.8,63.5,19.2
"36","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,36,76.6,26.4,64.5,19.7
"37","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,37,77.6,27,65.5,20.2
"38","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,38,78.5,27.6,66.5,20.7
"39","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,39,79.3,28.2,67.5,21.2
"40","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,40,80.1,28.8,68.4,21.6
"41","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,41,80.9,29.4,69.3,22.1
"42","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,42,81.7,30,70.2,22.6
"43","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,43,82.4,30.6,71,23
"44","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,44,83.1,31.2,71.8,23.5
"45","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,45,83.8,31.8,72.6,24
"46","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,46,84.4,32.4,73.4,24.4
"47","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,47,85,33,74.2,24.9
"48","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,48,85.6,33.5,74.9,25.4
"49","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,49,86.2,34.1,75.6,25.8
"50","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.717049452164044,50,86.7,34.6,76.3,26.3
"51","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,1,2.1,0.4,1.4,0.3
"52","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,2,4.1,0.9,2.7,0.6
"53","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,3,6.1,1.3,4.1,0.9
"54","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,4,8,1.8,5.4,1.2
"55","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,5,9.9,2.2,6.7,1.5
"56","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,6,11.8,2.6,8,1.8
"57","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,7,13.6,3.1,9.2,2
"58","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,8,15.4,3.5,10.5,2.3
"59","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,9,17.1,3.9,11.7,2.6
"60","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,10,18.8,4.3,12.9,2.9
"61","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,11,20.5,4.8,14.1,3.2
"62","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,12,22.2,5.2,15.3,3.5
"63","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,13,23.8,5.6,16.5,3.8
"64","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,14,25.3,6,17.6,4
"65","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,15,26.9,6.4,18.8,4.3
"66","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,16,28.4,6.8,19.9,4.6
"67","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,17,29.9,7.3,21,4.9
"68","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,18,31.3,7.7,22.1,5.2
"69","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,19,32.7,8.1,23.1,5.4
"70","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,20,34.1,8.5,24.2,5.7
"71","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,21,35.5,8.9,25.2,6
"72","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,22,36.8,9.3,26.3,6.3
"73","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,23,38.1,9.7,27.3,6.6
"74","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,24,39.4,10.1,28.3,6.8
"75","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,25,40.7,10.5,29.3,7.1
"76","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,26,41.9,10.9,30.2,7.4
"77","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,27,43.1,11.3,31.2,7.6
"78","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,28,44.3,11.7,32.1,7.9
"79","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,29,45.4,12.1,33.1,8.2
"80","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,30,46.5,12.4,34,8.5
"81","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,31,47.6,12.8,34.9,8.7
"82","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,32,48.7,13.2,35.8,9
"83","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,33,49.8,13.6,36.7,9.3
"84","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,34,50.8,14,37.5,9.5
"85","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,35,51.8,14.4,38.4,9.8
"86","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,36,52.8,14.7,39.2,10.1
"87","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,37,53.8,15.1,40.1,10.3
"88","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,38,54.8,15.5,40.9,10.6
"89","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,39,55.7,15.9,41.7,10.9
"90","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,40,56.6,16.2,42.5,11.1
"91","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,41,57.5,16.6,43.3,11.4
"92","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,42,58.4,17,44.1,11.6
"93","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,43,59.2,17.3,44.9,11.9
"94","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,44,60.1,17.7,45.6,12.2
"95","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,45,60.9,18.1,46.4,12.4
"96","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,46,61.7,18.4,47.1,12.7
"97","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,47,62.5,18.8,47.8,12.9
"98","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,48,63.3,19.2,48.5,13.2
"99","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,49,64,19.5,49.3,13.4
"100","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.665409359538127,50,64.8,19.9,50,13.7
"101","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,1,1.3,0.3,0.9,0.2
"102","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,2,2.7,0.6,1.8,0.4
"103","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,3,4,0.9,2.6,0.6
"104","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,4,5.3,1.1,3.5,0.8
"105","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,5,6.6,1.4,4.3,0.9
"106","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,6,7.8,1.7,5.2,1.1
"107","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,7,9.1,2,6,1.3
"108","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,8,10.3,2.3,6.9,1.5
"109","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,9,11.5,2.6,7.7,1.7
"110","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,10,12.7,2.8,8.5,1.9
"111","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,11,13.9,3.1,9.3,2.1
"112","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,12,15,3.4,10.1,2.2
"113","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,13,16.2,3.7,10.9,2.4
"114","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,14,17.3,4,11.7,2.6
"115","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,15,18.4,4.2,12.5,2.8
"116","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,16,19.5,4.5,13.2,3
"117","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,17,20.6,4.8,14,3.2
"118","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,18,21.7,5.1,14.8,3.4
"119","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,19,22.7,5.3,15.5,3.5
"120","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,20,23.7,5.6,16.3,3.7
"121","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,21,24.8,5.9,17,3.9
"122","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,22,25.8,6.2,17.7,4.1
"123","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,23,26.8,6.4,18.5,4.3
"124","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,24,27.8,6.7,19.2,4.4
"125","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,25,28.7,7,19.9,4.6
"126","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,26,29.7,7.2,20.6,4.8
"127","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,27,30.7,7.5,21.3,5
"128","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,28,31.6,7.8,22,5.2
"129","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,29,32.5,8,22.7,5.3
"130","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,30,33.4,8.3,23.4,5.5
"131","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,31,34.3,8.6,24.1,5.7
"132","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,32,35.2,8.8,24.7,5.9
"133","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,33,36.1,9.1,25.4,6.1
"134","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,34,36.9,9.3,26.1,6.2
"135","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,35,37.8,9.6,26.7,6.4
"136","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,36,38.6,9.9,27.4,6.6
"137","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,37,39.4,10.1,28,6.8
"138","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,38,40.3,10.4,28.6,6.9
"139","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,39,41.1,10.6,29.3,7.1
"140","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,40,41.9,10.9,29.9,7.3
"141","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,41,42.6,11.2,30.5,7.5
"142","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,42,43.4,11.4,31.1,7.6
"143","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,43,44.2,11.7,31.7,7.8
"144","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,44,44.9,11.9,32.3,8
"145","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,45,45.7,12.2,32.9,8.2
"146","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,46,46.4,12.4,33.5,8.3
"147","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,47,47.1,12.7,34.1,8.5
"148","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,48,47.8,12.9,34.7,8.7
"149","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,49,48.5,13.2,35.3,8.9
"150","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.65634223775324,50,49.2,13.4,35.8,9
"151","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,1,1,0.2,0.7,0.2
"152","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,2,2.1,0.4,1.5,0.3
"153","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,3,3.1,0.7,2.2,0.5
"154","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,4,4.1,0.9,2.9,0.6
"155","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,5,5.1,1.1,3.6,0.8
"156","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,6,6.1,1.3,4.3,0.9
"157","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,7,7,1.5,5,1.1
"158","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,8,8,1.8,5.7,1.2
"159","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,9,9,2,6.4,1.4
"160","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,10,9.9,2.2,7.1,1.6
"161","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,11,10.8,2.4,7.8,1.7
"162","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,12,11.8,2.6,8.4,1.9
"163","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,13,12.7,2.8,9.1,2
"164","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,14,13.6,3.1,9.8,2.2
"165","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,15,14.5,3.3,10.4,2.3
"166","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,16,15.4,3.5,11.1,2.5
"167","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,17,16.2,3.7,11.7,2.6
"168","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,18,17.1,3.9,12.4,2.8
"169","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,19,18,4.1,13,2.9
"170","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,20,18.8,4.3,13.6,3.1
"171","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,21,19.7,4.6,14.3,3.2
"172","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,22,20.5,4.8,14.9,3.4
"173","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,23,21.3,5,15.5,3.5
"174","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,24,22.1,5.2,16.1,3.7
"175","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,25,22.9,5.4,16.8,3.8
"176","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,26,23.7,5.6,17.4,4
"177","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,27,24.5,5.8,18,4.1
"178","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,28,25.3,6,18.6,4.3
"179","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,29,26.1,6.2,19.2,4.4
"180","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,30,26.8,6.4,19.8,4.6
"181","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,31,27.6,6.7,20.3,4.7
"182","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,32,28.4,6.9,20.9,4.9
"183","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,33,29.1,7.1,21.5,5
"184","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,34,29.8,7.3,22.1,5.2
"185","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,35,30.6,7.5,22.6,5.3
"186","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,36,31.3,7.7,23.2,5.5
"187","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,37,32,7.9,23.8,5.6
"188","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,38,32.7,8.1,24.3,5.8
"189","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,39,33.4,8.3,24.9,5.9
"190","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,40,34.1,8.5,25.4,6.1
"191","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,41,34.8,8.7,26,6.2
"192","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,42,35.4,8.9,26.5,6.4
"193","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,43,36.1,9.1,27.1,6.5
"194","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,44,36.8,9.3,27.6,6.7
"195","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,45,37.4,9.5,28.1,6.8
"196","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,46,38.1,9.7,28.6,6.9
"197","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,47,38.7,9.9,29.2,7.1
"198","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,48,39.4,10.1,29.7,7.2
"199","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,49,40,10.3,30.2,7.4
"200","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.705115005258914,50,40.6,10.5,30.7,7.5
