"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"27","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,27,93.1,42.3,85.3,32.9
"28","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,28,93.8,43.5,86.3,33.9
"29","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,29,94.3,44.6,87.2,34.9
"30","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,30,94.9,45.8,88.1,35.8
"31","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,31,95.4,46.8,88.9,36.7
"32","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,32,95.8,47.9,89.7,37.7
"33","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,33,96.2,49,90.4,38.6
"34","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,34,96.6,50,91.1,39.5
"35","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,35,96.9,51,91.7,40.4
"36","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,36,97.2,52,92.2,41.3
"37","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,37,97.4,53,92.8,42.1
"38","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,38,97.7,53.9,93.3,43
"39","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,39,97.9,54.8,93.7,43.8
"40","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,40,98.1,55.8,94.2,44.6
"41","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,41,98.3,56.6,94.6,45.4
"42","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,42,98.4,57.5,94.9,46.2
"43","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,43,98.6,58.4,95.3,47
"44","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,44,98.7,59.2,95.6,47.8
"45","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,45,98.8,60,95.9,48.6
"46","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,46,98.9,60.9,96.2,49.3
"47","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,47,99,61.6,96.4,50.1
"48","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,48,99.1,62.4,96.7,50.8
"49","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,49,99.2,63.2,96.9,51.5
"50","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.72680097253669,50,99.3,63.9,97.1,52.2
"51","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,1,5.8,1.2,3.8,0.8
"52","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,2,11.3,2.5,7.6,1.6
"53","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,3,16.4,3.7,11.1,2.5
"54","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,4,21.3,4.9,14.5,3.3
"55","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,5,25.9,6.1,17.8,4.1
"56","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,6,30.2,7.2,21,4.8
"57","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,7,34.2,8.4,24,5.6
"58","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,8,38.1,9.5,27,6.4
"59","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,9,41.7,10.7,29.8,7.2
"60","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,10,45,11.8,32.5,7.9
"61","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,11,48.2,12.9,35.1,8.7
"62","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,12,51.2,13.9,37.6,9.5
"63","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,13,54.1,15,40,10.2
"64","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,14,56.7,16.1,42.3,10.9
"65","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,15,59.3,17.1,44.5,11.7
"66","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,16,61.6,18.1,46.6,12.4
"67","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,17,63.9,19.2,48.7,13.1
"68","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,18,66,20.2,50.7,13.8
"69","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,19,67.9,21.2,52.6,14.5
"70","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,20,69.8,22.1,54.4,15.2
"71","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,21,71.6,23.1,56.2,15.9
"72","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,22,73.2,24.1,57.8,16.6
"73","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,23,74.8,25,59.5,17.3
"74","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,24,76.2,25.9,61,18
"75","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,25,77.6,26.9,62.5,18.7
"76","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,26,78.9,27.8,64,19.4
"77","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,27,80.1,28.7,65.4,20
"78","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,28,81.3,29.6,66.7,20.7
"79","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,29,82.4,30.4,68,21.3
"80","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,30,83.4,31.3,69.2,22
"81","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,31,84.4,32.2,70.4,22.6
"82","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,32,85.3,33,71.5,23.3
"83","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,33,86.1,33.8,72.6,23.9
"84","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,34,86.9,34.7,73.7,24.5
"85","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,35,87.7,35.5,74.7,25.1
"86","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,36,88.4,36.3,75.7,25.8
"87","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,37,89.1,37.1,76.6,26.4
"88","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,38,89.7,37.8,77.5,27
"89","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,39,90.3,38.6,78.4,27.6
"90","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,40,90.9,39.4,79.2,28.2
"91","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,41,91.4,40.1,80,28.8
"92","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,42,91.9,40.9,80.8,29.4
"93","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,43,92.4,41.6,81.5,29.9
"94","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,44,92.8,42.3,82.2,30.5
"95","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,45,93.2,43.1,82.9,31.1
"96","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,46,93.6,43.8,83.6,31.7
"97","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,47,94,44.5,84.2,32.2
"98","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,48,94.3,45.2,84.8,32.8
"99","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,49,94.7,45.8,85.4,33.3
"100","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.662566911174128,50,95,46.5,86,33.9
"101","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,1,5.1,1.1,3.4,0.7
"102","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,2,10,2.2,6.8,1.5
"103","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,3,14.6,3.3,10,2.2
"104","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,4,19,4.3,13.1,2.9
"105","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,5,23.2,5.4,16,3.6
"106","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,6,27.1,6.4,18.9,4.3
"107","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,7,30.9,7.4,21.7,5
"108","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,8,34.4,8.5,24.4,5.7
"109","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,9,37.8,9.5,27,6.4
"110","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,10,41,10.5,29.5,7.1
"111","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,11,44,11.4,31.9,7.8
"112","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,12,46.9,12.4,34.3,8.5
"113","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,13,49.6,13.4,36.5,9.1
"114","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,14,52.2,14.3,38.7,9.8
"115","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,15,54.6,15.3,40.8,10.5
"116","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,16,57,16.2,42.8,11.1
"117","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,17,59.2,17.1,44.8,11.8
"118","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,18,61.3,18,46.7,12.4
"119","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,19,63.3,18.9,48.5,13.1
"120","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,20,65.2,19.8,50.3,13.7
"121","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,21,66.9,20.7,52,14.4
"122","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,22,68.6,21.6,53.7,15
"123","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,23,70.2,22.4,55.2,15.6
"124","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,24,71.8,23.3,56.8,16.2
"125","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,25,73.2,24.1,58.3,16.8
"126","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,26,74.6,25,59.7,17.5
"127","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,27,75.9,25.8,61.1,18.1
"128","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,28,77.1,26.6,62.4,18.7
"129","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,29,78.3,27.4,63.7,19.3
"130","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,30,79.4,28.2,65,19.9
"131","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,31,80.5,29,66.2,20.4
"132","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,32,81.5,29.8,67.3,21
"133","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,33,82.4,30.6,68.5,21.6
"134","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,34,83.3,31.3,69.5,22.2
"135","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,35,84.2,32.1,70.6,22.8
"136","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,36,85,32.8,71.6,23.3
"137","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,37,85.8,33.6,72.6,23.9
"138","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,38,86.5,34.3,73.5,24.5
"139","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,39,87.2,35,74.4,25
"140","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,40,87.9,35.7,75.3,25.6
"141","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,41,88.5,36.4,76.1,26.1
"142","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,42,89.1,37.1,77,26.6
"143","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,43,89.6,37.8,77.8,27.2
"144","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,44,90.2,38.5,78.5,27.7
"145","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,45,90.7,39.2,79.3,28.3
"146","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,46,91.1,39.8,80,28.8
"147","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,47,91.6,40.5,80.7,29.3
"148","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,48,92,41.2,81.3,29.8
"149","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,49,92.4,41.8,82,30.3
"150","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.669146503902326,50,92.8,42.4,82.6,30.9
"151","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,1,4.8,1,3.4,0.7
"152","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,2,9.3,2,6.7,1.4
"153","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,3,13.7,3,9.8,2.2
"154","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,4,17.8,4,12.9,2.9
"155","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,5,21.7,5,15.8,3.6
"156","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,6,25.5,6,18.7,4.3
"157","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,7,29,6.9,21.4,5
"158","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,8,32.4,7.9,24.1,5.6
"159","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,9,35.6,8.8,26.6,6.3
"160","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,10,38.7,9.8,29.1,7
"161","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,11,41.6,10.7,31.5,7.7
"162","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,12,44.4,11.6,33.8,8.3
"163","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,13,47.1,12.5,36.1,9
"164","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,14,49.6,13.4,38.2,9.7
"165","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,15,52,14.3,40.3,10.3
"166","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,16,54.3,15.2,42.3,11
"167","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,17,56.5,16,44.3,11.6
"168","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,18,58.6,16.9,46.2,12.3
"169","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,19,60.6,17.7,48,12.9
"170","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,20,62.4,18.6,49.8,13.5
"171","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,21,64.2,19.4,51.5,14.1
"172","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,22,65.9,20.2,53.1,14.8
"173","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,23,67.6,21.1,54.7,15.4
"174","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,24,69.1,21.9,56.2,16
"175","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,25,70.6,22.7,57.7,16.6
"176","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,26,72,23.5,59.1,17.2
"177","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,27,73.3,24.2,60.5,17.8
"178","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,28,74.6,25,61.8,18.4
"179","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,29,75.8,25.8,63.1,19
"180","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,30,77,26.5,64.4,19.6
"181","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,31,78.1,27.3,65.6,20.2
"182","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,32,79.1,28,66.7,20.7
"183","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,33,80.1,28.8,67.9,21.3
"184","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,34,81.1,29.5,69,21.9
"185","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,35,82,30.2,70,22.5
"186","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,36,82.8,30.9,71,23
"187","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,37,83.7,31.6,72,23.6
"188","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,38,84.4,32.3,73,24.1
"189","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,39,85.2,33,73.9,24.7
"190","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,40,85.9,33.7,74.7,25.2
"191","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,41,86.6,34.4,75.6,25.8
"192","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,42,87.2,35.1,76.4,26.3
"193","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,43,87.8,35.7,77.2,26.8
"194","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,44,88.4,36.4,78,27.4
"195","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,45,89,37,78.7,27.9
"196","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,46,89.5,37.7,79.5,28.4
"197","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,47,90,38.3,80.2,28.9
"198","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,48,90.5,38.9,80.8,29.4
"199","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,49,90.9,39.6,81.5,29.9
"200","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.707792109033533,50,91.4,40.2,82.1,30.5
