"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"49","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,49,99.4,64.6,98.8,59.7
"50","Northeast",49274692,1208251,2452,0.666661376594703,9808,0.0980828860381309,0.214,0.87499826419858,50,99.4,65.4,98.9,60.4
"51","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,1,6,1.3,5.2,1.1
"52","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,2,11.7,2.6,10.1,2.2
"53","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,3,17,3.8,14.8,3.3
"54","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,4,22,5.1,19.2,4.4
"55","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,5,26.7,6.3,23.4,5.4
"56","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,6,31.1,7.5,27.4,6.5
"57","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,7,35.2,8.7,31.2,7.5
"58","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,8,39.1,9.9,34.8,8.6
"59","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,9,42.8,11,38.2,9.6
"60","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,10,46.3,12.2,41.4,10.6
"61","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,11,49.5,13.3,44.4,11.6
"62","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,12,52.5,14.4,47.3,12.6
"63","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,13,55.4,15.5,50.1,13.5
"64","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,14,58.1,16.6,52.7,14.5
"65","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,15,60.6,17.7,55.1,15.5
"66","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,16,63,18.7,57.5,16.4
"67","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,17,65.2,19.8,59.7,17.3
"68","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,18,67.3,20.8,61.8,18.3
"69","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,19,69.3,21.8,63.8,19.2
"70","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,20,71.1,22.8,65.7,20.1
"71","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,21,72.9,23.8,67.4,21
"72","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,22,74.5,24.8,69.1,21.8
"73","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,23,76,25.8,70.7,22.7
"74","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,24,77.5,26.7,72.3,23.6
"75","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,25,78.8,27.7,73.7,24.4
"76","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,26,80.1,28.6,75.1,25.3
"77","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,27,81.3,29.5,76.4,26.1
"78","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,28,82.4,30.4,77.6,26.9
"79","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,29,83.5,31.3,78.8,27.7
"80","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,30,84.5,32.2,79.9,28.5
"81","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,31,85.4,33.1,80.9,29.3
"82","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,32,86.3,34,81.9,30.1
"83","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,33,87.1,34.8,82.9,30.9
"84","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,34,87.9,35.7,83.7,31.7
"85","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,35,88.6,36.5,84.6,32.4
"86","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,36,89.3,37.3,85.4,33.2
"87","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,37,89.9,38.1,86.2,33.9
"88","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,38,90.6,38.9,86.9,34.7
"89","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,39,91.1,39.7,87.6,35.4
"90","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,40,91.7,40.5,88.2,36.1
"91","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,41,92.2,41.2,88.8,36.8
"92","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,42,92.6,42,89.4,37.5
"93","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,43,93.1,42.7,90,38.2
"94","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,44,93.5,43.5,90.5,38.9
"95","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,45,93.9,44.2,91,39.6
"96","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,46,94.2,44.9,91.4,40.3
"97","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,47,94.6,45.6,91.9,40.9
"98","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,48,94.9,46.3,92.3,41.6
"99","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,49,95.2,47,92.7,42.2
"100","West",78339110,1178956,1505,0.6338933260794,6020,0.0601975692601052,0.214,0.864376806694426,50,95.5,47.7,93.1,42.9
"101","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,1,5.8,1.2,4.9,1
"102","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,2,11.3,2.5,9.5,2.1
"103","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,3,16.5,3.7,13.9,3.1
"104","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,4,21.3,4.9,18.1,4.1
"105","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,5,25.9,6.1,22.1,5.1
"106","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,6,30.2,7.2,25.9,6.1
"107","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,7,34.3,8.4,29.5,7.1
"108","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,8,38.1,9.5,33,8
"109","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,9,41.7,10.7,36.2,9
"110","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,10,45.1,11.8,39.3,10
"111","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,11,48.3,12.9,42.3,10.9
"112","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,12,51.3,14,45.1,11.8
"113","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,13,54.1,15,47.8,12.7
"114","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,14,56.8,16.1,50.3,13.7
"115","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,15,59.3,17.1,52.8,14.6
"116","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,16,61.7,18.2,55.1,15.4
"117","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,17,63.9,19.2,57.2,16.3
"118","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,18,66,20.2,59.3,17.2
"119","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,19,68,21.2,61.3,18.1
"120","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,20,69.9,22.2,63.2,18.9
"121","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,21,71.6,23.1,65,19.8
"122","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,22,73.3,24.1,66.7,20.6
"123","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,23,74.8,25,68.3,21.4
"124","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,24,76.3,26,69.9,22.3
"125","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,25,77.7,26.9,71.3,23.1
"126","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,26,79,27.8,72.7,23.9
"127","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,27,80.2,28.7,74.1,24.7
"128","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,28,81.3,29.6,75.3,25.4
"129","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,29,82.4,30.5,76.5,26.2
"130","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,30,83.4,31.3,77.7,27
"131","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,31,84.4,32.2,78.8,27.8
"132","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,32,85.3,33,79.8,28.5
"133","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,33,86.2,33.9,80.8,29.3
"134","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,34,87,34.7,81.7,30
"135","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,35,87.7,35.5,82.6,30.7
"136","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,36,88.4,36.3,83.5,31.4
"137","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,37,89.1,37.1,84.3,32.2
"138","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,38,89.8,37.9,85,32.9
"139","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,39,90.4,38.7,85.8,33.6
"140","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,40,90.9,39.4,86.5,34.3
"141","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,41,91.4,40.2,87.1,35
"142","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,42,91.9,40.9,87.7,35.6
"143","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,43,92.4,41.7,88.3,36.3
"144","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,44,92.9,42.4,88.9,37
"145","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,45,93.3,43.1,89.5,37.6
"146","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,46,93.7,43.8,90,38.3
"147","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,47,94,44.5,90.5,38.9
"148","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,48,94.4,45.2,90.9,39.6
"149","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,49,94.7,45.9,91.4,40.2
"150","South",125685422,1828567,1455,0.548372984736448,5820,0.0581950387213562,0.214,0.837833592319873,50,95,46.6,91.8,40.8
"151","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,1,5.1,1.1,4.3,0.9
"152","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,2,10,2.2,8.4,1.8
"153","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,3,14.6,3.3,12.4,2.7
"154","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,4,19,4.3,16.2,3.6
"155","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,5,23.1,5.4,19.8,4.5
"156","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,6,27.1,6.4,23.3,5.4
"157","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,7,30.8,7.4,26.6,6.3
"158","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,8,34.4,8.4,29.7,7.2
"159","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,9,37.7,9.5,32.8,8
"160","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,10,40.9,10.4,35.7,8.9
"161","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,11,43.9,11.4,38.4,9.7
"162","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,12,46.8,12.4,41.1,10.5
"163","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,13,49.5,13.4,43.6,11.4
"164","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,14,52.1,14.3,46.1,12.2
"165","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,15,54.6,15.2,48.4,13
"166","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,16,56.9,16.2,50.6,13.8
"167","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,17,59.1,17.1,52.8,14.6
"168","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,18,61.2,18,54.8,15.4
"169","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,19,63.2,18.9,56.7,16.2
"170","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,20,65.1,19.8,58.6,16.9
"171","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,21,66.9,20.7,60.4,17.7
"172","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,22,68.6,21.5,62.1,18.5
"173","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,23,70.2,22.4,63.7,19.2
"174","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,24,71.7,23.3,65.3,20
"175","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,25,73.2,24.1,66.8,20.7
"176","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,26,74.5,24.9,68.2,21.4
"177","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,27,75.8,25.8,69.6,22.2
"178","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,28,77.1,26.6,70.9,22.9
"179","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,29,78.3,27.4,72.2,23.6
"180","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,30,79.4,28.2,73.4,24.3
"181","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,31,80.4,29,74.5,25
"182","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,32,81.4,29.7,75.6,25.7
"183","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,33,82.4,30.5,76.7,26.4
"184","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,34,83.3,31.3,77.7,27.1
"185","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,35,84.1,32,78.6,27.7
"186","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,36,85,32.8,79.6,28.4
"187","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,37,85.7,33.5,80.4,29.1
"188","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,38,86.5,34.2,81.3,29.7
"189","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,39,87.2,35,82.1,30.4
"190","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,40,87.8,35.7,82.9,31
"191","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,41,88.4,36.4,83.6,31.6
"192","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,42,89,37.1,84.3,32.3
"193","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,43,89.6,37.8,85,32.9
"194","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,44,90.1,38.5,85.6,33.5
"195","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,45,90.6,39.1,86.3,34.1
"196","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,46,91.1,39.8,86.9,34.7
"197","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,47,91.6,40.5,87.4,35.3
"198","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,48,92,41.1,88,35.9
"199","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,49,92.4,41.8,88.5,36.5
"200","Midwest",68322212,875595,1282,0.561533809824541,5128,0.051262684527837,0.214,0.84181172323011,50,92.8,42.4,89,37.1
