"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"28","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,28,95,45.9,92.2,40.9
"29","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,29,95.5,47.1,92.9,42
"30","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,30,96,48.2,93.5,43.1
"31","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,31,96.4,49.3,94,44.1
"32","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,32,96.7,50.4,94.6,45.2
"33","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,33,97.1,51.5,95,46.2
"34","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,34,97.4,52.6,95.5,47.2
"35","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,35,97.6,53.6,95.9,48.2
"36","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,36,97.9,54.6,96.2,49.1
"37","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,37,98.1,55.6,96.5,50.1
"38","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,38,98.3,56.5,96.8,51
"39","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,39,98.5,57.5,97.1,51.9
"40","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,40,98.6,58.4,97.4,52.8
"41","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,41,98.8,59.3,97.6,53.7
"42","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,42,98.9,60.2,97.8,54.6
"43","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,43,99,61.1,98,55.4
"44","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,44,99.1,61.9,98.2,56.2
"45","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,45,99.2,62.7,98.3,57.1
"46","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,46,99.3,63.5,98.5,57.9
"47","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,47,99.3,64.3,98.6,58.6
"48","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,48,99.4,65.1,98.7,59.4
"49","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,49,99.5,65.9,98.8,60.2
"50","West",36924945,935890,2535,0.613106207741135,10140,0.101382953989505,0.214,0.857771511570146,50,99.5,66.6,98.9,60.9
"51","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,1,9.6,2,8.4,1.8
"52","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,2,18.2,4,16,3.5
"53","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,3,26,6,23,5.3
"54","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,4,33.1,7.9,29.5,7
"55","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,5,39.5,9.8,35.4,8.6
"56","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,6,45.2,11.7,40.8,10.3
"57","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,7,50.5,13.5,45.7,11.9
"58","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,8,55.2,15.2,50.3,13.4
"59","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,9,59.5,17,54.4,15
"60","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,10,63.4,18.7,58.2,16.5
"61","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,11,66.9,20.3,61.7,18
"62","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,12,70,21.9,64.9,19.5
"63","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,13,72.9,23.5,67.9,20.9
"64","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,14,75.5,25.1,70.5,22.3
"65","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,15,77.8,26.6,73,23.7
"66","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,16,79.9,28.1,75.3,25.1
"67","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,17,81.9,29.6,77.3,26.4
"68","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,18,83.6,31,79.2,27.7
"69","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,19,85.2,32.5,81,29
"70","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,20,86.6,33.8,82.6,30.3
"71","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,21,87.9,35.2,84,31.6
"72","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,22,89,36.5,85.4,32.8
"73","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,23,90.1,37.8,86.6,34
"74","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,24,91,39.1,87.7,35.2
"75","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,25,91.9,40.3,88.7,36.3
"76","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,26,92.6,41.5,89.7,37.5
"77","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,27,93.3,42.7,90.5,38.6
"78","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,28,94,43.9,91.3,39.7
"79","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,29,94.6,45.1,92.1,40.8
"80","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,30,95.1,46.2,92.7,41.8
"81","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,31,95.5,47.3,93.3,42.9
"82","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,32,96,48.4,93.9,43.9
"83","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,33,96.4,49.4,94.4,44.9
"84","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,34,96.7,50.4,94.9,45.9
"85","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,35,97,51.5,95.3,46.8
"86","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,36,97.3,52.5,95.7,47.8
"87","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,37,97.6,53.4,96,48.7
"88","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,38,97.8,54.4,96.4,49.6
"89","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,39,98,55.3,96.7,50.5
"90","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,40,98.2,56.2,97,51.4
"91","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,41,98.4,57.1,97.2,52.3
"92","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,42,98.5,58,97.4,53.2
"93","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,43,98.7,58.9,97.7,54
"94","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,44,98.8,59.7,97.9,54.8
"95","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,45,98.9,60.5,98,55.6
"96","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,46,99,61.3,98.2,56.4
"97","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,47,99.1,62.1,98.3,57.2
"98","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,48,99.2,62.9,98.5,58
"99","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,49,99.3,63.6,98.6,58.7
"100","Northeast",48650703,1161660,2388,0.668064035991422,9552,0.0955102334286927,0.214,0.875458752202031,50,99.3,64.4,98.7,59.5
"101","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,1,6.1,1.3,5.2,1.1
"102","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,2,11.9,2.6,10,2.2
"103","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,3,17.3,3.9,14.7,3.3
"104","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,4,22.4,5.2,19.1,4.3
"105","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,5,27.2,6.4,23.2,5.4
"106","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,6,31.6,7.6,27.2,6.4
"107","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,7,35.8,8.8,31,7.5
"108","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,8,39.8,10,34.5,8.5
"109","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,9,43.5,11.2,37.9,9.5
"110","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,10,47,12.4,41.1,10.5
"111","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,11,50.2,13.5,44.1,11.5
"112","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,12,53.3,14.7,47,12.5
"113","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,13,56.1,15.8,49.7,13.4
"114","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,14,58.8,16.9,52.3,14.4
"115","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,15,61.4,18,54.8,15.3
"116","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,16,63.7,19.1,57.1,16.3
"117","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,17,66,20.2,59.3,17.2
"118","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,18,68.1,21.2,61.4,18.1
"119","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,19,70,22.2,63.4,19
"120","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,20,71.9,23.3,65.3,19.9
"121","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,21,73.6,24.3,67.1,20.8
"122","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,22,75.2,25.3,68.8,21.7
"123","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,23,76.7,26.2,70.4,22.5
"124","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,24,78.2,27.2,71.9,23.4
"125","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,25,79.5,28.2,73.4,24.2
"126","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,26,80.8,29.1,74.7,25.1
"127","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,27,82,30,76,25.9
"128","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,28,83.1,31,77.3,26.7
"129","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,29,84.1,31.9,78.4,27.5
"130","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,30,85.1,32.8,79.6,28.3
"131","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,31,86,33.7,80.6,29.1
"132","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,32,86.9,34.5,81.6,29.9
"133","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,33,87.7,35.4,82.6,30.6
"134","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,34,88.4,36.2,83.5,31.4
"135","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,35,89.1,37.1,84.3,32.2
"136","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,36,89.8,37.9,85.1,32.9
"137","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,37,90.4,38.7,85.9,33.7
"138","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,38,91,39.5,86.6,34.4
"139","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,39,91.6,40.3,87.3,35.1
"140","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,40,92.1,41.1,88,35.8
"141","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,41,92.6,41.9,88.6,36.5
"142","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,42,93,42.6,89.2,37.2
"143","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,43,93.5,43.4,89.7,37.9
"144","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,44,93.9,44.1,90.3,38.6
"145","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,45,94.2,44.9,90.8,39.3
"146","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,46,94.6,45.6,91.2,40
"147","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,47,94.9,46.3,91.7,40.6
"148","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,48,95.2,47,92.1,41.3
"149","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,49,95.5,47.7,92.5,41.9
"150","South",118856248,1825807,1536,0.551500153361732,6144,0.0614458905012718,0.214,0.838775434175083,50,95.8,48.4,92.9,42.6
"151","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,1,5.1,1.1,4.3,0.9
"152","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,2,10,2.2,8.5,1.8
"153","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,3,14.6,3.3,12.4,2.7
"154","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,4,19,4.3,16.2,3.6
"155","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,5,23.2,5.4,19.8,4.5
"156","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,6,27.1,6.4,23.3,5.4
"157","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,7,30.9,7.4,26.6,6.3
"158","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,8,34.4,8.5,29.8,7.2
"159","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,9,37.8,9.5,32.8,8
"160","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,10,41,10.5,35.7,8.9
"161","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,11,44,11.4,38.5,9.7
"162","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,12,46.9,12.4,41.2,10.6
"163","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,13,49.6,13.4,43.7,11.4
"164","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,14,52.2,14.3,46.1,12.2
"165","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,15,54.6,15.3,48.5,13
"166","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,16,57,16.2,50.7,13.8
"167","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,17,59.2,17.1,52.8,14.6
"168","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,18,61.3,18,54.9,15.4
"169","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,19,63.3,18.9,56.8,16.2
"170","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,20,65.2,19.8,58.7,17
"171","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,21,66.9,20.7,60.5,17.7
"172","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,22,68.6,21.6,62.2,18.5
"173","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,23,70.2,22.4,63.8,19.2
"174","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,24,71.8,23.3,65.4,20
"175","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,25,73.2,24.1,66.9,20.7
"176","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,26,74.6,25,68.3,21.5
"177","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,27,75.9,25.8,69.7,22.2
"178","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,28,77.1,26.6,71,22.9
"179","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,29,78.3,27.4,72.2,23.6
"180","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,30,79.4,28.2,73.4,24.3
"181","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,31,80.5,29,74.6,25
"182","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,32,81.5,29.8,75.7,25.7
"183","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,33,82.4,30.6,76.7,26.4
"184","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,34,83.3,31.3,77.7,27.1
"185","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,35,84.2,32.1,78.7,27.8
"186","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,36,85,32.8,79.6,28.4
"187","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,37,85.8,33.6,80.5,29.1
"188","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,38,86.5,34.3,81.3,29.7
"189","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,39,87.2,35,82.1,30.4
"190","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,40,87.9,35.7,82.9,31
"191","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,41,88.5,36.4,83.7,31.7
"192","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,42,89.1,37.1,84.4,32.3
"193","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,43,89.6,37.8,85,32.9
"194","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,44,90.2,38.5,85.7,33.6
"195","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,45,90.7,39.2,86.3,34.2
"196","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,46,91.1,39.8,86.9,34.8
"197","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,47,91.6,40.5,87.5,35.4
"198","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,48,92,41.2,88,36
"199","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,49,92.4,41.8,88.5,36.6
"200","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,50,92.8,42.4,89,37.2
