"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"23","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,23,89.4,37,85.8,33.2
"24","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,24,90.4,38.3,86.9,34.4
"25","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,25,91.3,39.5,88,35.5
"26","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,26,92.1,40.7,89,36.6
"27","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,27,92.8,41.9,89.9,37.7
"28","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,28,93.5,43,90.7,38.8
"29","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,29,94.1,44.2,91.5,39.9
"30","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,30,94.6,45.3,92.1,40.9
"31","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,31,95.1,46.4,92.8,42
"32","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,32,95.6,47.4,93.4,43
"33","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,33,96,48.5,93.9,44
"34","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,34,96.4,49.5,94.4,44.9
"35","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,35,96.7,50.5,94.9,45.9
"36","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,36,97,51.5,95.3,46.8
"37","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,37,97.3,52.4,95.7,47.8
"38","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,38,97.5,53.4,96,48.7
"39","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,39,97.8,54.3,96.3,49.6
"40","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,40,98,55.2,96.6,50.4
"41","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,41,98.2,56.1,96.9,51.3
"42","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,42,98.3,57,97.2,52.2
"43","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,43,98.5,57.8,97.4,53
"44","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,44,98.6,58.7,97.6,53.8
"45","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,45,98.8,59.5,97.8,54.6
"46","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,46,98.9,60.3,98,55.4
"47","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,47,99,61.1,98.1,56.2
"48","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,48,99.1,61.9,98.3,56.9
"49","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,49,99.2,62.6,98.4,57.7
"50","Northeast",49274692,1144740,2323,0.666661376594703,9292,0.0929272170793072,0.214,0.87499826419858,50,99.2,63.4,98.6,58.4
"51","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,1,7.2,1.5,6.2,1.3
"52","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,2,13.9,3.1,12.1,2.6
"53","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,3,20.1,4.6,17.6,3.9
"54","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,4,25.9,6,22.7,5.2
"55","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,5,31.2,7.5,27.5,6.5
"56","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,6,36.2,8.9,32,7.7
"57","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,7,40.8,10.3,36.3,9
"58","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,8,45,11.7,40.2,10.2
"59","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,9,49,13.1,44,11.4
"60","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,10,52.7,14.4,47.5,12.6
"61","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,11,56.1,15.7,50.7,13.7
"62","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,12,59.3,17,53.8,14.9
"63","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,13,62.2,18.3,56.7,16
"64","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,14,64.9,19.6,59.4,17.1
"65","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,15,67.5,20.8,61.9,18.2
"66","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,16,69.8,22,64.3,19.3
"67","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,17,72,23.2,66.5,20.4
"68","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,18,74,24.4,68.6,21.5
"69","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,19,75.9,25.6,70.6,22.5
"70","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,20,77.6,26.7,72.4,23.6
"71","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,21,79.2,27.9,74.1,24.6
"72","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,22,80.7,29,75.7,25.6
"73","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,23,82.1,30.1,77.2,26.6
"74","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,24,83.4,31.1,78.7,27.5
"75","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,25,84.6,32.2,80,28.5
"76","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,26,85.7,33.3,81.2,29.5
"77","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,27,86.7,34.3,82.4,30.4
"78","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,28,87.7,35.3,83.5,31.3
"79","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,29,88.6,36.3,84.5,32.3
"80","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,30,89.4,37.3,85.5,33.2
"81","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,31,90.2,38.3,86.4,34
"82","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,32,90.9,39.2,87.2,34.9
"83","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,33,91.5,40.1,88,35.8
"84","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,34,92.1,41.1,88.8,36.7
"85","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,35,92.7,42,89.5,37.5
"86","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,36,93.2,42.9,90.1,38.3
"87","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,37,93.7,43.8,90.8,39.2
"88","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,38,94.2,44.6,91.3,40
"89","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,39,94.6,45.5,91.9,40.8
"90","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,40,95,46.3,92.4,41.6
"91","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,41,95.4,47.1,92.9,42.3
"92","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,42,95.7,48,93.3,43.1
"93","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,43,96,48.8,93.7,43.9
"94","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,44,96.3,49.6,94.1,44.6
"95","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,45,96.6,50.3,94.5,45.4
"96","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,46,96.8,51.1,94.8,46.1
"97","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,47,97,51.9,95.1,46.8
"98","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,48,97.2,52.6,95.4,47.5
"99","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,49,97.4,53.3,95.7,48.2
"100","West",78336690,1412135,1803,0.633895483712677,7212,0.0721059314607242,0.214,0.864377497582035,50,97.6,54,96,48.9
"101","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,1,6.1,1.3,5.1,1.1
"102","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,2,11.9,2.6,10,2.2
"103","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,3,17.3,3.9,14.7,3.3
"104","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,4,22.4,5.2,19,4.3
"105","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,5,27.2,6.4,23.2,5.4
"106","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,6,31.6,7.6,27.2,6.4
"107","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,7,35.8,8.8,30.9,7.5
"108","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,8,39.8,10,34.5,8.5
"109","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,9,43.5,11.2,37.8,9.5
"110","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,10,46.9,12.4,41,10.5
"111","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,11,50.2,13.5,44.1,11.5
"112","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,12,53.3,14.7,47,12.4
"113","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,13,56.1,15.8,49.7,13.4
"114","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,14,58.8,16.9,52.3,14.4
"115","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,15,61.4,18,54.7,15.3
"116","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,16,63.7,19.1,57.1,16.2
"117","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,17,66,20.1,59.3,17.2
"118","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,18,68.1,21.2,61.4,18.1
"119","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,19,70,22.2,63.4,19
"120","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,20,71.9,23.3,65.2,19.9
"121","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,21,73.6,24.3,67,20.7
"122","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,22,75.2,25.3,68.7,21.6
"123","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,23,76.7,26.2,70.3,22.5
"124","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,24,78.2,27.2,71.9,23.3
"125","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,25,79.5,28.2,73.3,24.2
"126","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,26,80.8,29.1,74.7,25
"127","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,27,81.9,30,76,25.8
"128","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,28,83.1,31,77.2,26.7
"129","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,29,84.1,31.9,78.4,27.5
"130","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,30,85.1,32.8,79.5,28.3
"131","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,31,86,33.6,80.6,29.1
"132","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,32,86.8,34.5,81.6,29.8
"133","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,33,87.7,35.4,82.5,30.6
"134","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,34,88.4,36.2,83.4,31.4
"135","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,35,89.1,37.1,84.3,32.1
"136","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,36,89.8,37.9,85.1,32.9
"137","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,37,90.4,38.7,85.8,33.6
"138","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,38,91,39.5,86.6,34.3
"139","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,39,91.6,40.3,87.3,35.1
"140","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,40,92.1,41.1,87.9,35.8
"141","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,41,92.6,41.9,88.5,36.5
"142","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,42,93,42.6,89.1,37.2
"143","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,43,93.5,43.4,89.7,37.9
"144","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,44,93.9,44.1,90.2,38.6
"145","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,45,94.2,44.9,90.7,39.2
"146","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,46,94.6,45.6,91.2,39.9
"147","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,47,94.9,46.3,91.7,40.6
"148","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,48,95.2,47,92.1,41.2
"149","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,49,95.5,47.7,92.5,41.9
"150","South",125688075,1930062,1536,0.548371267520805,6144,0.0614238701642936,0.214,0.837833075709263,50,95.8,48.4,92.9,42.5
"151","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,1,5.6,1.2,4.7,1
"152","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,2,10.9,2.4,9.2,2
"153","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,3,15.8,3.5,13.5,3
"154","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,4,20.6,4.7,17.5,4
"155","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,5,25,5.8,21.4,4.9
"156","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,6,29.2,7,25.1,5.9
"157","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,7,33.1,8.1,28.6,6.8
"158","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,8,36.9,9.2,32,7.8
"159","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,9,40.4,10.3,35.2,8.7
"160","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,10,43.7,11.3,38.2,9.6
"161","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,11,46.9,12.4,41.1,10.5
"162","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,12,49.9,13.4,43.9,11.4
"163","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,13,52.7,14.5,46.6,12.3
"164","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,14,55.3,15.5,49.1,13.2
"165","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,15,57.8,16.5,51.5,14.1
"166","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,16,60.2,17.5,53.8,14.9
"167","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,17,62.4,18.5,55.9,15.8
"168","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,18,64.5,19.5,58,16.7
"169","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,19,66.5,20.4,60,17.5
"170","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,20,68.3,21.4,61.9,18.3
"171","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,21,70.1,22.3,63.7,19.1
"172","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,22,71.8,23.3,65.4,20
"173","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,23,73.4,24.2,67,20.8
"174","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,24,74.9,25.1,68.5,21.6
"175","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,25,76.3,26,70,22.4
"176","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,26,77.6,26.9,71.4,23.1
"177","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,27,78.8,27.7,72.8,23.9
"178","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,28,80,28.6,74.1,24.7
"179","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,29,81.1,29.5,75.3,25.4
"180","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,30,82.2,30.3,76.4,26.2
"181","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,31,83.2,31.1,77.6,26.9
"182","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,32,84.1,32,78.6,27.7
"183","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,33,85,32.8,79.6,28.4
"184","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,34,85.9,33.6,80.6,29.1
"185","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,35,86.6,34.4,81.5,29.8
"186","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,36,87.4,35.2,82.4,30.5
"187","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,37,88.1,35.9,83.2,31.2
"188","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,38,88.8,36.7,84,31.9
"189","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,39,89.4,37.5,84.7,32.6
"190","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,40,90,38.2,85.5,33.3
"191","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,41,90.5,38.9,86.1,34
"192","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,42,91.1,39.7,86.8,34.6
"193","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,43,91.6,40.4,87.4,35.3
"194","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,44,92,41.1,88,35.9
"195","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,45,92.5,41.8,88.6,36.6
"196","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,46,92.9,42.5,89.1,37.2
"197","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,47,93.3,43.2,89.6,37.9
"198","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,48,93.7,43.9,90.1,38.5
"199","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,49,94,44.5,90.6,39.1
"200","Midwest",68327053,954812,1397,0.561506538266768,5588,0.055896571450257,0.214,0.841803440780036,50,94.4,45.2,91,39.7
