"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"30","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,30,91.9,40.6,88.7,36.4
"31","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,31,92.6,41.7,89.5,37.4
"32","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,32,93.2,42.7,90.2,38.3
"33","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,33,93.7,43.6,90.9,39.2
"34","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,34,94.2,44.6,91.5,40.1
"35","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,35,94.7,45.6,92.1,41
"36","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,36,95.1,46.5,92.7,41.9
"37","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,37,95.5,47.4,93.2,42.8
"38","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,38,95.9,48.3,93.7,43.7
"39","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,39,96.2,49.2,94.1,44.5
"40","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,40,96.5,50.1,94.5,45.3
"41","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,41,96.8,51,94.9,46.1
"42","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,42,97.1,51.8,95.3,47
"43","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,43,97.3,52.6,95.6,47.7
"44","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,44,97.5,53.5,95.9,48.5
"45","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,45,97.7,54.3,96.2,49.3
"46","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,46,97.9,55,96.5,50.1
"47","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,47,98.1,55.8,96.7,50.8
"48","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,48,98.2,56.6,96.9,51.5
"49","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,49,98.4,57.3,97.1,52.3
"50","Northeast",49274692,991765,2013,0.650068193221786,8052,0.0805090775605457,0.214,0.86958731675556,50,98.5,58.1,97.3,53
"51","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,1,4.4,0.9,3.7,0.8
"52","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,2,8.6,1.9,7.2,1.6
"53","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,3,12.6,2.8,10.6,2.3
"54","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,4,16.5,3.7,13.9,3.1
"55","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,5,20.2,4.6,17.1,3.9
"56","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,6,23.7,5.5,20.2,4.6
"57","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,7,27,6.4,23.1,5.4
"58","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,8,30.2,7.3,25.9,6.1
"59","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,9,33.3,8.2,28.6,6.9
"60","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,10,36.3,9,31.3,7.6
"61","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,11,39.1,9.9,33.8,8.3
"62","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,12,41.7,10.7,36.2,9.1
"63","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,13,44.3,11.6,38.6,9.8
"64","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,14,46.8,12.4,40.9,10.5
"65","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,15,49.1,13.2,43,11.2
"66","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,16,51.3,14.1,45.1,11.9
"67","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,17,53.5,14.9,47.1,12.6
"68","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,18,55.5,15.7,49.1,13.3
"69","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,19,57.5,16.5,51,14
"70","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,20,59.4,17.2,52.8,14.6
"71","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,21,61.2,18,54.5,15.3
"72","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,22,62.9,18.8,56.2,16
"73","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,23,64.5,19.6,57.8,16.6
"74","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,24,66.1,20.3,59.3,17.3
"75","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,25,67.6,21.1,60.8,17.9
"76","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,26,69,21.8,62.3,18.6
"77","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,27,70.4,22.6,63.7,19.2
"78","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,28,71.7,23.3,65,19.9
"79","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,29,72.9,24,66.3,20.5
"80","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,30,74.1,24.7,67.5,21.1
"81","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,31,75.2,25.4,68.7,21.7
"82","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,32,76.3,26.1,69.9,22.4
"83","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,33,77.4,26.8,71,23
"84","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,34,78.4,27.5,72.1,23.6
"85","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,35,79.3,28.2,73.1,24.2
"86","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,36,80.2,28.9,74.1,24.8
"87","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,37,81.1,29.6,75,25.4
"88","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,38,81.9,30.2,76,26
"89","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,39,82.7,30.9,76.8,26.5
"90","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,40,83.5,31.5,77.7,27.1
"91","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,41,84.2,32.2,78.5,27.7
"92","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,42,84.9,32.8,79.3,28.3
"93","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,43,85.6,33.4,80.1,28.8
"94","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,44,86.2,34.1,80.8,29.4
"95","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,45,86.8,34.7,81.5,29.9
"96","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,46,87.4,35.3,82.2,30.5
"97","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,47,88,35.9,82.8,31
"98","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,48,88.5,36.5,83.5,31.6
"99","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,49,89,37.1,84.1,32.1
"100","South",125673046,1383339,1101,0.542504531958269,4404,0.0440297754858269,0.214,0.836071826470932,50,89.5,37.7,84.7,32.7
"101","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,1,3.7,0.8,3.1,0.7
"102","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,2,7.3,1.6,6.2,1.3
"103","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,3,10.8,2.4,9.1,2
"104","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,4,14.1,3.2,12,2.7
"105","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,5,17.3,3.9,14.7,3.3
"106","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,6,20.4,4.7,17.4,4
"107","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,7,23.4,5.5,20,4.6
"108","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,8,26.2,6.2,22.5,5.2
"109","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,9,29,7,24.9,5.9
"110","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,10,31.7,7.7,27.3,6.5
"111","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,11,34.2,8.4,29.6,7.1
"112","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,12,36.7,9.2,31.8,7.8
"113","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,13,39,9.9,33.9,8.4
"114","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,14,41.3,10.6,36,9
"115","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,15,43.5,11.3,38,9.6
"116","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,16,45.6,12,39.9,10.2
"117","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,17,47.6,12.8,41.8,10.8
"118","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,18,49.6,13.4,43.6,11.4
"119","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,19,51.5,14.1,45.4,12
"120","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,20,53.3,14.8,47.1,12.6
"121","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,21,55,15.5,48.8,13.2
"122","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,22,56.7,16.2,50.4,13.8
"123","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,23,58.3,16.9,51.9,14.3
"124","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,24,59.9,17.5,53.4,14.9
"125","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,25,61.4,18.2,54.9,15.5
"126","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,26,62.8,18.8,56.3,16.1
"127","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,27,64.2,19.5,57.7,16.6
"128","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,28,65.6,20.1,59,17.2
"129","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,29,66.8,20.8,60.3,17.7
"130","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,30,68.1,21.4,61.5,18.3
"131","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,31,69.3,22,62.7,18.8
"132","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,32,70.4,22.6,63.9,19.4
"133","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,33,71.5,23.3,65,19.9
"134","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,34,72.6,23.9,66.1,20.5
"135","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,35,73.6,24.5,67.2,21
"136","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,36,74.6,25.1,68.2,21.5
"137","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,37,75.5,25.7,69.2,22
"138","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,38,76.5,26.3,70.2,22.6
"139","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,39,77.3,26.9,71.1,23.1
"140","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,40,78.2,27.5,72,23.6
"141","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,41,79,28,72.9,24.1
"142","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,42,79.8,28.6,73.8,24.6
"143","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,43,80.5,29.2,74.6,25.1
"144","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,44,81.3,29.7,75.4,25.6
"145","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,45,82,30.3,76.1,26.1
"146","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,46,82.6,30.9,76.9,26.6
"147","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,47,83.3,31.4,77.6,27.1
"148","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,48,83.9,32,78.3,27.6
"149","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,49,84.5,32.5,79,28.1
"150","Midwest",68315867,637802,934,0.553849195824449,3736,0.0373442966038914,0.214,0.839484313598057,50,85.1,33,79.7,28.6
"151","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,1,3.3,0.7,2.8,0.6
"152","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,2,6.4,1.4,5.6,1.2
"153","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,3,9.5,2.1,8.2,1.8
"154","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,4,12.5,2.8,10.8,2.4
"155","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,5,15.3,3.5,13.3,3
"156","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,6,18.1,4.1,15.8,3.6
"157","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,7,20.8,4.8,18.2,4.2
"158","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,8,23.4,5.5,20.5,4.7
"159","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,9,25.9,6.1,22.7,5.3
"160","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,10,28.3,6.8,24.9,5.9
"161","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,11,30.7,7.4,27,6.5
"162","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,12,32.9,8.1,29.1,7
"163","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,13,35.1,8.7,31.1,7.6
"164","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,14,37.2,9.4,33,8.1
"165","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,15,39.3,10,34.9,8.7
"166","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,16,41.3,10.6,36.8,9.2
"167","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,17,43.2,11.3,38.6,9.8
"168","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,18,45.1,11.9,40.3,10.3
"169","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,19,46.9,12.5,42,10.9
"170","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,20,48.6,13.1,43.6,11.4
"171","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,21,50.3,13.7,45.2,12
"172","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,22,51.9,14.3,46.8,12.5
"173","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,23,53.5,14.9,48.3,13
"174","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,24,55,15.5,49.7,13.5
"175","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,25,56.5,16.1,51.1,14.1
"176","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,26,57.9,16.7,52.5,14.6
"177","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,27,59.3,17.3,53.9,15.1
"178","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,28,60.6,17.9,55.2,15.6
"179","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,29,61.9,18.4,56.4,16.1
"180","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,30,63.2,19,57.7,16.6
"181","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,31,64.4,19.6,58.9,17.1
"182","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,32,65.5,20.1,60,17.6
"183","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,33,66.7,20.7,61.2,18.1
"184","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,34,67.8,21.3,62.3,18.6
"185","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,35,68.8,21.8,63.3,19.1
"186","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,36,69.8,22.4,64.4,19.6
"187","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,37,70.8,22.9,65.4,20.1
"188","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,38,71.8,23.4,66.3,20.6
"189","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,39,72.7,24,67.3,21.1
"190","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,40,73.6,24.5,68.2,21.5
"191","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,41,74.5,25,69.1,22
"192","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,42,75.3,25.6,70,22.5
"193","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,43,76.1,26.1,70.8,23
"194","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,44,76.9,26.6,71.7,23.4
"195","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,45,77.6,27.1,72.5,23.9
"196","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,46,78.4,27.6,73.2,24.3
"197","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,47,79.1,28.1,74,24.8
"198","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,48,79.8,28.6,74.7,25.3
"199","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,49,80.4,29.1,75.4,25.7
"200","West",78324726,641035,818,0.629094316908303,3272,0.0327372993299715,0.214,0.862842862321382,50,81.1,29.6,76.1,26.2
