"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"33","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,33,59.8,17.5,54.6,15.4
"34","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,34,60.9,18,55.7,15.9
"35","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,35,61.9,18.5,56.8,16.3
"36","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,36,63,19,57.8,16.7
"37","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,37,64,19.4,58.8,17.1
"38","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,38,65,19.9,59.8,17.5
"39","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,39,65.9,20.4,60.7,18
"40","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,40,66.8,20.8,61.6,18.4
"41","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,41,67.7,21.3,62.5,18.8
"42","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,42,68.6,21.8,63.4,19.2
"43","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,43,69.5,22.2,64.3,19.6
"44","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,44,70.3,22.7,65.1,20
"45","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,45,71.1,23.1,66,20.4
"46","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,46,71.9,23.6,66.8,20.8
"47","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,47,72.7,24,67.6,21.2
"48","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,48,73.4,24.5,68.3,21.6
"49","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,49,74.1,24.9,69.1,22
"50","Northeast",49274692,335291,680,0.650068193221786,2720,0.0272181102623635,0.214,0.86958731675556,50,74.8,25.3,69.8,22.4
"51","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,1,2.3,0.5,1.9,0.4
"52","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,2,4.5,1,3.8,0.8
"53","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,3,6.7,1.5,5.6,1.2
"54","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,4,8.8,1.9,7.4,1.6
"55","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,5,10.9,2.4,9.2,2
"56","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,6,12.9,2.9,10.9,2.4
"57","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,7,14.9,3.4,12.6,2.8
"58","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,8,16.8,3.8,14.3,3.2
"59","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,9,18.7,4.3,16,3.6
"60","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,10,20.6,4.8,17.6,4
"61","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,11,22.4,5.2,19.1,4.4
"62","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,12,24.2,5.7,20.7,4.8
"63","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,13,25.9,6.2,22.2,5.2
"64","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,14,27.6,6.6,23.7,5.6
"65","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,15,29.2,7.1,25.2,6
"66","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,16,30.8,7.5,26.6,6.4
"67","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,17,32.4,8,28,6.7
"68","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,18,34,8.4,29.4,7.1
"69","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,19,35.5,8.9,30.7,7.5
"70","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,20,36.9,9.3,32,7.9
"71","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,21,38.4,9.8,33.3,8.3
"72","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,22,39.8,10.2,34.6,8.6
"73","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,23,41.1,10.6,35.9,9
"74","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,24,42.5,11.1,37.1,9.4
"75","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,25,43.8,11.5,38.3,9.7
"76","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,26,45.1,11.9,39.5,10.1
"77","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,27,46.3,12.4,40.6,10.5
"78","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,28,47.6,12.8,41.8,10.9
"79","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,29,48.7,13.2,42.9,11.2
"80","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,30,49.9,13.6,44,11.6
"81","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,31,51.1,14.1,45,11.9
"82","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,32,52.2,14.5,46.1,12.3
"83","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,33,53.3,14.9,47.1,12.7
"84","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,34,54.3,15.3,48.1,13
"85","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,35,55.4,15.7,49.1,13.4
"86","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,36,56.4,16.1,50.1,13.7
"87","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,37,57.4,16.5,51.1,14.1
"88","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,38,58.4,17,52,14.4
"89","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,39,59.3,17.4,52.9,14.8
"90","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,40,60.2,17.8,53.8,15.1
"91","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,41,61.1,18.2,54.7,15.5
"92","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,42,62,18.6,55.6,15.8
"93","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,43,62.9,19,56.4,16.2
"94","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,44,63.7,19.4,57.2,16.5
"95","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,45,64.6,19.7,58.1,16.9
"96","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,46,65.4,20.1,58.9,17.2
"97","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,47,66.2,20.5,59.7,17.5
"98","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,48,66.9,20.9,60.4,17.9
"99","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,49,67.7,21.3,61.2,18.2
"100","Midwest",68312091,389135,570,0.553859228229451,2280,0.0227857173922549,0.214,0.839487343684436,50,68.4,21.7,61.9,18.5
"101","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,1,0.9,0.2,0.7,0.2
"102","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,2,1.7,0.4,1.4,0.3
"103","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,3,2.6,0.6,2.2,0.5
"104","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,4,3.4,0.7,2.9,0.6
"105","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,5,4.3,0.9,3.6,0.8
"106","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,6,5.1,1.1,4.3,0.9
"107","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,7,5.9,1.3,5,1.1
"108","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,8,6.7,1.5,5.6,1.2
"109","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,9,7.5,1.7,6.3,1.4
"110","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,10,8.3,1.8,7,1.5
"111","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,11,9.1,2,7.7,1.7
"112","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,12,9.9,2.2,8.3,1.8
"113","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,13,10.7,2.4,9,2
"114","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,14,11.5,2.6,9.7,2.1
"115","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,15,12.2,2.7,10.3,2.3
"116","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,16,13,2.9,11,2.4
"117","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,17,13.8,3.1,11.6,2.6
"118","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,18,14.5,3.3,12.2,2.7
"119","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,19,15.3,3.5,12.9,2.9
"120","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,20,16,3.6,13.5,3
"121","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,21,16.7,3.8,14.1,3.2
"122","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,22,17.4,4,14.8,3.3
"123","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,23,18.2,4.2,15.4,3.5
"124","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,24,18.9,4.4,16,3.6
"125","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,25,19.6,4.5,16.6,3.8
"126","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,26,20.3,4.7,17.2,3.9
"127","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,27,21,4.9,17.8,4.1
"128","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,28,21.6,5.1,18.4,4.2
"129","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,29,22.3,5.2,19,4.4
"130","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,30,23,5.4,19.6,4.5
"131","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,31,23.7,5.6,20.1,4.7
"132","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,32,24.3,5.8,20.7,4.8
"133","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,33,25,5.9,21.3,5
"134","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,34,25.6,6.1,21.9,5.1
"135","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,35,26.3,6.3,22.4,5.3
"136","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,36,26.9,6.5,23,5.4
"137","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,37,27.5,6.6,23.5,5.6
"138","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,38,28.2,6.8,24.1,5.7
"139","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,39,28.8,7,24.7,5.9
"140","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,40,29.4,7.2,25.2,6
"141","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,41,30,7.3,25.7,6.2
"142","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,42,30.6,7.5,26.3,6.3
"143","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,43,31.2,7.7,26.8,6.4
"144","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,44,31.8,7.8,27.3,6.6
"145","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,45,32.4,8,27.9,6.7
"146","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,46,33,8.2,28.4,6.9
"147","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,47,33.6,8.4,28.9,7
"148","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,48,34.2,8.5,29.4,7.2
"149","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,49,34.7,8.7,29.9,7.3
"150","South",119583451,259236,217,0.535318260718199,868,0.00867130017848373,0.214,0.83392450461409,50,35.3,8.9,30.4,7.5
"151","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,1,0.9,0.2,0.7,0.2
"152","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,2,1.7,0.4,1.5,0.3
"153","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,3,2.5,0.5,2.2,0.5
"154","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,4,3.4,0.7,2.9,0.6
"155","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,5,4.2,0.9,3.6,0.8
"156","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,6,5,1.1,4.4,0.9
"157","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,7,5.8,1.3,5.1,1.1
"158","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,8,6.7,1.5,5.8,1.3
"159","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,9,7.5,1.6,6.5,1.4
"160","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,10,8.2,1.8,7.2,1.6
"161","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,11,9,2,7.8,1.7
"162","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,12,9.8,2.2,8.5,1.9
"163","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,13,10.6,2.4,9.2,2
"164","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,14,11.3,2.5,9.9,2.2
"165","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,15,12.1,2.7,10.5,2.3
"166","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,16,12.9,2.9,11.2,2.5
"167","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,17,13.6,3.1,11.9,2.7
"168","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,18,14.3,3.2,12.5,2.8
"169","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,19,15.1,3.4,13.2,3
"170","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,20,15.8,3.6,13.8,3.1
"171","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,21,16.5,3.8,14.4,3.3
"172","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,22,17.2,4,15.1,3.4
"173","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,23,18,4.1,15.7,3.6
"174","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,24,18.7,4.3,16.3,3.7
"175","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,25,19.4,4.5,16.9,3.9
"176","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,26,20,4.7,17.5,4
"177","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,27,20.7,4.8,18.2,4.2
"178","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,28,21.4,5,18.8,4.3
"179","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,29,22.1,5.2,19.4,4.5
"180","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,30,22.8,5.4,20,4.6
"181","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,31,23.4,5.5,20.5,4.8
"182","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,32,24.1,5.7,21.1,4.9
"183","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,33,24.7,5.9,21.7,5.1
"184","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,34,25.4,6,22.3,5.2
"185","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,35,26,6.2,22.9,5.4
"186","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,36,26.6,6.4,23.4,5.5
"187","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,37,27.3,6.6,24,5.7
"188","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,38,27.9,6.7,24.6,5.8
"189","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,39,28.5,6.9,25.1,6
"190","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,40,29.1,7.1,25.7,6.1
"191","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,41,29.7,7.2,26.2,6.3
"192","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,42,30.3,7.4,26.8,6.4
"193","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,43,30.9,7.6,27.3,6.6
"194","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,44,31.5,7.8,27.9,6.7
"195","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,45,32.1,7.9,28.4,6.9
"196","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,46,32.7,8.1,28.9,7
"197","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,47,33.3,8.3,29.4,7.2
"198","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,48,33.8,8.4,30,7.3
"199","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,49,34.4,8.6,30.5,7.5
"200","West",78298583,167722,214,0.62912580423071,856,0.00856832875251395,0.214,0.862852909113687,50,35,8.8,31,7.6
