"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"32","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,32,72.5,23.8,67.4,21.1
"33","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,33,73.6,24.5,68.5,21.7
"34","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,34,74.7,25.1,69.6,22.2
"35","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,35,75.7,25.8,70.7,22.8
"36","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,36,76.6,26.4,71.7,23.4
"37","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,37,77.6,27,72.6,23.9
"38","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,38,78.5,27.6,73.6,24.5
"39","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,39,79.3,28.2,74.5,25.1
"40","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,40,80.1,28.8,75.4,25.6
"41","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,41,80.9,29.4,76.2,26.2
"42","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,42,81.7,30,77,26.7
"43","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,43,82.4,30.6,77.8,27.2
"44","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,44,83.1,31.2,78.6,27.8
"45","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,45,83.8,31.8,79.3,28.3
"46","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,46,84.4,32.4,80,28.8
"47","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,47,85,33,80.7,29.4
"48","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,48,85.6,33.5,81.4,29.9
"49","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,49,86.2,34.1,82,30.4
"50","Northeast",49274692,487662,990,0.650068193221786,3960,0.0395872185258915,0.214,0.86958731675556,50,86.7,34.6,82.6,30.9
"51","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,1,2.1,0.4,1.7,0.4
"52","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,2,4.1,0.9,3.4,0.7
"53","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,3,6.1,1.3,5.1,1.1
"54","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,4,8,1.8,6.8,1.5
"55","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,5,9.9,2.2,8.4,1.8
"56","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,6,11.8,2.6,10,2.2
"57","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,7,13.6,3.1,11.5,2.6
"58","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,8,15.4,3.5,13.1,2.9
"59","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,9,17.1,3.9,14.6,3.3
"60","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,10,18.8,4.3,16.1,3.7
"61","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,11,20.5,4.8,17.5,4
"62","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,12,22.2,5.2,18.9,4.4
"63","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,13,23.8,5.6,20.3,4.7
"64","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,14,25.3,6,21.7,5.1
"65","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,15,26.9,6.4,23.1,5.4
"66","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,16,28.4,6.8,24.4,5.8
"67","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,17,29.9,7.3,25.7,6.1
"68","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,18,31.3,7.7,27,6.5
"69","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,19,32.7,8.1,28.3,6.8
"70","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,20,34.1,8.5,29.5,7.2
"71","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,21,35.5,8.9,30.8,7.5
"72","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,22,36.8,9.3,32,7.9
"73","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,23,38.1,9.7,33.1,8.2
"74","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,24,39.4,10.1,34.3,8.5
"75","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,25,40.7,10.5,35.4,8.9
"76","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,26,41.9,10.9,36.6,9.2
"77","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,27,43.1,11.3,37.7,9.6
"78","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,28,44.3,11.7,38.7,9.9
"79","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,29,45.4,12.1,39.8,10.2
"80","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,30,46.5,12.4,40.8,10.6
"81","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,31,47.6,12.8,41.9,10.9
"82","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,32,48.7,13.2,42.9,11.2
"83","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,33,49.8,13.6,43.9,11.5
"84","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,34,50.8,14,44.8,11.9
"85","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,35,51.8,14.4,45.8,12.2
"86","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,36,52.8,14.7,46.7,12.5
"87","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,37,53.8,15.1,47.7,12.9
"88","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,38,54.8,15.5,48.6,13.2
"89","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,39,55.7,15.9,49.5,13.5
"90","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,40,56.6,16.2,50.3,13.8
"91","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,41,57.5,16.6,51.2,14.1
"92","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,42,58.4,17,52,14.5
"93","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,43,59.2,17.3,52.9,14.8
"94","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,44,60.1,17.7,53.7,15.1
"95","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,45,60.9,18.1,54.5,15.4
"96","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,46,61.7,18.4,55.3,15.7
"97","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,47,62.5,18.8,56.1,16
"98","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,48,63.3,19.2,56.8,16.3
"99","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,49,64,19.5,57.6,16.7
"100","Midwest",68184963,352185,517,0.554090349803372,2068,0.0206605670520053,0.214,0.8395571553696,50,64.8,19.9,58.3,17
"101","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,1,1.3,0.3,1.1,0.2
"102","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,2,2.7,0.6,2.2,0.5
"103","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,3,4,0.9,3.3,0.7
"104","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,4,5.3,1.1,4.4,1
"105","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,5,6.6,1.4,5.5,1.2
"106","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,6,7.8,1.7,6.6,1.4
"107","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,7,9.1,2,7.6,1.7
"108","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,8,10.3,2.3,8.6,1.9
"109","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,9,11.5,2.6,9.7,2.1
"110","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,10,12.7,2.8,10.7,2.4
"111","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,11,13.9,3.1,11.7,2.6
"112","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,12,15,3.4,12.7,2.8
"113","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,13,16.2,3.7,13.7,3.1
"114","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,14,17.3,4,14.6,3.3
"115","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,15,18.4,4.2,15.6,3.5
"116","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,16,19.5,4.5,16.5,3.8
"117","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,17,20.6,4.8,17.5,4
"118","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,18,21.7,5.1,18.4,4.2
"119","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,19,22.7,5.3,19.3,4.5
"120","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,20,23.7,5.6,20.2,4.7
"121","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,21,24.8,5.9,21.1,4.9
"122","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,22,25.8,6.2,22,5.2
"123","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,23,26.8,6.4,22.9,5.4
"124","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,24,27.8,6.7,23.7,5.6
"125","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,25,28.7,7,24.6,5.8
"126","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,26,29.7,7.2,25.4,6.1
"127","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,27,30.7,7.5,26.3,6.3
"128","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,28,31.6,7.8,27.1,6.5
"129","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,29,32.5,8,27.9,6.7
"130","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,30,33.4,8.3,28.7,7
"131","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,31,34.3,8.6,29.5,7.2
"132","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,32,35.2,8.8,30.3,7.4
"133","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,33,36.1,9.1,31.1,7.6
"134","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,34,36.9,9.3,31.9,7.9
"135","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,35,37.8,9.6,32.7,8.1
"136","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,36,38.6,9.9,33.4,8.3
"137","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,37,39.4,10.1,34.2,8.5
"138","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,38,40.3,10.4,34.9,8.7
"139","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,39,41.1,10.6,35.6,9
"140","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,40,41.9,10.9,36.3,9.2
"141","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,41,42.6,11.2,37.1,9.4
"142","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,42,43.4,11.4,37.8,9.6
"143","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,43,44.2,11.7,38.5,9.8
"144","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,44,44.9,11.9,39.2,10
"145","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,45,45.7,12.2,39.8,10.3
"146","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,46,46.4,12.4,40.5,10.5
"147","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,47,47.1,12.7,41.2,10.7
"148","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,48,47.8,12.9,41.8,10.9
"149","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,49,48.5,13.2,42.5,11.1
"150","South",119175889,401190,337,0.535679570219107,1348,0.0134654753865524,0.214,0.834032203733448,50,49.2,13.4,43.1,11.3
"151","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,1,1,0.2,0.9,0.2
"152","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,2,2.1,0.4,1.8,0.4
"153","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,3,3.1,0.7,2.7,0.6
"154","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,4,4.1,0.9,3.5,0.8
"155","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,5,5.1,1.1,4.4,1
"156","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,6,6.1,1.3,5.2,1.1
"157","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,7,7,1.5,6.1,1.3
"158","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,8,8,1.8,6.9,1.5
"159","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,9,9,2,7.8,1.7
"160","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,10,9.9,2.2,8.6,1.9
"161","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,11,10.8,2.4,9.4,2.1
"162","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,12,11.8,2.6,10.2,2.3
"163","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,13,12.7,2.8,11,2.5
"164","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,14,13.6,3.1,11.8,2.6
"165","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,15,14.5,3.3,12.6,2.8
"166","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,16,15.4,3.5,13.4,3
"167","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,17,16.2,3.7,14.2,3.2
"168","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,18,17.1,3.9,14.9,3.4
"169","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,19,18,4.1,15.7,3.6
"170","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,20,18.8,4.3,16.4,3.8
"171","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,21,19.7,4.6,17.2,3.9
"172","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,22,20.5,4.8,17.9,4.1
"173","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,23,21.3,5,18.7,4.3
"174","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,24,22.1,5.2,19.4,4.5
"175","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,25,22.9,5.4,20.1,4.7
"176","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,26,23.7,5.6,20.8,4.9
"177","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,27,24.5,5.8,21.5,5
"178","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,28,25.3,6,22.2,5.2
"179","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,29,26.1,6.2,22.9,5.4
"180","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,30,26.8,6.4,23.6,5.6
"181","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,31,27.6,6.7,24.3,5.8
"182","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,32,28.4,6.9,25,5.9
"183","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,33,29.1,7.1,25.7,6.1
"184","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,34,29.8,7.3,26.3,6.3
"185","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,35,30.6,7.5,27,6.5
"186","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,36,31.3,7.7,27.6,6.7
"187","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,37,32,7.9,28.3,6.8
"188","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,38,32.7,8.1,28.9,7
"189","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,39,33.4,8.3,29.6,7.2
"190","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,40,34.1,8.5,30.2,7.4
"191","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,41,34.8,8.7,30.8,7.6
"192","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,42,35.4,8.9,31.4,7.7
"193","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,43,36.1,9.1,32,7.9
"194","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,44,36.8,9.3,32.7,8.1
"195","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,45,37.4,9.5,33.3,8.3
"196","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,46,38.1,9.7,33.8,8.4
"197","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,47,38.7,9.9,34.4,8.6
"198","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,48,39.4,10.1,35,8.8
"199","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,49,40,10.3,35.6,9
"200","West",78281783,202843,259,0.629135976629454,1036,0.0103647613647226,0.214,0.862856154913712,50,40.6,10.5,36.2,9.1
