"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"17","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,17,82.7,30.2,78.2,27
"18","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,18,84.4,31.7,80.1,28.3
"19","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,19,85.9,33.1,81.8,29.7
"20","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,20,87.3,34.5,83.3,30.9
"21","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,21,88.5,35.9,84.8,32.2
"22","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,22,89.6,37.3,86.1,33.5
"23","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,23,90.7,38.6,87.3,34.7
"24","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,24,91.6,39.9,88.4,35.9
"25","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,25,92.4,41.1,89.4,37
"26","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,26,93.1,42.4,90.3,38.2
"27","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,27,93.8,43.6,91.1,39.3
"28","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,28,94.4,44.7,91.9,40.4
"29","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,29,95,45.9,92.6,41.5
"30","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,30,95.5,47,93.2,42.6
"31","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,31,95.9,48.1,93.8,43.7
"32","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,32,96.3,49.2,94.3,44.7
"33","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,33,96.7,50.3,94.8,45.7
"34","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,34,97,51.3,95.2,46.7
"35","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,35,97.3,52.4,95.7,47.7
"36","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,36,97.6,53.4,96,48.6
"37","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,37,97.8,54.3,96.4,49.6
"38","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,38,98,55.3,96.7,50.5
"39","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,39,98.2,56.2,97,51.4
"40","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,40,98.4,57.1,97.2,52.3
"41","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,41,98.5,58,97.5,53.2
"42","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,42,98.7,58.9,97.7,54
"43","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,43,98.8,59.8,97.9,54.9
"44","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,44,98.9,60.6,98.1,55.7
"45","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,45,99,61.5,98.2,56.5
"46","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,46,99.1,62.3,98.4,57.3
"47","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,47,99.2,63.1,98.5,58.1
"48","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,48,99.3,63.8,98.6,58.9
"49","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,49,99.4,64.6,98.8,59.6
"50","Northeast",49274692,1206676,2449,0.666661376594703,9796,0.0979550313576795,0.214,0.87499826419858,50,99.4,65.3,98.9,60.4
"51","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,1,6.2,1.3,5.4,1.1
"52","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,2,12,2.6,10.5,2.3
"53","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,3,17.5,3.9,15.3,3.4
"54","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,4,22.6,5.2,19.8,4.5
"55","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,5,27.4,6.5,24.1,5.6
"56","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,6,31.9,7.7,28.2,6.7
"57","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,7,36.2,8.9,32,7.8
"58","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,8,40.1,10.2,35.7,8.8
"59","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,9,43.9,11.3,39.1,9.9
"60","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,10,47.3,12.5,42.4,10.9
"61","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,11,50.6,13.7,45.5,11.9
"62","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,12,53.7,14.8,48.4,12.9
"63","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,13,56.6,16,51.2,13.9
"64","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,14,59.3,17.1,53.8,14.9
"65","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,15,61.8,18.2,56.3,15.9
"66","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,16,64.2,19.3,58.6,16.9
"67","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,17,66.4,20.3,60.9,17.8
"68","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,18,68.5,21.4,63,18.8
"69","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,19,70.4,22.5,65,19.7
"70","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,20,72.3,23.5,66.8,20.6
"71","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,21,74,24.5,68.6,21.5
"72","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,22,75.6,25.5,70.3,22.5
"73","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,23,77.1,26.5,71.9,23.3
"74","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,24,78.5,27.5,73.4,24.2
"75","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,25,79.9,28.4,74.8,25.1
"76","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,26,81.1,29.4,76.2,26
"77","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,27,82.3,30.3,77.5,26.8
"78","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,28,83.4,31.3,78.7,27.6
"79","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,29,84.4,32.2,79.8,28.5
"80","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,30,85.4,33.1,80.9,29.3
"81","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,31,86.3,34,81.9,30.1
"82","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,32,87.2,34.8,82.9,30.9
"83","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,33,88,35.7,83.8,31.7
"84","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,34,88.7,36.6,84.7,32.5
"85","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,35,89.4,37.4,85.5,33.3
"86","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,36,90.1,38.2,86.3,34
"87","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,37,90.7,39.1,87,34.8
"88","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,38,91.3,39.9,87.7,35.5
"89","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,39,91.8,40.7,88.4,36.3
"90","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,40,92.3,41.5,89,37
"91","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,41,92.8,42.2,89.6,37.7
"92","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,42,93.2,43,90.2,38.5
"93","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,43,93.7,43.8,90.7,39.2
"94","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,44,94,44.5,91.2,39.9
"95","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,45,94.4,45.2,91.7,40.6
"96","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,46,94.8,46,92.1,41.2
"97","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,47,95.1,46.7,92.5,41.9
"98","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,48,95.4,47.4,92.9,42.6
"99","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,49,95.7,48.1,93.3,43.2
"100","West",78339258,1216571,1553,0.633890852017005,6212,0.0621180762268644,0.214,0.864376014485603,50,96,48.8,93.7,43.9
"101","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,1,5.7,1.2,4.8,1
"102","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,2,11.1,2.4,9.4,2
"103","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,3,16.2,3.6,13.7,3.1
"104","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,4,21,4.8,17.9,4.1
"105","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,5,25.6,6,21.8,5
"106","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,6,29.8,7.1,25.6,6
"107","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,7,33.9,8.3,29.2,7
"108","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,8,37.7,9.4,32.6,7.9
"109","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,9,41.2,10.5,35.8,8.9
"110","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,10,44.6,11.6,38.9,9.8
"111","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,11,47.8,12.7,41.9,10.8
"112","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,12,50.8,13.8,44.7,11.7
"113","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,13,53.6,14.8,47.3,12.6
"114","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,14,56.3,15.9,49.8,13.5
"115","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,15,58.8,16.9,52.3,14.4
"116","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,16,61.1,17.9,54.6,15.3
"117","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,17,63.4,18.9,56.7,16.1
"118","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,18,65.5,19.9,58.8,17
"119","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,19,67.4,20.9,60.8,17.8
"120","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,20,69.3,21.9,62.7,18.7
"121","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,21,71.1,22.8,64.5,19.5
"122","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,22,72.7,23.8,66.2,20.4
"123","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,23,74.3,24.7,67.8,21.2
"124","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,24,75.8,25.6,69.4,22
"125","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,25,77.2,26.6,70.8,22.8
"126","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,26,78.5,27.5,72.2,23.6
"127","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,27,79.7,28.4,73.6,24.4
"128","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,28,80.9,29.2,74.8,25.2
"129","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,29,82,30.1,76.1,25.9
"130","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,30,83,31,77.2,26.7
"131","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,31,84,31.8,78.3,27.4
"132","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,32,84.9,32.6,79.4,28.2
"133","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,33,85.8,33.5,80.3,28.9
"134","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,34,86.6,34.3,81.3,29.7
"135","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,35,87.3,35.1,82.2,30.4
"136","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,36,88.1,35.9,83,31.1
"137","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,37,88.8,36.7,83.9,31.8
"138","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,38,89.4,37.5,84.6,32.5
"139","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,39,90,38.2,85.4,33.2
"140","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,40,90.6,39,86.1,33.9
"141","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,41,91.1,39.7,86.7,34.6
"142","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,42,91.6,40.5,87.4,35.2
"143","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,43,92.1,41.2,88,35.9
"144","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,44,92.6,41.9,88.6,36.6
"145","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,45,93,42.6,89.1,37.2
"146","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,46,93.4,43.3,89.6,37.9
"147","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,47,93.8,44,90.1,38.5
"148","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,48,94.1,44.7,90.6,39.1
"149","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,49,94.5,45.4,91.1,39.8
"150","South",121325675,1739459,1434,0.551415411453511,5736,0.0573484219230596,0.214,0.838749883661784,50,94.8,46.1,91.5,40.4
"151","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,1,5.3,1.1,4.5,1
"152","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,2,10.3,2.3,8.7,1.9
"153","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,3,15.1,3.4,12.8,2.8
"154","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,4,19.6,4.5,16.7,3.8
"155","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,5,23.8,5.5,20.4,4.7
"156","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,6,27.9,6.6,23.9,5.6
"157","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,7,31.7,7.7,27.3,6.5
"158","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,8,35.3,8.7,30.6,7.4
"159","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,9,38.7,9.8,33.7,8.3
"160","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,10,42,10.8,36.6,9.1
"161","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,11,45.1,11.8,39.5,10
"162","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,12,48,12.8,42.2,10.9
"163","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,13,50.7,13.8,44.7,11.7
"164","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,14,53.3,14.8,47.2,12.6
"165","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,15,55.8,15.7,49.6,13.4
"166","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,16,58.1,16.7,51.8,14.2
"167","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,17,60.4,17.6,54,15
"168","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,18,62.5,18.6,56,15.9
"169","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,19,64.4,19.5,58,16.7
"170","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,20,66.3,20.4,59.8,17.5
"171","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,21,68.1,21.3,61.6,18.2
"172","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,22,69.8,22.2,63.3,19
"173","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,23,71.4,23.1,65,19.8
"174","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,24,72.9,23.9,66.5,20.6
"175","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,25,74.4,24.8,68,21.3
"176","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,26,75.7,25.7,69.5,22.1
"177","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,27,77,26.5,70.8,22.8
"178","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,28,78.2,27.3,72.1,23.5
"179","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,29,79.4,28.2,73.4,24.3
"180","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,30,80.5,29,74.6,25
"181","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,31,81.5,29.8,75.7,25.7
"182","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,32,82.5,30.6,76.8,26.4
"183","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,33,83.4,31.4,77.8,27.1
"184","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,34,84.3,32.1,78.8,27.8
"185","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,35,85.1,32.9,79.7,28.5
"186","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,36,85.9,33.7,80.6,29.2
"187","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,37,86.7,34.4,81.5,29.9
"188","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,38,87.4,35.2,82.3,30.5
"189","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,39,88,35.9,83.1,31.2
"190","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,40,88.7,36.6,83.9,31.9
"191","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,41,89.3,37.3,84.6,32.5
"192","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,42,89.8,38.1,85.3,33.2
"193","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,43,90.4,38.8,85.9,33.8
"194","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,44,90.9,39.4,86.6,34.4
"195","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,45,91.4,40.1,87.2,35
"196","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,46,91.8,40.8,87.7,35.7
"197","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,47,92.3,41.5,88.3,36.3
"198","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,48,92.7,42.1,88.8,36.9
"199","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,49,93.1,42.8,89.3,37.5
"200","Midwest",68325061,904911,1324,0.561518400986133,5296,0.0529768132954905,0.214,0.841807043501798,50,93.4,43.5,89.8,38.1
