"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"186","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,36,72.6,23.9,67.2,21
"187","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,37,73.6,24.5,68.2,21.5
"188","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,38,74.5,25.1,69.2,22
"189","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,39,75.4,25.6,70.1,22.5
"190","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,40,76.3,26.2,71,23
"191","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,41,77.1,26.8,71.9,23.5
"192","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,42,77.9,27.3,72.8,24
"193","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,43,78.7,27.9,73.6,24.5
"194","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,44,79.5,28.4,74.4,25
"195","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,45,80.2,28.9,75.2,25.5
"196","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,46,80.9,29.5,75.9,26
"197","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,47,81.6,30,76.7,26.5
"198","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,48,82.2,30.5,77.4,27
"199","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,49,82.9,31.1,78.1,27.5
"200","West",78330376,692284,884,0.629074089980112,3536,0.035352006991515,0.214,0.862836408553808,50,83.5,31.6,78.8,27.9
