"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"48","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,48,98.8,59.7,97.8,54.6
"49","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,49,98.9,60.4,97.9,55.3
"50","Northeast",49274692,1078670,2189,0.650068193221786,8756,0.0875638147063405,0.214,0.86958731675556,50,99,61.2,98.1,56
"51","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,1,4.8,1,4,0.9
"52","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,2,9.4,2,7.9,1.7
"53","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,3,13.7,3.1,11.6,2.6
"54","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,4,17.9,4.1,15.1,3.4
"55","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,5,21.8,5,18.5,4.2
"56","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,6,25.6,6,21.8,5.1
"57","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,7,29.2,7,25,5.9
"58","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,8,32.6,7.9,28,6.7
"59","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,9,35.8,8.9,30.9,7.5
"60","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,10,38.9,9.8,33.7,8.3
"61","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,11,41.8,10.8,36.3,9.1
"62","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,12,44.6,11.7,38.9,9.8
"63","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,13,47.3,12.6,41.3,10.6
"64","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,14,49.8,13.5,43.7,11.4
"65","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,15,52.2,14.4,46,12.2
"66","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,16,54.5,15.3,48.1,12.9
"67","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,17,56.7,16.1,50.2,13.7
"68","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,18,58.8,17,52.2,14.4
"69","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,19,60.8,17.8,54.1,15.1
"70","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,20,62.7,18.7,56,15.9
"71","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,21,64.5,19.5,57.8,16.6
"72","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,22,66.2,20.4,59.5,17.3
"73","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,23,67.8,21.2,61.1,18
"74","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,24,69.4,22,62.6,18.7
"75","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,25,70.8,22.8,64.1,19.4
"76","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,26,72.2,23.6,65.6,20.1
"77","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,27,73.6,24.4,67,20.8
"78","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,28,74.8,25.1,68.3,21.5
"79","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,29,76,25.9,69.6,22.2
"80","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,30,77.2,26.7,70.8,22.8
"81","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,31,78.3,27.4,72,23.5
"82","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,32,79.3,28.2,73.1,24.2
"83","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,33,80.3,28.9,74.2,24.8
"84","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,34,81.3,29.6,75.2,25.5
"85","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,35,82.2,30.4,76.2,26.1
"86","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,36,83,31.1,77.2,26.7
"87","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,37,83.9,31.8,78.1,27.4
"88","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,38,84.6,32.5,79,28
"89","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,39,85.4,33.2,79.8,28.6
"90","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,40,86.1,33.9,80.6,29.2
"91","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,41,86.7,34.6,81.4,29.8
"92","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,42,87.4,35.2,82.2,30.4
"93","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,43,88,35.9,82.9,31
"94","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,44,88.6,36.6,83.6,31.6
"95","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,45,89.1,37.2,84.2,32.2
"96","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,46,89.6,37.9,84.9,32.8
"97","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,47,90.1,38.5,85.5,33.4
"98","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,48,90.6,39.1,86,33.9
"99","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,49,91.1,39.8,86.6,34.5
"100","South",125684024,1510869,1202,0.54249468492511,4808,0.0480846794020535,0.214,0.83606887652361,50,91.5,40.4,87.1,35.1
"101","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,1,4.2,0.9,3.5,0.8
"102","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,2,8.2,1.8,6.9,1.5
"103","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,3,12.1,2.7,10.2,2.2
"104","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,4,15.8,3.5,13.4,3
"105","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,5,19.3,4.4,16.4,3.7
"106","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,6,22.7,5.3,19.4,4.4
"107","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,7,26,6.1,22.2,5.2
"108","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,8,29.1,7,25,5.9
"109","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,9,32.1,7.8,27.6,6.6
"110","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,10,34.9,8.6,30.2,7.3
"111","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,11,37.6,9.5,32.6,8
"112","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,12,40.3,10.3,35,8.7
"113","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,13,42.8,11.1,37.3,9.4
"114","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,14,45.2,11.9,39.5,10.1
"115","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,15,47.5,12.7,41.7,10.7
"116","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,16,49.7,13.5,43.7,11.4
"117","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,17,51.8,14.2,45.7,12.1
"118","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,18,53.8,15,47.6,12.8
"119","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,19,55.8,15.8,49.5,13.4
"120","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,20,57.6,16.5,51.2,14.1
"121","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,21,59.4,17.3,53,14.7
"122","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,22,61.1,18,54.6,15.4
"123","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,23,62.8,18.8,56.2,16
"124","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,24,64.3,19.5,57.8,16.6
"125","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,25,65.8,20.2,59.3,17.3
"126","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,26,67.3,20.9,60.7,17.9
"127","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,27,68.6,21.6,62.1,18.5
"128","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,28,69.9,22.4,63.4,19.1
"129","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,29,71.2,23.1,64.7,19.7
"130","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,30,72.4,23.7,66,20.3
"131","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,31,73.6,24.4,67.2,20.9
"132","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,32,74.7,25.1,68.3,21.5
"133","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,33,75.8,25.8,69.4,22.1
"134","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,34,76.8,26.4,70.5,22.7
"135","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,35,77.8,27.1,71.6,23.3
"136","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,36,78.7,27.8,72.6,23.9
"137","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,37,79.6,28.4,73.5,24.5
"138","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,38,80.4,29.1,74.5,25
"139","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,39,81.3,29.7,75.4,25.6
"140","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,40,82.1,30.3,76.2,26.2
"141","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,41,82.8,31,77.1,26.7
"142","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,42,83.5,31.6,77.9,27.3
"143","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,43,84.2,32.2,78.7,27.8
"144","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,44,84.9,32.8,79.4,28.4
"145","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,45,85.5,33.4,80.1,28.9
"146","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,46,86.1,34,80.8,29.4
"147","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,47,86.7,34.6,81.5,30
"148","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,48,87.3,35.2,82.2,30.5
"149","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,49,87.8,35.8,82.8,31
"150","Midwest",68322166,717907,1051,0.553826528274879,4204,0.0420306932306567,0.214,0.839477467400646,50,88.3,36.3,83.4,31.5
"151","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,1,3.9,0.8,3.3,0.7
"152","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,2,7.6,1.6,6.6,1.4
"153","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,3,11.2,2.5,9.7,2.1
"154","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,4,14.6,3.3,12.7,2.8
"155","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,5,17.9,4.1,15.6,3.5
"156","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,6,21.1,4.9,18.4,4.2
"157","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,7,24.1,5.7,21.2,4.9
"158","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,8,27.1,6.4,23.8,5.6
"159","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,9,29.9,7.2,26.3,6.3
"160","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,10,32.6,8,28.8,6.9
"161","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,11,35.2,8.7,31.2,7.6
"162","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,12,37.7,9.5,33.5,8.2
"163","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,13,40.1,10.2,35.7,8.9
"164","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,14,42.5,11,37.8,9.6
"165","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,15,44.7,11.7,39.9,10.2
"166","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,16,46.8,12.5,41.9,10.8
"167","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,17,48.9,13.2,43.9,11.5
"168","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,18,50.9,13.9,45.7,12.1
"169","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,19,52.8,14.6,47.5,12.7
"170","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,20,54.6,15.3,49.3,13.4
"171","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,21,56.3,16,51,14
"172","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,22,58,16.7,52.6,14.6
"173","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,23,59.7,17.4,54.2,15.2
"174","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,24,61.2,18.1,55.7,15.8
"175","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,25,62.7,18.8,57.2,16.4
"176","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,26,64.2,19.4,58.6,17
"177","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,27,65.5,20.1,60,17.6
"178","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,28,66.9,20.8,61.4,18.2
"179","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,29,68.2,21.4,62.7,18.8
"180","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,30,69.4,22.1,63.9,19.4
"181","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,31,70.6,22.7,65.1,19.9
"182","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,32,71.7,23.4,66.3,20.5
"183","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,33,72.8,24,67.4,21.1
"184","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,34,73.9,24.6,68.5,21.6
"185","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,35,74.9,25.3,69.5,22.2
"186","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,36,75.8,25.9,70.6,22.8
"187","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,37,76.8,26.5,71.5,23.3
"188","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,38,77.7,27.1,72.5,23.9
"189","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,39,78.5,27.7,73.4,24.4
"190","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,40,79.4,28.3,74.3,24.9
"191","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,41,80.2,28.9,75.2,25.5
"192","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,42,80.9,29.5,76,26
"193","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,43,81.7,30.1,76.8,26.5
"194","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,44,82.4,30.6,77.6,27.1
"195","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,45,83.1,31.2,78.3,27.6
"196","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,46,83.7,31.8,79,28.1
"197","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,47,84.4,32.4,79.7,28.6
"198","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,48,85,32.9,80.4,29.1
"199","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,49,85.5,33.5,81.1,29.6
"200","West",78335417,757860,967,0.629056139447116,3868,0.038698204670309,0.214,0.862830681192184,50,86.1,34,81.7,30.1
