"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"33","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,33,94.1,44.3,91.5,40.1
"34","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,34,94.6,45.2,92.1,41
"35","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,35,95,46.2,92.7,41.9
"36","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,36,95.4,47.1,93.2,42.8
"37","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,37,95.8,48.1,93.7,43.7
"38","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,38,96.1,49,94.2,44.6
"39","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,39,96.4,49.9,94.6,45.4
"40","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,40,96.7,50.8,95,46.3
"41","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,41,97,51.6,95.3,47.1
"42","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,42,97.3,52.5,95.7,47.9
"43","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,43,97.5,53.3,96,48.7
"44","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,44,97.7,54.1,96.3,49.5
"45","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,45,97.9,54.9,96.5,50.3
"46","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,46,98.1,55.7,96.8,51
"47","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,47,98.2,56.5,97,51.8
"48","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,48,98.4,57.3,97.2,52.5
"49","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,49,98.5,58,97.4,53.3
"50","Northeast",49274692,1010555,2051,0.674306254415553,8204,0.0820344041927243,0.214,0.877513941784676,50,98.6,58.8,97.6,54
"51","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,1,7.4,1.6,6.4,1.4
"52","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,2,14.3,3.1,12.5,2.7
"53","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,3,20.6,4.7,18.1,4.1
"54","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,4,26.5,6.2,23.4,5.4
"55","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,5,32,7.7,28.3,6.7
"56","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,6,37,9.2,32.9,8
"57","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,7,41.7,10.6,37.3,9.3
"58","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,8,46,12,41.3,10.5
"59","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,9,50,13.4,45.1,11.7
"60","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,10,53.7,14.8,48.6,13
"61","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,11,57.2,16.1,51.9,14.2
"62","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,12,60.3,17.5,55,15.3
"63","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,13,63.3,18.8,57.9,16.5
"64","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,14,66,20.1,60.6,17.7
"65","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,15,68.5,21.3,63.2,18.8
"66","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,16,70.9,22.6,65.5,19.9
"67","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,17,73,23.8,67.8,21
"68","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,18,75,25,69.8,22.1
"69","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,19,76.9,26.2,71.8,23.2
"70","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,20,78.6,27.4,73.6,24.2
"71","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,21,80.2,28.5,75.3,25.3
"72","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,22,81.7,29.7,76.9,26.3
"73","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,23,83,30.8,78.4,27.3
"74","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,24,84.3,31.9,79.8,28.3
"75","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,25,85.4,33,81.1,29.3
"76","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,26,86.5,34,82.3,30.3
"77","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,27,87.5,35.1,83.4,31.3
"78","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,28,88.4,36.1,84.5,32.2
"79","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,29,89.3,37.1,85.5,33.1
"80","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,30,90.1,38.1,86.4,34.1
"81","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,31,90.8,39.1,87.3,35
"82","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,32,91.5,40.1,88.1,35.9
"83","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,33,92.1,41,88.9,36.7
"84","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,34,92.7,42,89.6,37.6
"85","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,35,93.3,42.9,90.3,38.5
"86","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,36,93.8,43.8,90.9,39.3
"87","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,37,94.2,44.7,91.5,40.2
"88","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,38,94.7,45.6,92,41
"89","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,39,95.1,46.4,92.5,41.8
"90","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,40,95.4,47.3,93,42.6
"91","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,41,95.8,48.1,93.5,43.4
"92","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,42,96.1,48.9,93.9,44.2
"93","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,43,96.4,49.7,94.3,44.9
"94","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,44,96.6,50.5,94.7,45.7
"95","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,45,96.9,51.3,95,46.5
"96","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,46,97.1,52.1,95.3,47.2
"97","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,47,97.3,52.9,95.6,47.9
"98","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,48,97.5,53.6,95.9,48.6
"99","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,49,97.7,54.3,96.2,49.3
"100","West",78339999,1452822,1855,0.645963232652071,7420,0.0741803430454473,0.214,0.8682590212423,50,97.9,55.1,96.4,50
"101","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,1,6.9,1.5,5.8,1.2
"102","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,2,13.3,2.9,11.2,2.5
"103","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,3,19.2,4.3,16.3,3.7
"104","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,4,24.8,5.8,21.2,4.8
"105","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,5,29.9,7.1,25.7,6
"106","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,6,34.8,8.5,30,7.2
"107","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,7,39.2,9.8,34,8.3
"108","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,8,43.4,11.2,37.8,9.5
"109","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,9,47.3,12.5,41.4,10.6
"110","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,10,50.9,13.8,44.8,11.7
"111","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,11,54.3,15,48,12.8
"112","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,12,57.4,16.3,51,13.8
"113","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,13,60.4,17.5,53.8,14.9
"114","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,14,63.1,18.7,56.5,16
"115","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,15,65.6,19.9,59,17
"116","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,16,68,21.1,61.3,18
"117","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,17,70.2,22.3,63.6,19
"118","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,18,72.2,23.4,65.7,20
"119","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,19,74.1,24.5,67.7,21
"120","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,20,75.9,25.6,69.5,22
"121","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,21,77.6,26.7,71.3,23
"122","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,22,79.1,27.8,72.9,23.9
"123","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,23,80.5,28.9,74.5,24.8
"124","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,24,81.9,29.9,76,25.8
"125","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,25,83.1,30.9,77.4,26.7
"126","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,26,84.3,32,78.7,27.6
"127","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,27,85.4,33,79.9,28.5
"128","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,28,86.4,33.9,81.1,29.4
"129","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,29,87.3,34.9,82.1,30.2
"130","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,30,88.2,35.9,83.2,31.1
"131","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,31,89,36.8,84.1,32
"132","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,32,89.7,37.7,85.1,32.8
"133","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,33,90.5,38.7,85.9,33.6
"134","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,34,91.1,39.6,86.7,34.4
"135","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,35,91.7,40.5,87.5,35.3
"136","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,36,92.3,41.3,88.2,36.1
"137","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,37,92.8,42.2,88.9,36.8
"138","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,38,93.3,43,89.5,37.6
"139","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,39,93.8,43.9,90.1,38.4
"140","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,40,94.2,44.7,90.7,39.2
"141","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,41,94.6,45.5,91.2,39.9
"142","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,42,95,46.3,91.8,40.6
"143","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,43,95.3,47.1,92.2,41.4
"144","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,44,95.6,47.9,92.7,42.1
"145","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,45,95.9,48.6,93.1,42.8
"146","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,46,96.2,49.4,93.5,43.5
"147","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,47,96.5,50.1,93.9,44.2
"148","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,48,96.7,50.9,94.2,44.9
"149","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,49,96.9,51.6,94.6,45.6
"150","South",125585532,2156923,1717,0.554122986077727,6868,0.0686997288827825,0.214,0.839567014291465,50,97.2,52.3,94.9,46.3
"151","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,1,6,1.3,5.1,1.1
"152","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,2,11.6,2.5,9.8,2.1
"153","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,3,16.9,3.8,14.4,3.2
"154","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,4,21.9,5,18.7,4.3
"155","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,5,26.6,6.2,22.8,5.3
"156","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,6,31,7.4,26.7,6.3
"157","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,7,35.1,8.6,30.4,7.3
"158","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,8,39,9.8,33.9,8.3
"159","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,9,42.6,11,37.3,9.3
"160","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,10,46.1,12.1,40.4,10.3
"161","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,11,49.3,13.2,43.4,11.3
"162","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,12,52.3,14.3,46.3,12.2
"163","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,13,55.2,15.4,49,13.2
"164","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,14,57.9,16.5,51.6,14.1
"165","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,15,60.4,17.6,54,15
"166","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,16,62.8,18.6,56.4,16
"167","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,17,65,19.7,58.6,16.9
"168","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,18,67.1,20.7,60.7,17.8
"169","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,19,69.1,21.7,62.6,18.7
"170","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,20,70.9,22.7,64.5,19.5
"171","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,21,72.6,23.7,66.3,20.4
"172","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,22,74.3,24.7,68,21.3
"173","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,23,75.8,25.7,69.6,22.1
"174","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,24,77.3,26.6,71.2,23
"175","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,25,78.6,27.6,72.6,23.8
"176","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,26,79.9,28.5,74,24.6
"177","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,27,81.1,29.4,75.3,25.4
"178","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,28,82.2,30.3,76.6,26.2
"179","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,29,83.3,31.2,77.7,27
"180","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,30,84.3,32.1,78.9,27.8
"181","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,31,85.2,32.9,79.9,28.6
"182","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,32,86.1,33.8,81,29.4
"183","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,33,87,34.7,81.9,30.1
"184","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,34,87.7,35.5,82.8,30.9
"185","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,35,88.5,36.3,83.7,31.6
"186","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,36,89.2,37.1,84.5,32.4
"187","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,37,89.8,37.9,85.3,33.1
"188","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,38,90.4,38.7,86,33.8
"189","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,39,91,39.5,86.7,34.5
"190","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,40,91.5,40.3,87.4,35.2
"191","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,41,92,41.1,88.1,35.9
"192","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,42,92.5,41.8,88.7,36.6
"193","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,43,93,42.6,89.2,37.3
"194","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,44,93.4,43.3,89.8,38
"195","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,45,93.8,44,90.3,38.7
"196","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,46,94.2,44.7,90.8,39.3
"197","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,47,94.5,45.4,91.2,40
"198","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,48,94.8,46.1,91.7,40.6
"199","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,49,95.1,46.8,92.1,41.3
"200","Midwest",68326303,1022531,1497,0.567465723997975,5988,0.0598616319106274,0.214,0.843617144023042,50,95.4,47.5,92.5,41.9
