"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"26","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,26,85.2,32.8,80.8,29.2
"27","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,27,86.2,33.8,82,30.1
"28","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,28,87.2,34.8,83.1,31
"29","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,29,88.1,35.8,84.2,31.9
"30","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,30,89,36.8,85.1,32.8
"31","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,31,89.7,37.7,86.1,33.7
"32","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,32,90.5,38.7,86.9,34.6
"33","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,33,91.1,39.6,87.7,35.5
"34","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,34,91.8,40.5,88.5,36.3
"35","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,35,92.4,41.4,89.2,37.1
"36","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,36,92.9,42.3,89.9,38
"37","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,37,93.4,43.2,90.5,38.8
"38","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,38,93.9,44,91.1,39.6
"39","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,39,94.3,44.9,91.6,40.4
"40","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,40,94.7,45.7,92.1,41.2
"41","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,41,95.1,46.5,92.6,42
"42","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,42,95.4,47.3,93.1,42.7
"43","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,43,95.8,48.1,93.5,43.5
"44","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,44,96.1,48.9,93.9,44.2
"45","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,45,96.3,49.7,94.3,45
"46","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,46,96.6,50.5,94.6,45.7
"47","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,47,96.8,51.2,95,46.4
"48","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,48,97.1,52,95.3,47.1
"49","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,49,97.3,52.7,95.6,47.8
"50","Northeast",49274692,872512,1771,0.650068193221786,7084,0.0708284082222168,0.214,0.86958731675556,50,97.5,53.4,95.8,48.5
"51","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,1,3.4,0.7,2.9,0.6
"52","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,2,6.7,1.5,5.7,1.2
"53","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,3,9.9,2.2,8.4,1.8
"54","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,4,13,2.9,11,2.4
"55","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,5,16,3.6,13.6,3
"56","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,6,18.9,4.3,16,3.6
"57","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,7,21.7,5,18.4,4.2
"58","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,8,24.4,5.7,20.8,4.8
"59","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,9,27,6.4,23.1,5.4
"60","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,10,29.5,7.1,25.3,6
"61","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,11,31.9,7.8,27.4,6.6
"62","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,12,34.2,8.5,29.5,7.1
"63","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,13,36.5,9.1,31.5,7.7
"64","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,14,38.7,9.8,33.5,8.3
"65","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,15,40.8,10.5,35.4,8.8
"66","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,16,42.8,11.1,37.2,9.4
"67","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,17,44.8,11.8,39,9.9
"68","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,18,46.7,12.4,40.8,10.5
"69","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,19,48.5,13.1,42.5,11
"70","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,20,50.3,13.7,44.1,11.6
"71","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,21,52,14.3,45.7,12.1
"72","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,22,53.6,15,47.3,12.7
"73","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,23,55.2,15.6,48.8,13.2
"74","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,24,56.8,16.2,50.3,13.7
"75","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,25,58.2,16.8,51.7,14.3
"76","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,26,59.7,17.4,53.1,14.8
"77","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,27,61.1,18.1,54.4,15.3
"78","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,28,62.4,18.7,55.8,15.8
"79","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,29,63.7,19.3,57,16.4
"80","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,30,64.9,19.8,58.3,16.9
"81","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,31,66.1,20.4,59.5,17.4
"82","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,32,67.3,21,60.6,17.9
"83","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,33,68.4,21.6,61.7,18.4
"84","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,34,69.5,22.2,62.8,18.9
"85","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,35,70.6,22.7,63.9,19.4
"86","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,36,71.6,23.3,64.9,19.9
"87","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,37,72.5,23.9,66,20.4
"88","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,38,73.5,24.4,66.9,20.9
"89","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,39,74.4,25,67.9,21.4
"90","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,40,75.3,25.5,68.8,21.8
"91","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,41,76.1,26.1,69.7,22.3
"92","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,42,76.9,26.6,70.6,22.8
"93","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,43,77.7,27.2,71.4,23.3
"94","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,44,78.5,27.7,72.2,23.7
"95","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,45,79.2,28.2,73,24.2
"96","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,46,79.9,28.8,73.8,24.7
"97","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,47,80.6,29.3,74.6,25.1
"98","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,48,81.3,29.8,75.3,25.6
"99","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,49,81.9,30.3,76,26.1
"100","South",125652538,1078375,858,0.542533697170526,3432,0.0343287932632129,0.214,0.836080563827769,50,82.6,30.8,76.7,26.5
"101","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,1,2.9,0.6,2.4,0.5
"102","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,2,5.7,1.2,4.8,1
"103","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,3,8.5,1.9,7.2,1.6
"104","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,4,11.1,2.5,9.4,2.1
"105","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,5,13.7,3.1,11.6,2.6
"106","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,6,16.2,3.7,13.8,3.1
"107","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,7,18.7,4.3,15.9,3.6
"108","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,8,21,4.9,18,4.1
"109","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,9,23.3,5.5,20,4.6
"110","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,10,25.6,6.1,21.9,5.1
"111","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,11,27.7,6.6,23.8,5.6
"112","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,12,29.8,7.2,25.7,6.1
"113","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,13,31.9,7.8,27.5,6.6
"114","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,14,33.9,8.4,29.3,7.1
"115","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,15,35.8,8.9,31,7.6
"116","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,16,37.7,9.5,32.7,8
"117","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,17,39.5,10.1,34.3,8.5
"118","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,18,41.2,10.6,35.9,9
"119","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,19,43,11.2,37.5,9.5
"120","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,20,44.6,11.7,39,10
"121","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,21,46.2,12.3,40.5,10.4
"122","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,22,47.8,12.8,42,10.9
"123","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,23,49.3,13.4,43.4,11.4
"124","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,24,50.8,13.9,44.8,11.8
"125","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,25,52.2,14.5,46.1,12.3
"126","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,26,53.6,15,47.4,12.7
"127","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,27,55,15.5,48.7,13.2
"128","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,28,56.3,16.1,50,13.7
"129","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,29,57.5,16.6,51.2,14.1
"130","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,30,58.8,17.1,52.4,14.6
"131","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,31,60,17.6,53.6,15
"132","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,32,61.1,18.1,54.7,15.4
"133","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,33,62.3,18.6,55.8,15.9
"134","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,34,63.4,19.1,56.9,16.3
"135","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,35,64.4,19.6,57.9,16.8
"136","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,36,65.5,20.1,59,17.2
"137","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,37,66.5,20.6,60,17.6
"138","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,38,67.5,21.1,60.9,18.1
"139","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,39,68.4,21.6,61.9,18.5
"140","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,40,69.3,22.1,62.8,18.9
"141","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,41,70.2,22.6,63.7,19.3
"142","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,42,71.1,23.1,64.6,19.8
"143","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,43,71.9,23.6,65.5,20.2
"144","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,44,72.7,24,66.3,20.6
"145","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,45,73.5,24.5,67.2,21
"146","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,46,74.3,25,68,21.4
"147","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,47,75.1,25.5,68.7,21.8
"148","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,48,75.8,25.9,69.5,22.3
"149","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,49,76.5,26.4,70.3,22.7
"150","Midwest",68232019,496571,728,0.553969933089625,2912,0.0291107317225949,0.214,0.839520781315871,50,77.2,26.8,71,23.1
"151","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,1,2.2,0.5,1.9,0.4
"152","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,2,4.4,0.9,3.8,0.8
"153","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,3,6.5,1.4,5.6,1.2
"154","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,4,8.5,1.9,7.4,1.6
"155","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,5,10.6,2.3,9.2,2
"156","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,6,12.5,2.8,10.9,2.4
"157","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,7,14.5,3.3,12.6,2.8
"158","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,8,16.3,3.7,14.2,3.2
"159","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,9,18.2,4.2,15.9,3.6
"160","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,10,20,4.6,17.5,4
"161","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,11,21.8,5.1,19,4.4
"162","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,12,23.5,5.5,20.6,4.8
"163","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,13,25.2,6,22.1,5.2
"164","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,14,26.8,6.4,23.6,5.6
"165","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,15,28.4,6.8,25,5.9
"166","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,16,30,7.3,26.5,6.3
"167","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,17,31.6,7.7,27.9,6.7
"168","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,18,33.1,8.2,29.2,7.1
"169","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,19,34.5,8.6,30.6,7.5
"170","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,20,36,9,31.9,7.8
"171","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,21,37.4,9.5,33.2,8.2
"172","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,22,38.8,9.9,34.5,8.6
"173","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,23,40.1,10.3,35.7,9
"174","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,24,41.4,10.7,36.9,9.3
"175","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,25,42.7,11.2,38.1,9.7
"176","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,26,44,11.6,39.3,10.1
"177","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,27,45.2,12,40.5,10.4
"178","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,28,46.4,12.4,41.6,10.8
"179","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,29,47.6,12.8,42.7,11.2
"180","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,30,48.8,13.2,43.8,11.5
"181","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,31,49.9,13.6,44.9,11.9
"182","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,32,51,14,45.9,12.2
"183","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,33,52.1,14.5,47,12.6
"184","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,34,53.1,14.9,48,13
"185","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,35,54.2,15.3,49,13.3
"186","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,36,55.2,15.7,49.9,13.7
"187","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,37,56.2,16.1,50.9,14
"188","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,38,57.1,16.5,51.8,14.4
"189","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,39,58.1,16.8,52.7,14.7
"190","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,40,59,17.2,53.6,15.1
"191","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,41,59.9,17.6,54.5,15.4
"192","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,42,60.8,18,55.4,15.7
"193","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,43,61.7,18.4,56.2,16.1
"194","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,44,62.5,18.8,57.1,16.4
"195","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,45,63.3,19.2,57.9,16.8
"196","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,46,64.1,19.6,58.7,17.1
"197","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,47,64.9,19.9,59.5,17.5
"198","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,48,65.7,20.3,60.2,17.8
"199","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,49,66.5,20.7,61,18.1
"200","West",78316443,431768,551,0.629121779700848,2204,0.0220524826440343,0.214,0.862851624976987,50,67.2,21.1,61.7,18.5
