"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"33","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,33,84.9,32.7,80.5,29.1
"34","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,34,85.7,33.5,81.5,29.8
"35","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,35,86.5,34.3,82.4,30.5
"36","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,36,87.3,35,83.2,31.3
"37","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,37,88,35.8,84,32
"38","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,38,88.7,36.6,84.8,32.7
"39","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,39,89.3,37.3,85.6,33.4
"40","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,40,89.9,38.1,86.3,34.1
"41","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,41,90.4,38.8,86.9,34.7
"42","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,42,91,39.5,87.6,35.4
"43","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,43,91.5,40.3,88.2,36.1
"44","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,44,92,41,88.7,36.8
"45","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,45,92.4,41.7,89.3,37.4
"46","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,46,92.8,42.4,89.8,38.1
"47","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,47,93.2,43.1,90.3,38.7
"48","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,48,93.6,43.7,90.8,39.3
"49","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,49,94,44.4,91.2,40
"50","Northeast",49274692,685681,1392,0.650068193221786,5568,0.0556619207279875,0.214,0.86958731675556,50,94.3,45.1,91.6,40.6
"51","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,1,2.7,0.6,2.3,0.5
"52","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,2,5.4,1.2,4.5,1
"53","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,3,8,1.7,6.7,1.5
"54","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,4,10.5,2.3,8.8,1.9
"55","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,5,12.9,2.9,10.9,2.4
"56","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,6,15.3,3.4,13,2.9
"57","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,7,17.6,4,15,3.4
"58","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,8,19.8,4.6,16.9,3.8
"59","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,9,22,5.1,18.8,4.3
"60","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,10,24.1,5.7,20.7,4.8
"61","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,11,26.2,6.2,22.5,5.3
"62","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,12,28.2,6.8,24.2,5.7
"63","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,13,30.2,7.3,26,6.2
"64","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,14,32.1,7.9,27.7,6.6
"65","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,15,33.9,8.4,29.3,7.1
"66","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,16,35.7,8.9,30.9,7.6
"67","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,17,37.5,9.5,32.5,8
"68","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,18,39.2,10,34.1,8.5
"69","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,19,40.8,10.5,35.6,8.9
"70","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,20,42.4,11,37,9.3
"71","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,21,44,11.6,38.5,9.8
"72","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,22,45.5,12.1,39.9,10.2
"73","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,23,47,12.6,41.3,10.7
"74","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,24,48.5,13.1,42.6,11.1
"75","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,25,49.9,13.6,43.9,11.5
"76","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,26,51.2,14.1,45.2,12
"77","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,27,52.6,14.6,46.5,12.4
"78","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,28,53.9,15.1,47.7,12.8
"79","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,29,55.1,15.6,48.9,13.3
"80","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,30,56.3,16.1,50,13.7
"81","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,31,57.5,16.6,51.2,14.1
"82","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,32,58.7,17.1,52.3,14.5
"83","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,33,59.8,17.5,53.4,14.9
"84","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,34,60.9,18,54.5,15.4
"85","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,35,62,18.5,55.5,15.8
"86","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,36,63,19,56.5,16.2
"87","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,37,64,19.5,57.5,16.6
"88","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,38,65,19.9,58.5,17
"89","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,39,65.9,20.4,59.4,17.4
"90","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,40,66.9,20.9,60.4,17.8
"91","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,41,67.8,21.3,61.3,18.2
"92","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,42,68.7,21.8,62.2,18.6
"93","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,43,69.5,22.2,63,19
"94","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,44,70.3,22.7,63.9,19.4
"95","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,45,71.1,23.1,64.7,19.8
"96","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,46,71.9,23.6,65.5,20.2
"97","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,47,72.7,24,66.3,20.6
"98","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,48,73.4,24.5,67.1,21
"99","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,49,74.2,24.9,67.8,21.4
"100","Midwest",68233328,464732,681,0.553967717945694,2724,0.0272436953390285,0.214,0.839520112220969,50,74.9,25.4,68.6,21.8
"101","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,1,2.4,0.5,2,0.4
"102","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,2,4.8,1,4,0.9
"103","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,3,7.1,1.6,6,1.3
"104","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,4,9.4,2.1,7.9,1.7
"105","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,5,11.6,2.6,9.8,2.2
"106","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,6,13.8,3.1,11.6,2.6
"107","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,7,15.9,3.6,13.4,3
"108","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,8,17.9,4.1,15.2,3.4
"109","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,9,19.9,4.6,16.9,3.9
"110","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,10,21.9,5.1,18.6,4.3
"111","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,11,23.8,5.6,20.3,4.7
"112","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,12,25.6,6.1,21.9,5.1
"113","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,13,27.4,6.6,23.5,5.5
"114","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,14,29.2,7.1,25,5.9
"115","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,15,30.9,7.5,26.6,6.3
"116","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,16,32.6,8,28.1,6.8
"117","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,17,34.2,8.5,29.5,7.2
"118","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,18,35.8,9,31,7.6
"119","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,19,37.4,9.5,32.4,8
"120","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,20,38.9,9.9,33.7,8.4
"121","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,21,40.4,10.4,35.1,8.8
"122","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,22,41.9,10.9,36.4,9.2
"123","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,23,43.3,11.3,37.7,9.6
"124","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,24,44.7,11.8,39,10
"125","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,25,46,12.2,40.2,10.3
"126","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,26,47.3,12.7,41.4,10.7
"127","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,27,48.6,13.2,42.6,11.1
"128","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,28,49.9,13.6,43.8,11.5
"129","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,29,51.1,14.1,44.9,11.9
"130","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,30,52.3,14.5,46.1,12.3
"131","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,31,53.4,15,47.2,12.7
"132","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,32,54.6,15.4,48.2,13
"133","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,33,55.7,15.8,49.3,13.4
"134","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,34,56.8,16.3,50.3,13.8
"135","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,35,57.8,16.7,51.3,14.2
"136","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,36,58.8,17.2,52.3,14.6
"137","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,37,59.8,17.6,53.3,14.9
"138","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,38,60.8,18,54.3,15.3
"139","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,39,61.8,18.4,55.2,15.7
"140","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,40,62.7,18.9,56.1,16
"141","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,41,63.6,19.3,57,16.4
"142","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,42,64.5,19.7,57.9,16.8
"143","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,43,65.4,20.1,58.7,17.1
"144","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,44,66.2,20.5,59.6,17.5
"145","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,45,67,21,60.4,17.8
"146","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,46,67.8,21.4,61.2,18.2
"147","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,47,68.6,21.8,62,18.6
"148","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,48,69.4,22.2,62.8,18.9
"149","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,49,70.1,22.6,63.5,19.3
"150","South",125651001,765263,609,0.542534499983808,2436,0.0243615409001,0.214,0.836080804338326,50,70.9,23,64.3,19.6
"151","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,1,1.8,0.4,1.5,0.3
"152","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,2,3.5,0.8,3.1,0.7
"153","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,3,5.3,1.1,4.6,1
"154","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,4,7,1.5,6,1.3
"155","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,5,8.6,1.9,7.5,1.6
"156","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,6,10.3,2.3,8.9,2
"157","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,7,11.9,2.6,10.3,2.3
"158","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,8,13.4,3,11.7,2.6
"159","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,9,15,3.4,13,2.9
"160","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,10,16.5,3.8,14.4,3.3
"161","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,11,18,4.1,15.7,3.6
"162","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,12,19.5,4.5,17,3.9
"163","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,13,20.9,4.9,18.3,4.2
"164","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,14,22.3,5.2,19.5,4.5
"165","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,15,23.7,5.6,20.8,4.8
"166","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,16,25.1,5.9,22,5.1
"167","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,17,26.4,6.3,23.2,5.5
"168","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,18,27.7,6.7,24.4,5.8
"169","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,19,29,7,25.6,6.1
"170","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,20,30.3,7.4,26.7,6.4
"171","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,21,31.5,7.7,27.8,6.7
"172","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,22,32.7,8.1,29,7
"173","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,23,33.9,8.4,30,7.3
"174","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,24,35.1,8.8,31.1,7.6
"175","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,25,36.3,9.1,32.2,7.9
"176","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,26,37.4,9.5,33.2,8.2
"177","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,27,38.5,9.8,34.3,8.5
"178","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,28,39.6,10.2,35.3,8.8
"179","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,29,40.7,10.5,36.3,9.1
"180","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,30,41.8,10.9,37.3,9.4
"181","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,31,42.8,11.2,38.2,9.7
"182","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,32,43.8,11.5,39.2,10
"183","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,33,44.8,11.9,40.1,10.3
"184","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,34,45.8,12.2,41,10.6
"185","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,35,46.8,12.5,41.9,10.9
"186","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,36,47.7,12.9,42.8,11.2
"187","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,37,48.7,13.2,43.7,11.5
"188","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,38,49.6,13.5,44.6,11.8
"189","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,39,50.5,13.9,45.4,12.1
"190","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,40,51.4,14.2,46.3,12.4
"191","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,41,52.2,14.5,47.1,12.7
"192","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,42,53.1,14.9,47.9,13
"193","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,43,53.9,15.2,48.7,13.2
"194","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,44,54.8,15.5,49.5,13.5
"195","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,45,55.6,15.8,50.3,13.8
"196","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,46,56.4,16.2,51.1,14.1
"197","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,47,57.1,16.5,51.8,14.4
"198","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,48,57.9,16.8,52.6,14.7
"199","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,49,58.7,17.1,53.3,14.9
"200","West",78219019,349361,447,0.629246539131359,1788,0.0178657827452426,0.214,0.862891434674508,50,59.4,17.4,54,15.2
