"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"32","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,32,76.7,26.4,71.7,23.4
"33","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,33,77.7,27.1,72.8,24
"34","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,34,78.7,27.8,73.9,24.6
"35","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,35,79.7,28.5,74.9,25.2
"36","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,36,80.6,29.1,75.8,25.9
"37","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,37,81.4,29.8,76.8,26.5
"38","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,38,82.3,30.5,77.7,27.1
"39","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,39,83,31.1,78.5,27.7
"40","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,40,83.8,31.8,79.4,28.3
"41","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,41,84.5,32.4,80.2,28.9
"42","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,42,85.2,33.1,80.9,29.5
"43","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,43,85.9,33.7,81.7,30.1
"44","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,44,86.5,34.4,82.4,30.6
"45","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,45,87.1,35,83.1,31.2
"46","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,46,87.7,35.6,83.7,31.8
"47","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,47,88.2,36.2,84.3,32.3
"48","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,48,88.7,36.8,85,32.9
"49","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,49,89.2,37.4,85.5,33.5
"50","Northeast",49274692,548054,1112,0.650068193221786,4448,0.0444896946286341,0.214,0.86958731675556,50,89.7,38,86.1,34
"51","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,1,2.3,0.5,1.9,0.4
"52","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,2,4.5,1,3.8,0.8
"53","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,3,6.7,1.4,5.6,1.2
"54","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,4,8.8,1.9,7.4,1.6
"55","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,5,10.8,2.4,9.2,2
"56","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,6,12.9,2.9,10.9,2.4
"57","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,7,14.8,3.3,12.6,2.8
"58","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,8,16.8,3.8,14.3,3.2
"59","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,9,18.7,4.3,15.9,3.6
"60","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,10,20.5,4.7,17.5,4
"61","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,11,22.3,5.2,19.1,4.4
"62","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,12,24.1,5.7,20.6,4.8
"63","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,13,25.8,6.1,22.1,5.2
"64","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,14,27.5,6.6,23.6,5.6
"65","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,15,29.1,7,25.1,5.9
"66","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,16,30.7,7.5,26.5,6.3
"67","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,17,32.3,7.9,27.9,6.7
"68","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,18,33.8,8.4,29.3,7.1
"69","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,19,35.3,8.8,30.6,7.5
"70","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,20,36.8,9.3,31.9,7.8
"71","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,21,38.2,9.7,33.2,8.2
"72","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,22,39.6,10.2,34.5,8.6
"73","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,23,41,10.6,35.7,9
"74","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,24,42.3,11,37,9.3
"75","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,25,43.6,11.5,38.2,9.7
"76","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,26,44.9,11.9,39.3,10.1
"77","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,27,46.2,12.3,40.5,10.4
"78","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,28,47.4,12.7,41.6,10.8
"79","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,29,48.6,13.2,42.7,11.2
"80","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,30,49.8,13.6,43.8,11.5
"81","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,31,50.9,14,44.9,11.9
"82","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,32,52,14.4,45.9,12.2
"83","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,33,53.1,14.8,47,12.6
"84","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,34,54.2,15.2,48,13
"85","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,35,55.2,15.7,49,13.3
"86","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,36,56.2,16.1,49.9,13.7
"87","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,37,57.2,16.5,50.9,14
"88","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,38,58.2,16.9,51.8,14.4
"89","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,39,59.1,17.3,52.8,14.7
"90","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,40,60.1,17.7,53.7,15.1
"91","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,41,61,18.1,54.5,15.4
"92","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,42,61.8,18.5,55.4,15.8
"93","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,43,62.7,18.9,56.3,16.1
"94","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,44,63.6,19.3,57.1,16.4
"95","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,45,64.4,19.7,57.9,16.8
"96","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,46,65.2,20.1,58.7,17.1
"97","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,47,66,20.4,59.5,17.5
"98","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,48,66.8,20.8,60.3,17.8
"99","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,49,67.5,21.2,61,18.1
"100","Midwest",68191483,386670,567,0.554038969939985,2268,0.0226814248929005,0.214,0.839541634763896,50,68.2,21.6,61.8,18.5
"101","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,1,1.9,0.4,1.6,0.3
"102","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,2,3.7,0.8,3.1,0.7
"103","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,3,5.6,1.2,4.7,1
"104","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,4,7.3,1.6,6.2,1.3
"105","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,5,9.1,2,7.6,1.7
"106","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,6,10.8,2.4,9.1,2
"107","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,7,12.5,2.8,10.5,2.3
"108","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,8,14.1,3.2,11.9,2.7
"109","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,9,15.7,3.6,13.3,3
"110","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,10,17.3,4,14.7,3.3
"111","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,11,18.9,4.4,16,3.6
"112","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,12,20.4,4.7,17.4,4
"113","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,13,21.9,5.1,18.7,4.3
"114","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,14,23.4,5.5,19.9,4.6
"115","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,15,24.8,5.9,21.2,4.9
"116","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,16,26.3,6.3,22.5,5.3
"117","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,17,27.7,6.6,23.7,5.6
"118","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,18,29,7,24.9,5.9
"119","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,19,30.4,7.4,26.1,6.2
"120","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,20,31.7,7.8,27.2,6.5
"121","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,21,33,8.1,28.4,6.9
"122","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,22,34.2,8.5,29.5,7.2
"123","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,23,35.5,8.9,30.6,7.5
"124","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,24,36.7,9.2,31.7,7.8
"125","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,25,37.9,9.6,32.8,8.1
"126","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,26,39,10,33.8,8.4
"127","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,27,40.2,10.3,34.9,8.7
"128","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,28,41.3,10.7,35.9,9
"129","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,29,42.4,11.1,36.9,9.3
"130","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,30,43.5,11.4,37.9,9.6
"131","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,31,44.6,11.8,38.9,9.9
"132","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,32,45.6,12.1,39.9,10.3
"133","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,33,46.6,12.5,40.8,10.6
"134","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,34,47.7,12.8,41.7,10.9
"135","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,35,48.6,13.2,42.7,11.2
"136","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,36,49.6,13.5,43.6,11.5
"137","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,37,50.6,13.9,44.5,11.8
"138","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,38,51.5,14.2,45.3,12.1
"139","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,39,52.4,14.6,46.2,12.4
"140","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,40,53.3,14.9,47,12.6
"141","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,41,54.2,15.3,47.9,12.9
"142","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,42,55.1,15.6,48.7,13.2
"143","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,43,55.9,16,49.5,13.5
"144","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,44,56.7,16.3,50.3,13.8
"145","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,45,57.5,16.6,51.1,14.1
"146","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,46,58.3,17,51.9,14.4
"147","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,47,59.1,17.3,52.6,14.7
"148","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,48,59.9,17.6,53.4,15
"149","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,49,60.7,18,54.1,15.3
"150","South",125600849,592169,471,0.542581658823023,1884,0.0188587578735236,0.214,0.836094932646689,50,61.4,18.3,54.8,15.5
"151","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,1,1.4,0.3,1.2,0.3
"152","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,2,2.7,0.6,2.4,0.5
"153","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,3,4.1,0.9,3.5,0.8
"154","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,4,5.4,1.2,4.7,1
"155","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,5,6.7,1.5,5.8,1.3
"156","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,6,8,1.8,6.9,1.5
"157","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,7,9.3,2,8,1.8
"158","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,8,10.5,2.3,9.1,2
"159","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,9,11.7,2.6,10.2,2.3
"160","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,10,13,2.9,11.3,2.5
"161","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,11,14.2,3.2,12.3,2.8
"162","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,12,15.3,3.5,13.4,3
"163","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,13,16.5,3.8,14.4,3.3
"164","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,14,17.7,4.1,15.4,3.5
"165","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,15,18.8,4.3,16.4,3.8
"166","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,16,19.9,4.6,17.4,4
"167","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,17,21,4.9,18.4,4.2
"168","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,18,22.1,5.2,19.4,4.5
"169","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,19,23.2,5.5,20.3,4.7
"170","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,20,24.2,5.7,21.3,5
"171","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,21,25.3,6,22.2,5.2
"172","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,22,26.3,6.3,23.1,5.5
"173","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,23,27.3,6.6,24.1,5.7
"174","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,24,28.3,6.8,25,5.9
"175","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,25,29.3,7.1,25.9,6.2
"176","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,26,30.3,7.4,26.7,6.4
"177","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,27,31.3,7.7,27.6,6.7
"178","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,28,32.2,7.9,28.5,6.9
"179","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,29,33.1,8.2,29.3,7.1
"180","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,30,34.1,8.5,30.2,7.4
"181","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,31,35,8.8,31,7.6
"182","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,32,35.9,9,31.8,7.8
"183","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,33,36.8,9.3,32.6,8.1
"184","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,34,37.6,9.6,33.4,8.3
"185","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,35,38.5,9.8,34.2,8.5
"186","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,36,39.3,10.1,35,8.8
"187","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,37,40.2,10.4,35.8,9
"188","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,38,41,10.6,36.5,9.2
"189","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,39,41.8,10.9,37.3,9.5
"190","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,40,42.6,11.1,38,9.7
"191","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,41,43.4,11.4,38.8,9.9
"192","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,42,44.2,11.7,39.5,10.2
"193","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,43,45,11.9,40.2,10.4
"194","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,44,45.7,12.2,40.9,10.6
"195","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,45,46.5,12.5,41.6,10.8
"196","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,46,47.2,12.7,42.3,11.1
"197","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,47,47.9,13,43,11.3
"198","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,48,48.6,13.2,43.7,11.5
"199","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,49,49.4,13.5,44.4,11.7
"200","West",78292048,269853,345,0.629125565855679,1380,0.0137869940507879,0.214,0.862852833053485,50,50,13.7,45,12
