"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"21","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,21,86.3,33.6,82.2,30.1
"22","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,22,87.5,34.9,83.6,31.3
"23","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,23,88.6,36.2,84.9,32.4
"24","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,24,89.7,37.4,86.1,33.6
"25","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,25,90.6,38.6,87.2,34.7
"26","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,26,91.5,39.8,88.2,35.8
"27","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,27,92.2,40.9,89.1,36.9
"28","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,28,92.9,42.1,90,37.9
"29","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,29,93.6,43.2,90.8,39
"30","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,30,94.1,44.3,91.5,40
"31","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,31,94.7,45.4,92.2,41
"32","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,32,95.2,46.4,92.8,42
"33","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,33,95.6,47.5,93.4,43
"34","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,34,96,48.5,93.9,44
"35","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,35,96.4,49.5,94.4,44.9
"36","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,36,96.7,50.5,94.8,45.8
"37","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,37,97,51.4,95.2,46.8
"38","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,38,97.3,52.3,95.6,47.6
"39","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,39,97.5,53.3,95.9,48.5
"40","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,40,97.7,54.2,96.3,49.4
"41","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,41,97.9,55.1,96.6,50.3
"42","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,42,98.1,55.9,96.8,51.1
"43","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,43,98.3,56.8,97.1,51.9
"44","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,44,98.4,57.6,97.3,52.7
"45","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,45,98.6,58.4,97.5,53.5
"46","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,46,98.7,59.2,97.7,54.3
"47","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,47,98.8,60,97.9,55.1
"48","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,48,98.9,60.8,98.1,55.8
"49","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,49,99,61.5,98.2,56.6
"50","Northeast",49274692,1111975,2257,0.664284334846781,9028,0.0902674338380441,0.214,0.874218995101408,50,99.1,62.3,98.4,57.3
"51","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,1,5.5,1.2,4.6,1
"52","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,2,10.7,2.3,8.9,1.9
"53","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,3,15.6,3.5,13.1,2.9
"54","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,4,20.2,4.6,17.1,3.9
"55","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,5,24.6,5.7,20.9,4.8
"56","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,6,28.8,6.9,24.5,5.7
"57","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,7,32.7,7.9,27.9,6.7
"58","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,8,36.4,9,31.2,7.6
"59","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,9,39.9,10.1,34.4,8.5
"60","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,10,43.2,11.2,37.4,9.4
"61","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,11,46.3,12.2,40.2,10.3
"62","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,12,49.2,13.2,43,11.1
"63","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,13,52,14.3,45.6,12
"64","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,14,54.7,15.3,48.1,12.9
"65","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,15,57.2,16.3,50.4,13.7
"66","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,16,59.5,17.2,52.7,14.6
"67","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,17,61.7,18.2,54.9,15.4
"68","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,18,63.8,19.2,56.9,16.2
"69","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,19,65.8,20.1,58.9,17
"70","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,20,67.7,21.1,60.8,17.9
"71","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,21,69.5,22,62.6,18.7
"72","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,22,71.2,22.9,64.3,19.5
"73","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,23,72.7,23.8,65.9,20.2
"74","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,24,74.2,24.7,67.5,21
"75","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,25,75.7,25.6,69,21.8
"76","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,26,77,26.5,70.4,22.6
"77","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,27,78.3,27.3,71.7,23.3
"78","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,28,79.5,28.2,73,24.1
"79","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,29,80.6,29,74.3,24.8
"80","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,30,81.7,29.9,75.4,25.6
"81","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,31,82.7,30.7,76.6,26.3
"82","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,32,83.6,31.5,77.6,27
"83","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,33,84.5,32.3,78.7,27.7
"84","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,34,85.4,33.1,79.6,28.4
"85","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,35,86.2,33.9,80.6,29.1
"86","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,36,86.9,34.7,81.5,29.8
"87","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,37,87.6,35.4,82.3,30.5
"88","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,38,88.3,36.2,83.1,31.2
"89","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,39,89,37,83.9,31.9
"90","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,40,89.6,37.7,84.6,32.5
"91","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,41,90.1,38.4,85.3,33.2
"92","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,42,90.7,39.2,86,33.8
"93","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,43,91.2,39.9,86.6,34.5
"94","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,44,91.7,40.6,87.3,35.1
"95","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,45,92.1,41.3,87.8,35.8
"96","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,46,92.6,42,88.4,36.4
"97","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,47,93,42.6,88.9,37
"98","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,48,93.4,43.3,89.4,37.6
"99","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,49,93.7,44,89.9,38.2
"100","South",125679535,1726549,1374,0.529614077582321,5496,0.0549508398483492,0.214,0.832227880358271,50,94.1,44.6,90.4,38.8
"101","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,1,5.1,1.1,4.3,0.9
"102","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,2,9.9,2.2,8.4,1.8
"103","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,3,14.4,3.2,12.3,2.7
"104","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,4,18.8,4.3,16,3.6
"105","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,5,22.9,5.3,19.6,4.5
"106","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,6,26.8,6.3,23,5.4
"107","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,7,30.5,7.4,26.3,6.2
"108","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,8,34,8.4,29.5,7.1
"109","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,9,37.4,9.4,32.5,7.9
"110","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,10,40.6,10.3,35.3,8.8
"111","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,11,43.6,11.3,38.1,9.6
"112","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,12,46.4,12.3,40.7,10.4
"113","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,13,49.2,13.2,43.3,11.2
"114","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,14,51.7,14.2,45.7,12.1
"115","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,15,54.2,15.1,48,12.9
"116","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,16,56.5,16,50.2,13.7
"117","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,17,58.7,16.9,52.4,14.4
"118","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,18,60.8,17.8,54.4,15.2
"119","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,19,62.8,18.7,56.3,16
"120","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,20,64.7,19.6,58.2,16.8
"121","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,21,66.5,20.5,60,17.5
"122","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,22,68.2,21.3,61.7,18.3
"123","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,23,69.8,22.2,63.3,19
"124","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,24,71.3,23,64.9,19.8
"125","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,25,72.8,23.9,66.4,20.5
"126","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,26,74.1,24.7,67.8,21.2
"127","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,27,75.5,25.5,69.2,21.9
"128","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,28,76.7,26.3,70.5,22.7
"129","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,29,77.9,27.1,71.8,23.4
"130","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,30,79,27.9,73,24.1
"131","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,31,80.1,28.7,74.1,24.8
"132","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,32,81.1,29.5,75.2,25.4
"133","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,33,82,30.2,76.3,26.1
"134","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,34,82.9,31,77.3,26.8
"135","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,35,83.8,31.7,78.3,27.5
"136","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,36,84.6,32.5,79.2,28.1
"137","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,37,85.4,33.2,80.1,28.8
"138","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,38,86.1,33.9,80.9,29.4
"139","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,39,86.9,34.6,81.7,30.1
"140","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,40,87.5,35.4,82.5,30.7
"141","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,41,88.2,36.1,83.3,31.3
"142","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,42,88.8,36.8,84,32
"143","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,43,89.3,37.4,84.7,32.6
"144","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,44,89.9,38.1,85.3,33.2
"145","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,45,90.4,38.8,85.9,33.8
"146","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,46,90.9,39.5,86.5,34.4
"147","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,47,91.3,40.1,87.1,35
"148","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,48,91.8,40.8,87.7,35.6
"149","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,49,92.2,41.4,88.2,36.2
"150","Midwest",68323523,865875,1267,0.561519800435349,5068,0.0506926435863092,0.214,0.841807468518197,50,92.6,42,88.7,36.8
"151","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,1,4.4,1,3.5,0.8
"152","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,2,8.7,1.9,6.9,1.5
"153","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,3,12.8,2.8,10.2,2.2
"154","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,4,16.6,3.8,13.3,3
"155","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,5,20.3,4.7,16.4,3.7
"156","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,6,23.9,5.6,19.3,4.4
"157","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,7,27.3,6.5,22.1,5.1
"158","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,8,30.5,7.4,24.9,5.9
"159","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,9,33.6,8.2,27.5,6.6
"160","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,10,36.5,9.1,30.1,7.3
"161","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,11,39.4,10,32.5,8
"162","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,12,42.1,10.8,34.9,8.7
"163","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,13,44.6,11.7,37.2,9.3
"164","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,14,47.1,12.5,39.4,10
"165","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,15,49.5,13.4,41.5,10.7
"166","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,16,51.7,14.2,43.6,11.4
"167","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,17,53.9,15,45.5,12
"168","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,18,55.9,15.8,47.4,12.7
"169","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,19,57.9,16.6,49.3,13.4
"170","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,20,59.7,17.4,51.1,14
"171","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,21,61.5,18.2,52.8,14.6
"172","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,22,63.2,19,54.4,15.3
"173","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,23,64.9,19.7,56,15.9
"174","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,24,66.4,20.5,57.6,16.6
"175","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,25,67.9,21.3,59.1,17.2
"176","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,26,69.4,22,60.5,17.8
"177","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,27,70.7,22.8,61.9,18.4
"178","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,28,72,23.5,63.2,19
"179","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,29,73.3,24.2,64.5,19.6
"180","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,30,74.5,24.9,65.8,20.2
"181","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,31,75.6,25.7,67,20.8
"182","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,32,76.7,26.4,68.1,21.4
"183","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,33,77.7,27.1,69.3,22
"184","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,34,78.7,27.8,70.3,22.6
"185","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,35,79.7,28.4,71.4,23.2
"186","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,36,80.6,29.1,72.4,23.8
"187","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,37,81.4,29.8,73.4,24.4
"188","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,38,82.2,30.5,74.3,24.9
"189","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,39,83,31.1,75.2,25.5
"190","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,40,83.8,31.8,76.1,26
"191","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,41,84.5,32.4,76.9,26.6
"192","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,42,85.2,33.1,77.7,27.1
"193","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,43,85.9,33.7,78.5,27.7
"194","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,44,86.5,34.3,79.3,28.2
"195","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,45,87.1,35,80,28.8
"196","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,46,87.7,35.6,80.7,29.3
"197","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,47,88.2,36.2,81.4,29.8
"198","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,48,88.7,36.8,82,30.4
"199","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,49,89.2,37.4,82.6,30.9
"200","West",78244919,869929,1112,0.377848611486198,4448,0.0444721017603712,0.214,0.789492605421094,50,89.7,38,83.3,31.4
