"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"102","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,2,3.1,0.7,2.6,0.6
"103","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,3,4.6,1,3.9,0.8
"104","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,4,6.1,1.3,5.1,1.1
"105","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,5,7.6,1.7,6.4,1.4
"106","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,6,9.1,2,7.6,1.7
"107","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,7,10.5,2.3,8.8,1.9
"108","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,8,11.9,2.7,10,2.2
"109","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,9,13.3,3,11.2,2.5
"110","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,10,14.7,3.3,12.4,2.8
"111","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,11,16,3.6,13.5,3
"112","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,12,17.3,4,14.6,3.3
"113","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,13,18.6,4.3,15.8,3.6
"114","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,14,19.9,4.6,16.9,3.9
"115","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,15,21.2,4.9,18,4.1
"116","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,16,22.4,5.2,19,4.4
"117","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,17,23.6,5.6,20.1,4.7
"118","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,18,24.8,5.9,21.1,4.9
"119","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,19,26,6.2,22.2,5.2
"120","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,20,27.2,6.5,23.2,5.5
"121","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,21,28.3,6.8,24.2,5.7
"122","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,22,29.4,7.1,25.2,6
"123","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,23,30.5,7.5,26.2,6.3
"124","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,24,31.6,7.8,27.1,6.5
"125","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,25,32.7,8.1,28.1,6.8
"126","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,26,33.8,8.4,29,7
"127","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,27,34.8,8.7,30,7.3
"128","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,28,35.8,9,30.9,7.6
"129","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,29,36.8,9.3,31.8,7.8
"130","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,30,37.8,9.6,32.7,8.1
"131","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,31,38.8,9.9,33.6,8.3
"132","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,32,39.8,10.2,34.4,8.6
"133","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,33,40.7,10.5,35.3,8.9
"134","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,34,41.6,10.8,36.1,9.1
"135","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,35,42.6,11.1,37,9.4
"136","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,36,43.5,11.4,37.8,9.6
"137","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,37,44.4,11.7,38.6,9.9
"138","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,38,45.2,12,39.4,10.1
"139","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,39,46.1,12.3,40.2,10.4
"140","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,40,46.9,12.6,41,10.6
"141","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,41,47.8,12.9,41.8,10.9
"142","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,42,48.6,13.2,42.5,11.1
"143","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,43,49.4,13.5,43.3,11.4
"144","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,44,50.2,13.8,44,11.6
"145","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,45,51,14.1,44.8,11.9
"146","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,46,51.7,14.4,45.5,12.1
"147","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,47,52.5,14.6,46.2,12.4
"148","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,48,53.3,14.9,46.9,12.6
"149","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,49,54,15.2,47.6,12.9
"150","South",119546524,469747,393,0.53532412201295,1572,0.0157176297321702,0.214,0.83392625152661,50,54.7,15.5,48.3,13.1
"151","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,1,1.2,0.3,1,0.2
"152","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,2,2.4,0.5,2.1,0.4
"153","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,3,3.6,0.8,3.1,0.7
"154","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,4,4.7,1,4.1,0.9
"155","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,5,5.9,1.3,5.1,1.1
"156","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,6,7,1.5,6.1,1.3
"157","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,7,8.1,1.8,7.1,1.5
"158","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,8,9.2,2,8,1.8
"159","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,9,10.3,2.3,9,2
"160","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,10,11.4,2.6,9.9,2.2
"161","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,11,12.5,2.8,10.9,2.4
"162","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,12,13.5,3.1,11.8,2.6
"163","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,13,14.6,3.3,12.7,2.9
"164","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,14,15.6,3.6,13.6,3.1
"165","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,15,16.6,3.8,14.5,3.3
"166","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,16,17.6,4,15.4,3.5
"167","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,17,18.6,4.3,16.3,3.7
"168","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,18,19.6,4.5,17.2,3.9
"169","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,19,20.6,4.8,18,4.1
"170","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,20,21.5,5,18.9,4.4
"171","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,21,22.5,5.3,19.7,4.6
"172","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,22,23.4,5.5,20.6,4.8
"173","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,23,24.3,5.8,21.4,5
"174","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,24,25.3,6,22.2,5.2
"175","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,25,26.2,6.3,23,5.4
"176","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,26,27,6.5,23.8,5.6
"177","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,27,27.9,6.7,24.6,5.8
"178","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,28,28.8,7,25.4,6
"179","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,29,29.7,7.2,26.2,6.3
"180","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,30,30.5,7.5,26.9,6.5
"181","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,31,31.3,7.7,27.7,6.7
"182","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,32,32.2,7.9,28.4,6.9
"183","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,33,33,8.2,29.2,7.1
"184","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,34,33.8,8.4,29.9,7.3
"185","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,35,34.6,8.6,30.7,7.5
"186","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,36,35.4,8.9,31.4,7.7
"187","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,37,36.2,9.1,32.1,7.9
"188","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,38,36.9,9.4,32.8,8.1
"189","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,39,37.7,9.6,33.5,8.3
"190","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,40,38.4,9.8,34.2,8.5
"191","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,41,39.2,10.1,34.9,8.7
"192","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,42,39.9,10.3,35.5,8.9
"193","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,43,40.6,10.5,36.2,9.1
"194","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,44,41.4,10.7,36.9,9.3
"195","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,45,42.1,11,37.5,9.5
"196","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,46,42.8,11.2,38.2,9.7
"197","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,47,43.5,11.4,38.8,9.9
"198","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,48,44.1,11.7,39.5,10.1
"199","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,49,44.8,11.9,40.1,10.3
"200","West",78282037,235964,301,0.629125849139567,1204,0.0120571210991865,0.214,0.862852923443111,50,45.5,12.1,40.7,10.5
