"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"55","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,5,25.6,6,21.7,5
"56","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,6,29.9,7.2,25.5,6
"57","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,7,33.9,8.3,29,6.9
"58","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,8,37.7,9.4,32.4,7.9
"59","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,9,41.3,10.5,35.6,8.8
"60","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,10,44.7,11.6,38.7,9.8
"61","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,11,47.8,12.7,41.7,10.7
"62","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,12,50.8,13.8,44.4,11.6
"63","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,13,53.7,14.9,47.1,12.5
"64","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,14,56.3,15.9,49.6,13.4
"65","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,15,58.8,16.9,52,14.3
"66","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,16,61.2,18,54.3,15.2
"67","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,17,63.4,19,56.5,16
"68","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,18,65.5,20,58.6,16.9
"69","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,19,67.5,20.9,60.6,17.7
"70","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,20,69.4,21.9,62.5,18.6
"71","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,21,71.1,22.9,64.2,19.4
"72","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,22,72.8,23.8,66,20.2
"73","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,23,74.3,24.8,67.6,21.1
"74","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,24,75.8,25.7,69.1,21.9
"75","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,25,77.2,26.6,70.6,22.7
"76","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,26,78.5,27.5,72,23.5
"77","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,27,79.8,28.4,73.4,24.2
"78","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,28,80.9,29.3,74.6,25
"79","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,29,82,30.1,75.8,25.8
"80","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,30,83,31,77,26.5
"81","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,31,84,31.8,78.1,27.3
"82","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,32,84.9,32.7,79.1,28
"83","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,33,85.8,33.5,80.1,28.8
"84","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,34,86.6,34.3,81.1,29.5
"85","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,35,87.4,35.1,82,30.2
"86","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,36,88.1,35.9,82.9,30.9
"87","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,37,88.8,36.7,83.7,31.6
"88","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,38,89.4,37.5,84.5,32.3
"89","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,39,90,38.3,85.2,33
"90","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,40,90.6,39,85.9,33.7
"91","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,41,91.2,39.8,86.6,34.4
"92","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,42,91.7,40.5,87.2,35.1
"93","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,43,92.1,41.2,87.8,35.7
"94","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,44,92.6,42,88.4,36.4
"95","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,45,93,42.7,89,37
"96","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,46,93.4,43.4,89.5,37.7
"97","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,47,93.8,44.1,90,38.3
"98","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,48,94.2,44.8,90.5,39
"99","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,49,94.5,45.4,90.9,39.6
"100","South",125680933,1804625,1436,0.529612244364863,5744,0.0574351242284301,0.214,0.832227336204758,50,94.8,46.1,91.4,40.2
"101","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,1,5.2,1.1,4.4,0.9
"102","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,2,10.2,2.2,8.6,1.9
"103","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,3,14.9,3.3,12.6,2.8
"104","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,4,19.4,4.4,16.5,3.7
"105","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,5,23.6,5.5,20.2,4.6
"106","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,6,27.6,6.5,23.7,5.5
"107","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,7,31.4,7.6,27.1,6.4
"108","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,8,35,8.6,30.3,7.3
"109","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,9,38.4,9.6,33.3,8.2
"110","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,10,41.6,10.7,36.3,9
"111","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,11,44.6,11.7,39.1,9.9
"112","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,12,47.5,12.6,41.8,10.7
"113","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,13,50.3,13.6,44.3,11.6
"114","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,14,52.9,14.6,46.8,12.4
"115","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,15,55.4,15.5,49.1,13.2
"116","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,16,57.7,16.5,51.4,14.1
"117","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,17,59.9,17.4,53.5,14.9
"118","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,18,62,18.4,55.6,15.7
"119","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,19,64,19.3,57.5,16.5
"120","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,20,65.9,20.2,59.4,17.3
"121","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,21,67.7,21.1,61.2,18
"122","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,22,69.4,22,62.9,18.8
"123","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,23,71,22.8,64.5,19.6
"124","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,24,72.5,23.7,66.1,20.3
"125","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,25,73.9,24.5,67.6,21.1
"126","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,26,75.3,25.4,69,21.8
"127","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,27,76.6,26.2,70.4,22.6
"128","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,28,77.8,27.1,71.7,23.3
"129","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,29,79,27.9,72.9,24
"130","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,30,80.1,28.7,74.1,24.7
"131","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,31,81.1,29.5,75.3,25.5
"132","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,32,82.1,30.3,76.4,26.2
"133","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,33,83,31,77.4,26.9
"134","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,34,83.9,31.8,78.4,27.5
"135","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,35,84.8,32.6,79.3,28.2
"136","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,36,85.6,33.3,80.3,28.9
"137","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,37,86.3,34.1,81.1,29.6
"138","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,38,87,34.8,82,30.2
"139","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,39,87.7,35.6,82.8,30.9
"140","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,40,88.4,36.3,83.5,31.5
"141","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,41,89,37,84.2,32.2
"142","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,42,89.5,37.7,84.9,32.8
"143","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,43,90.1,38.4,85.6,33.5
"144","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,44,90.6,39.1,86.2,34.1
"145","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,45,91.1,39.8,86.8,34.7
"146","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,46,91.6,40.4,87.4,35.3
"147","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,47,92,41.1,88,35.9
"148","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,48,92.4,41.8,88.5,36.5
"149","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,49,92.8,42.4,89,37.1
"150","Midwest",68322595,894120,1309,0.561524617148983,5236,0.0523469578402284,0.214,0.841808931370048,50,93.2,43.1,89.5,37.7
"151","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,1,4.7,1,3.7,0.8
"152","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,2,9.1,2,7.3,1.6
"153","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,3,13.4,3,10.7,2.4
"154","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,4,17.5,3.9,14,3.1
"155","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,5,21.3,4.9,17.2,3.9
"156","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,6,25,5.9,20.2,4.7
"157","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,7,28.5,6.8,23.2,5.4
"158","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,8,31.9,7.7,26,6.2
"159","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,9,35,8.7,28.7,6.9
"160","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,10,38.1,9.6,31.4,7.6
"161","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,11,41,10.5,33.9,8.4
"162","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,12,43.7,11.4,36.4,9.1
"163","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,13,46.4,12.3,38.7,9.8
"164","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,14,48.9,13.1,41,10.5
"165","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,15,51.3,14,43.2,11.2
"166","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,16,53.6,14.9,45.3,11.9
"167","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,17,55.7,15.7,47.3,12.6
"168","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,18,57.8,16.6,49.2,13.3
"169","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,19,59.8,17.4,51.1,14
"170","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,20,61.7,18.2,52.9,14.7
"171","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,21,63.5,19.1,54.7,15.4
"172","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,22,65.2,19.9,56.3,16
"173","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,23,66.8,20.7,57.9,16.7
"174","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,24,68.4,21.5,59.5,17.4
"175","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,25,69.8,22.3,61,18
"176","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,26,71.3,23,62.4,18.7
"177","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,27,72.6,23.8,63.8,19.3
"178","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,28,73.9,24.6,65.2,19.9
"179","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,29,75.1,25.3,66.5,20.6
"180","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,30,76.3,26.1,67.7,21.2
"181","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,31,77.4,26.8,68.9,21.8
"182","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,32,78.4,27.5,70,22.4
"183","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,33,79.4,28.3,71.1,23.1
"184","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,34,80.4,29,72.2,23.7
"185","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,35,81.3,29.7,73.2,24.3
"186","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,36,82.2,30.4,74.2,24.9
"187","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,37,83,31.1,75.2,25.5
"188","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,38,83.8,31.8,76.1,26
"189","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,39,84.6,32.5,77,26.6
"190","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,40,85.3,33.2,77.8,27.2
"191","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,41,86,33.8,78.6,27.8
"192","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,42,86.7,34.5,79.4,28.4
"193","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,43,87.3,35.1,80.2,28.9
"194","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,44,87.9,35.8,80.9,29.5
"195","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,45,88.4,36.4,81.6,30
"196","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,46,89,37.1,82.3,30.6
"197","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,47,89.5,37.7,83,31.1
"198","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,48,90,38.3,83.6,31.7
"199","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,49,90.5,38.9,84.2,32.2
"200","West",78244919,915752,1170,0.377848611486198,4680,0.0468146436447841,0.214,0.789492605421094,50,90.9,39.6,84.8,32.8
