"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"17","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,17,81.4,29.3,76.9,26.1
"18","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,18,83.2,30.7,78.8,27.4
"19","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,19,84.8,32.1,80.5,28.7
"20","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,20,86.2,33.5,82.1,30
"21","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,21,87.5,34.8,83.6,31.2
"22","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,22,88.7,36.1,85,32.4
"23","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,23,89.8,37.4,86.2,33.6
"24","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,24,90.7,38.7,87.3,34.8
"25","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,25,91.6,39.9,88.4,35.9
"26","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,26,92.4,41.1,89.3,37.1
"27","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,27,93.1,42.3,90.2,38.2
"28","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,28,93.8,43.5,91,39.3
"29","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,29,94.3,44.6,91.8,40.3
"30","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,30,94.9,45.8,92.4,41.4
"31","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,31,95.4,46.8,93.1,42.4
"32","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,32,95.8,47.9,93.6,43.5
"33","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,33,96.2,49,94.2,44.5
"34","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,34,96.6,50,94.6,45.4
"35","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,35,96.9,51,95.1,46.4
"36","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,36,97.2,52,95.5,47.3
"37","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,37,97.4,53,95.9,48.3
"38","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,38,97.7,53.9,96.2,49.2
"39","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,39,97.9,54.8,96.5,50.1
"40","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,40,98.1,55.8,96.8,51
"41","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,41,98.3,56.6,97.1,51.8
"42","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,42,98.4,57.5,97.3,52.7
"43","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,43,98.6,58.4,97.5,53.5
"44","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,44,98.7,59.2,97.7,54.3
"45","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,45,98.8,60,97.9,55.1
"46","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,46,98.9,60.9,98.1,55.9
"47","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,47,99,61.6,98.3,56.7
"48","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,48,99.1,62.4,98.4,57.5
"49","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,49,99.2,63.2,98.5,58.2
"50","Northeast",49274692,1161660,2358,0.666661376594703,9432,0.0943007416464419,0.214,0.87499826419858,50,99.3,63.9,98.7,59
"51","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,1,5.8,1.2,4.9,1
"52","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,2,11.3,2.5,9.5,2.1
"53","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,3,16.4,3.7,13.9,3.1
"54","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,4,21.3,4.9,18.1,4.1
"55","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,5,25.9,6.1,22.1,5.1
"56","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,6,30.2,7.2,25.9,6.1
"57","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,7,34.2,8.4,29.5,7.1
"58","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,8,38.1,9.5,32.9,8
"59","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,9,41.7,10.7,36.2,9
"60","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,10,45,11.8,39.3,9.9
"61","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,11,48.2,12.9,42.2,10.9
"62","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,12,51.2,13.9,45.1,11.8
"63","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,13,54.1,15,47.7,12.7
"64","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,14,56.7,16.1,50.3,13.6
"65","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,15,59.3,17.1,52.7,14.5
"66","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,16,61.6,18.1,55,15.4
"67","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,17,63.9,19.2,57.2,16.3
"68","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,18,66,20.2,59.3,17.2
"69","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,19,67.9,21.2,61.3,18
"70","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,20,69.8,22.1,63.1,18.9
"71","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,21,71.6,23.1,64.9,19.7
"72","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,22,73.2,24.1,66.6,20.6
"73","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,23,74.8,25,68.3,21.4
"74","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,24,76.2,25.9,69.8,22.2
"75","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,25,77.6,26.9,71.3,23
"76","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,26,78.9,27.8,72.7,23.8
"77","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,27,80.1,28.7,74,24.6
"78","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,28,81.3,29.6,75.3,25.4
"79","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,29,82.4,30.4,76.5,26.2
"80","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,30,83.4,31.3,77.6,27
"81","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,31,84.4,32.2,78.7,27.7
"82","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,32,85.3,33,79.8,28.5
"83","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,33,86.1,33.8,80.7,29.2
"84","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,34,86.9,34.7,81.7,30
"85","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,35,87.7,35.5,82.6,30.7
"86","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,36,88.4,36.3,83.4,31.4
"87","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,37,89.1,37.1,84.2,32.1
"88","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,38,89.7,37.8,85,32.8
"89","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,39,90.3,38.6,85.7,33.5
"90","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,40,90.9,39.4,86.4,34.2
"91","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,41,91.4,40.1,87.1,34.9
"92","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,42,91.9,40.9,87.7,35.6
"93","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,43,92.4,41.6,88.3,36.3
"94","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,44,92.8,42.3,88.9,36.9
"95","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,45,93.2,43.1,89.4,37.6
"96","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,46,93.6,43.8,89.9,38.2
"97","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,47,94,44.5,90.4,38.9
"98","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,48,94.3,45.2,90.9,39.5
"99","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,49,94.7,45.8,91.3,40.1
"100","South",125685422,1825807,1453,0.548372984736448,5812,0.0581072003720527,0.214,0.837833592319873,50,95,46.5,91.8,40.8
"101","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,1,5.1,1.1,4.3,0.9
"102","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,2,10,2.2,8.5,1.8
"103","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,3,14.6,3.3,12.4,2.7
"104","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,4,19,4.3,16.2,3.6
"105","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,5,23.2,5.4,19.8,4.5
"106","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,6,27.1,6.4,23.3,5.4
"107","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,7,30.9,7.4,26.6,6.3
"108","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,8,34.4,8.5,29.8,7.2
"109","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,9,37.8,9.5,32.8,8
"110","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,10,41,10.5,35.7,8.9
"111","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,11,44,11.4,38.5,9.7
"112","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,12,46.9,12.4,41.2,10.6
"113","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,13,49.6,13.4,43.7,11.4
"114","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,14,52.2,14.3,46.1,12.2
"115","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,15,54.6,15.3,48.5,13
"116","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,16,57,16.2,50.7,13.8
"117","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,17,59.2,17.1,52.8,14.6
"118","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,18,61.3,18,54.9,15.4
"119","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,19,63.3,18.9,56.8,16.2
"120","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,20,65.2,19.8,58.7,17
"121","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,21,66.9,20.7,60.5,17.7
"122","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,22,68.6,21.6,62.2,18.5
"123","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,23,70.2,22.4,63.8,19.2
"124","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,24,71.8,23.3,65.4,20
"125","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,25,73.2,24.1,66.9,20.7
"126","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,26,74.6,25,68.3,21.5
"127","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,27,75.9,25.8,69.7,22.2
"128","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,28,77.1,26.6,71,22.9
"129","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,29,78.3,27.4,72.2,23.6
"130","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,30,79.4,28.2,73.4,24.3
"131","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,31,80.5,29,74.6,25
"132","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,32,81.5,29.8,75.7,25.7
"133","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,33,82.4,30.6,76.7,26.4
"134","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,34,83.3,31.3,77.7,27.1
"135","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,35,84.2,32.1,78.7,27.8
"136","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,36,85,32.8,79.6,28.4
"137","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,37,85.8,33.6,80.5,29.1
"138","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,38,86.5,34.3,81.3,29.7
"139","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,39,87.2,35,82.1,30.4
"140","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,40,87.9,35.7,82.9,31
"141","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,41,88.5,36.4,83.7,31.7
"142","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,42,89.1,37.1,84.4,32.3
"143","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,43,89.6,37.8,85,32.9
"144","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,44,90.2,38.5,85.7,33.6
"145","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,45,90.7,39.2,86.3,34.2
"146","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,46,91.1,39.8,86.9,34.8
"147","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,47,91.6,40.5,87.5,35.4
"148","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,48,92,41.2,88,36
"149","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,49,92.4,41.8,88.5,36.6
"150","Midwest",68322595,876957,1284,0.561533413653272,5136,0.0513421365216002,0.214,0.841811602910596,50,92.8,42.4,89,37.2
"151","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,1,4.8,1,4.1,0.9
"152","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,2,9.3,2,8.1,1.8
"153","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,3,13.7,3,11.9,2.6
"154","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,4,17.8,4,15.5,3.5
"155","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,5,21.7,5,19,4.3
"156","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,6,25.5,6,22.4,5.2
"157","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,7,29,6.9,25.6,6
"158","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,8,32.4,7.9,28.6,6.9
"159","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,9,35.6,8.8,31.6,7.7
"160","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,10,38.7,9.8,34.4,8.5
"161","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,11,41.6,10.7,37.1,9.3
"162","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,12,44.4,11.6,39.7,10.1
"163","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,13,47.1,12.5,42.2,10.9
"164","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,14,49.6,13.4,44.6,11.7
"165","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,15,52,14.3,46.9,12.5
"166","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,16,54.3,15.2,49.1,13.2
"167","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,17,56.5,16,51.2,14
"168","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,18,58.6,16.9,53.2,14.8
"169","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,19,60.6,17.7,55.1,15.5
"170","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,20,62.4,18.6,57,16.3
"171","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,21,64.2,19.4,58.8,17
"172","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,22,65.9,20.2,60.5,17.7
"173","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,23,67.6,21.1,62.1,18.5
"174","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,24,69.1,21.9,63.7,19.2
"175","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,25,70.6,22.7,65.2,19.9
"176","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,26,72,23.5,66.6,20.6
"177","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,27,73.3,24.2,68,21.3
"178","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,28,74.6,25,69.3,22
"179","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,29,75.8,25.8,70.6,22.7
"180","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,30,77,26.5,71.8,23.4
"181","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,31,78.1,27.3,73,24.1
"182","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,32,79.1,28,74.1,24.7
"183","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,33,80.1,28.8,75.1,25.4
"184","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,34,81.1,29.5,76.2,26.1
"185","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,35,82,30.2,77.2,26.7
"186","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,36,82.8,30.9,78.1,27.4
"187","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,37,83.7,31.6,79,28
"188","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,38,84.4,32.3,79.9,28.6
"189","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,39,85.2,33,80.7,29.3
"190","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,40,85.9,33.7,81.5,29.9
"191","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,41,86.6,34.4,82.3,30.5
"192","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,42,87.2,35.1,83,31.1
"193","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,43,87.8,35.7,83.7,31.7
"194","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,44,88.4,36.4,84.4,32.3
"195","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,45,89,37,85,32.9
"196","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,46,89.5,37.7,85.6,33.5
"197","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,47,90,38.3,86.2,34.1
"198","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,48,90.5,38.9,86.8,34.7
"199","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,49,90.9,39.6,87.3,35.3
"200","West",78338672,935890,1195,0.633892849243092,4780,0.047786870831816,0.214,0.86437665400862,50,91.4,40.2,87.9,35.8
