"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"16","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,16,69.1,21.7,63.9,19.1
"17","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,17,71.3,22.9,66.1,20.2
"18","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,18,73.4,24,68.2,21.3
"19","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,19,75.2,25.2,70.1,22.3
"20","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,20,77,26.3,72,23.3
"21","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,21,78.6,27.4,73.7,24.3
"22","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,22,80.1,28.5,75.3,25.3
"23","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,23,81.6,29.6,76.8,26.3
"24","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,24,82.9,30.7,78.3,27.3
"25","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,25,84.1,31.7,79.6,28.2
"26","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,26,85.2,32.8,80.9,29.2
"27","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,27,86.3,33.8,82,30.1
"28","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,28,87.2,34.8,83.1,31
"29","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,29,88.1,35.8,84.2,31.9
"30","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,30,89,36.8,85.2,32.8
"31","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,31,89.8,37.7,86.1,33.7
"32","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,32,90.5,38.7,86.9,34.6
"33","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,33,91.2,39.6,87.7,35.5
"34","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,34,91.8,40.5,88.5,36.3
"35","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,35,92.4,41.4,89.2,37.2
"36","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,36,92.9,42.3,89.9,38
"37","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,37,93.4,43.2,90.5,38.8
"38","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,38,93.9,44,91.1,39.6
"39","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,39,94.3,44.9,91.6,40.4
"40","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,40,94.7,45.7,92.1,41.2
"41","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,41,95.1,46.6,92.6,42
"42","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,42,95.4,47.4,93.1,42.7
"43","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,43,95.8,48.2,93.5,43.5
"44","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,44,96.1,48.9,93.9,44.2
"45","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,45,96.3,49.7,94.3,45
"46","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,46,96.6,50.5,94.6,45.7
"47","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,47,96.8,51.2,95,46.4
"48","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,48,97.1,52,95.3,47.1
"49","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,49,97.3,52.7,95.6,47.8
"50","Northeast",49274692,872831,1771,0.650068193221786,7084,0.0708543038686066,0.214,0.86958731675556,50,97.5,53.4,95.8,48.5
"51","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,1,3.3,0.7,2.7,0.6
"52","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,2,6.4,1.4,5.4,1.2
"53","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,3,9.4,2.1,7.9,1.7
"54","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,4,12.4,2.8,10.4,2.3
"55","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,5,15.2,3.4,12.9,2.9
"56","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,6,18,4.1,15.2,3.4
"57","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,7,20.7,4.8,17.6,4
"58","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,8,23.2,5.4,19.8,4.6
"59","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,9,25.7,6.1,22,5.1
"60","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,10,28.2,6.7,24.1,5.7
"61","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,11,30.5,7.4,26.2,6.2
"62","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,12,32.8,8,28.2,6.8
"63","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,13,34.9,8.7,30.1,7.3
"64","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,14,37.1,9.3,32,7.8
"65","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,15,39.1,9.9,33.9,8.4
"66","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,16,41.1,10.6,35.7,8.9
"67","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,17,43,11.2,37.4,9.4
"68","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,18,44.9,11.8,39.1,10
"69","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,19,46.7,12.4,40.8,10.5
"70","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,20,48.4,13,42.4,11
"71","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,21,50.1,13.6,44,11.5
"72","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,22,51.7,14.2,45.5,12.1
"73","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,23,53.3,14.8,47,12.6
"74","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,24,54.8,15.4,48.4,13.1
"75","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,25,56.3,16,49.8,13.6
"76","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,26,57.7,16.6,51.2,14.1
"77","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,27,59.1,17.2,52.5,14.6
"78","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,28,60.4,17.8,53.8,15.1
"79","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,29,61.7,18.3,55.1,15.6
"80","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,30,62.9,18.9,56.3,16.1
"81","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,31,64.1,19.5,57.5,16.6
"82","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,32,65.3,20,58.6,17
"83","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,33,66.4,20.6,59.7,17.5
"84","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,34,67.5,21.1,60.8,18
"85","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,35,68.6,21.7,61.9,18.5
"86","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,36,69.6,22.2,62.9,19
"87","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,37,70.6,22.8,63.9,19.4
"88","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,38,71.5,23.3,64.9,19.9
"89","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,39,72.5,23.8,65.9,20.4
"90","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,40,73.4,24.4,66.8,20.8
"91","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,41,74.2,24.9,67.7,21.3
"92","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,42,75.1,25.4,68.6,21.7
"93","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,43,75.9,25.9,69.4,22.2
"94","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,44,76.7,26.5,70.3,22.7
"95","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,45,77.4,27,71.1,23.1
"96","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,46,78.2,27.5,71.9,23.5
"97","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,47,78.9,28,72.6,24
"98","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,48,79.6,28.5,73.4,24.4
"99","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,49,80.2,29,74.1,24.9
"100","South",125652538,1021832,813,0.542533697170526,3252,0.0325288137037073,0.214,0.836080563827769,50,80.9,29.5,74.8,25.3
"101","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,1,2.8,0.6,2.3,0.5
"102","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,2,5.5,1.2,4.6,1
"103","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,3,8.1,1.8,6.9,1.5
"104","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,4,10.7,2.4,9,2
"105","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,5,13.2,2.9,11.2,2.5
"106","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,6,15.6,3.5,13.2,3
"107","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,7,18,4.1,15.3,3.5
"108","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,8,20.2,4.7,17.3,3.9
"109","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,9,22.5,5.2,19.2,4.4
"110","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,10,24.6,5.8,21.1,4.9
"111","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,11,26.7,6.4,22.9,5.4
"112","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,12,28.8,6.9,24.7,5.8
"113","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,13,30.8,7.5,26.5,6.3
"114","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,14,32.7,8,28.2,6.8
"115","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,15,34.6,8.6,29.9,7.3
"116","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,16,36.4,9.1,31.5,7.7
"117","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,17,38.2,9.7,33.1,8.2
"118","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,18,39.9,10.2,34.7,8.6
"119","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,19,41.6,10.7,36.2,9.1
"120","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,20,43.2,11.3,37.7,9.6
"121","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,21,44.8,11.8,39.2,10
"122","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,22,46.3,12.3,40.6,10.5
"123","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,23,47.8,12.9,42,10.9
"124","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,24,49.3,13.4,43.4,11.4
"125","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,25,50.7,13.9,44.7,11.8
"126","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,26,52.1,14.4,46,12.2
"127","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,27,53.4,14.9,47.2,12.7
"128","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,28,54.7,15.4,48.5,13.1
"129","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,29,56,15.9,49.7,13.6
"130","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,30,57.2,16.4,50.9,14
"131","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,31,58.4,16.9,52,14.4
"132","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,32,59.5,17.4,53.1,14.8
"133","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,33,60.7,17.9,54.2,15.3
"134","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,34,61.8,18.4,55.3,15.7
"135","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,35,62.8,18.9,56.3,16.1
"136","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,36,63.9,19.4,57.4,16.5
"137","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,37,64.9,19.9,58.4,17
"138","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,38,65.9,20.3,59.3,17.4
"139","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,39,66.8,20.8,60.3,17.8
"140","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,40,67.7,21.3,61.2,18.2
"141","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,41,68.6,21.8,62.1,18.6
"142","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,42,69.5,22.2,63,19
"143","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,43,70.4,22.7,63.9,19.4
"144","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,44,71.2,23.1,64.7,19.8
"145","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,45,72,23.6,65.6,20.2
"146","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,46,72.8,24.1,66.4,20.6
"147","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,47,73.5,24.5,67.1,21
"148","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,48,74.3,25,67.9,21.4
"149","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,49,75,25.4,68.7,21.8
"150","Midwest",68234134,475574,697,0.553964383866878,2788,0.0278789498522836,0.214,0.839519105148402,50,75.7,25.9,69.4,22.2
"151","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,1,2.1,0.4,1.8,0.4
"152","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,2,4.1,0.9,3.5,0.8
"153","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,3,6.1,1.3,5.3,1.1
"154","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,4,8,1.8,7,1.5
"155","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,5,9.9,2.2,8.6,1.9
"156","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,6,11.8,2.6,10.3,2.3
"157","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,7,13.6,3.1,11.9,2.6
"158","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,8,15.4,3.5,13.4,3
"159","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,9,17.2,3.9,15,3.4
"160","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,10,18.9,4.4,16.5,3.8
"161","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,11,20.6,4.8,18,4.1
"162","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,12,22.2,5.2,19.5,4.5
"163","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,13,23.8,5.6,20.9,4.9
"164","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,14,25.4,6,22.3,5.2
"165","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,15,27,6.5,23.7,5.6
"166","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,16,28.5,6.9,25.1,6
"167","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,17,30,7.3,26.4,6.3
"168","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,18,31.4,7.7,27.7,6.7
"169","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,19,32.8,8.1,29,7
"170","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,20,34.2,8.5,30.3,7.4
"171","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,21,35.6,8.9,31.6,7.7
"172","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,22,36.9,9.3,32.8,8.1
"173","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,23,38.2,9.7,34,8.4
"174","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,24,39.5,10.1,35.2,8.8
"175","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,25,40.8,10.5,36.3,9.1
"176","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,26,42,10.9,37.5,9.5
"177","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,27,43.2,11.3,38.6,9.8
"178","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,28,44.4,11.7,39.7,10.2
"179","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,29,45.5,12.1,40.8,10.5
"180","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,30,46.7,12.5,41.8,10.9
"181","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,31,47.8,12.9,42.9,11.2
"182","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,32,48.9,13.3,43.9,11.6
"183","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,33,49.9,13.7,44.9,11.9
"184","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,34,51,14,45.9,12.2
"185","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,35,52,14.4,46.8,12.6
"186","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,36,53,14.8,47.8,12.9
"187","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,37,53.9,15.2,48.7,13.2
"188","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,38,54.9,15.5,49.6,13.6
"189","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,39,55.8,15.9,50.5,13.9
"190","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,40,56.8,16.3,51.4,14.2
"191","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,41,57.6,16.7,52.3,14.6
"192","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,42,58.5,17,53.2,14.9
"193","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,43,59.4,17.4,54,15.2
"194","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,44,60.2,17.8,54.8,15.5
"195","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,45,61.1,18.1,55.6,15.9
"196","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,46,61.9,18.5,56.4,16.2
"197","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,47,62.7,18.9,57.2,16.5
"198","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,48,63.4,19.2,58,16.8
"199","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,49,64.2,19.6,58.7,17.1
"200","West",78316443,406008,518,0.629121779700848,2072,0.0207367946984007,0.214,0.862851624976987,50,64.9,19.9,59.5,17.5
