"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"53","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,3,18.7,4.2,16.4,3.7
"54","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,4,24.2,5.6,21.2,4.9
"55","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,5,29.3,7,25.7,6
"56","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,6,34,8.3,30,7.2
"57","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,7,38.4,9.6,34.1,8.3
"58","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,8,42.5,10.9,37.9,9.5
"59","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,9,46.4,12.2,41.5,10.6
"60","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,10,49.9,13.4,44.9,11.7
"61","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,11,53.3,14.7,48.1,12.8
"62","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,12,56.4,15.9,51.1,13.9
"63","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,13,59.3,17.1,53.9,14.9
"64","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,14,62.1,18.3,56.5,16
"65","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,15,64.6,19.4,59.1,17
"66","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,16,67,20.6,61.4,18.1
"67","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,17,69.2,21.7,63.7,19.1
"68","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,18,71.2,22.9,65.8,20.1
"69","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,19,73.2,24,67.7,21.1
"70","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,20,74.9,25,69.6,22
"71","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,21,76.6,26.1,71.4,23
"72","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,22,78.2,27.2,73,24
"73","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,23,79.6,28.2,74.6,24.9
"74","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,24,81,29.2,76,25.8
"75","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,25,82.3,30.3,77.4,26.7
"76","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,26,83.5,31.3,78.7,27.6
"77","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,27,84.6,32.2,80,28.5
"78","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,28,85.6,33.2,81.1,29.4
"79","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,29,86.6,34.2,82.2,30.3
"80","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,30,87.5,35.1,83.2,31.2
"81","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,31,88.3,36,84.2,32
"82","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,32,89.1,36.9,85.1,32.9
"83","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,33,89.8,37.9,86,33.7
"84","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,34,90.5,38.7,86.8,34.5
"85","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,35,91.1,39.6,87.6,35.3
"86","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,36,91.7,40.5,88.3,36.1
"87","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,37,92.3,41.3,89,36.9
"88","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,38,92.8,42.2,89.6,37.7
"89","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,39,93.3,43,90.2,38.5
"90","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,40,93.7,43.8,90.8,39.2
"91","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,41,94.1,44.6,91.3,40
"92","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,42,94.5,45.4,91.8,40.7
"93","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,43,94.9,46.2,92.3,41.4
"94","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,44,95.2,47,92.7,42.2
"95","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,45,95.6,47.7,93.1,42.9
"96","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,46,95.9,48.5,93.5,43.6
"97","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,47,96.1,49.2,93.9,44.3
"98","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,48,96.4,49.9,94.3,45
"99","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,49,96.6,50.7,94.6,45.7
"100","West",78340510,1309631,1672,0.633885431687897,6688,0.0668686481617237,0.214,0.864374278870528,50,96.9,51.4,94.9,46.3
"101","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,1,5.9,1.3,5,1.1
"102","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,2,11.5,2.5,9.7,2.1
"103","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,3,16.7,3.7,14.1,3.1
"104","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,4,21.6,5,18.4,4.2
"105","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,5,26.3,6.2,22.4,5.2
"106","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,6,30.6,7.4,26.3,6.2
"107","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,7,34.7,8.5,29.9,7.2
"108","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,8,38.6,9.7,33.4,8.2
"109","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,9,42.2,10.8,36.7,9.1
"110","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,10,45.6,12,39.8,10.1
"111","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,11,48.8,13.1,42.8,11.1
"112","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,12,51.9,14.2,45.6,12
"113","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,13,54.7,15.2,48.3,12.9
"114","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,14,57.4,16.3,50.9,13.9
"115","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,15,59.9,17.4,53.3,14.8
"116","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,16,62.3,18.4,55.6,15.7
"117","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,17,64.5,19.5,57.8,16.6
"118","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,18,66.6,20.5,59.9,17.4
"119","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,19,68.6,21.5,61.9,18.3
"120","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,20,70.4,22.5,63.8,19.2
"121","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,21,72.2,23.5,65.6,20
"122","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,22,73.8,24.4,67.3,20.9
"123","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,23,75.4,25.4,68.9,21.7
"124","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,24,76.8,26.3,70.4,22.6
"125","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,25,78.2,27.3,71.9,23.4
"126","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,26,79.5,28.2,73.3,24.2
"127","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,27,80.7,29.1,74.6,25
"128","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,28,81.8,30,75.9,25.8
"129","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,29,82.9,30.9,77.1,26.6
"130","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,30,83.9,31.7,78.2,27.4
"131","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,31,84.9,32.6,79.3,28.1
"132","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,32,85.8,33.5,80.3,28.9
"133","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,33,86.6,34.3,81.3,29.6
"134","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,34,87.4,35.1,82.2,30.4
"135","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,35,88.1,35.9,83.1,31.1
"136","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,36,88.8,36.8,83.9,31.9
"137","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,37,89.5,37.6,84.7,32.6
"138","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,38,90.1,38.3,85.5,33.3
"139","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,39,90.7,39.1,86.2,34
"140","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,40,91.3,39.9,86.9,34.7
"141","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,41,91.8,40.7,87.5,35.4
"142","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,42,92.3,41.4,88.1,36.1
"143","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,43,92.7,42.1,88.7,36.7
"144","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,44,93.1,42.9,89.3,37.4
"145","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,45,93.5,43.6,89.8,38.1
"146","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,46,93.9,44.3,90.3,38.7
"147","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,47,94.3,45,90.8,39.4
"148","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,48,94.6,45.7,91.3,40
"149","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,49,94.9,46.4,91.7,40.7
"150","South",125688075,1856850,1477,0.548371267520805,5908,0.0590939116539099,0.214,0.837833075709263,50,95.2,47.1,92.1,41.3
"151","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,1,5.5,1.2,4.6,1
"152","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,2,10.7,2.3,9.1,2
"153","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,3,15.6,3.5,13.3,2.9
"154","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,4,20.3,4.6,17.3,3.9
"155","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,5,24.6,5.8,21.1,4.9
"156","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,6,28.8,6.9,24.8,5.8
"157","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,7,32.7,8,28.3,6.7
"158","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,8,36.4,9,31.6,7.7
"159","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,9,39.9,10.1,34.7,8.6
"160","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,10,43.2,11.2,37.8,9.5
"161","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,11,46.3,12.2,40.7,10.4
"162","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,12,49.3,13.3,43.4,11.3
"163","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,13,52.1,14.3,46,12.1
"164","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,14,54.7,15.3,48.5,13
"165","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,15,57.2,16.3,50.9,13.9
"166","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,16,59.6,17.3,53.2,14.7
"167","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,17,61.8,18.2,55.4,15.6
"168","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,18,63.9,19.2,57.4,16.4
"169","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,19,65.9,20.2,59.4,17.2
"170","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,20,67.8,21.1,61.3,18.1
"171","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,21,69.5,22,63.1,18.9
"172","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,22,71.2,22.9,64.8,19.7
"173","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,23,72.8,23.8,66.4,20.5
"174","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,24,74.3,24.7,68,21.3
"175","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,25,75.7,25.6,69.4,22
"176","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,26,77,26.5,70.9,22.8
"177","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,27,78.3,27.4,72.2,23.6
"178","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,28,79.5,28.2,73.5,24.3
"179","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,29,80.6,29.1,74.7,25.1
"180","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,30,81.7,29.9,75.9,25.8
"181","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,31,82.7,30.7,77,26.6
"182","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,32,83.7,31.6,78.1,27.3
"183","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,33,84.6,32.4,79.1,28
"184","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,34,85.4,33.2,80.1,28.7
"185","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,35,86.2,33.9,81,29.4
"186","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,36,87,34.7,81.9,30.1
"187","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,37,87.7,35.5,82.7,30.8
"188","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,38,88.4,36.2,83.5,31.5
"189","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,39,89,37,84.3,32.2
"190","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,40,89.6,37.7,85,32.9
"191","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,41,90.2,38.5,85.7,33.5
"192","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,42,90.7,39.2,86.4,34.2
"193","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,43,91.2,39.9,87,34.8
"194","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,44,91.7,40.6,87.6,35.5
"195","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,45,92.2,41.3,88.2,36.1
"196","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,46,92.6,42,88.7,36.8
"197","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,47,93,42.7,89.2,37.4
"198","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,48,93.4,43.4,89.7,38
"199","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,49,93.8,44,90.2,38.6
"200","Midwest",68325811,939986,1376,0.561513408161376,5504,0.0550296285542809,0.214,0.841805527171314,50,94.1,44.7,90.7,39.2
