"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"16","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,16,64.2,19.3,58.9,17
"17","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,17,66.4,20.3,61.1,17.9
"18","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,18,68.5,21.4,63.2,18.9
"19","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,19,70.4,22.5,65.2,19.8
"20","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,20,72.3,23.5,67.1,20.7
"21","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,21,74,24.5,68.8,21.7
"22","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,22,75.6,25.5,70.5,22.6
"23","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,23,77.1,26.5,72.1,23.5
"24","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,24,78.5,27.5,73.6,24.4
"25","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,25,79.9,28.4,75.1,25.2
"26","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,26,81.1,29.4,76.4,26.1
"27","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,27,82.3,30.3,77.7,26.9
"28","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,28,83.4,31.3,78.9,27.8
"29","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,29,84.4,32.2,80,28.6
"30","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,30,85.4,33.1,81.1,29.4
"31","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,31,86.3,34,82.1,30.3
"32","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,32,87.2,34.8,83.1,31.1
"33","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,33,88,35.7,84,31.9
"34","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,34,88.7,36.6,84.9,32.7
"35","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,35,89.4,37.4,85.7,33.4
"36","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,36,90.1,38.2,86.5,34.2
"37","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,37,90.7,39.1,87.2,35
"38","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,38,91.3,39.9,87.9,35.7
"39","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,39,91.8,40.7,88.5,36.5
"40","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,40,92.3,41.5,89.2,37.2
"41","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,41,92.8,42.2,89.7,37.9
"42","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,42,93.2,43,90.3,38.6
"43","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,43,93.7,43.8,90.8,39.3
"44","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,44,94.1,44.5,91.3,40
"45","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,45,94.4,45.2,91.8,40.7
"46","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,46,94.8,46,92.2,41.4
"47","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,47,95.1,46.7,92.6,42.1
"48","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,48,95.4,47.4,93,42.8
"49","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,49,95.7,48.1,93.4,43.4
"50","Northeast",49274692,765265,1553,0.650068193221786,6212,0.0621223568480144,0.214,0.86958731675556,50,96,48.8,93.8,44.1
"51","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,1,3.2,0.7,2.7,0.6
"52","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,2,6.3,1.4,5.3,1.1
"53","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,3,9.3,2,7.8,1.7
"54","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,4,12.2,2.7,10.3,2.3
"55","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,5,15.1,3.4,12.7,2.8
"56","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,6,17.8,4.1,15.1,3.4
"57","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,7,20.4,4.7,17.4,4
"58","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,8,23,5.4,19.6,4.5
"59","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,9,25.5,6,21.7,5.1
"60","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,10,27.9,6.7,23.8,5.6
"61","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,11,30.2,7.3,25.9,6.1
"62","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,12,32.4,7.9,27.9,6.7
"63","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,13,34.6,8.6,29.8,7.2
"64","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,14,36.7,9.2,31.7,7.8
"65","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,15,38.7,9.8,33.5,8.3
"66","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,16,40.7,10.4,35.3,8.8
"67","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,17,42.6,11.1,37,9.3
"68","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,18,44.4,11.7,38.7,9.9
"69","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,19,46.2,12.3,40.4,10.4
"70","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,20,48,12.9,42,10.9
"71","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,21,49.6,13.5,43.5,11.4
"72","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,22,51.2,14.1,45.1,11.9
"73","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,23,52.8,14.7,46.5,12.4
"74","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,24,54.3,15.3,48,12.9
"75","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,25,55.8,15.8,49.4,13.4
"76","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,26,57.2,16.4,50.7,13.9
"77","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,27,58.6,17,52.1,14.4
"78","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,28,59.9,17.6,53.3,14.9
"79","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,29,61.2,18.1,54.6,15.4
"80","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,30,62.4,18.7,55.8,15.9
"81","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,31,63.7,19.3,57,16.4
"82","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,32,64.8,19.8,58.2,16.8
"83","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,33,66,20.4,59.3,17.3
"84","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,34,67,20.9,60.4,17.8
"85","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,35,68.1,21.4,61.4,18.3
"86","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,36,69.1,22,62.5,18.7
"87","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,37,70.1,22.5,63.5,19.2
"88","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,38,71.1,23.1,64.5,19.7
"89","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,39,72,23.6,65.4,20.1
"90","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,40,72.9,24.1,66.3,20.6
"91","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,41,73.8,24.6,67.2,21
"92","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,42,74.6,25.2,68.1,21.5
"93","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,43,75.4,25.7,69,22
"94","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,44,76.2,26.2,69.8,22.4
"95","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,45,77,26.7,70.6,22.8
"96","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,46,77.7,27.2,71.4,23.3
"97","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,47,78.4,27.7,72.2,23.7
"98","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,48,79.1,28.2,72.9,24.2
"99","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,49,79.8,28.7,73.7,24.6
"100","South",125652538,1009058,803,0.542533697170526,3212,0.0321221685152114,0.214,0.836080563827769,50,80.5,29.2,74.4,25
"101","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,1,2.8,0.6,2.3,0.5
"102","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,2,5.5,1.2,4.6,1
"103","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,3,8.1,1.8,6.9,1.5
"104","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,4,10.7,2.4,9,2
"105","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,5,13.2,2.9,11.2,2.5
"106","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,6,15.6,3.5,13.2,3
"107","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,7,17.9,4.1,15.3,3.5
"108","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,8,20.2,4.7,17.3,3.9
"109","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,9,22.5,5.2,19.2,4.4
"110","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,10,24.6,5.8,21.1,4.9
"111","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,11,26.7,6.4,22.9,5.4
"112","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,12,28.8,6.9,24.7,5.8
"113","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,13,30.7,7.5,26.5,6.3
"114","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,14,32.7,8,28.2,6.8
"115","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,15,34.5,8.6,29.9,7.3
"116","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,16,36.4,9.1,31.5,7.7
"117","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,17,38.1,9.7,33.1,8.2
"118","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,18,39.9,10.2,34.7,8.6
"119","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,19,41.5,10.7,36.2,9.1
"120","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,20,43.2,11.3,37.7,9.5
"121","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,21,44.8,11.8,39.2,10
"122","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,22,46.3,12.3,40.6,10.5
"123","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,23,47.8,12.9,42,10.9
"124","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,24,49.2,13.4,43.3,11.3
"125","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,25,50.7,13.9,44.7,11.8
"126","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,26,52,14.4,46,12.2
"127","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,27,53.4,14.9,47.2,12.7
"128","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,28,54.7,15.4,48.5,13.1
"129","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,29,55.9,15.9,49.7,13.5
"130","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,30,57.2,16.4,50.8,14
"131","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,31,58.4,16.9,52,14.4
"132","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,32,59.5,17.4,53.1,14.8
"133","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,33,60.6,17.9,54.2,15.3
"134","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,34,61.7,18.4,55.3,15.7
"135","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,35,62.8,18.9,56.3,16.1
"136","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,36,63.8,19.4,57.3,16.5
"137","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,37,64.9,19.9,58.3,16.9
"138","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,38,65.8,20.3,59.3,17.4
"139","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,39,66.8,20.8,60.3,17.8
"140","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,40,67.7,21.3,61.2,18.2
"141","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,41,68.6,21.7,62.1,18.6
"142","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,42,69.5,22.2,63,19
"143","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,43,70.3,22.7,63.9,19.4
"144","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,44,71.2,23.1,64.7,19.8
"145","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,45,72,23.6,65.5,20.2
"146","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,46,72.7,24.1,66.3,20.6
"147","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,47,73.5,24.5,67.1,21
"148","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,48,74.2,25,67.9,21.4
"149","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,49,75,25.4,68.6,21.8
"150","Midwest",68233328,475292,697,0.553967717945694,2788,0.0278627476590325,0.214,0.839520112220969,50,75.7,25.8,69.4,22.2
"151","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,1,2,0.4,1.8,0.4
"152","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,2,4,0.9,3.5,0.7
"153","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,3,6,1.3,5.2,1.1
"154","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,4,7.9,1.7,6.8,1.5
"155","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,5,9.8,2.2,8.5,1.9
"156","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,6,11.6,2.6,10.1,2.2
"157","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,7,13.4,3,11.7,2.6
"158","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,8,15.2,3.4,13.2,3
"159","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,9,16.9,3.9,14.7,3.3
"160","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,10,18.6,4.3,16.2,3.7
"161","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,11,20.2,4.7,17.7,4.1
"162","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,12,21.9,5.1,19.1,4.4
"163","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,13,23.4,5.5,20.6,4.8
"164","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,14,25,5.9,22,5.1
"165","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,15,26.5,6.3,23.3,5.5
"166","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,16,28,6.7,24.7,5.8
"167","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,17,29.5,7.1,26,6.2
"168","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,18,30.9,7.6,27.3,6.6
"169","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,19,32.3,8,28.6,6.9
"170","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,20,33.7,8.4,29.8,7.3
"171","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,21,35.1,8.8,31.1,7.6
"172","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,22,36.4,9.2,32.3,7.9
"173","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,23,37.7,9.5,33.5,8.3
"174","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,24,38.9,9.9,34.6,8.6
"175","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,25,40.2,10.3,35.8,9
"176","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,26,41.4,10.7,36.9,9.3
"177","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,27,42.6,11.1,38,9.7
"178","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,28,43.8,11.5,39.1,10
"179","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,29,44.9,11.9,40.2,10.3
"180","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,30,46,12.3,41.2,10.7
"181","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,31,47.1,12.7,42.3,11
"182","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,32,48.2,13,43.3,11.3
"183","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,33,49.3,13.4,44.3,11.7
"184","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,34,50.3,13.8,45.2,12
"185","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,35,51.3,14.2,46.2,12.3
"186","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,36,52.3,14.5,47.1,12.7
"187","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,37,53.3,14.9,48.1,13
"188","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,38,54.2,15.3,49,13.3
"189","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,39,55.1,15.6,49.9,13.7
"190","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,40,56.1,16,50.8,14
"191","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,41,56.9,16.4,51.6,14.3
"192","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,42,57.8,16.7,52.5,14.6
"193","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,43,58.7,17.1,53.3,14.9
"194","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,44,59.5,17.5,54.1,15.3
"195","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,45,60.3,17.8,54.9,15.6
"196","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,46,61.2,18.2,55.7,15.9
"197","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,47,61.9,18.5,56.5,16.2
"198","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,48,62.7,18.9,57.3,16.5
"199","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,49,63.5,19.3,58,16.8
"200","West",78316443,398355,509,0.629121779700848,2036,0.0203459189279064,0.214,0.862851624976987,50,64.2,19.6,58.8,17.2
