"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"28","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,28,90.1,38.1,86.8,34.3
"29","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,29,90.9,39.2,87.7,35.3
"30","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,30,91.6,40.2,88.6,36.3
"31","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,31,92.3,41.2,89.3,37.2
"32","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,32,92.9,42.2,90.1,38.2
"33","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,33,93.5,43.2,90.8,39.1
"34","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,34,94,44.2,91.4,40
"35","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,35,94.5,45.1,92,40.9
"36","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,36,94.9,46.1,92.6,41.8
"37","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,37,95.3,47,93.1,42.7
"38","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,38,95.7,47.9,93.6,43.5
"39","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,39,96,48.8,94,44.3
"40","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,40,96.3,49.6,94.4,45.2
"41","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,41,96.6,50.5,94.8,46
"42","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,42,96.9,51.3,95.2,46.8
"43","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,43,97.2,52.2,95.5,47.6
"44","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,44,97.4,53,95.8,48.4
"45","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,45,97.6,53.8,96.1,49.1
"46","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,46,97.8,54.6,96.4,49.9
"47","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,47,98,55.3,96.6,50.7
"48","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,48,98.1,56.1,96.9,51.4
"49","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,49,98.3,56.8,97.1,52.1
"50","Northeast",49274692,978418,1986,0.674306254415553,7944,0.079425600468492,0.214,0.877513941784676,50,98.4,57.6,97.3,52.8
"51","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,1,7.4,1.6,6.5,1.4
"52","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,2,14.3,3.2,12.5,2.7
"53","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,3,20.7,4.7,18.2,4.1
"54","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,4,26.6,6.2,23.4,5.4
"55","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,5,32.1,7.7,28.4,6.7
"56","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,6,37.1,9.2,33,8
"57","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,7,41.8,10.6,37.3,9.3
"58","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,8,46.1,12,41.4,10.5
"59","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,9,50.1,13.4,45.2,11.8
"60","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,10,53.8,14.8,48.7,13
"61","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,11,57.3,16.2,52,14.2
"62","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,12,60.5,17.5,55.1,15.4
"63","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,13,63.4,18.8,58,16.6
"64","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,14,66.1,20.1,60.7,17.7
"65","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,15,68.6,21.4,63.3,18.8
"66","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,16,71,22.6,65.6,20
"67","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,17,73.1,23.9,67.9,21.1
"68","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,18,75.1,25.1,69.9,22.2
"69","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,19,77,26.3,71.9,23.2
"70","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,20,78.7,27.5,73.7,24.3
"71","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,21,80.3,28.6,75.4,25.3
"72","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,22,81.7,29.7,77,26.4
"73","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,23,83.1,30.9,78.5,27.4
"74","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,24,84.4,32,79.9,28.4
"75","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,25,85.5,33.1,81.2,29.4
"76","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,26,86.6,34.1,82.4,30.4
"77","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,27,87.6,35.2,83.5,31.3
"78","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,28,88.5,36.2,84.6,32.3
"79","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,29,89.4,37.2,85.6,33.2
"80","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,30,90.2,38.2,86.5,34.1
"81","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,31,90.9,39.2,87.4,35
"82","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,32,91.6,40.2,88.2,35.9
"83","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,33,92.2,41.1,89,36.8
"84","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,34,92.8,42.1,89.7,37.7
"85","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,35,93.3,43,90.3,38.6
"86","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,36,93.8,43.9,91,39.4
"87","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,37,94.3,44.8,91.5,40.3
"88","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,38,94.7,45.7,92.1,41.1
"89","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,39,95.1,46.5,92.6,41.9
"90","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,40,95.5,47.4,93.1,42.7
"91","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,41,95.8,48.2,93.5,43.5
"92","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,42,96.1,49,93.9,44.3
"93","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,43,96.4,49.8,94.3,45
"94","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,44,96.7,50.6,94.7,45.8
"95","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,45,96.9,51.4,95,46.6
"96","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,46,97.1,52.2,95.4,47.3
"97","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,47,97.4,53,95.7,48
"98","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,48,97.6,53.7,95.9,48.7
"99","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,49,97.7,54.5,96.2,49.4
"100","West",78339999,1457129,1860,0.645963232652071,7440,0.0744002562471312,0.214,0.8682590212423,50,97.9,55.2,96.5,50.1
"101","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,1,6.9,1.5,5.8,1.2
"102","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,2,13.3,2.9,11.3,2.5
"103","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,3,19.3,4.4,16.4,3.7
"104","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,4,24.9,5.8,21.2,4.9
"105","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,5,30.1,7.2,25.8,6
"106","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,6,34.9,8.5,30.1,7.2
"107","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,7,39.4,9.9,34.1,8.4
"108","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,8,43.6,11.2,38,9.5
"109","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,9,47.5,12.5,41.6,10.6
"110","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,10,51.1,13.8,44.9,11.7
"111","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,11,54.5,15.1,48.1,12.8
"112","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,12,57.6,16.3,51.1,13.9
"113","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,13,60.5,17.6,54,15
"114","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,14,63.2,18.8,56.6,16
"115","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,15,65.8,20,59.1,17.1
"116","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,16,68.1,21.2,61.5,18.1
"117","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,17,70.3,22.3,63.7,19.1
"118","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,18,72.4,23.5,65.8,20.1
"119","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,19,74.3,24.6,67.8,21.1
"120","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,20,76.1,25.7,69.7,22.1
"121","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,21,77.7,26.8,71.4,23
"122","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,22,79.3,27.9,73.1,24
"123","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,23,80.7,29,74.7,24.9
"124","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,24,82,30,76.1,25.9
"125","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,25,83.3,31.1,77.5,26.8
"126","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,26,84.4,32.1,78.8,27.7
"127","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,27,85.5,33.1,80,28.6
"128","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,28,86.5,34.1,81.2,29.5
"129","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,29,87.4,35,82.3,30.4
"130","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,30,88.3,36,83.3,31.2
"131","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,31,89.1,36.9,84.3,32.1
"132","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,32,89.9,37.9,85.2,32.9
"133","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,33,90.6,38.8,86,33.7
"134","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,34,91.2,39.7,86.9,34.6
"135","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,35,91.8,40.6,87.6,35.4
"136","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,36,92.4,41.5,88.3,36.2
"137","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,37,92.9,42.3,89,37
"138","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,38,93.4,43.2,89.6,37.8
"139","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,39,93.8,44,90.2,38.5
"140","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,40,94.3,44.8,90.8,39.3
"141","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,41,94.7,45.7,91.3,40
"142","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,42,95,46.5,91.8,40.8
"143","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,43,95.4,47.3,92.3,41.5
"144","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,44,95.7,48,92.8,42.2
"145","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,45,96,48.8,93.2,43
"146","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,46,96.3,49.6,93.6,43.7
"147","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,47,96.5,50.3,93.9,44.4
"148","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,48,96.8,51,94.3,45.1
"149","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,49,97,51.8,94.6,45.7
"150","South",125585532,2166322,1725,0.554122986077727,6900,0.068999094577232,0.214,0.839567014291465,50,97.2,52.5,94.9,46.4
"151","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,1,6,1.3,5.1,1.1
"152","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,2,11.7,2.6,9.9,2.2
"153","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,3,17,3.8,14.5,3.2
"154","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,4,22,5.1,18.8,4.3
"155","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,5,26.7,6.3,23,5.3
"156","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,6,31.1,7.5,26.9,6.4
"157","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,7,35.3,8.7,30.6,7.4
"158","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,8,39.2,9.9,34.1,8.4
"159","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,9,42.8,11,37.5,9.4
"160","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,10,46.3,12.2,40.6,10.4
"161","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,11,49.5,13.3,43.7,11.3
"162","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,12,52.6,14.4,46.5,12.3
"163","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,13,55.4,15.5,49.2,13.3
"164","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,14,58.1,16.6,51.8,14.2
"165","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,15,60.6,17.7,54.3,15.1
"166","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,16,63,18.7,56.6,16.1
"167","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,17,65.2,19.8,58.8,17
"168","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,18,67.3,20.8,60.9,17.9
"169","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,19,69.3,21.9,62.9,18.8
"170","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,20,71.1,22.9,64.8,19.6
"171","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,21,72.9,23.9,66.6,20.5
"172","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,22,74.5,24.8,68.3,21.4
"173","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,23,76.1,25.8,69.9,22.2
"174","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,24,77.5,26.8,71.4,23.1
"175","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,25,78.8,27.7,72.9,23.9
"176","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,26,80.1,28.6,74.2,24.8
"177","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,27,81.3,29.6,75.5,25.6
"178","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,28,82.4,30.5,76.8,26.4
"179","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,29,83.5,31.4,78,27.2
"180","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,30,84.5,32.2,79.1,28
"181","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,31,85.4,33.1,80.2,28.8
"182","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,32,86.3,34,81.2,29.5
"183","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,33,87.1,34.8,82.1,30.3
"184","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,34,87.9,35.7,83,31.1
"185","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,35,88.6,36.5,83.9,31.8
"186","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,36,89.3,37.3,84.7,32.5
"187","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,37,90,38.1,85.5,33.3
"188","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,38,90.6,38.9,86.2,34
"189","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,39,91.1,39.7,86.9,34.7
"190","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,40,91.7,40.5,87.6,35.4
"191","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,41,92.2,41.3,88.2,36.1
"192","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,42,92.6,42,88.8,36.8
"193","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,43,93.1,42.8,89.4,37.5
"194","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,44,93.5,43.5,89.9,38.2
"195","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,45,93.9,44.2,90.4,38.9
"196","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,46,94.3,45,90.9,39.5
"197","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,47,94.6,45.7,91.4,40.2
"198","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,48,94.9,46.4,91.8,40.8
"199","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,49,95.2,47.1,92.2,41.5
"200","Midwest",68326303,1029159,1506,0.567465723997975,6024,0.0602496523191076,0.214,0.843617144023042,50,95.5,47.7,92.6,42.1
