"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"16","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,16,36.7,9.2,32.8,8.1
"17","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,17,38.5,9.8,34.4,8.6
"18","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,18,40.2,10.3,36,9
"19","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,19,41.9,10.9,37.6,9.5
"20","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,20,43.6,11.4,39.1,10
"21","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,21,45.1,11.9,40.6,10.5
"22","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,22,46.7,12.5,42.1,10.9
"23","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,23,48.2,13,43.5,11.4
"24","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,24,49.7,13.5,44.9,11.9
"25","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,25,51.1,14,46.2,12.3
"26","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,26,52.5,14.6,47.5,12.8
"27","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,27,53.8,15.1,48.8,13.2
"28","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,28,55.1,15.6,50.1,13.7
"29","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,29,56.4,16.1,51.3,14.1
"30","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,30,57.6,16.6,52.5,14.6
"31","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,31,58.8,17.1,53.7,15
"32","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,32,59.9,17.6,54.8,15.5
"33","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,33,61.1,18.1,55.9,15.9
"34","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,34,62.2,18.6,57,16.4
"35","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,35,63.2,19.1,58,16.8
"36","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,36,64.3,19.6,59.1,17.2
"37","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,37,65.3,20.1,60.1,17.7
"38","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,38,66.3,20.5,61.1,18.1
"39","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,39,67.2,21,62,18.5
"40","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,40,68.1,21.5,62.9,19
"41","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,41,69,22,63.8,19.4
"42","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,42,69.9,22.4,64.7,19.8
"43","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,43,70.8,22.9,65.6,20.2
"44","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,44,71.6,23.4,66.4,20.7
"45","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,45,72.4,23.8,67.3,21.1
"46","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,46,73.2,24.3,68.1,21.5
"47","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,47,73.9,24.8,68.9,21.9
"48","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,48,74.7,25.2,69.6,22.3
"49","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,49,75.4,25.7,70.4,22.7
"50","Northeast",49274692,347231,705,0.650068193221786,2820,0.0281873705065473,0.214,0.86958731675556,50,76.1,26.1,71.1,23.1
"51","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,1,2.1,0.4,1.8,0.4
"52","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,2,4.2,0.9,3.5,0.8
"53","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,3,6.2,1.3,5.2,1.1
"54","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,4,8.1,1.8,6.9,1.5
"55","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,5,10.1,2.2,8.5,1.9
"56","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,6,12,2.7,10.1,2.2
"57","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,7,13.8,3.1,11.7,2.6
"58","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,8,15.6,3.5,13.3,3
"59","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,9,17.4,4,14.8,3.3
"60","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,10,19.1,4.4,16.3,3.7
"61","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,11,20.8,4.8,17.8,4.1
"62","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,12,22.5,5.3,19.2,4.4
"63","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,13,24.1,5.7,20.7,4.8
"64","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,14,25.7,6.1,22.1,5.2
"65","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,15,27.3,6.5,23.4,5.5
"66","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,16,28.8,7,24.8,5.9
"67","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,17,30.3,7.4,26.1,6.2
"68","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,18,31.8,7.8,27.4,6.6
"69","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,19,33.2,8.2,28.7,6.9
"70","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,20,34.6,8.6,30,7.3
"71","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,21,36,9,31.2,7.6
"72","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,22,37.3,9.4,32.4,8
"73","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,23,38.7,9.8,33.6,8.3
"74","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,24,39.9,10.3,34.8,8.7
"75","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,25,41.2,10.7,35.9,9
"76","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,26,42.4,11.1,37.1,9.4
"77","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,27,43.6,11.5,38.2,9.7
"78","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,28,44.8,11.9,39.3,10.1
"79","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,29,46,12.3,40.3,10.4
"80","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,30,47.1,12.7,41.4,10.7
"81","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,31,48.2,13,42.4,11.1
"82","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,32,49.3,13.4,43.4,11.4
"83","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,33,50.4,13.8,44.4,11.7
"84","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,34,51.4,14.2,45.4,12.1
"85","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,35,52.5,14.6,46.4,12.4
"86","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,36,53.5,15,47.3,12.7
"87","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,37,54.4,15.4,48.2,13.1
"88","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,38,55.4,15.7,49.2,13.4
"89","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,39,56.3,16.1,50.1,13.7
"90","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,40,57.2,16.5,50.9,14
"91","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,41,58.1,16.9,51.8,14.4
"92","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,42,59,17.3,52.7,14.7
"93","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,43,59.9,17.6,53.5,15
"94","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,44,60.7,18,54.3,15.3
"95","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,45,61.6,18.4,55.1,15.7
"96","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,46,62.4,18.7,55.9,16
"97","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,47,63.2,19.1,56.7,16.3
"98","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,48,63.9,19.5,57.5,16.6
"99","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,49,64.7,19.8,58.2,16.9
"100","Midwest",68307684,358953,525,0.553873016687259,2100,0.0210197728267291,0.214,0.839491508246797,50,65.4,20.2,58.9,17.2
"101","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,1,0.9,0.2,0.7,0.2
"102","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,2,1.7,0.4,1.5,0.3
"103","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,3,2.6,0.6,2.2,0.5
"104","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,4,3.5,0.7,2.9,0.6
"105","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,5,4.3,0.9,3.6,0.8
"106","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,6,5.1,1.1,4.3,0.9
"107","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,7,6,1.3,5,1.1
"108","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,8,6.8,1.5,5.7,1.2
"109","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,9,7.6,1.7,6.4,1.4
"110","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,10,8.4,1.9,7.1,1.6
"111","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,11,9.2,2,7.7,1.7
"112","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,12,10,2.2,8.4,1.9
"113","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,13,10.8,2.4,9.1,2
"114","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,14,11.6,2.6,9.7,2.2
"115","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,15,12.4,2.8,10.4,2.3
"116","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,16,13.1,3,11.1,2.5
"117","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,17,13.9,3.1,11.7,2.6
"118","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,18,14.6,3.3,12.4,2.8
"119","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,19,15.4,3.5,13,2.9
"120","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,20,16.1,3.7,13.6,3.1
"121","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,21,16.9,3.9,14.3,3.2
"122","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,22,17.6,4,14.9,3.4
"123","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,23,18.3,4.2,15.5,3.5
"124","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,24,19,4.4,16.1,3.7
"125","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,25,19.7,4.6,16.7,3.8
"126","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,26,20.4,4.8,17.3,4
"127","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,27,21.1,4.9,17.9,4.1
"128","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,28,21.8,5.1,18.5,4.3
"129","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,29,22.5,5.3,19.1,4.4
"130","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,30,23.2,5.5,19.7,4.6
"131","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,31,23.9,5.6,20.3,4.7
"132","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,32,24.5,5.8,20.9,4.9
"133","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,33,25.2,6,21.5,5
"134","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,34,25.8,6.2,22.1,5.2
"135","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,35,26.5,6.4,22.6,5.3
"136","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,36,27.1,6.5,23.2,5.5
"137","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,37,27.8,6.7,23.7,5.6
"138","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,38,28.4,6.9,24.3,5.8
"139","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,39,29,7.1,24.9,5.9
"140","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,40,29.7,7.2,25.4,6.1
"141","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,41,30.3,7.4,25.9,6.2
"142","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,42,30.9,7.6,26.5,6.4
"143","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,43,31.5,7.7,27,6.5
"144","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,44,32.1,7.9,27.6,6.6
"145","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,45,32.7,8.1,28.1,6.8
"146","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,46,33.3,8.3,28.6,6.9
"147","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,47,33.9,8.4,29.1,7.1
"148","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,48,34.4,8.6,29.7,7.2
"149","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,49,35,8.8,30.2,7.4
"150","South",119567405,261687,219,0.535321871374561,876,0.00875445946158989,0.214,0.833925580740782,50,35.6,8.9,30.7,7.5
"151","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,1,0.8,0.2,0.7,0.1
"152","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,2,1.6,0.3,1.4,0.3
"153","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,3,2.4,0.5,2.1,0.4
"154","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,4,3.2,0.7,2.7,0.6
"155","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,5,3.9,0.9,3.4,0.7
"156","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,6,4.7,1,4.1,0.9
"157","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,7,5.5,1.2,4.7,1
"158","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,8,6.2,1.4,5.4,1.2
"159","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,9,7,1.5,6,1.3
"160","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,10,7.7,1.7,6.7,1.5
"161","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,11,8.5,1.9,7.3,1.6
"162","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,12,9.2,2,8,1.8
"163","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,13,9.9,2.2,8.6,1.9
"164","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,14,10.6,2.4,9.2,2
"165","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,15,11.4,2.5,9.9,2.2
"166","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,16,12.1,2.7,10.5,2.3
"167","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,17,12.8,2.9,11.1,2.5
"168","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,18,13.5,3,11.7,2.6
"169","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,19,14.2,3.2,12.3,2.8
"170","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,20,14.8,3.4,12.9,2.9
"171","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,21,15.5,3.5,13.5,3.1
"172","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,22,16.2,3.7,14.1,3.2
"173","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,23,16.9,3.9,14.7,3.3
"174","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,24,17.5,4,15.3,3.5
"175","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,25,18.2,4.2,15.9,3.6
"176","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,26,18.9,4.4,16.5,3.8
"177","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,27,19.5,4.5,17.1,3.9
"178","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,28,20.1,4.7,17.6,4.1
"179","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,29,20.8,4.8,18.2,4.2
"180","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,30,21.4,5,18.8,4.3
"181","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,31,22.1,5.2,19.3,4.5
"182","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,32,22.7,5.3,19.9,4.6
"183","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,33,23.3,5.5,20.4,4.8
"184","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,34,23.9,5.7,21,4.9
"185","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,35,24.5,5.8,21.5,5
"186","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,36,25.1,6,22.1,5.2
"187","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,37,25.7,6.1,22.6,5.3
"188","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,38,26.3,6.3,23.2,5.5
"189","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,39,26.9,6.5,23.7,5.6
"190","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,40,27.5,6.6,24.2,5.7
"191","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,41,28.1,6.8,24.7,5.9
"192","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,42,28.6,6.9,25.3,6
"193","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,43,29.2,7.1,25.8,6.2
"194","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,44,29.8,7.3,26.3,6.3
"195","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,45,30.3,7.4,26.8,6.4
"196","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,46,30.9,7.6,27.3,6.6
"197","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,47,31.5,7.7,27.8,6.7
"198","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,48,32,7.9,28.3,6.9
"199","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,49,32.5,8.1,28.8,7
"200","West",78295112,156668,200,0.629132480198764,800,0.00800397347921285,0.214,0.862855039272935,50,33.1,8.2,29.3,7.1
