"","Region","region_pop","region_cases_last_7_days","region_cases_last_7_days_per_100k","region_vax_rate","prev_per_100k","prev","m_test","m_v","event_size","Same vax % as county","Rapid test right before","100% vaccinated","100% vax & rapid test"
"66","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,16,50.3,13.7,44.2,11.6
"67","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,17,52.5,14.5,46.2,12.2
"68","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,18,54.5,15.3,48.1,12.9
"69","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,19,56.4,16,50,13.6
"70","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,20,58.3,16.8,51.7,14.2
"71","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,21,60.1,17.6,53.5,14.9
"72","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,22,61.8,18.3,55.1,15.6
"73","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,23,63.4,19.1,56.7,16.2
"74","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,24,65,19.8,58.3,16.8
"75","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,25,66.5,20.5,59.8,17.5
"76","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,26,67.9,21.3,61.2,18.1
"77","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,27,69.3,22,62.6,18.7
"78","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,28,70.6,22.7,63.9,19.4
"79","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,29,71.9,23.4,65.2,20
"80","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,30,73.1,24.1,66.5,20.6
"81","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,31,74.2,24.8,67.7,21.2
"82","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,32,75.3,25.5,68.8,21.8
"83","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,33,76.4,26.2,70,22.4
"84","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,34,77.4,26.9,71,23
"85","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,35,78.4,27.5,72.1,23.6
"86","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,36,79.3,28.2,73.1,24.2
"87","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,37,80.2,28.9,74,24.8
"88","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,38,81,29.5,75,25.3
"89","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,39,81.8,30.1,75.9,25.9
"90","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,40,82.6,30.8,76.7,26.5
"91","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,41,83.4,31.4,77.6,27
"92","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,42,84.1,32.1,78.4,27.6
"93","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,43,84.8,32.7,79.1,28.1
"94","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,44,85.4,33.3,79.9,28.7
"95","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,45,86,33.9,80.6,29.2
"96","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,46,86.6,34.5,81.3,29.8
"97","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,47,87.2,35.1,82,30.3
"98","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,48,87.7,35.7,82.6,30.9
"99","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,49,88.3,36.3,83.2,31.4
"100","South",125496214,1342607,1070,0.542707638973077,4280,0.0427935459471311,0.214,0.836132677359385,50,88.8,36.9,83.8,31.9
"101","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,1,3.6,0.8,3,0.6
"102","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,2,7,1.5,5.9,1.3
"103","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,3,10.4,2.3,8.8,1.9
"104","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,4,13.6,3,11.5,2.6
"105","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,5,16.7,3.8,14.2,3.2
"106","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,6,19.7,4.5,16.8,3.8
"107","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,7,22.6,5.2,19.3,4.4
"108","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,8,25.3,6,21.7,5
"109","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,9,28,6.7,24,5.7
"110","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,10,30.6,7.4,26.3,6.3
"111","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,11,33.1,8.1,28.6,6.9
"112","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,12,35.5,8.8,30.7,7.5
"113","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,13,37.8,9.5,32.8,8.1
"114","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,14,40,10.2,34.8,8.7
"115","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,15,42.2,10.9,36.8,9.2
"116","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,16,44.2,11.6,38.7,9.8
"117","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,17,46.2,12.3,40.5,10.4
"118","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,18,48.2,12.9,42.3,11
"119","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,19,50,13.6,44,11.6
"120","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,20,51.8,14.3,45.7,12.1
"121","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,21,53.6,14.9,47.4,12.7
"122","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,22,55.2,15.6,49,13.3
"123","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,23,56.8,16.2,50.5,13.8
"124","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,24,58.4,16.9,52,14.4
"125","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,25,59.9,17.5,53.4,14.9
"126","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,26,61.3,18.1,54.8,15.5
"127","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,27,62.7,18.8,56.2,16
"128","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,28,64,19.4,57.5,16.6
"129","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,29,65.3,20,58.8,17.1
"130","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,30,66.6,20.6,60,17.6
"131","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,31,67.8,21.2,61.2,18.2
"132","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,32,68.9,21.8,62.4,18.7
"133","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,33,70,22.4,63.5,19.2
"134","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,34,71.1,23,64.6,19.7
"135","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,35,72.1,23.6,65.7,20.2
"136","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,36,73.1,24.2,66.7,20.8
"137","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,37,74.1,24.8,67.7,21.3
"138","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,38,75,25.4,68.7,21.8
"139","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,39,75.9,25.9,69.6,22.3
"140","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,40,76.8,26.5,70.6,22.8
"141","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,41,77.6,27.1,71.4,23.3
"142","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,42,78.4,27.6,72.3,23.8
"143","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,43,79.2,28.2,73.1,24.3
"144","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,44,79.9,28.7,73.9,24.7
"145","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,45,80.7,29.3,74.7,25.2
"146","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,46,81.4,29.8,75.5,25.7
"147","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,47,82,30.4,76.2,26.2
"148","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,48,82.7,30.9,76.9,26.7
"149","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,49,83.3,31.4,77.6,27.1
"150","Midwest",68311513,612349,896,0.553854443247363,3584,0.0358562692060414,0.214,0.839485898473999,50,83.9,32,78.3,27.6
"151","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,1,2.7,0.6,2.3,0.5
"152","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,2,5.3,1.1,4.6,1
"153","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,3,7.8,1.7,6.8,1.5
"154","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,4,10.3,2.3,9,2
"155","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,5,12.7,2.8,11.1,2.5
"156","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,6,15.1,3.4,13.1,2.9
"157","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,7,17.4,4,15.1,3.4
"158","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,8,19.6,4.5,17.1,3.9
"159","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,9,21.7,5.1,19,4.4
"160","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,10,23.8,5.6,20.9,4.9
"161","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,11,25.9,6.1,22.7,5.3
"162","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,12,27.9,6.7,24.5,5.8
"163","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,13,29.8,7.2,26.3,6.3
"164","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,14,31.7,7.8,28,6.7
"165","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,15,33.5,8.3,29.7,7.2
"166","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,16,35.3,8.8,31.3,7.6
"167","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,17,37.1,9.3,32.9,8.1
"168","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,18,38.7,9.9,34.4,8.6
"169","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,19,40.4,10.4,36,9
"170","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,20,42,10.9,37.4,9.5
"171","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,21,43.6,11.4,38.9,9.9
"172","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,22,45.1,11.9,40.3,10.4
"173","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,23,46.5,12.4,41.7,10.8
"174","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,24,48,12.9,43,11.3
"175","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,25,49.4,13.4,44.4,11.7
"176","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,26,50.7,13.9,45.7,12.1
"177","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,27,52.1,14.4,46.9,12.6
"178","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,28,53.4,14.9,48.1,13
"179","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,29,54.6,15.4,49.3,13.4
"180","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,30,55.8,15.9,50.5,13.9
"181","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,31,57,16.4,51.7,14.3
"182","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,32,58.2,16.8,52.8,14.7
"183","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,33,59.3,17.3,53.9,15.1
"184","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,34,60.4,17.8,55,15.6
"185","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,35,61.4,18.3,56,16
"186","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,36,62.5,18.7,57,16.4
"187","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,37,63.5,19.2,58,16.8
"188","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,38,64.5,19.7,59,17.2
"189","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,39,65.4,20.1,59.9,17.6
"190","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,40,66.4,20.6,60.9,18
"191","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,41,67.3,21.1,61.8,18.4
"192","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,42,68.1,21.5,62.7,18.8
"193","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,43,69,22,63.5,19.3
"194","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,44,69.8,22.4,64.4,19.7
"195","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,45,70.6,22.9,65.2,20.1
"196","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,46,71.4,23.3,66,20.4
"197","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,47,72.2,23.7,66.8,20.8
"198","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,48,72.9,24.2,67.6,21.2
"199","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,49,73.7,24.6,68.3,21.6
"200","West",78319272,526004,672,0.629131831051749,2688,0.0268646010907762,0.214,0.862854832143484,50,74.4,25,69,22
